"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
8504,"heggarty2024",0.166163523999052,0.028282639434786,0.495380111498442,0.0289169563681099,0.833836476000948,0.0110672675498678,0.00594040736630361,0.0241515864270693,0.0667345106522772,0.0247385409987926,0.0217485517048965,0.0369788811975063,0.123498273378023,0.319704586506357,0.0186622017398411,0.538134938375779,0.00714250756874971,0.00383377417994986,0.0155867641290298,0.0430686025509876,0.0159655683327013,0.0140359121582295,0.0238651444583754
8505,"heggarty2024",0.26540613481111,0.0573651852341409,0.0172591683581987,0.330543803050798,0.73459386518889,0.0569220031826176,0.00113884736624209,0.0217289764326383,0.00774999924640079,0.0508934631940149,0.0397486980691978,0.0499531966092578,0.174078298353075,0.0131695892092762,0.25222108108025,0.560531031357399,0.0434342711842244,0.000868996215472327,0.0165802712863597,0.00591362830056725,0.0388342004546357,0.0303301998283259,0.0381167310834897
8506,"heggarty2024",0.268449420331788,0.0847734603808233,0.370702985479676,0.491787889890176,0.731550579668212,0.0248496193502415,0.011429279817064,0.0294612261793732,0.124944777098754,0.0270351007364555,0.00749136926073092,0.063922222623285,0.153535166605962,0.196849987715805,0.261148261210781,0.388466584467453,0.01319559716388,0.00606915422782018,0.0156444437694449,0.0663479356801459,0.0143561272941477,0.00397805252375096,0.0339438559467724
8507,"heggarty2024",0.110081006980149,-0.0556622641724438,0.201182988664043,0.047300707547078,0.889918993019851,0.0758127330584278,0.0191472760134604,0.0240013290184158,0.0134512198999912,0.146392039833645,0.0217456671711384,0.0281501552608204,0.224047252119085,0.137129413306477,0.0322408883473921,0.606582446227045,0.051675122606034,0.0130510772485223,0.0163596742882035,0.00916855796501984,0.0997830615224081,0.0148221805478581,0.0191875779410392
8508,"heggarty2024",0.133414397402104,-0.0617545836152447,0.183051754007493,0.000847883259579806,0.866585602597896,0.0443511679946577,0.00237970996668839,0.0175662801825882,0.0620371348382816,0.0776899988383141,0.015642454030611,0.0413098161309365,0.198996693319257,0.139578410709092,0.000646517693756431,0.660778378277894,0.0338181164958019,0.00181454767751286,0.0133944276210318,0.0473038061428166,0.059239238785984,0.0119274949591215,0.0314990616369888
8509,"heggarty2024",0.0403738342856745,0.140602078564583,0.444229417737016,0.0020550280352281,0.959626165714325,0.0075458503506722,0.00221022390318699,0.0811991455111224,0.00996201520457987,0.0139564251276811,0.021027210779924,0.0126617273918316,0.0955710251785934,0.285774894638981,0.00132200929699602,0.61733207088543,0.00485428137539838,0.00142184753607592,0.0522357960250023,0.00640861170334762,0.00897823458139602,0.0135269045796102,0.00814534937776291
8510,"heggarty2024",0.0976193026281348,-0.0641885429349743,0.199781890544961,-0.0288347172213111,0.902380697371865,0.0103241569625379,0.00874808685552643,0.0259166038717035,0.013607829907901,0.0438941008996291,0.0330566311544627,0.0559393248294816,0.148020588861191,0.154432802681503,0,0.697546608457306,0.0079806457467158,0.00676233249928187,0.0200337165744896,0.0105189479654933,0.0339304478730461,0.0255530077449311,0.0432414904572327
8511,"heggarty2024",0.225884340679517,0.0625888371210661,0.0931733750193062,0.0570037257057099,0.774115659320483,0.00154395270420205,0.00499511475916711,0.00864651587502556,0.0201148129678159,0.00944426208882453,0.0236513203901185,0.0422380141064182,0.106900312101893,0.0900289559187496,0.0550799614986627,0.747990770480694,0.0014918473213881,0.00482653940966471,0.00835471288232445,0.0194359773875118,0.00912553672230637,0.0228531346039681,0.0408125637747298
8512,"heggarty2024",0.0720553294112644,-0.0873268886312609,0.0431629773854981,0.00662860129047511,0.927944670588736,0.00366448733141073,0.0258027295804866,0.0440308555366929,0.0227934198823148,0.0308456897369021,0.00719508223763268,0.0154054057918529,0.132808100946605,0.0382829053907718,0.00587916152794559,0.823029832134678,0.00325017480979457,0.0228854336560508,0.0390526599157242,0.0202163610979248,0.0273582290527453,0.00638159527601679,0.0136636471383483
8513,"heggarty2024",0.131570244970539,0.00477460859541353,0.187112514809279,0.0212326335859796,0.868429755029461,0.0341335920490089,0.0502447158223391,0.0397533425746523,0.00841296592629127,0.0473257926372852,0.0171066904712934,0.0225222906147461,0.169330975082067,0.144346390069289,0.0163797382175322,0.669942896631111,0.0263320751014133,0.0387608672589563,0.0306673848068782,0.00649011244637421,0.0365090882954725,0.0131968137891836,0.0173746333837891
8514,"heggarty2024",0.154525984318728,-0.113924595383679,0.400906006976237,0.00270253619128381,0.845474015681272,0.0498548974988091,0.00317192446611351,0.0356886430303348,0.051704689679613,0.0147436345430655,0.0219170008957319,0.137886958682266,0.201379551064593,0.256325519081259,0.0017279087367423,0.540567021117406,0.0318755076196268,0.00202801946370258,0.0228180914999324,0.033058201150495,0.00942657309103291,0.0140129769410911,0.0881601812987121
8515,"heggarty2024",0.0810710286794724,-0.0603866005305852,0.107696703000242,-0.0138573572825013,0.918928971320528,0.0161771093692375,0.00728361076525189,0.00618039039388544,0.0661555374712515,0.0324657457754739,0.00199200874673006,0.0217575570216332,0.128972599530089,0.0913738878735376,0,0.779653512596373,0.0137252611866804,0.00617968623772188,0.00524367304785836,0.0561288181969522,0.0275451460590419,0.00169009429997508,0.0184599205018592
8516,"heggarty2024",0.110643310217317,0.0785622619363253,0.100963134254992,0.203381995095623,0.889356689782683,0.0242362401679013,0.00411462177155459,0.0768889818381172,0.0284133850503426,0.0206468491311623,0.0775313112367072,0.201041588321276,0.266125467091022,0.0620710061799233,0.125036976789787,0.546766549939268,0.0149001694959319,0.00252962346399804,0.047270486421194,0.0174682314694995,0.0126934520156594,0.0476653833542541,0.123598120870485
8517,"heggarty2024",0.123206546366724,-0.0604023365493125,0.0412949744686713,0.343499336586833,0.876793453633276,0.0916644540237977,0.0625403182804912,0.0239150483811462,0.0217711535684316,0.0147795591938874,0.0153777877350809,0.107315095561861,0.210990442148613,0.025826288474705,0.214827907553051,0.548355361823631,0.0573278628442049,0.0391133381723532,0.0149567095348753,0.0136158963583325,0.00924328357582336,0.00961742166592888,0.0671159299970944
8518,"heggarty2024",-0.0472346783448667,-0.283530342810102,0.047155867379967,0.0188240444965574,1.04723467834487,0.150295414514668,0.0402519366077327,0.011523717925004,0.0598774522703049,0.0112297457223433,0.0042325532055614,0.0258287987520604,0.214083601872919,0.0332914873442788,0.0132895538549994,0.739335356927803,0.106106793665805,0.0284173934785543,0.00813560922054612,0.0422727765434205,0.00792806830552932,0.00298813274584777,0.0182348279132162
8519,"heggarty2024",-0.0491405378735676,-0.28455179337569,0.241128878217022,-0.00953536730433909,1.04914053787357,0.0650165540050498,0.222988653993077,0.0306922315583196,0.0150725446668211,0.0248057961733312,0.0344964575032682,0.0557637587207921,0.258084411295649,0.138651099843974,0,0.603264488860378,0.0373850564375449,0.12822032084038,0.0176482870641353,0.00866683787920777,0.0142635380190435,0.0198357484549994,0.0320646226003385
8520,"heggarty2024",-0.0113352234738036,-0.119821081565387,0.249857300020605,-0.0254492360357764,1.0113352234738,0.0424184319606901,0.201350964936579,0.0231577453560073,0.0831028747844794,0.00613155986716174,0.00426291978750365,0.0231709561153617,0.233218784630333,0.151908515638796,0,0.614872699730871,0.0257896048438141,0.122417580768833,0.0140794714514332,0.0505249770680541,0.00372787250120024,0.00259177465358638,0.0140875033434125
8521,"heggarty2024",0.110630388217317,0.0621839042079705,0.162137308894405,-0.0448365586302935,0.889369611782683,0.0389022506212498,0.046875837294344,0.0289560838421035,0.00737997670356303,0.0158603045619186,0.0943895266575141,0.0383040154398777,0.204714211324512,0.122629242891504,0,0.672656545783984,0.0294229229101509,0.0354535823772334,0.0219003427580794,0.0055816946875828,0.0119956175029612,0.0713895911423864,0.0289704599461178
8522,"heggarty2024",0.155876139016383,-0.0391616013164561,0.313089442616953,0.103422281629152,0.844123860983617,0.00547925320232055,0.00234582880417472,0.0319091899212115,0.00413303307395914,0.0441931435362201,0.00393281027640409,0.0118072547190064,0.0760757602553911,0.22946435007165,0.0757985527668999,0.618661336906059,0.00401576388024912,0.00171926615420203,0.0233863571552673,0.00302911442881502,0.0323893098227796,0.00288237043857864,0.00865357837549938
8523,"heggarty2024",0.258029204851409,0.0213134470231839,0.048244453697907,0.216287003510533,0.741970795148591,0.00864092564879006,0.0349139477426006,0.0180063663028424,0.018020229144883,0.00629485755727092,0.0540587663107374,0.0122917331037505,0.131373958485243,0.0416356632511436,0.186658820932076,0.640331557331537,0.00745724415792899,0.0301312432737115,0.0155397552733489,0.0155517191070886,0.00543255336892371,0.0466534993634673,0.0106079439407746
8524,"heggarty2024",0.109390087045708,0.332290087062779,0.157179349881283,0.242673109780421,0.890609912954292,0.00545814586868875,0.0314253086193423,0.0153941657839454,0.0784229860683491,0.0104507274119758,0.0285862373182599,0.0509860925530343,0.146059888280096,0.104010589108146,0.160584536887519,0.589344985724239,0.00361182921083013,0.0207951290349006,0.0101868105016719,0.0518949912106755,0.00691557965820095,0.0189164250017777,0.0337391236620391
8525,"heggarty2024",0.168784998686689,-0.0317992259126103,0.266371959006303,0.669805600604273,0.831215001313311,0.0121092888598909,0.0599793325154634,0.0108789073718284,0.0183290454464205,0.0321019377160755,0.002991744866084,0.040086755614237,0.0907864472044509,0.137031806384106,0.344573324156927,0.427608422254516,0.00622947600298468,0.0308556362725568,0.00559652124873903,0.00942915394018608,0.0165144504326741,0.00153906666741211,0.0206221426398982
8526,"heggarty2024",0.261888261008616,-0.0151834840480087,0.0988356469448396,0.0670250242259294,0.738111738991384,0.00787079329602627,0.0443748771396177,0.0193961180934175,0.0705830613254133,0.0366956127355528,0.0242979586419729,0.028282347674054,0.203880437841807,0.0870435768689368,0.0590282760187532,0.650047709270503,0.0069317298207653,0.0390805154693593,0.0170819693947631,0.0621618041064917,0.0323174632496965,0.021398971891095,0.0249079839096359
8527,"heggarty2024",-0.0155655854052084,-0.253385883174067,0.412294589612514,0.0650304417798928,1.01556558540521,0.0801458432898563,0.0349278287645981,0.00686504402571472,0.0642682197463547,0.0130088237697949,0.0107785166795872,0.016179464337267,0.131567930914367,0.239836622657631,0.0378289745230016,0.590766471905001,0.0466217817525866,0.0203179297005527,0.00399347703075799,0.0373855809814787,0.00756738612706069,0.00626999020317163,0.00941178511875849
8528,"heggarty2024",0.150750054008607,0.0156794626043233,0.236702142160203,-0.0140829042010987,0.849249945991393,0.00300959490341046,0.00795958003398833,0.10977424895328,0.0417798464131906,0.0229625294679068,0.0689570664652555,0.0550130917391376,0.221767359615637,0.169629337323264,0,0.608603303061099,0.00215678482846794,0.00570412364761407,0.0786682069505773,0.0299409527765939,0.0164557811828787,0.0494171340466398,0.039424376182865
8529,"heggarty2024",0.179745869880396,0.0717202852687241,0.722833840732563,0.177251308149505,0.820254130119604,0.0368181487023444,0.0068638239899759,0.00191116105878725,0.0147826217364301,0.00350743607654676,0.00174265612540856,0.00846780668831432,0.0412908462609777,0.402820204247612,0.0987784524304761,0.457110497060934,0.0205179853855024,0.00382506576996955,0.00106505014661536,0.00823804638303747,0.00195462087844161,0.000971145866191051,0.00471893183122023
8530,"heggarty2024",0.0336657861053368,0.0922201549135533,-0.0629358034332261,0.119553762547654,0.966334213894663,0.00569521908281362,0.122117191237864,0.0781713901552259,0.0821024924048377,0.0799646065032717,0.098655384276265,0.0589001229285597,0.326160867902123,0,0.0741881348185515,0.599650997279325,0.00353412282585878,0.0757788500684482,0.0485086333395644,0.0509480475199711,0.0496213994571061,0.0612198126875865,0.0365500020035881
8531,"heggarty2024",0.208148602248515,-0.0564520349280241,0.703218668267357,0.104773371340552,0.791851397751485,0.0054646678130606,0.10504191267662,0.00709945345966446,0.00232688762250262,0.0225805861536751,0.00613311917371831,0.00604262551927384,0.0881655003179766,0.400801120642769,0.0597158274399632,0.451317551599291,0.00311460016954846,0.0598688832009827,0.00404635006291226,0.00132621502925497,0.012869857760549,0.00349558558210428,0.00344400851262493
8532,"heggarty2024",0.255010445575649,0.000631014346919233,0.0639666225080455,0.249255535436919,0.744989554424351,0.00609264396237448,0.00725532234015445,0.035271825355536,0.155795527240795,0.00733905042346728,0.0390150086598975,0.0870355177165363,0.241977705527618,0.0458208177025686,0.178547686321483,0.533653790448331,0.00436430621753561,0.00519716047661852,0.0252660499536234,0.111600052850659,0.00525713690012877,0.0279473814526388,0.0623456176764138
8533,"heggarty2024",0.197744884936076,-0.0114697312091957,0.232873652324007,-0.00038442991716402,0.802255115063924,0.00190632483524239,0.0390602531718544,0.00588211718639074,0.0233530586707609,0.00158466055636527,0.00481087145864053,0.00789586807726738,0.0754657910369077,0.207993116144394,0,0.716541092818698,0.00170265050987324,0.034887002859814,0.00525366382548802,0.0208579862769374,0.00141535327788366,0.00429687144108754,0.00705226284582383
8534,"heggarty2024",0.22614276004228,0.159761512713052,0.395055376643865,-0.0226717484612628,0.77385723995772,0.00831461869549512,0.0452802328527876,0.0690548225818639,0.0176826258341633,0.0129827890141545,0.0222068399610038,0.0324994931383106,0.15107580772518,0.286909441953202,0,0.562014750321618,0.00603850181775576,0.0328848235142886,0.0501511478705946,0.0128420282580297,0.00942876612056632,0.016127744203566,0.0236027959403787
8535,"heggarty2024",0.197895389083926,-0.0350216335094849,0.167330001017507,0.211521411644594,0.802104610916074,0.00276976960884407,0.0129430310873374,0.0165109343933428,0.00449354416478838,0.00269544319943616,0.00273158261720909,0.0136102304966051,0.0450829299994621,0.135302476218114,0.171035502268779,0.648579091513644,0.00223962639306427,0.0104656914195653,0.0133506860366323,0.00363346470324658,0.00217952630832071,0.0022087485200223,0.0110051866186106
8536,"heggarty2024",0.18741967404179,0.0430424296363067,0.305844898350369,-0.0130850384143671,0.81258032595821,0.00799723001187977,0.00512947745140708,0.131808635479225,0.00549232247121933,0.0164299938607707,0.0415640939660581,0.029426991151042,0.175369246834067,0.22550377387504,0,0.599126979290892,0.00589647091696681,0.00378203635090264,0.0971843731584313,0.00404956712137079,0.012114067098491,0.0306457949686169,0.0216969372192877
8537,"heggarty2024",0.248557855559629,-0.00391931744245337,0.24402960876434,0.00360407070246614,0.751442144440371,0.00761451987021393,0.0199314723699911,0.0131762787683397,0.0307930113748715,0.00157804645182432,0.00375307568018262,0.0311700631775757,0.0975677172649024,0.220423907397659,0.00325543834945944,0.678752936987979,0.00687794498072785,0.0180034424602328,0.0119016985921697,0.0278143128703061,0.00142539737996318,0.0033900296376899,0.0281548913438128
8538,"heggarty2024",0.0835579164412624,-0.0213596248533218,0.0606294446345534,0.0750236934385296,0.916442083558738,0.00916343412826933,0.0436823774936672,0.163604937407349,0.00533780214480734,0.0560353620577916,0.0434193411795371,0.0466555792136368,0.259084770293989,0.0426969707444201,0.0528338081140471,0.645384450847544,0.00645314964125794,0.0307623664563617,0.115215226994561,0.00375903133188943,0.0394616877798511,0.030577128839939,0.0328561792501284
