"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
3293,"long_v3_CCD0.0.25",2.2345953908618,-0.0378571244772993,-0.0179171591227607,-0.124017059215593,-0.0171893377601851,-0.00621116034930384,0.0665312931042268
3294,"long_v3_CCD0.0.25",1.82280023738419,0.0688969358089482,0.00939577459491311,-0.133514335526255,0.00378706874010274,0.0637094845899053,0.105682834381991
3295,"long_v3_CCD0.0.25",2.01525032215235,0.00708002672864897,0.023693907231493,-0.118477258459781,-0.0132366200674692,0.0442970264657675,0.0319802502931534
3296,"long_v3_CCD0.0.25",2.02215405416473,0.0500150767600004,0.0476493480920209,-0.112585380301834,0.0140365649261507,-0.0514180263620682,0.0705936112371371
3297,"long_v3_CCD0.0.25",2.0629201088918,0.0309969648108438,-0.0136698089396524,-0.128229344692447,-0.0240139597907898,0.098053529813512,0.174217185210666
3298,"long_v3_CCD0.0.25",2.09396796695962,-0.0234701266361466,0.0747922631622577,-0.0872085957060906,-0.019470190228916,0.0525122448335424,0.0246223143335704
3299,"long_v3_CCD0.0.25",1.79320000287198,0.0795058913116611,0.0426776102923818,-0.088729813438551,-0.00840850440212277,-0.00688929921123064,0.0630993741605394
3300,"long_v3_CCD0.0.25",2.07786293458109,0.0355513818417015,0.0142096799986392,-0.117634341278941,-0.0776255483887088,-0.0450153104895282,0.102894660159439
3301,"long_v3_CCD0.0.25",1.3426937623698,0.0349990370437493,-0.0104955557327309,-0.136113549065322,-0.00596253824283176,-0.046309412320101,-0.0180824225429099
3302,"long_v3_CCD0.0.25",1.69908604786431,0.0129896273829461,0.0628477711246057,-0.141064470516443,-0.0792231039310168,-0.00524179610937793,0.00727482823347106
3303,"long_v3_CCD0.0.25",2.06449644086433,0.0486133172730364,0.0684533687559888,-0.134034715515427,-0.0010999142142983,-0.023991855606865,0.055409092690342
3304,"long_v3_CCD0.0.25",1.98247416300031,0.0295483894944117,0.0186085718631001,-0.0848721402313096,0.00760552092173189,0.0646069368088652,0.0531353238204605
3305,"long_v3_CCD0.0.25",1.96148606240927,-0.0306803090339034,-0.0163375915416773,-0.0580648197702776,-0.0632255803960865,0.0877690409333567,-0.0577029180646318
3306,"long_v3_CCD0.0.25",1.31593596829037,-0.0155184749195024,-0.0397743561590113,-0.0337126048656582,0.0310498087254872,0.0322801888318958,0.111541451173197
3307,"long_v3_CCD0.0.25",1.85127802507952,0.0445447008815838,-0.0190905292216977,-0.0440983048230404,-0.0431183263461892,-0.0651226260133985,0.0982984669146402
3308,"long_v3_CCD0.0.25",1.73967564208811,-0.038406910043824,0.0109857813236315,-0.126934903438636,-0.0787571813585976,0.0456329033866297,-0.0234454653348496
3309,"long_v3_CCD0.0.25",2.23559968710972,0.0266904701298059,-0.0321522734011401,-0.0912228491143198,0.0249165046751901,0.0677284555731189,0.0449538521165416
3310,"long_v3_CCD0.0.25",1.76725471603197,-0.00282417203827277,0.0835601276236801,-0.180158348571135,0.0615820185441897,0.0107891711337539,0.0173867829170715
3311,"long_v3_CCD0.0.25",1.71983902052444,0.0541095982073065,-0.0145969233061994,-0.130188012373447,-0.0073340956061925,0.131841186557931,0.0623802126792008
3312,"long_v3_CCD0.0.25",1.92731442592094,-0.0314358592684538,-0.000476783016135525,-0.0421632007730662,-0.0253766868594512,-0.0276550987745473,0.0152159712488851
3313,"long_v3_CCD0.0.25",1.21532344319184,-0.0487259437470041,0.0351101480148519,-0.00855111027600729,-0.00980671869628106,0.00833415889398705,0.0972628014415888
3314,"long_v3_CCD0.0.25",1.93608127435658,0.00320430331576237,-0.000717129994172481,-0.153458870152907,-0.0408283060330636,0.036202161847961,0.117128424447307
3315,"long_v3_CCD0.0.25",2.19936086385279,0.00860520031509344,-0.00956702215352952,-0.194134795869921,-0.0640810560413219,-0.00393301055951654,0.026716091050383
3316,"long_v3_CCD0.0.25",1.91543882702517,-0.0183488089666928,0.0359564842583427,-0.110903806842491,-0.0437204375879336,0.0292068564116491,0.00359603003560273
3317,"long_v3_CCD0.0.25",1.81406335802567,0.0207735238833594,0.0202377769358278,-0.035010973109371,-0.0261245480272081,-0.0205909487862453,0.0744290202971939
3318,"long_v3_CCD0.0.25",1.94438442797753,-0.00136559676966722,-0.0281145366108539,-0.0584540325429329,-0.0536406089477298,-0.0172312879054822,0.0755309145343023
3319,"long_v3_CCD0.0.25",1.84488740163649,0.092732263265217,-0.03218847753457,-0.0958270523890551,0.0196873709906952,0.0446968491112327,0.0895003872837277
3320,"long_v3_CCD0.0.25",2.0094621814078,0.00284085380233508,0.0493932550024789,-0.156999347682718,-0.0888911503872716,-0.0273629790052962,-0.0550152635993736
3321,"long_v3_CCD0.0.25",1.89987227665162,0.0216261498797574,0.0375311892744687,-0.121429274488871,-0.027072551013905,-0.0155253705169114,0.066891806286956
3322,"long_v3_CCD0.0.25",1.91963221858191,0.0303278881731371,0.00473537830693269,-0.0566138380394443,-0.0453850328639986,-0.0144848882980625,0.124148843572215
3323,"long_v3_CCD0.0.25",1.80584590077679,0.0211316765450817,0.0128126885334123,-0.0378426243141395,0.0137824222668315,0.117337053673516,-0.0164140927200778
3324,"long_v3_CCD0.0.25",1.98060032013214,-0.0187532505316276,0.0137648914514443,-0.0982675809835649,-0.0824884028485387,-0.0242667247265504,-0.00325355733907938
3325,"long_v3_CCD0.0.25",1.46756697892794,-0.0162944273835374,0.00791140927993204,-0.117055322674774,-0.0554374290197515,-0.013861579575359,0.0314526371604365
3326,"long_v3_CCD0.0.25",2.11888089959204,0.00289669766786645,0.0204578482181356,-0.0750777195127022,0.0155191094501,0.0781536081496443,0.00159088157885499
3327,"long_v3_CCD0.0.25",1.9622746771978,0.0511061561230315,-0.00239370822706637,-0.0866698040747254,0.0203105118734568,0.0292023997283779,0.1003554415453
3328,"long_v3_CCD0.0.25",1.60361769709982,0.0285136501090755,0.0695007243333264,-0.0354282401909385,-0.00674954522837494,0.0497366523093917,0.0248046077645395
3329,"long_v3_CCD0.0.25",2.09934634762853,0.0448373681731589,0.011001990815363,-0.131698985696965,-0.0199563120290262,0.0171822940141418,0.0507029100408661
3330,"long_v3_CCD0.0.25",2.24653993871673,0.11819957420105,-0.0597997752471627,-0.052087944351299,-0.0331409285197109,0.0689461655667808,0.171124752343445
3331,"long_v3_CCD0.0.25",1.60015268993599,0.0205948708100921,0.00894195531603391,-0.147108900582918,-0.0486715584616186,0.112370251392268,0.00456881597757472
3332,"long_v3_CCD0.0.25",1.98913382829981,0.0409662749322662,0.00305999858628245,-0.0880875345110385,-0.00228143361645307,0.0189333654401865,0.0897604310319302
3333,"long_v3_CCD0.0.25",2.03991853105584,0.0352644169292851,0.0145409049649499,-0.114910473266959,-0.040685138034586,0.0313059056427393,0.105992038556515
3334,"long_v3_CCD0.0.25",1.65419490583897,0.0250178429600196,-0.0142762288224647,0.0123467315268872,0.0106540976347567,-0.00972907111324323,0.0523306491125818
3335,"long_v3_CCD0.0.25",1.96338719569886,0.0066192625362303,0.0122075835993253,-0.0860573334222399,-0.0397467166279929,-0.046174640929613,0.0847676454174351
3336,"long_v3_CCD0.0.25",2.26630593017863,0.00162843370825627,-0.00470707819817766,-0.0738424628145819,-0.0559584028240567,0.0929881861216682,-0.0317824053530448
3337,"long_v3_CCD0.0.25",2.05596088778944,-0.00949875449460161,0.0835664470414082,-0.106193929360179,-0.110795715580504,0.0473729674870056,-0.0430606945035948
3338,"long_v3_CCD0.0.25",1.93111628534878,-0.0324518120492138,0.0899993052911352,-0.0823012406044255,-0.0251876314132342,0.0209479267547639,0.0537507776285982
3339,"long_v3_CCD0.0.25",2.1049896885521,-0.00195418256123134,-0.00208907327093815,-0.101038992980048,-0.0292001826342953,0.0529632713468112,0.105802083514071
3340,"long_v3_CCD0.0.25",2.05319617749463,0.0641196838219012,0.0312731408950167,-0.0181744395923277,0.0143958890278614,0.0987819958506481,0.0755746980635842
3341,"long_v3_CCD0.0.25",2.14543113846148,0.0334748781378223,0.00323989903812806,-0.0850801170137115,-0.0500676497794005,0.0896707721985751,-0.0127508447799422
3342,"long_v3_CCD0.0.25",2.09493540622787,0.0492991642852452,-0.0230612338897548,-0.103373708810256,-0.0279043899907749,-0.0121625768172023,0.0676433086774907
3343,"long_v3_CCD0.0.25",1.92805555929093,0.0185005852114538,-0.0175560418260532,-0.0601466831790842,-0.0124204300973652,0.0416242457913105,0.043387179739043
3344,"long_v3_CCD0.0.25",2.06202906016504,0.0804402064624392,0.0412798206307608,-0.0637415170794587,0.0314723647071794,0.0548381505817629,0.0186532223146814
3345,"long_v3_CCD0.0.25",2.06038593812718,0.00702974330999525,0.04821070539031,-0.136075052782584,-0.029246911705887,0.0356571807776107,0.0643232270019771
3346,"long_v3_CCD0.0.25",2.17683236333582,0.0758060334328972,-0.0742580991829448,-0.0643015669856343,-0.0392384430996141,-0.00788584548553648,0.176260282532946
3347,"long_v3_CCD0.0.25",1.96788733105827,-0.00446705994633384,-0.00833238940934991,-0.117281435229439,-0.0290440692849394,0.0498148581071248,0.0389486793806138
3348,"long_v3_CCD0.0.25",2.13456457505639,0.0532503088127223,-0.0939959270119742,-0.163908046601066,-0.0012637657043731,-0.00515049966851567,0.115581218674844
3349,"long_v3_CCD0.0.25",1.82125968062235,0.0501703423157747,0.0636304094664449,-0.0831876919284362,-0.0179627580074675,0.0730874301684308,0.0231367989134966
3350,"long_v3_CCD0.0.25",1.94947230768641,0.0190599349220884,0.0691924302819002,-0.0700950963472912,-0.0521436672966214,-0.007692702944419,0.0627762526079078
3351,"long_v3_CCD0.0.25",1.74863082989527,0.00742371439438537,-0.0397934056284856,-0.147456564977087,-0.043279430404987,-0.044661042994442,0.0726510769511483
3352,"long_v3_CCD0.0.25",1.92316427803087,0.0488309428425445,0.00311116795515171,-0.12560070076513,-0.0739054112192533,0.00922321361664695,0.116616844990231
3353,"long_v3_CCD0.0.25",1.93937612628694,-0.036529613188985,0.0804196629753033,-0.108154081768602,-0.0750419440483728,-0.00976655345179983,0.0571680528475137
3354,"long_v3_CCD0.0.25",2.0632034323475,0.0812843089361265,-0.00380632284169105,-0.0838775777268905,-0.00932975299432776,-0.0797941340231492,0.137463579304725
3355,"long_v3_CCD0.0.25",2.18113328663383,0.115401119419064,0.137793993162315,-0.129233836857329,0.0024938504370002,-0.0100542261019818,0.0700025121073862
3356,"long_v3_CCD0.0.25",2.27960001244084,0.0456854989016889,0.0214751950603214,-0.122218334110231,-0.00576312314220859,0.0267796061152194,0.0776697183829847
3357,"long_v3_CCD0.0.25",1.85073901049725,0.0760403735908057,0.0199821891315576,-0.164090906488689,-0.00628947501103098,-0.0364334744437861,0.152798068750454
3358,"long_v3_CCD0.0.25",2.04787940811685,0.0504706034421876,0.0652711170154717,-0.0560924769234413,-0.0129862988893515,0.0255923579703633,0.0750538294619467
3359,"long_v3_CCD0.0.25",1.94153909880862,0.0628161081831998,-0.0365934472230617,-0.14892265249098,0.0120365747438976,0.0165565432768929,0.113826713564373
3360,"long_v3_CCD0.0.25",1.98523066883508,-0.0109315132858476,0.036327620752036,-0.0993716269495201,-0.0398367323638911,0.0801602673982275,-0.0792630183983807
3361,"long_v3_CCD0.0.25",1.74128641127919,0.013579063497661,-0.0325776620114746,-0.152906242460777,-0.0495662797708068,0.0429593595203174,0.132768570232402
3362,"long_v3_CCD0.0.25",1.84074231391339,0.0017430037686138,0.0546057954650308,-0.0574300297826776,0.00392365049115261,0.11206103696304,0.0274482196813378
3363,"long_v3_CCD0.0.25",1.91482754916457,0.0254907010461639,-0.0288988139946872,-0.0709644875090982,-0.0386025821997775,0.037935375883589,0.0417922910767782
3364,"long_v3_CCD0.0.25",2.17078846954171,0.0654089011196028,0.0286788234845055,-0.142392689032611,-0.0311030540974052,0.0473133090969866,0.0687263601490421
3365,"long_v3_CCD0.0.25",1.94867043292042,-0.0307849290294914,0.0420259028348512,-0.0819501308239121,-0.125232395352319,0.0212119491494057,-0.0228662679854157
3366,"long_v3_CCD0.0.25",2.02927991744957,-0.0422932703925136,-0.0394764023162917,-0.138144948850708,-0.0616620358854235,0.00887228081742942,0.0355504780656188
3367,"long_v3_CCD0.0.25",1.84662938940967,-0.0609825620624458,0.119883543483535,-0.0719082175851724,-0.11650747638486,0.0357111629816189,-0.080578092037494
3368,"long_v3_CCD0.0.25",2.07641912994221,0.0281165424187549,0.0356154839360418,-0.0716209082798436,-0.0578553065691474,0.0744666822833731,-0.0408551847171017
3369,"long_v3_CCD0.0.25",1.92459996090393,-0.0569245618837676,0.0407809244970165,-0.0874010763067496,-0.0511291590892517,0.0252328069531893,0.0263327076821667
3370,"long_v3_CCD0.0.25",2.06412628892183,0.0113331048845813,0.0661652941447539,-0.0968450114899003,-0.0396959046577249,0.0689155928247032,0.0699670478824389
3371,"long_v3_CCD0.0.25",1.82188638374357,0.00281852102051542,0.0471128270518409,-0.0632791592497487,-0.0211365082597729,0.121809367286624,0.0802955051801378
3372,"long_v3_CCD0.0.25",1.95697178894788,-0.0183301234753837,0.0345652693359289,-0.112108178441881,-0.0519861364440515,0.0167499311596297,0.012556087039732
3373,"long_v3_CCD0.0.25",1.87656773475893,-0.0115491642836099,0.0178854092587354,-0.0221864278886462,-0.0215611481368855,0.0956628765179217,0.0940063112284857
3374,"long_v3_CCD0.0.25",1.9111247100724,0.0302907492874997,0.0673415141114323,-0.0943783584104323,-0.0714266099798799,0.00645129485862939,0.067462162753162
3375,"long_v3_CCD0.0.25",1.88743838610719,-0.0148434203438363,0.01265273243771,-0.128171747092642,-0.0256730922471294,0.0766346365926601,0.0173022911375935
3376,"long_v3_CCD0.0.25",1.85840880327429,-0.0608676109922413,0.0188554348337384,-0.108046992545214,-0.035079136944942,0.0487059710836499,0.106136990990118
3377,"long_v3_CCD0.0.25",2.08845677302456,-0.0248311158832706,-0.0116880096447013,-0.125942832691795,-0.0511161494040361,0.0217068004201401,0.0585294294204521
3378,"long_v3_CCD0.0.25",1.8313193910007,0.0330271981688417,0.140815224087154,-0.10187473405867,-0.0166191460241691,0.107437331776822,0.0222327321961008
3379,"long_v3_CCD0.0.25",1.81224799141561,0.0744330628948221,0.0748923293744743,-0.147809624384133,0.00150448285018275,0.0352175513031453,0.0936646887495412
3380,"long_v3_CCD0.0.25",1.93579407332932,0.0707498167155178,0.0893322596157716,-0.186606940526206,-0.0242018568039882,0.0451833856576652,-0.0328775786492005
3381,"long_v3_CCD0.0.25",1.78232348595643,0.0399165443895505,0.0400457930331696,-0.00494543572642573,0.0278463459936169,0.0597175453801679,0.0119381809685388
3382,"long_v3_CCD0.0.25",2.05571692210041,-0.0448539520944148,-0.00361799186008737,-0.151874911914726,-0.0687385116613308,0.0414314289495596,0.129632790735781
3383,"long_v3_CCD0.0.25",1.93752841666357,-0.0385103271851815,0.0074641138438021,-0.116019111241294,-0.0380218807079043,0.00434174912710854,0.0568366917519531
3384,"long_v3_CCD0.0.25",2.10892791092746,0.13117838984557,0.0230376307360966,-0.0404554566287735,0.0429331697112827,0.0113664729739217,0.14319489839163
3385,"long_v3_CCD0.0.25",2.11131946670773,-0.017983122304687,0.0346619041156034,-0.11542588137612,-0.00618739562427193,0.0356472121692119,-0.00667559183627614
3386,"long_v3_CCD0.0.25",1.79771954706593,-0.0383700448997698,-0.0480014781802698,-0.113356752448545,0.00941271451128911,0.0272919922386923,0.0512391266408364
3387,"long_v3_CCD0.0.25",1.87715363188424,-0.0597068450518392,0.0696434738311598,-0.168395701540811,-0.0833319047062785,0.0351430839487831,0.0942172495427799
3388,"long_v3_CCD0.0.25",1.80247164375728,0.0352171132518568,0.0606600464649573,-0.0883221577088033,-0.0487471264249816,0.0738215876287415,0.0323434105005767
3389,"long_v3_CCD0.0.25",1.97240047937984,-0.0360231679368504,-0.0461776919638857,-0.17543179400901,-0.0508779772397078,-0.142428477064074,0.021812796211856
3390,"long_v3_CCD0.0.25",2.03516790453204,0.0869325280672342,-0.00154036872752417,-0.136562181575489,0.0212623870788212,0.0726067470152664,0.139189371404596
3391,"long_v3_CCD0.0.25",1.89412025159818,0.0624688861675165,0.0487399106997715,-0.0835812053246038,-0.0021156992776899,0.0482324828418636,0.148387897122132
3392,"long_v3_CCD0.0.25",2.19653378321832,0.0560912818840446,0.0439283337579743,-0.0859874896119596,-0.0263093057028012,-0.064220352334474,0.0724204046714439
3393,"long_v3_CCD0.0.25",1.79266365809946,0.0698597860926836,-0.034065350549214,0.00827996815241843,0.00777576012365344,0.0433276917729964,0.115490686524079
3394,"long_v3_CCD0.0.25",1.7666190262668,0.0561664544897554,0.00508138753119874,-0.0159461242491591,0.0319678509750792,0.0577022732354815,0.10119990204089
3395,"long_v3_CCD0.0.25",2.08120296521244,-0.0537841555481656,-0.00439881939496724,-0.101331228434458,-0.0913736465651245,-0.0692343230699874,0.0641053155499688
3396,"long_v3_CCD0.0.25",1.54064715146654,0.041589943170319,0.0574447767664,-0.0120555436175427,0.0348907175765577,0.137762260744695,0.169821582014081
3397,"long_v3_CCD0.0.25",1.90180002920487,0.0533519130965795,-0.00370399518736324,-0.107894939026883,-0.0976264558814325,-0.0809178868876123,0.11930204167582
3398,"long_v3_CCD0.0.25",1.78987807548302,0.00272914591066077,0.0488147805276135,-0.0937737903220554,-0.0280714080986258,-0.0233299555952995,-0.00660496385773054
3399,"long_v3_CCD0.0.25",1.67179981001492,0.0219517877051559,0.0440291430441129,-0.0709545763594317,-0.0433851485010577,0.0115511155181538,0.030141881002568
3400,"long_v3_CCD0.0.25",1.94485275598565,0.0735911372290108,-0.00325208913150089,-0.183449587975269,-0.026315785735463,0.0125283683359163,0.0582981651260845
3401,"long_v3_CCD0.0.25",1.8633881468117,-0.0577270189478052,0.0616945258014029,-0.0932343815380709,-0.0467454527713483,0.0534023778422637,0.0233726924415342
3402,"long_v3_CCD0.0.25",1.8384026306097,0.000356487919708583,-0.0181046053096227,-0.104896667560749,-0.0396007593171987,0.00340456202569831,0.0665693017590508
3403,"long_v3_CCD0.0.25",2.04975110656256,-0.0268027077734477,0.0373156946066421,-0.0620367310235869,-0.0564455131423809,0.0171639074414739,-0.00773181407285312
3404,"long_v3_CCD0.0.25",1.56879391283229,-0.0035355864190758,-0.0305857696197754,-0.0850053041436254,0.0152482239933976,-0.0370369362440313,0.0403923944810217
3405,"long_v3_CCD0.0.25",2.04507343690999,0.166521495064567,-0.0225610694674526,-0.0518600073223973,0.0647746134240017,-0.022612577084566,0.181567363330347
3406,"long_v3_CCD0.0.25",1.695783030638,-0.0167461083559372,0.00502265134354074,-0.08978432570801,-0.107611029939767,-0.00939312312457321,0.0604991119793725
3407,"long_v3_CCD0.0.25",2.02782369187965,-0.112446866989829,0.033397304005341,-0.0138351006619871,-0.0380861134436573,-0.0656193937996923,-0.0120504571921582
