"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
7531,"heggarty2024",-5.61528077525187,-0.0626390875168561,0.0837924312868245,0.150099698510864,-0.170063877618549,0.0144127142953887,0.0866925366559118,-0.10183226401777
7532,"heggarty2024",-5.84115529373789,-0.121587037477989,0.100053570782843,0.109380214107,-0.266186441942837,-0.0680257325316895,0.0144089327229475,-0.525262054759075
7533,"heggarty2024",-5.65349931395677,0.00356357445279169,-0.213559624612452,-0.192519679704822,0.0749122139631758,0.118943292279062,-0.0919915398374446,0.0906943833447946
7534,"heggarty2024",-5.87313635318454,0.0244835271012362,0.0578033257716659,0.0857163808285328,0.0653235013633915,-0.022091946059777,0.135005727916465,-0.132150138984448
7535,"heggarty2024",-5.6390531133413,0.0206802891940748,-0.209397302512611,-0.113926788663805,0.0514840938686884,0.0667469841718831,-0.0117662525273544,-0.0673927255598505
7536,"heggarty2024",-5.79384942597415,-0.0774304079753571,0.00917628039588471,-0.0623155216316856,0.140511199709239,-0.178072441672859,0.0136176468343804,-0.104695178809344
7537,"heggarty2024",-5.66283484778709,-0.109954681677426,0.132926099829855,0.160624390472378,-0.0996594982627001,0.171628823539388,0.177152301286104,-0.499285386219386
7538,"heggarty2024",-6.00943154075122,0.0825747749703847,-0.0243317829315255,0.0390781497341516,0.0526606816276115,-0.157759624871025,-0.0413031155682812,-0.0670398580786624
7539,"heggarty2024",-5.70987672745125,-0.0414479609752411,0.0285299124531659,0.105567649852826,0.0140260759652667,0.157184396133696,0.0678128907211564,-0.359388021922455
7540,"heggarty2024",-5.85239196470734,0.0826629643350479,-0.0531255784728283,-0.0293503164426639,0.0616418270705541,-0.0289509952400802,0.0262716500226381,0.0128432496019301
7541,"heggarty2024",-5.7126781473724,0.0739307624786303,-0.0554312461982257,0.0626207438440665,-0.019401999695996,0.202835185950067,0.0157122123291313,0.0253183529818391
7542,"heggarty2024",-5.9576548422804,-0.0687111118605404,-0.155602255793855,-0.136015854240978,0.130737804809619,-0.00499185525255121,0.147068248351525,0.232206809891379
7543,"heggarty2024",-5.68731078585348,0.111754725883698,0.0764180810407137,0.216129827888868,-0.0312195309990417,0.31831034695707,0.0109107813563446,-0.495728280224549
7544,"heggarty2024",-5.6993514148806,-0.0766255297367618,-0.0168059167566943,0.155371018236279,0.0611889957838946,-0.0393972908730534,0.144022678051857,0.053777500674583
7545,"heggarty2024",-5.6820945756621,-0.0749073956111884,0.000510221101968196,0.155674449861591,-0.0404021878421143,0.0428386230569449,0.112428581184331,-0.137190734598129
7546,"heggarty2024",-5.77877029592938,0.104048951580299,0.0670019401314871,0.0466506539243398,0.0541392224365674,0.181103724647548,0.0812489874604636,-0.50355696308599
7547,"heggarty2024",-6.02125687841412,-0.076498406098244,-0.0746893658647184,-0.171883437442275,-0.0125696836731932,-0.205009985486495,-0.114112330271637,0.281845801870468
7548,"heggarty2024",-5.98996422013499,-0.231614970181133,-0.0818764988056826,-0.396899691010959,0.0955825393533598,-0.238610314808829,-0.137340255708286,0.24566590912101
7549,"heggarty2024",-5.95643923237401,-0.186935296076234,0.0175268165230547,-0.31427362021371,0.130708810902188,-0.167041841516049,-0.061542945701103,0.270274123987813
7550,"heggarty2024",-5.85562392910203,0.144936051138771,-0.0364746784355234,0.203285011909092,0.0204010088680148,0.068497101925139,0.139454203525448,-0.325030883968292
7551,"heggarty2024",-5.86885992925269,-0.0584604957761908,0.12277215922627,0.00287274133695134,0.00234630336066984,0.012504737578017,0.0382600347045933,-0.177202501833293
7552,"heggarty2024",-5.91885721920109,-0.112438484660779,0.0644688463524373,-0.0206583105488769,-0.0547281629034077,-0.103519905751471,0.0233673214275222,-0.261316142384406
7553,"heggarty2024",-5.93926485864195,-0.0398651303102345,-0.106494426649751,-0.177101374995992,0.0500331267210031,-0.0531671014527207,-0.0257361017211558,0.066327351959297
7554,"heggarty2024",-5.74547579964036,0.113445394556852,0.045185435679111,0.258556745242349,-0.0457063778564617,0.176755839460879,-0.0465152761703653,-0.669171440535259
7555,"heggarty2024",-5.71511434375757,0.00635308641864169,0.0120411304851427,0.0499501732631523,0.12082189950565,0.208707355794631,0.11778309273682,0.162398034127622
7556,"heggarty2024",-5.99552829555921,-0.0202383740779966,0.05960193677056,0.0359966020299522,-0.0304587025566637,-0.0279179200933876,0.140893741010789,-0.293900534415239
7557,"heggarty2024",-5.97339681880459,0.0183557847229874,-0.147408531713062,-0.162913837970773,0.213194767816888,0.0392606012734434,-0.0057211861021271,0.249580394051389
7558,"heggarty2024",-5.69837206076953,0.00489314037225072,0.0391960941027083,0.179153804578228,-0.0673996989679508,0.0847320152262526,0.099498197787655,-0.275013849314234
7559,"heggarty2024",-5.85101735520325,-0.00682138296740521,0.0293332232250795,-0.203315322055493,0.12101589279892,0.077458698056039,-0.0284344208432531,0.159800592481903
7560,"heggarty2024",-5.8006549866173,-0.0393105251482318,0.0575775113112402,-0.111011037612539,0.106625808676396,0.00758236298646529,-0.00515312222137362,-0.108665850488923
7561,"heggarty2024",-5.87556621616249,-0.028244675072528,-0.0486590055528988,-0.00916793366550945,-0.0359242950085085,0.0247104978207794,0.0210829125958787,0.152169566882023
7562,"heggarty2024",-5.83639800183272,-0.0897844468293184,-0.039932140691891,-0.0614137870049829,0.0172823320287067,-0.141403590893606,-0.0155364042585323,-0.487154315594761
7563,"heggarty2024",-5.90594133206754,0.00560710340491902,0.0557691068948169,0.00665342850216877,0.0399546032020052,0.145706237544222,0.108836869420202,0.263222349714052
7564,"heggarty2024",-5.77631204181275,0.0225821395418773,0.0896278410618033,0.0130846265045411,-0.0658398067149979,-0.0309350188311604,0.0528706322117106,-0.417248852554371
7565,"heggarty2024",-5.84412463856217,0.00125737745913281,-0.0242911824199212,0.00553446564464696,0.171547964736103,0.153909161001539,0.0306368900899961,0.290020096658023
7566,"heggarty2024",-5.69999820925534,0.317568855924776,0.0266607881500433,0.0917808257490378,0.263466279775681,0.524308176843165,0.142276760790814,0.482187314856211
7567,"heggarty2024",-5.73843268111124,0.293749648388994,0.0699054325007867,0.069479955846696,0.266065625752487,0.467285684734514,0.147371469625669,0.405672854437545
7568,"heggarty2024",-6.02329400629178,-0.165361386592163,-0.0876066821282335,-0.232588851793578,-0.0197976949177227,-0.130621932185817,-0.0138909483569472,-0.0700076128551903
7569,"heggarty2024",-6.02527494778437,-0.132238483672108,-0.0760005022752438,-0.225731190144294,0.00428066039145844,-0.175092966778924,0.00168759370473714,-0.0457456987159156
7570,"heggarty2024",-5.69926626241084,0.0897829977163725,0.141432858531371,0.380151568729604,0.0132878600159975,0.117882538248811,0.257175122483216,-0.513331326760602
7571,"heggarty2024",-5.9307647039031,-0.0479771130795948,-0.0623187028535888,-0.0893333575850165,0.152513833202549,-0.17292264773959,-0.0793109081888365,0.0826939708508096
7572,"heggarty2024",-5.95905974520032,0.156959524651252,-0.176010543501752,0.0935623523522919,0.197888021055107,0.0635842186705437,-0.0846749462963026,-0.0353274376516025
7573,"heggarty2024",-6.00716358089093,-0.0425612829758867,-0.0317778349605393,-0.303131004520433,0.0816252630313976,-0.0378556847062915,-0.111883371373058,0.282611633733233
7574,"heggarty2024",-5.8229564291481,0.0582736770465094,0.0332265595630893,-0.0269369129483452,0.0682977512065441,0.0918045252649817,-0.051080458438357,-0.032486956688336
7575,"heggarty2024",-5.78718922121947,-0.0617027889548094,-0.0346181040533013,-0.133524815845448,0.00344160937600519,-0.119427592794267,0.141778294208692,0.107287371618079
7576,"heggarty2024",-5.9427112183932,0.0434000747215524,-0.0168097854342965,-0.0568757012946043,0.0633733987731184,0.117642751993502,-0.0921312001728254,-0.163183981210546
7577,"heggarty2024",-5.87092078600399,-0.0320313333917587,-0.0333077222064509,0.198588374128507,-0.0108869573846609,0.0432744443285721,0.107151490458758,-0.360554280606843
7578,"heggarty2024",-5.85863910940322,-0.0547536100914469,0.0224935793505039,-0.302626706593337,0.0481097890727902,-0.22032828016399,-0.0909799246680267,0.159058875965852
7579,"heggarty2024",-6.05560077093928,-0.14526036097283,0.0237079624284174,0.103863941697244,-0.0619634395733135,-0.0807867155432294,0.13921895517514,-0.288886339615391
7580,"heggarty2024",-5.74945738118224,0.0829073376476137,-0.0813921312220642,-0.324758784986048,0.179363013531994,0.0416807465160429,-0.0947435692039899,0.396378933508435
7581,"heggarty2024",-5.92368489282566,-0.0690039773609321,0.0593180983643901,0.300288615479719,-0.0576797417338154,0.0771855478337651,0.119183232299966,-0.561617599142993
7582,"heggarty2024",-5.81001473190461,0.11062080554663,-0.112608963069531,-0.120771430826447,0.056792435824627,-0.000796143080850329,0.0187708253097746,0.319575761082936
7583,"heggarty2024",-5.85785876501985,-0.109445985423029,-0.0314907607228626,0.0434777368757311,0.0854445888777259,-0.0612907736603078,0.0713632523684218,-0.320614618137848
7584,"heggarty2024",-5.83180464644825,0.146552889056745,-0.128995680770223,-0.0578212133924637,0.000868410214324378,0.0626543960714938,0.0237389350120124,0.276389323593298
7585,"heggarty2024",-5.85755288487635,-0.166016619086137,0.0502353917239518,-0.538073521645352,-0.0115054087664746,-0.569517120636707,-0.112565368842667,0.0579654978445491
7586,"heggarty2024",-5.90296098513813,0.166419502932194,-0.136387162705841,-0.00114561118145337,0.230885517349106,0.354212542894184,0.107637867484007,0.64302687808611
7587,"heggarty2024",-5.97777837478264,-0.184267001719645,0.0955041151782318,-0.0452965251930565,-0.17886420510574,-0.300862183826583,-0.116203987873088,-0.811396660225612
7588,"heggarty2024",-5.80831816872866,-0.10921209048681,0.0318665631174071,0.00714835816656523,-0.100280098621493,0.094459609467534,-0.116645586568414,-0.723443829980053
7589,"heggarty2024",-5.8680196199251,0.080357187015746,-0.00496645487036932,0.00554929710477398,0.160201709881197,0.000428088885523158,0.185835562201969,0.419391181338218
7590,"heggarty2024",-5.87175300225053,-0.0887654333365984,-0.0218286576635084,0.0458283491469654,-0.189394325991762,0.058761043685436,-0.149734046640845,-0.879153096748909
7591,"heggarty2024",-6.01202144431752,-0.049244841814125,0.00735238277204591,-0.162091943857786,0.187867565442768,-0.0765253039369853,0.115931948366611,0.485001923319781
7592,"heggarty2024",-5.69288872699388,-0.0359789578346626,-0.11865427913729,0.112246614672122,-0.20760233442291,-0.0973614470812886,0.017329645217862,-0.73357250899211
7593,"heggarty2024",-5.67289180656233,-0.0273373432488665,-0.0662110831412355,0.134349120008651,-0.0134701127206541,0.00192349533343145,0.159271273031229,-0.295802860674642
7594,"heggarty2024",-5.91596788734476,0.00517543023525808,-0.0383177061622663,-0.112526013739155,-0.00583390062527563,0.00782371008453793,0.00944019398895602,-0.247809441811862
7595,"heggarty2024",-5.89472423058135,-0.0915046962656343,-0.0115232093628195,0.0290398878341594,0.0256492471672725,-0.144553135738002,0.00360135792224002,-0.00821176861456283
7596,"heggarty2024",-5.94915124113854,-0.176379177556063,-0.242438458138722,-0.206149676380252,0.154118621537853,0.0340972731911999,-0.191465637992485,0.162757653175905
7597,"heggarty2024",-6.08635763536798,-0.15978171703365,-0.294119141001467,-0.412606870679651,0.165574378592353,-0.303559289721863,-0.0909552535675344,0.352571619904046
7598,"heggarty2024",-5.70781235485064,0.11347889488636,0.164731874149608,0.0788483228888133,-0.00550553952825769,0.195277451261185,0.0946952834126936,-0.260200455560705
7599,"heggarty2024",-5.96576805071054,-0.151080331063439,-0.0196520611331063,-0.0378089410997304,-0.05676436993821,-0.197383784723258,-0.0933440713835095,-0.237831028285857
7600,"heggarty2024",-5.93949163486828,-0.0249755835551716,-0.0144307906756351,0.00739001616295122,0.0455393798206736,0.00925403302554351,-0.0736599043483673,0.002891712291522
7601,"heggarty2024",-5.74679790933076,-0.0122979984850405,-0.106485533390927,0.0401763339935553,-0.0317071405029837,-0.042440253191055,0.229654846082028,-0.265398244964022
7602,"heggarty2024",-5.86081927438214,-0.00149233121666618,-0.0397693561470398,0.196288501506071,-0.0222117293845573,0.25422511057185,-0.012865814943175,-0.400080360508426
7603,"heggarty2024",-5.79332695261492,-0.0361576963053196,0.104140616277772,-0.0280604603811934,-0.0146316458462383,-0.0702017358126283,0.096087514819267,-0.0623301091732909
7604,"heggarty2024",-5.87869692241773,0.0601053280505404,-0.149836510544723,-0.0361234504343835,0.180898769216577,0.0172396693920852,-0.0140635590355803,0.0294652271326279
7605,"heggarty2024",-5.70106317573513,-0.0259973766564448,0.0413018509772924,0.116734646072351,-0.0548840816887214,-0.00751108353089307,0.111207506301976,0.0371704781033948
7606,"heggarty2024",-5.94291299594347,-0.0838044830860938,-0.0650708947610038,-0.14945275077035,0.0361515554852882,-0.0185865348560754,-0.0824278762298277,-0.316901404677
7607,"heggarty2024",-5.78049106575328,0.0412286779958181,0.00810222090399597,-0.0313259901568712,0.0343179101545387,-0.0952657853912268,0.157822082502926,0.284506278247713
7608,"heggarty2024",-6.0487542739367,-0.215183140038115,0.00813674143809422,0.0381091776843299,-0.143715215306047,-0.219608903973009,-0.166048232624191,-0.855938164129722
7609,"heggarty2024",-5.90851306688703,-0.00192564799837129,0.0532681386706955,0.19381672641187,-0.133802317634286,0.114620951266713,0.0984118270653336,-0.306304008857506
7610,"heggarty2024",-6.00400206815141,-0.0278233515454914,0.00628834807676216,-0.0319825859419524,0.0169870936678555,-0.0930285595196824,-0.0818450689166663,-0.325600444226449
7611,"heggarty2024",-5.6557613720628,0.00499581520943117,-0.0534030592707732,-0.0694502040090667,-4.53372898604788e-06,0.0180224827145319,0.149801010023108,0.0477667135459272
7612,"heggarty2024",-5.97428448118729,-0.0966357925983029,0.0441397100300472,-0.137942749596172,-0.0447236295266563,-0.1064101511184,-0.157572684723791,-0.421162793177673
7613,"heggarty2024",-5.71388220247103,0.0104594307956606,-0.0741488171743929,0.024012240993365,0.0912154106566583,0.0279028809733989,0.160934557521418,0.256025764716156
7614,"heggarty2024",-5.7850359152505,0.0401804928231673,0.191000124759409,0.126516619250575,-0.00249017082715364,0.163829512258147,-0.116582506758489,-0.666445427442164
7615,"heggarty2024",-5.80581263216924,-0.12795981029951,-0.0651035530612253,0.0311205574942212,-0.265397714641415,-0.144895925039486,0.121820119097237,-0.600860677609901
7616,"heggarty2024",-5.91715634414683,0.105468955209446,-0.250176485388319,-0.169922688263225,0.089779927422273,0.040835151045496,-0.180046392329418,0.220412169039863
7617,"heggarty2024",-5.86900782828835,0.0971963855199416,-0.000816012812804343,0.113317210588575,0.0304511247005017,0.0840584479134844,-0.00233557903958517,-0.275152862127175
7618,"heggarty2024",-5.80071854537436,-0.151310967657366,-0.0187283170772671,-0.205246482463753,0.0266470914706818,-0.0420860793795845,-0.00165108024247525,0.143478520781083
7619,"heggarty2024",-5.86247043223309,-0.0103544777619443,0.0377472303398582,-0.0615736406686341,0.0695930945328459,0.00162712010997859,-0.000989692256415776,-0.107160699016381
7620,"heggarty2024",-5.94509207229225,-0.12738655609904,0.0696352407683041,-0.0389605963401589,-0.131547510792213,-0.1825235952206,0.0466683556085237,-0.082864615744531
7621,"heggarty2024",-5.90491346967743,-0.00796407759437167,-0.0992748703218899,-0.0579729657167432,0.0784178012082381,0.0348405388099687,-0.0518955368860112,-0.279102904173174
7622,"heggarty2024",-5.91516039214119,0.123286983525271,-0.149204783138197,-0.0396551124618404,0.0920699066657288,0.163916041479588,-0.061008370231646,-0.0409280295742609
7623,"heggarty2024",-5.83438189201557,-0.143768338961663,0.122726315132599,-0.0126712595223821,-0.00931944330795517,-0.102479580728278,0.0383721342960997,-0.302763981370682
7624,"heggarty2024",-5.89656955254835,0.00924003517880658,0.0692501044598664,0.256648266017951,-0.237875819513663,0.0414436634400851,0.134267589481029,-0.474219431595973
7625,"heggarty2024",-5.88958466364266,0.00262020610015896,0.0589661442839129,0.236905421003527,-0.241071093395355,0.0386236807831825,0.145369773207972,-0.470947329614169
7626,"heggarty2024",-5.90437560804445,-0.15010436248904,-0.12630268585052,-0.279586220486019,0.180876941978884,-0.227709593879745,-0.121660486030869,0.135063523696375
7627,"heggarty2024",-5.86764746835061,-0.106088055149063,0.020879721704307,0.0522383401116818,-0.115958127862384,0.186544138462817,-0.0322545268917102,-0.320962064245059
7628,"heggarty2024",-5.79585447088041,-0.0933697630576363,0.0974748039237101,-0.0566428354600784,-0.0830292112333484,-0.0852898524277087,-0.00822849408502983,-0.0504209286204782
