"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
4329,"long_v3_CCD0.0.25",0.855620343284144,0.145955847351528,2.52879342143578,0.501466674930619,0.144379656715856,0.00399002725518201,0.0132753149442618,0.0215173195642712,0.10258103321098,0.0302439832647458,0.0623186259129008,0.00336208780187148,0.0695467143114987,0.741162566718928,0.146974570862558,0.042316148107015,0.00116943472592954,0.00389085419737641,0.00630649845178415,0.0300654142908052,0.00886419114914349,0.0182649291731303,0.0009853923233297
4330,"long_v3_CCD0.0.25",0.971042132569069,0.142064234621675,0.106816396604238,0.612760634172144,0.028957867430931,0.00302735424478047,0.00438506737695151,0.0210111773834526,0.0229560482030607,0.00160595067492206,0.0644242958865665,0.00196066650215283,0.137538667496176,0.123073769799085,0.706022330180827,0.0333652325239121,0.00348811522638099,0.00505247125030797,0.0242090623790635,0.026449941037686,0.00185037512926363,0.0742296240416035,0.00225907843187026
4331,"long_v3_CCD0.0.25",0.99101387655822,0.561673333815185,0.0345877376408115,1.3578158048541,0.00898612344177965,0.00650397366365036,0.0132413497695784,0.289418633093271,0.0402320058931385,0.0365511074187179,0.110695844860284,0.0418544724950833,0.27759213420428,0.0178297687924649,0.699945804918374,0.00463229208488124,0.00335275894189552,0.00682583542593919,0.149193548472955,0.0207393548135783,0.0188418739945374,0.0570630360575134,0.0215757264978609
4332,"long_v3_CCD0.0.25",0.994458956159681,0.29572089051194,0.0911149992370323,0.921969297309959,0.00554104384031877,0.0143158677370864,0.0186696445294477,0.00610942510173533,0.0160553060849247,0.00957183382967427,0.104572266932664,0.0712814211835581,0.19105428377848,0.0723593704121859,0.732185901897035,0.00440044391229966,0.0113690082317279,0.0148265788869269,0.00485182634740449,0.0127503907129257,0.00760151320205237,0.0830465177104145,0.0566084486870278
4333,"long_v3_CCD0.0.25",0.946188361770597,0.123794080742612,0.183484152681339,1.14226304486163,0.0538116382294027,0.00876590038907501,0.00212162876319885,0.0293888816658608,0.0310540011296893,0.0167231570809844,0.028287123493052,0.00365195303570883,0.0800190237224455,0.122359355424468,0.761736465258643,0.0358851555944431,0.00584568152425189,0.00141484223090307,0.0195984479571158,0.0207088596265783,0.0111521060058256,0.0188637228166146,0.00243536356115625
4334,"long_v3_CCD0.0.25",0.878472507255967,0.122942389600401,0.168631811695166,0.566404104193338,0.121527492744033,0.0045322751575,0.00345617648706809,0.0410005268174514,0.00117542793660629,0.013253102624772,0.00137569899729863,0.000900896766593462,0.0712318455869113,0.182846774617061,0.61414962301912,0.131771756776907,0.00491432717169617,0.00374751784266005,0.0444567013234917,0.00127451164073218,0.0143702842556719,0.001491664721925,0.000976838630734319
4335,"long_v3_CCD0.0.25",0.971143089941104,0.35862661477967,0.250971130448157,1.1989712099547,0.0288569100588958,0.0214301596649377,0.0344526878017965,0.308726812412278,0.0148501152583401,0.00171109763674387,0.0036652198895205,0.00782353226172936,0.209814722668767,0.134104539377733,0.640661264708101,0.015419473245399,0.0114510449290557,0.0184095350717607,0.164965854431838,0.00793504760037458,0.000914312176050327,0.00195848273115934,0.00418044572852884
4336,"long_v3_CCD0.0.25",0.986383442871438,0.172246976806657,1.79846937183643,0.656529923839934,0.0136165571285619,0.00894950583717898,0.0135171347764439,0.12999382451741,0.00600926601090625,0.00897714363881798,0.00138556667400112,0.00177288988901357,0.0646423014366649,0.681439427145452,0.248758962599682,0.00515930881820123,0.0033909646872078,0.00512163772313913,0.0492546154517703,0.00227690882711848,0.00340143664075417,0.000524990736783605,0.000671747369891406
4337,"long_v3_CCD0.0.25",0.967745485940613,0.33829100019332,0.301621061341095,1.15443416365119,0.0322545140593871,0.00307419194540781,0.0168492851228052,0.157522193828102,0.0060585803515184,0.110642807391056,0.0571948131520799,0.00620958131110591,0.193704409964264,0.163403977841456,0.625417647089812,0.0174739651044684,0.00166545131263139,0.00912814310979986,0.0853380495227297,0.00328225132922874,0.0599410225760031,0.030985435630371,0.00336405648350003
4338,"long_v3_CCD0.0.25",0.966501005613363,0.182322094919486,0.451673177262924,0.612185305945304,0.0334989943866371,0.000509379084238499,0.0046968348145203,0.141663209092699,0.0149126503519873,0.00696056888688941,0.00572722249029697,0.00893407585520377,0.143199145425375,0.352659887200572,0.477985436834662,0.0261555305393907,0.000397715825142547,0.00366722072345741,0.110608585707583,0.0116435818103319,0.00543471156152653,0.0044717325249203,0.00697559727241334
4339,"long_v3_CCD0.0.25",0.977278552171341,0.119097609820529,0.755546844721935,0.905058004986691,0.0227214478286589,0.0344561323980214,0.0433045249226248,0.00777696025442693,0.00811354272761884,0.00297397895246908,0.0168918795565915,0.0186114537701875,0.0727798206579737,0.416174975635618,0.498529635594972,0.0125155681114362,0.0189793394829432,0.0238532656584889,0.00428375324047109,0.00446915167547028,0.00163814543959901,0.00930448934042141,0.0102516758205798
4340,"long_v3_CCD0.0.25",0.991763328825847,0.197121450187104,0.539696609426723,0.595219838197159,0.00823667117415339,0.0176105059626713,0.0162915848036852,0.0899876955124075,0.0409297174201133,0.00120785169915903,0.0210445527649388,0.00405915447203881,0.143246142984124,0.404484004934449,0.446096750961913,0.00617310111951341,0.0131984671689334,0.0122099812246801,0.0674426758291917,0.0306754123219492,0.000905243212777785,0.0157721668725297,0.00304219635406244
4341,"long_v3_CCD0.0.25",0.996766573220274,0.172814016850122,0.198190272795472,1.48980263893519,0.00323342677972599,0.0414688970365383,0.0128508129064862,0.0598643279609863,0.0165985976603713,0.0209303909366533,0.0110594986421012,0.00912954109624141,0.0922652812340468,0.106374993956517,0.799624242289024,0.00173548252041183,0.0222576699119715,0.00689743813347756,0.0321310800739075,0.00890899286278693,0.0112340034553144,0.00593598305619018,0.00490011374039869
4342,"long_v3_CCD0.0.25",0.999106323110689,0.195452406481844,0.610120142881663,1.10113069615599,0.000893676889311126,0.000630720598485797,0.00326213295508648,0.155609433040874,0.00954624841930981,0.00871880378923783,0.00767186574962444,0.00892501330291431,0.101947719625662,0.320019589771923,0.577563940119674,0.00046875048274134,0.00033082491955568,0.0017110506221571,0.0816200997580255,0.00500718840158164,0.00457317799532961,0.00402403913167684,0.00468133879733515
4343,"long_v3_CCD0.0.25",0.995531781712364,0.201495111578805,0.702511909129372,1.08155478303986,0.00446821828763578,0.00150913284153836,0.0426725649417942,0.124089734915968,0.00463519466374295,0.00751482954077515,0.0148488973915566,0.00536338214408784,0.10086311020059,0.353168601478557,0.543722014082312,0.00224627423854054,0.000758675160043889,0.0214524620666908,0.0623827120488668,0.00233021703362114,0.00377787451682411,0.00746487604996446,0.00269629332457871
4344,"long_v3_CCD0.0.25",0.998367619665795,0.146332218665649,0.216192465599503,0.594943768696039,0.00163238033420537,0.00490764737184346,0.00611778896099013,0.0126566718933255,0.0187427379131486,0.0566555894181418,0.0372063086574687,0.0024071860758571,0.145769196098371,0.227221204611435,0.625293945486562,0.00171565380363105,0.00515800374701392,0.00642987892024815,0.0133023332982411,0.0196988709783781,0.0595457905522432,0.0391043334875327,0.00252998511471429
4345,"long_v3_CCD0.0.25",0.994015314782318,0.219441516039693,3.56923868089445,1.3801744212757,0.00598468521768251,0.00661290501608405,0.00924782320888083,0.00239097657466591,0.0468969335209191,0.00697983071889199,0.0897648055646806,0.010989027971844,0.0337115562221928,0.695991369090695,0.269130078128287,0.00116699655882578,0.00128949762884943,0.00180329916592877,0.000466233616869938,0.00914476836253501,0.00136104709501958,0.0175038812213773,0.00214282913161273
4346,"long_v3_CCD0.0.25",0.997118094835252,0.361894844302043,0.496311244969994,0.504498611983536,0.00288190516474753,0.0204023777292292,0.0333221678160902,0.214071337408876,0.0202269553397528,0.00243259704657158,0.0272085878849431,0.00682432537358333,0.244310501249561,0.373677666880545,0.379842016841425,0.00216981502846859,0.0153611528772331,0.0250885911836864,0.16117643660035,0.0152290756174843,0.00183152648269803,0.0204856161189225,0.0051381023691867
4347,"long_v3_CCD0.0.25",0.991133614092153,0.241607262436323,1.78667707835552,0.80985514849645,0.00886638590784669,0.00292349901298614,0.00558544356712351,0.145813898600569,0.0232587803268531,0.00818293730333028,0.00995925228525159,0.0210151329903209,0.0767995676045785,0.633093547839723,0.286965157503331,0.00314172705236767,0.0010359165540652,0.00197915355102862,0.0516678920369551,0.00824154735846569,0.00289955295888367,0.00352897478760074,0.0074465303575795
4348,"long_v3_CCD0.0.25",0.960548308844709,0.30934015132982,0.324337721621591,0.74560501679201,0.039451691155291,0.00338128194856294,0.0112306399503816,0.146647071329072,0.0071447646501929,0.0124860184455437,0.0745017982741895,0.00389621349538012,0.189443381924111,0.236970801137153,0.544761236151329,0.0288245807874064,0.00247046531687857,0.00820544009811433,0.107144718793493,0.00522017788935444,0.00912265702324276,0.0544332331587114,0.0028466896443172
4349,"long_v3_CCD0.0.25",0.948385371371615,0.373060279338144,0.300055844928316,0.636524570878771,0.0516146286283845,0.0149517490867218,0.0835150682792777,0.112769430303489,0.0243753543067318,0.0672917791166874,0.0448389675316357,0.00804503560826032,0.264726217131683,0.223258755864565,0.473610783371246,0.0384042436325067,0.0111249587552548,0.0621400001204116,0.0839069231100219,0.0181366614524007,0.0500689426299758,0.0333627632141484,0.00598596784946956
4350,"long_v3_CCD0.0.25",0.979955151285367,0.238913090767292,0.672991407346405,1.07704270378996,0.0200448487146329,0.00231030995985116,0.00842619644231304,0.0524102560164778,0.0122707018431031,0.00463964080774953,0.019550098270324,0.10470092526777,0.103479266959293,0.340860924020635,0.545507367874256,0.010152441145815,0.00117014033031123,0.0042677530113365,0.0265450763545028,0.00621494230530188,0.0023499144797243,0.00990185682666051,0.0530295836514562
4351,"long_v3_CCD0.0.25",0.980730644805134,0.360351216712278,0.202630009502887,1.01769243334877,0.0192693551948662,0.0144078146432326,0.00790562085557995,0.141982512411467,0.0126726211808749,0.00733767702613255,0.0668028431279576,0.0223303680465453,0.180722940340482,0.133923214598484,0.672618248802278,0.0127355962587551,0.00952248315584931,0.00522502151075013,0.0938397748959391,0.00837565062596232,0.00484965330375271,0.0441516610395603,0.014758695808668
4352,"long_v3_CCD0.0.25",0.970810219266587,0.183915648236118,0.21517656775536,0.785676613567395,0.029189780733413,0.0328239548398663,0.00452040534311206,0.0466229571882423,0.0458820015197168,0.0458683375690038,0.0105548693149218,0.00167803584067043,0.154311626427165,0.176664788090744,0.645058120833791,0.0239654646483004,0.0269492030966773,0.00371135417000008,0.0382784935076626,0.0376701522857061,0.0376589338757167,0.008665784431352,0.00137770506004983
4353,"long_v3_CCD0.0.25",0.974877325477249,0.301726538958789,0.356331507383347,1.33190885629749,0.0251226745227512,0.0623500563996744,0.00671912885411354,0.114036572265347,0.0416440735492317,0.0162125550629486,0.0461940025804093,0.0108668573946457,0.148168081104626,0.177157172723584,0.662184517557464,0.0124902286143261,0.0309985490534777,0.0033405462225366,0.0566955105316675,0.0207041650199571,0.00806038859338777,0.0229662511575975,0.00540267052600181
4354,"long_v3_CCD0.0.25",0.966445928845749,0.118978963646678,0.0613695192194068,0.731848645878068,0.0335540711542511,0.0180807400750947,0.00145451835119525,0.00947346567033847,0.00807926959681736,0.0211426896856781,0.0284357244354125,0.00318192099895278,0.0980212884565781,0.0669519336117455,0.798420495645326,0.0366062822863503,0.0197254357628429,0.00158682709796257,0.0103352096073302,0.0088141919401978,0.0230659124303782,0.0310223504895827,0.00347136112828365
4355,"long_v3_CCD0.0.25",0.941359201867285,0.166685289325985,0.442683660819155,1.13555323865247,0.0586407981327152,0.000446395719843979,0.00443493866387376,0.118816052206505,0.0168431459863704,0.0224139296624833,0.00355291037315317,0.0157995620295803,0.100213541501126,0.243341798832466,0.624209999647149,0.0322346600192589,0.000245382305859089,0.00243787166253595,0.0653128055835667,0.00925862371955847,0.0123208657687531,0.0019530235195349,0.00868496894131772
4356,"long_v3_CCD0.0.25",0.984488076314447,0.276813471231657,0.917678403983461,0.686723609981509,0.0155119236855531,0.0288384941769854,0.0206616379598929,0.0927983024959142,0.0282714617864951,0.00957712169713595,0.0753410647783339,0.00530592512486443,0.138667999260616,0.487943067447651,0.365141015946956,0.00824791734477723,0.0153338503425685,0.0109860959578871,0.0493422185563468,0.0150323509035962,0.00509229607881694,0.0400599492078436,0.00282123821355675
4357,"long_v3_CCD0.0.25",0.987329176848593,0.130784270401392,0.488123439676271,0.955658261422511,0.0126708231514073,0.00390622644248977,0.0145333032092535,0.0376722688486002,0.00288408920770882,0.0326346645122447,0.00767565165392832,0.00348443017911831,0.0659234151555814,0.313051519307196,0.612898800506698,0.00812626503052499,0.0025052067226896,0.00932074200990298,0.0241606119276405,0.00184967251089095,0.0209298109396558,0.00492267778316211,0.00223469326163945
4358,"long_v3_CCD0.0.25",0.929412227775577,0.287284963971611,0.401594153156767,0.798341437925792,0.0705877722244227,0.00108089828188527,0.0503735646952214,0.154150107443657,0.00826042119249602,0.0713151521536737,0.00252804390687026,0.0327775208402062,0.201435500394223,0.25241474751437,0.501783083494332,0.0443666685970755,0.000679379081508398,0.0316613937578409,0.0968882642933171,0.00519193846144544,0.044823850106681,0.00158895631184352,0.020601718381587
4359,"long_v3_CCD0.0.25",0.870708872942071,0.507031778254988,0.200890243921309,0.915739293224143,0.129291127057929,0.00480596434616646,0.0924514809364675,0.352727845851275,0.0109326744059078,0.0473820988495085,0.0520289997254549,0.0135064062572873,0.315336467051363,0.110394046820002,0.503220885384066,0.0710486007445678,0.00264099362263598,0.0508043243706589,0.193832480709602,0.00600776895221647,0.0260376090780773,0.0285911934774674,0.00742209684070572
4360,"long_v3_CCD0.0.25",0.977277945727336,0.335009731970495,0.400552947191292,0.986210671103751,0.0227220542726645,0.0316596656622649,0.0309680654835694,0.0620731047050273,0.0150688745352856,0.0231088090961178,0.0821181597575641,0.0628684597558391,0.179267472273417,0.233238860979518,0.574262791541096,0.0132308752059689,0.0184351766972083,0.0180324633004819,0.0361446853415579,0.00877448826053644,0.0134560795269785,0.0478167647545515,0.0366078143921027
4361,"long_v3_CCD0.0.25",0.989230056503425,0.539442945100674,0.381100612575305,0.797969578739885,0.0107699434965753,0.0354568843821313,0.0712210965521309,0.352639561319749,0.0258084667197726,0.00609809777148204,0.0766169441189013,0.00782096348460906,0.326061350093791,0.215859614080056,0.451978820370909,0.0061002154552438,0.0200831725970939,0.0403404190620753,0.199738958962707,0.014618201814166,0.00345403021705839,0.043396686973919,0.00442988046677131
4362,"long_v3_CCD0.0.25",0.97137399604715,0.567951942134931,0.351208974378551,0.584901803010928,0.0286260039528495,0.0718473052958328,0.0128352665766986,0.344331805122476,0.0514732854916323,0.00396522234914969,0.104698097944425,0.0152325848108739,0.385173494182207,0.223825390204951,0.372757770561388,0.0182433450514535,0.0457882694241202,0.00817991213065534,0.219442571984061,0.0328039117755502,0.00252703519640478,0.0667240712387624,0.0097077224326534
4363,"long_v3_CCD0.0.25",0.949141111506667,0.109335942634699,0.427393529457652,2.59900083577426,0.0508588884933331,0.0332873727113176,0.0059873547804833,0.00371909369745663,0.0207902694615502,0.031779222962835,0.0105173112725812,0.00457342913662734,0.0347105619269138,0.134067113061564,0.81526863389581,0.0159536911157117,0.0104417630432396,0.00187814581871036,0.00116662541863043,0.00652160412914773,0.00996867847618929,0.00329912706276598,0.00143461797823035
4364,"long_v3_CCD0.0.25",0.833128035220692,0.131176653725671,0.192037219414359,0.64191285237279,0.166871964779308,0.00148841598189747,0.00554512677091271,0.049525294481081,0.00738326595477096,0.0299948100216615,0.0207671040356713,0.00152161932920087,0.104047158746874,0.171914971967366,0.574651259571971,0.149386609713789,0.00133245520104918,0.00496409142084085,0.0443358825875292,0.00660962475666398,0.0268518620492734,0.0185910633314912,0.0013621794000263
