"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
3926,"heggarty2024",-5.69509416256392,0.139516758086257,0.0198788318151085,-0.00101033657207522,0.0211169396651214,0.0601497517576016,0.0431291097260673
3927,"heggarty2024",-6.08283302532458,0.147948479639672,-0.0308604530083563,0.0718654390045775,0.141895818749994,0.150288230754587,-0.0205447360949801
3928,"heggarty2024",-6.18638934416134,-0.090658269934847,0.0136271727695844,-0.0505880361555179,0.073217724949204,-0.166229586230502,0.0619588141352535
3929,"heggarty2024",-6.16988805980554,-0.0281938779809466,0.0668447410841732,0.0325086039766794,0.0714339544891717,-0.0637412252895393,0.0237335429383637
3930,"heggarty2024",-6.01465952040875,-0.0828249254407372,0.0284821613889136,0.217435422248992,0.0513680341879902,0.18579806415504,0.179595682242362
3931,"heggarty2024",-5.93557273929294,0.064485291591572,-0.114325125498572,0.0555906668218955,0.0721214034992595,0.118439767884123,0.0622775489182485
3932,"heggarty2024",-5.78175300220452,-0.0240735996725921,-0.0181696863362793,-0.169099369849803,-0.0447622701683621,-0.0919607674207342,-0.0480894630640855
3933,"heggarty2024",-6.15071538379889,-0.0815741206724206,0.0398857794815336,-0.26730956719869,0.0966204982954452,0.125858692941789,-0.163743465698415
3934,"heggarty2024",-5.64813427942269,0.006521497580297,0.0321530779322537,0.0222034358719765,-0.158109387776177,-0.0791654428338188,-0.00663148522406703
3935,"heggarty2024",-5.84581320202202,-0.00122390857010851,-0.13680130402667,-0.102882079080393,0.00514733293294085,-0.0437902102807449,0.0528654770191718
3936,"heggarty2024",-5.96551348312322,-0.232881622304535,-0.0152166146125629,0.00165880983489061,0.0156216737402511,-0.459293701573736,0.217030038016027
3937,"heggarty2024",-5.85209559110675,-0.20719789820605,-0.0660567199293649,-0.262062346440221,0.0820948525857942,-0.0562196553509025,0.0433437422614433
3938,"heggarty2024",-5.89552041256353,-0.0422394826993281,-0.146769004978284,-0.243971468101353,0.115127121051632,0.0870553075531458,-0.113819305592287
3939,"heggarty2024",-5.82922360086791,-0.108120071096573,-0.0188751809859529,0.0663293194753472,0.203083090038457,0.361870190191546,-0.000336783428551443
3940,"heggarty2024",-5.93644591275075,-0.399689112953909,-0.31009029444726,-0.741955748874717,0.120488814255111,-0.615311360840626,-0.328931667952865
3941,"heggarty2024",-6.07848139872365,0.0402007358352649,0.0187637348092347,0.0272558483379811,0.0386106857617857,-0.394264862944025,0.231109719225296
3942,"heggarty2024",-6.13585625490334,0.0208773906278114,-0.0361388701049234,0.0195684286780695,0.0461877254585062,-0.0489877832365981,-0.0421015492286483
3943,"heggarty2024",-6.45725339115891,-0.180195957373223,-0.0799819892385313,-0.20044261774843,0.0964230693979573,-0.152225731303508,-0.222227723649901
3944,"heggarty2024",-6.26451870916481,-0.181723321746175,0.0170870455552074,0.0733178626835681,0.10008859027848,-0.418215398275337,0.132159254483215
3945,"heggarty2024",-5.63712063024155,0.123578278665076,0.0257971933713711,0.300516287723536,0.194159772597945,-0.0356383311788979,0.421391634440961
3946,"heggarty2024",-6.22466251563719,-0.000941535100031701,0.0744903866669653,-0.077865682039599,0.044324639139523,0.0799590503735691,-0.079442280653576
3947,"heggarty2024",-6.20698118754981,-0.0109471171121057,-0.0346690605787871,-0.0854193421670545,0.170197399245922,-0.0281014156842988,0.0341213507704068
3948,"heggarty2024",-6.34096638993252,-0.0627954715830081,-0.227143660284074,-0.356074118591049,0.134298670607154,-0.180545043560352,-0.151558780596358
3949,"heggarty2024",-5.66987228353513,-0.0281774476633314,0.00110029948217272,-0.0307488625376388,0.135237712801912,0.0542476550527719,0.06992574151428
3950,"heggarty2024",-6.12002328391427,-0.280774011270606,0.0187068266255001,-0.204925515906671,0.0163341056990351,-0.347272743770515,0.155927931704544
3951,"heggarty2024",-5.52675885635121,-0.112545594103118,-0.0194270993620292,0.000216995581062529,0.206380063196897,-0.0595061305890598,0.0218988934145232
3952,"heggarty2024",-6.29889574550381,-0.0723024430090407,-0.0809455229663205,-0.155394210120164,0.0340498131547186,-0.0280414763461855,-0.117957551824646
3953,"heggarty2024",-6.34253896194699,-0.116516254193778,-0.24370691705336,-0.228956760960427,0.0867900350013048,-0.0423191599208039,-0.138453040281763
3954,"heggarty2024",-6.0152572355772,-0.114324722545266,-0.0121310112639021,-0.00524911372560669,-0.0283900819678471,0.0857635908182886,0.00449549086046503
3955,"heggarty2024",-6.04667199616418,-0.115517595398951,0.0267684878193701,-0.0305215023210272,0.0884642500666364,-0.0250464385435616,0.134907121110258
3956,"heggarty2024",-6.2866832395826,-0.13853101585937,0.108475952019489,-0.178850606398701,0.0327011986627184,-0.42916397638276,-0.0212356118138004
3957,"heggarty2024",-5.78229341428319,0.0608095886127771,-0.0375882166751087,-0.00188435034771704,0.124374243611722,0.2031853999432,0.0409873825411728
3958,"heggarty2024",-5.33984092159937,-0.20596192609793,0.108874779584929,-0.237277680480699,0.0232493458493828,-0.646179779309609,-0.0333606322829878
3959,"heggarty2024",-5.77388009034896,-0.0793179535396669,-0.000933427682884532,-0.0757364487761029,0.0612657427515496,0.0150728541858828,0.0845685088371721
3960,"heggarty2024",-5.95653370744138,-0.159023163806155,-0.0603290864203708,-0.321726771907172,0.0164763881670513,-0.22678166498789,-0.0654331583756848
3961,"heggarty2024",-5.92933644955432,0.118359981526808,-0.014137378433585,0.238065911998809,0.16368232030435,0.107973011656996,0.219375453588044
3962,"heggarty2024",-6.56972679679537,-0.0956621803695389,-0.115539929421317,-0.0408659779393009,-0.00207049531110617,-0.0971541094742305,-0.124787516953671
3963,"heggarty2024",-6.02638946884733,-0.171220163095001,0.0525981011951317,-0.295352137646706,0.0209508835037051,-0.145459514059494,0.00439911816075838
3964,"heggarty2024",-5.80241020568038,-0.00149559604680748,-0.021268498489219,-0.0622453061763886,0.0126829900730915,0.215920295445028,0.0291246723493462
3965,"heggarty2024",-5.84900653145646,-0.0828490976404055,-0.0367588962896849,0.104239570639673,0.0495839040668678,0.149521739497124,0.192192980634351
3966,"heggarty2024",-5.77254024993084,-0.0492454864610909,-0.0288022130275093,0.0282554838116553,0.0300823857088712,-0.0818897915628815,0.0327397778179885
3967,"heggarty2024",-5.85428537112033,0.092671539193616,0.110334346415849,0.100056490704216,0.178649690595805,0.268838454294513,0.173634006858812
3968,"heggarty2024",-5.86202686671759,-0.213548003169905,-0.00410605396347081,-0.154085518330953,-0.0331926402043203,-0.496862723622772,0.0360738561852142
3969,"heggarty2024",-5.61685156083464,0.052742178299015,0.0430195158971896,0.0320407219740746,-0.00150639903259193,0.260523766823543,0.187693846427227
3970,"heggarty2024",-6.09270200073311,-0.08412289511265,0.0125094198567408,0.140580602930606,0.140132333045298,-0.271378939237345,0.200389331137019
3971,"heggarty2024",-5.31207485530864,0.118251955445258,-0.0390968147075489,-0.0458898152041552,0.0528507828936637,0.216162309583501,0.188164232610362
3972,"heggarty2024",-6.14643700464462,-0.0100179552719371,0.122724439656505,0.121962939405034,0.0613339570839791,-0.34341627158616,0.184571985443682
3973,"heggarty2024",-5.87057834181112,0.161358382390004,0.0475330305297021,-0.0534824709623876,0.13667218698733,0.458062442415456,-0.0272990369705585
3974,"heggarty2024",-5.93947174366923,-0.0776259300178951,0.0411328232665202,-0.118204044734584,-0.0116364555065984,-0.286636208446648,0.046402442109347
3975,"heggarty2024",-5.75162210330105,0.0650306230555249,0.00860797578950097,0.0310715979125836,0.0711441786193307,0.0319627690650566,0.15245798600374
3976,"heggarty2024",-6.14687397134005,-0.0712693024866361,0.0325784475542918,-0.0570851269351925,0.0146162918151358,-0.0583382830354872,0.0720574421031445
3977,"heggarty2024",-5.29313382283169,-0.245571186404045,0.171866572339985,-0.223113582734357,-0.0581055122783629,-0.174888137320845,-0.00692338057571869
3978,"heggarty2024",-6.12448081856929,-0.0650122707909915,-0.0784659561685134,-0.236223922103368,0.0505850701670849,-0.0818093304155124,-0.195141591394353
3979,"heggarty2024",-6.5078943210564,-0.143749978933848,0.0287264639235116,-0.0937676778593915,-0.0568902785353223,-0.111261418608068,0.0421844942487708
3980,"heggarty2024",-6.23195215640032,-0.280967928966819,-0.114389772143596,-0.436210071787977,-0.0662543801476126,-0.197511515155154,-0.0840413915572857
3981,"heggarty2024",-5.4658610833483,0.0744091884227573,0.133121686949719,0.316628618737715,0.0793171918527109,0.350527350304704,0.225647017738426
3982,"heggarty2024",-5.85709613520269,-0.00715329941518114,-0.0874005293074883,-0.0900761970212976,0.00526306180974445,-0.143257740617057,0.0703941542942476
3983,"heggarty2024",-5.89900622947901,-0.0356434427160993,0.0573292205509642,0.234827880067119,0.0705478849763061,-0.0895778977091246,0.133215627900617
3984,"heggarty2024",-5.84457900626205,-0.0610749010774923,-0.012400876657636,5.66897750182704e-05,0.101291861895477,-0.0379470167828453,0.179170924097879
3985,"heggarty2024",-6.3689793329635,-0.0126298373416408,0.0303325712626552,0.15086838931782,0.0586041952221782,0.00354110729956239,0.207673265190349
3986,"heggarty2024",-5.6312716253067,-0.0512903607534251,-0.0670447714148015,0.0315911694815725,0.0140972895863289,0.0661662851136593,0.129557970478612
3987,"heggarty2024",-5.53363405545308,-0.00576656576403404,-0.0277854532122965,0.0101334335023852,0.0987698938146422,0.257328536072427,0.254157836919765
3988,"heggarty2024",-5.92873113927054,0.0449619912648441,-0.0551556863989262,-0.0429485247279685,0.0867626146317187,0.152237340635256,-0.0231707242284196
3989,"heggarty2024",-6.33513674752835,-0.133279089825979,0.0463107955515206,-0.0242636436986611,0.0933358985161851,0.0700896828069884,-0.0360438186049703
3990,"heggarty2024",-5.6498083933036,0.0702256943861394,-0.0818778061902295,-0.080082400286225,0.184849869969484,-0.0541489592920424,-0.013879231257473
3991,"heggarty2024",-5.34241100853115,0.0684203726277498,0.00952150208406917,-0.118906753840143,0.0622097922513011,0.0252651569061878,0.0826955307436829
3992,"heggarty2024",-6.26576928169153,0.00620139696248178,-0.0976748929669148,-0.121129066017678,-0.0447455490295402,-0.0572707806482164,-0.129541449998401
3993,"heggarty2024",-5.65453414652981,-0.0740805353115204,0.0543442936320178,-0.0456411824305235,0.0153848850577381,0.0487183292196435,0.215486768487316
3994,"heggarty2024",-6.01582680684423,0.0232708891886771,-0.0223300141595352,0.0462305295485371,0.240777732929793,0.237772394526115,-0.0195600610769418
3995,"heggarty2024",-5.9563701242141,-0.0902538377738072,-0.170070979461392,-0.204763264971087,0.00921111220416176,-0.00300409795457082,-0.133809307531525
3996,"heggarty2024",-6.14964322388848,0.042130317522083,-0.137578360966991,-0.393573642880602,0.0129994512122479,-0.27148952076837,-0.108446710831732
3997,"heggarty2024",-6.46850706352161,-0.128581426235451,-0.238219223919107,-0.0687884754604565,-0.145069910227793,-0.430508937428012,-0.0912111360509575
3998,"heggarty2024",-5.77051421489691,-0.0324154559075274,-0.0470373244584687,0.096817083354491,-0.0282618619816814,-0.014239385470209,0.0822073962613105
3999,"heggarty2024",-5.93198359217784,-0.0198933668106033,0.0938346668554653,-0.158041664443061,-0.00490528297854289,0.0930212756234812,-0.218373288520455
4000,"heggarty2024",-5.73099342518529,-0.0776839299188314,-0.104528457292188,-0.0340010237893744,0.0769186518955176,0.0437607062328763,0.158822342653613
4001,"heggarty2024",-5.64804529134951,0.00655566970718899,-0.0278222674707104,-0.0130416572977329,0.020051607629462,0.0850068412892069,0.015529045811898
4002,"heggarty2024",-5.90975189178957,0.0428034562882924,-0.0825159030468076,0.046399339467466,0.126318894412984,-0.0848547920972474,-0.0018431166067896
4003,"heggarty2024",-5.92501202746437,-0.154422105295809,0.089237558458143,-0.174077274085337,0.0332156755916864,-0.0103099349737809,-0.160205068239837
4004,"heggarty2024",-6.36297975686553,-0.122569930795918,0.0973789549426153,0.0190428347374952,0.0227725045056278,-0.237713189380228,0.0587229573807786
4005,"heggarty2024",-6.31440717673017,-0.0423023675991587,-0.0543585580836447,0.0389551656971427,0.0216052489335475,-0.142096500438779,-0.0013988464659248
4006,"heggarty2024",-5.73573156586368,-0.0571215570206092,0.0226269486465508,-0.141544117832613,0.128384566404765,-0.243253353728364,0.00439596907116127
4007,"heggarty2024",-5.58120081651579,-0.0234525749485181,-0.145791434247395,-0.143588209149402,0.225082437052869,0.276784559784634,-0.0406106900200166
4008,"heggarty2024",-5.94987699311508,-0.0909872056255027,-0.0521358398873095,-0.0897213399509354,-0.0707722951673405,0.0472517410088224,-0.126335217873286
4009,"heggarty2024",-5.9511176830709,-0.117592759997279,-0.201936075553519,-0.135662103810575,0.121994090923996,-0.107075798205844,-0.230049362287189
4010,"heggarty2024",-5.69399557669556,-0.248125763021059,-0.123900473245621,-0.470092605349722,0.107499226512592,-0.430275195902644,-0.271266165450029
4011,"heggarty2024",-5.57789597235176,-0.0272096473136398,0.110214037417227,-0.257546464675558,-0.0527411124414883,0.25716663491414,-0.11329935028002
4012,"heggarty2024",-5.98273850628898,-0.00666775948214313,0.20250780234641,0.314048523732813,-0.00941884690134555,0.0736250023639008,0.300122219185973
4013,"heggarty2024",-5.79997540722229,-0.189298367007899,-0.0311597639639484,-0.335403298137783,-0.00691652990997359,-0.182741787186308,-0.0882603344439589
4014,"heggarty2024",-6.32869704357865,-0.0891939192664577,-0.053884846276617,0.0966638777769417,0.0873222510670863,-0.131301188834111,0.135029715782443
4015,"heggarty2024",-5.83755968586358,-0.11612053644047,0.04886962725228,0.349806352369908,0.0991620046456537,0.0882477151382063,0.337249580660195
4016,"heggarty2024",-6.19336192219459,0.0216230604282809,0.069944818043662,0.0812006004089449,0.0429611218253967,0.464093757114082,-0.0275978351829724
4017,"heggarty2024",-6.03481393170643,-0.176634435909734,-0.183371239293207,-0.178444844919377,-0.013785047881257,-0.290833431126493,0.0124705579946084
4018,"heggarty2024",-5.6852360944088,0.0551517297011978,0.111044817980164,0.230665574174952,0.0673521112975522,0.173848304060145,0.208599957990201
4019,"heggarty2024",-5.95957618593132,-0.0634460403252471,-0.0220352991012395,-0.057704261146165,0.231554590808974,0.140014374273009,0.180739049730783
4020,"heggarty2024",-5.57912687145881,-0.110985429672224,-0.119615325874244,-0.268803005026736,-0.0316997461830742,-0.0990313317501781,-0.062611342790959
4021,"heggarty2024",-6.06786524614312,-0.264658692907845,-0.178522883170156,-0.330487097039316,-0.0609201230022528,-0.289052736296834,-0.00224455076377264
4022,"heggarty2024",-5.78054175836688,0.0280591601069397,0.069213896112913,0.0154032588401854,0.0772559314189551,0.180743550042474,-0.0119410383174269
4023,"heggarty2024",-5.61939980232003,0.107186399457862,-0.0498155214747278,0.157388602879926,0.208628658533431,0.390203181492114,0.140554436509657
4024,"heggarty2024",-5.88313935621251,0.147145873631891,0.0948993772241267,-0.00280153016867221,0.159227431998208,0.0583123566920777,0.187126372373804
4025,"heggarty2024",-5.95467304401497,-0.0242860468868857,0.0975702439583634,-0.127882359287899,-0.0919873243534478,0.210716527416271,-0.209772059604101
4026,"heggarty2024",-5.94116058976832,-0.0726379860122639,0.0362325573965147,0.138093319496975,0.135437925426183,-0.175463356518074,0.0944859560404497
4027,"heggarty2024",-6.69511866639707,-0.184253350095066,-0.0646944068779191,0.15480660839473,0.0252069886403955,0.0630883152146935,-0.10017916319582
4028,"heggarty2024",-5.9389700821849,-0.0736508453504426,0.0452070124319551,-0.0752322885921376,0.0561243513847163,-0.453329651310933,0.271249806707356
4029,"heggarty2024",-5.96506397168895,-0.176322623905426,-0.00548346082886436,-0.107049651770077,0.0670255766889063,0.0129841314374215,0.0128924596539323
4030,"heggarty2024",-5.98524671947992,0.0227533677800198,-0.0358573644294888,-0.0770597500593294,0.157451807303093,-0.257898279634106,0.0910034885487206
4031,"heggarty2024",-5.88372986535303,0.0496982376726111,-0.0868655542209164,0.00523764507764654,0.0853873786778294,-0.193276358272572,0.105936384898775
4032,"heggarty2024",-5.53981292406229,0.0782086769916896,0.0752478546450048,0.0858550702349603,0.0541489418824291,0.192566052883856,0.170989027223099
4033,"heggarty2024",-5.91504827259956,0.0952211905129226,0.0827079196575692,0.00497809592622825,0.0744951794624278,0.0906375982518921,0.150624428765479
4034,"heggarty2024",-5.61377354277028,0.0278442729406151,-0.0120130792160416,-0.0242525761365529,0.0975661305628006,0.176209134775258,0.0492828332927342
