"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
3123,"long_v3_CCD0.0.25",1.94422968231233,0.0718894081488014,-0.0958213217441562,-0.123484498322869,-0.0201419542031301,-0.109717107221222,0.135029748900934,0.0482681142357751
3124,"long_v3_CCD0.0.25",2.15060234957845,0.0191568889680158,0.0235459817567032,-0.150094961362883,-0.0418262287590524,0.0606500215992214,0.171637450195157,-0.00637098143461227
3125,"long_v3_CCD0.0.25",1.95002724662328,0.00186075206935616,-0.038134153856688,-0.123462551470978,-0.0471205149159743,0.0270455375346907,0.0793235507343798,0.00983151479454534
3126,"long_v3_CCD0.0.25",2.04791240175803,0.00717759499939904,-0.0124506093460203,-0.063459219304833,-0.112451693770398,-0.0412675125119869,-0.0401391705025024,0.0860531075895673
3127,"long_v3_CCD0.0.25",1.95597151072486,-0.0415971665147937,-0.0976462456687315,-0.14897752977013,-0.0877758484546066,-0.0467117527556284,0.119194962780119,0.0051567902434255
3128,"long_v3_CCD0.0.25",1.82922829845197,-0.0348811073713611,0.00280015532515404,-0.193814932633607,-0.126194557218086,0.00699828081592413,-0.122302347699541,0.0437784210379505
3129,"long_v3_CCD0.0.25",1.71921568286057,0.052314554105991,0.00574984027534101,-0.0633471063329374,0.0196784493656584,0.0923370250161744,0.0332875424700067,-0.00230498227269686
3130,"long_v3_CCD0.0.25",2.02257997261343,-0.113029176480224,-0.000256935697551383,-0.0459115063703193,-0.0801244423219195,-0.0340063155412967,0.0206683362937961,-0.0134948844080381
3131,"long_v3_CCD0.0.25",2.04774695559598,0.017410868261125,0.0716542849018956,-0.13518787363136,-0.0713662050156042,0.00811064960578176,0.0141958800635321,0.0720611748407685
3132,"long_v3_CCD0.0.25",1.98656081107717,-0.0305103886224907,0.114013387672497,-0.155915862127253,-0.0224945097966037,0.0570561354470004,-0.0173685840066719,-0.0122092228318952
3133,"long_v3_CCD0.0.25",1.93418657661018,-0.0109347747806327,-0.00310977467144564,-0.0661344720418237,0.0141283329071354,0.0116161659779551,0.0852736325751535,-0.00215988092499085
3134,"long_v3_CCD0.0.25",2.06764610370589,0.00536039350545482,-0.0570734440195022,-0.0448867922665924,-0.0157671943296874,-0.0222377011197961,0.00616536986442816,-0.0389365083029568
3135,"long_v3_CCD0.0.25",2.0061088947325,0.0465875429346056,0.0792402424255689,-0.126237347799731,-0.00884583736612378,0.0649679460803658,0.049199685801311,0.00397728137250935
3136,"long_v3_CCD0.0.25",1.7995061998641,0.00126467049792432,-0.0942200415669784,-0.0272311199167398,-0.0268140155498939,-0.0160602555713531,0.0205153838851581,0.0408307108237724
3137,"long_v3_CCD0.0.25",1.93073318370344,0.00917947786308775,0.0336204690304975,-0.0934944568867082,-0.0475204436746299,-0.00234124230524369,-0.020041888744327,-0.0114871272965525
3138,"long_v3_CCD0.0.25",1.73492735840343,0.0446854929535569,0.0361459495319746,-0.116288987634815,0.0280963254698503,-0.0376816105872929,-0.03317213310493,0.0092488661810129
3139,"long_v3_CCD0.0.25",2.2964172399661,0.100093867034435,0.0171253000655991,-0.148443074931145,0.0271594540227538,-0.0552084937220849,-0.0348106863852053,0.0564897726412786
3140,"long_v3_CCD0.0.25",2.18501895191469,0.0119882720231892,0.0272179940573753,-0.0857781815937718,-0.0622779048747829,-0.00422307846351004,0.036053887581907,0.0428982722727501
3141,"long_v3_CCD0.0.25",1.79412290112807,-0.0020710213508508,-0.103334988638408,-0.0402723534506332,0.0093249295502263,0.0246261445184034,0.163120404269662,0.0367978222307407
3142,"long_v3_CCD0.0.25",1.73017660117118,0.0774531606611219,0.0227832744189757,-0.146581279518902,-0.0265073782189605,-0.041251141171244,0.0788859194514244,0.11862752756244
3143,"long_v3_CCD0.0.25",1.778090238281,0.00670894398507134,0.0270112024718953,-0.103298692049495,-0.0256495199674401,0.0549506619714038,0.079156234473618,-0.0328974338770996
3144,"long_v3_CCD0.0.25",1.9818200667324,0.0374828974463727,0.0140851584745146,-0.102133395606985,-0.00913005363839415,0.092639916871868,0.0754410554377244,0.0249412125355723
3145,"long_v3_CCD0.0.25",1.79153667213367,0.0486899626299455,0.0545658331530029,-0.134647495791801,-0.0613208557445014,0.017641033639162,0.0352398409511284,0.0366272039305232
3146,"long_v3_CCD0.0.25",2.3303297729937,0.0951227742781931,0.0446988810911911,-0.184420228622271,-0.0846468768160878,-0.0654102510565294,0.0761929055853402,0.162830306350812
3147,"long_v3_CCD0.0.25",2.08690952958013,-0.0349206606551203,-0.0101326332724032,-0.110197285941052,-0.0539207606616053,0.123137054312425,-0.0228285251175116,-0.00949818679955825
3148,"long_v3_CCD0.0.25",1.93208501306246,0.0518139702553672,0.0316261918526639,-0.0616178434291452,-0.039336041340323,0.0519477137079363,0.0519915712841777,0.0615571445377153
3149,"long_v3_CCD0.0.25",2.23286849656763,0.0105570967920643,0.110644998084178,-0.110918246841786,-0.0793030689751368,0.033396045216679,-0.0439531045894858,0.0890720286946347
3150,"long_v3_CCD0.0.25",1.18639938985318,-0.014770100538105,0.0380931091904734,-0.0444580465145596,-0.0486202494844962,0.141658650837328,-0.0503971087550663,-0.00385430311679347
3151,"long_v3_CCD0.0.25",2.01844743757436,0.0486902087129793,-0.0426901128089067,-0.155817306433153,-0.00819722856502198,-0.00492417646220594,0.0994630307458872,0.0403147870520775
3152,"long_v3_CCD0.0.25",1.74238008553655,-0.0158939446201141,0.00604865714311362,-0.0726353024215675,-0.0500742441326562,0.0401825260555882,0.0739033651710044,-0.045020523536751
3153,"long_v3_CCD0.0.25",1.91122389961799,-0.0167149924600927,0.0793048201925535,-0.0820826512250075,-0.0627915857617419,0.103472878740246,-0.109798235877733,0.0732302959250373
3154,"long_v3_CCD0.0.25",1.97695529769692,0.00412108839667345,-0.0176884959556449,-0.0490156987188199,0.00500007668436023,0.0123057377849305,0.00141524058742585,0.040896420522916
3155,"long_v3_CCD0.0.25",2.02236008805358,0.0112436253393573,0.062237326269503,-0.0763521252693843,-0.0704120390976327,0.0273369987855809,0.121114290459119,-0.00349547243100311
3156,"long_v3_CCD0.0.25",1.92243734602479,0.0106993148260926,0.0209369875105854,-0.093653761360245,-0.0273743867520822,-0.0372955278114056,0.0435368705363871,0.0415023135063602
3157,"long_v3_CCD0.0.25",1.78005198725637,-0.0226152114812742,0.0116535866744501,-0.0697190676880629,-0.0269153376255708,0.071688723146421,0.00453403204748253,-0.0684125722874617
3158,"long_v3_CCD0.0.25",1.98131221974572,0.048615794712259,0.0229914656779056,-0.0663815459103624,-0.00765073004949755,0.0235544903085652,0.0858407225328696,-0.0222435163636641
3159,"long_v3_CCD0.0.25",2.08343344386506,-0.0508019679470241,-0.0521599282483097,-0.083820120006641,-0.038637180087748,0.0627852082286682,0.0668419807921248,-0.0155818279700923
3160,"long_v3_CCD0.0.25",2.24753602036148,-0.0352041585696141,0.0265069765036462,-0.193156262080769,-0.0738922055100454,0.0280328165238351,0.00470113152030314,0.0798480339953039
3161,"long_v3_CCD0.0.25",1.8411740927741,-0.00253794793088878,-0.0315858219348593,-0.0360350449924367,-0.0318200136903201,-0.0429038913543076,0.0224258180070879,0.0799090988686813
3162,"long_v3_CCD0.0.25",1.61047362530045,0.0609659961512578,-0.0326979052696552,-0.103890003257187,-0.00143079452771374,-6.42317581763321e-06,0.10797522128153,0.0178261475228783
3163,"long_v3_CCD0.0.25",2.00766120529837,0.0948775031211727,0.0265991269982551,-0.0890397682020027,-0.0387500471562341,-0.0421254439366562,0.0701051840622521,0.0799649840312107
3164,"long_v3_CCD0.0.25",1.94569549965297,0.0255967070847224,0.0548907494149288,-0.0451134015369325,-0.0160511830602364,-0.0876631934770499,0.0364388499615493,0.0395325200424995
3165,"long_v3_CCD0.0.25",1.80285901576113,0.0325650195538842,-0.0390795588699535,-0.0944966907591498,0.0156522101096192,-0.0180549448588149,0.0403894422252918,-0.0354425709656934
3166,"long_v3_CCD0.0.25",2.05796570317192,0.0223885687707354,0.0139288352296547,-0.0742737994029966,0.0246713058905833,-0.0495649852126212,0.0692152305256324,-0.0525545169209885
3167,"long_v3_CCD0.0.25",2.22079511371873,-0.0135519715693797,0.0418820206351114,-0.120968873004358,-0.122508293978655,-0.080736971918968,0.0596682551467169,0.0841877461412232
3168,"long_v3_CCD0.0.25",2.21857493390018,-0.0388453224622722,-0.0390845828231625,-0.110310404770907,0.0438254409047828,0.00857005080899008,0.0955545315101824,-0.00194696257739607
3169,"long_v3_CCD0.0.25",2.0298136777824,0.0553526498662258,-0.0896390224911269,-0.188708906094844,-0.0152704776831616,-0.0777782913235741,0.0910022758246332,-0.0189454976247329
3170,"long_v3_CCD0.0.25",1.70128882317329,0.0420808263421718,-0.0267792278153309,-0.010050951452436,0.0371552123657766,0.0713231518495286,0.0822760821468666,-0.0581705937603619
3171,"long_v3_CCD0.0.25",1.74324994306819,-0.00527739308930895,0.0607996555667645,-0.0403411056104381,-0.0124904886265415,0.0789302715035067,0.0452400552459856,-0.0554270891697595
3172,"long_v3_CCD0.0.25",1.74897175065074,0.0761450041416721,-0.0393723555331151,-0.0459491845616171,0.045752657576189,-0.0710674709565343,0.0966447366510273,0.0111088675927113
3173,"long_v3_CCD0.0.25",1.83152554029581,0.0697963756594443,0.0575785637091673,-0.0151969318347049,-0.0224556396264687,0.0905491175043794,0.007894409091744,0.0811486382906906
3174,"long_v3_CCD0.0.25",2.10246012502666,-0.00969669713607516,0.0835941485064739,-0.210121772477611,-0.0675860665205546,-0.00718806962852696,-0.00966175294103403,0.0760564798282525
3175,"long_v3_CCD0.0.25",2.35797594711115,0.00716190540257331,0.0534017025753368,-0.0638766371280144,-0.0879525961171557,0.0402264404766818,0.0384423345824131,0.0249016496919594
3176,"long_v3_CCD0.0.25",1.96237670563229,0.0574407675081454,-0.00461027862046119,-0.126176881112099,-0.105048411241225,0.0276370725903343,-0.00300999875127248,-0.00849093799619032
3177,"long_v3_CCD0.0.25",1.47985716895326,0.0141081743179519,-0.0164011666792959,-0.0529167613421434,-0.00934061665745677,0.0137036302846073,0.057543702267296,0.0492994211930449
3178,"long_v3_CCD0.0.25",1.99878084707114,0.0160038630586709,0.0168257000500907,-0.0943894559458259,-0.00302228567673204,0.0139137760863157,0.110599763897325,0.0573090820875895
3179,"long_v3_CCD0.0.25",2.09012523630615,0.00495440540319959,0.0334131887204801,-0.119953486680547,-0.0545811509257691,0.117621145570384,-0.0206999645588052,-0.0179845841536278
3180,"long_v3_CCD0.0.25",2.05727356907746,0.0506997495003834,0.0291146104316405,-0.118186407919917,-0.0541652296545346,-0.0214791988677952,0.0898441621845692,0.0706944405585663
3181,"long_v3_CCD0.0.25",1.94324913523427,-0.0266515983287413,0.0656554534278685,-0.0842530642500417,0.00539594899138853,0.104168279487374,-0.0290920979158915,0.0478441314184456
3182,"long_v3_CCD0.0.25",2.07367237652466,0.0218869952977449,0.0734990846557131,-0.0224087514898249,-0.0653004350110031,0.0080234697962052,0.0305247628610822,0.110998297866425
3183,"long_v3_CCD0.0.25",1.61248509866359,0.0557598165705528,-0.0776182393959207,-0.0712581429760193,0.0426972453810125,0.129949392438466,0.0967589506040979,0.00412825013353126
3184,"long_v3_CCD0.0.25",2.14840401262509,-0.0350877090288805,0.00273625944907364,-0.0557308131565303,0.00924361445307493,-0.0430793223997672,0.0196107235003115,0.0215142297266216
3185,"long_v3_CCD0.0.25",2.07025780756399,0.0569504111533096,0.0427438947470529,-0.0811363817180439,-0.0295739128472347,0.0770461830693287,-0.02447054171661,0.0439526939840042
3186,"long_v3_CCD0.0.25",2.02644683743126,-0.00548794954784634,0.0791910343680592,-0.0695771118107559,-0.0548513204869926,0.0250273229683932,0.0200826628325576,0.05602988790046
3187,"long_v3_CCD0.0.25",1.92565109858277,0.00198178094911399,-0.0241728761894369,-0.109916818005962,-0.0569081916151899,0.0135062327942767,0.118801003799891,0.0736700436118886
3188,"long_v3_CCD0.0.25",2.14676443504392,-0.0681337361137273,0.00812294881765075,-0.209008418350616,-0.0852995887523758,-0.0461312280624244,0.0752516909349388,0.0406051617533572
3189,"long_v3_CCD0.0.25",1.80341796010668,0.124459770874722,0.0380268333344987,-0.0878997398395852,-0.0211446030725091,0.0719297912507047,0.0152585964545486,0.0153299444520945
3190,"long_v3_CCD0.0.25",2.07878576687511,0.0655869967968543,0.0302532155147025,-0.109508501027074,0.00328580545967972,-0.0338001030509066,0.0894272920357755,0.101138129274447
3191,"long_v3_CCD0.0.25",1.40846996500738,0.0776305724199682,-0.0493478223236795,-0.155099067188125,0.0209319813526296,-0.0385040325309685,0.144610898305823,0.0263256801264282
3192,"long_v3_CCD0.0.25",1.80915319524187,-0.0517061888082811,0.0176965496357593,-0.162095923947791,-0.0143165937195905,0.106838505787838,0.0287346185967531,0.0182767072966689
3193,"long_v3_CCD0.0.25",2.29511792934834,0.019710768219714,0.0641998111632615,-0.163078606221576,-0.0267345971988448,0.0217183877001017,-0.01296727563168,0.00445411849261617
3194,"long_v3_CCD0.0.25",2.05797622630714,0.0224202654208094,-0.023961781550714,-0.196472070638187,-0.0427205204517027,-0.0469898489980967,0.0994362865557517,0.0323629038392323
3195,"long_v3_CCD0.0.25",2.09311322271285,0.0400405589852771,0.0100035053488444,-0.117366003892851,0.000709252680867775,0.0214701814916132,0.182449761809691,0.0302818286294907
3196,"long_v3_CCD0.0.25",1.21358870009468,-0.0156073005021023,0.0572244970120288,-0.127005860088951,-0.0192697322766263,-0.0342859486526013,0.0410851248592667,0.0796123654063093
3197,"long_v3_CCD0.0.25",1.87190026614437,0.0155705127164575,0.0364408303909867,-0.0834215644231989,-0.00205273756540405,0.0533059635295971,0.0777967756086014,0.0429529437410485
3198,"long_v3_CCD0.0.25",2.28328614937304,0.096964126435644,0.134433458255735,-0.0934473112788328,-0.0268428401214256,0.103139505569244,0.047082947787171,-0.0280784770867849
3199,"long_v3_CCD0.0.25",1.80681589952503,0.0172536349969941,0.0271466345702068,-0.123482668414491,-0.0460096387121806,0.0457707502136899,0.0449148046061077,0.0474314484417708
3200,"long_v3_CCD0.0.25",2.20296095531615,0.0189586418090632,0.0907513336888885,-0.0544638845003149,-0.00958423810136986,0.0745221793235661,0.0344457104170067,0.0189926668465527
3201,"long_v3_CCD0.0.25",1.9200714648791,0.0573590743940397,0.0201194722349644,-0.0738593638667487,-0.0703838748330556,0.105119157695771,0.0315703596087274,0.0823199116283282
3202,"long_v3_CCD0.0.25",1.7136643376724,0.0705354388857521,0.00911841043303083,-0.206232450115378,-0.0266614969485822,-0.0103531943992678,0.198155128235861,-0.011577856233571
3203,"long_v3_CCD0.0.25",2.12884336092167,0.148129857069639,-0.0106977504479586,-0.0793266704762139,0.0207533496735114,0.149387284132314,0.147602858529099,0.0493766722053348
3204,"long_v3_CCD0.0.25",1.51061968740433,-0.0513167527258859,-0.076117602345512,-0.121484733172847,-0.0452896098824959,0.156738164364132,0.0312715848151013,-0.112296389590222
3205,"long_v3_CCD0.0.25",1.71667076550197,-0.0239928312466984,-0.0143696629286755,-0.130993250062561,-0.102615220407369,0.0123458874203792,-0.0654261633962074,-0.0206676041629102
3206,"long_v3_CCD0.0.25",2.09114767017037,0.00176108467489103,0.0649226653747185,-0.135814293227312,-0.0397972758493887,0.0377077094099458,0.0296621621060521,0.0370057694675838
3207,"long_v3_CCD0.0.25",1.74376648885961,-0.019250366105956,0.0164252579096953,0.039970436781457,-0.0482079450724311,0.0839295801392979,0.0730719604211264,0.00882039764117227
3208,"long_v3_CCD0.0.25",1.92515538502362,0.00330702887767752,0.0283920950830223,-0.0648606528925631,-0.0418145255392765,-0.0325071312074947,0.0612703031913571,0.0537850929227837
3209,"long_v3_CCD0.0.25",1.99358828129714,-0.0042664595302919,0.0926532994925379,-0.18468191143858,-0.0130122675713581,0.0358772163747462,0.0459693101223251,0.000350955633199206
3210,"long_v3_CCD0.0.25",1.89947236628991,0.0106488518688724,0.044969834855591,-0.0825774679457988,-0.0458418850069876,0.0957739978619674,0.148830045064453,-0.0442810844962054
3211,"long_v3_CCD0.0.25",1.99744952930315,0.0803986528455002,0.0497696409677672,-0.149772138457943,-0.072001476860644,0.0737587564794523,-0.0499827052766054,-0.0199309526067086
3212,"long_v3_CCD0.0.25",2.08150253640153,0.0787837952445298,-0.0248609437415193,-0.140190258062545,-0.0586089539066878,0.0269015076041001,0.127333411412167,-0.0412014288995967
3213,"long_v3_CCD0.0.25",1.33553606769234,0.0187121419145974,-0.0152735946987611,-0.0781519267423093,-0.0140549979907724,0.0630258677225432,0.129332334420986,0.00519922850580626
3214,"long_v3_CCD0.0.25",1.94528053505605,0.0335916054070018,0.0517996072614212,-0.0959448757292961,-0.00427334740788666,0.0357723767386457,0.0485105544356159,0.00754708844681947
3215,"long_v3_CCD0.0.25",2.00813427488486,-0.0323430713718683,0.0551344910283081,0.0128723918814445,0.062492744071824,0.0380495079057552,0.0740081040793185,-0.0362613975266607
3216,"long_v3_CCD0.0.25",1.85669560939677,0.0287157699236795,-0.0288060760221441,-0.0910705566603461,-0.00123336449573649,-0.0411261074903825,0.0803171399142021,-0.0347098263457156
3217,"long_v3_CCD0.0.25",1.864505793196,-0.0380563489884109,0.103458104340349,-0.0486284562479023,-0.0604402626055518,0.0387060499697603,0.00899748076760781,0.033664207234565
3218,"long_v3_CCD0.0.25",2.09842225075875,0.0715146246864441,0.00836478717992993,-0.076211498227103,-0.0396703887137694,0.0350500979505109,0.0621265595042039,-0.0328726982157553
3219,"long_v3_CCD0.0.25",1.83019879650166,-0.0075363032227954,0.0711154042191879,-0.09076633072964,-0.0393020448670868,-0.0124098755814854,-0.0941649502995859,-0.0484667832447908
3220,"long_v3_CCD0.0.25",1.91843928113519,0.0463085909382457,0.0516621004726831,-0.104170411933977,-0.0358067670901318,0.062308209173465,0.0271126628274858,0.0884956573572419
3221,"long_v3_CCD0.0.25",2.13137177779588,0.00670925026188821,-0.070951369031157,-0.112340500923506,0.00372509785818797,-0.0381255015029772,0.138888199368396,0.0636735441087152
3222,"long_v3_CCD0.0.25",2.10732128131413,0.0281934795784347,-0.0313788121628181,-0.0910247354668269,-0.0357162186936807,0.0331960726271734,0.0478686223271777,-0.0481439827016122
3223,"long_v3_CCD0.0.25",1.80734715565611,0.0241777126135266,0.00190602132782925,-0.0598455851143047,-0.0468050305642163,-0.0462997336627818,0.0635282744146363,-0.00268048088763104
3224,"long_v3_CCD0.0.25",2.05269699952847,0.0329140128890422,0.0663602901670294,-0.130484434725258,-0.0171625254072892,0.0660419645266221,0.035517818224983,0.0387015306157874
