"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
13214,"heggarty2024",0.0951004403279812,-0.0921564239716615,0.308463614962153,-0.0228869328715598,0.904899559672019,0.00284157220030064,0.0618999843866625,0.0120076846652063,0.0202051306440501,0.0031359300497538,0.00800469041630419,0.081799783800926,0.233426696861136,0,0.684773519337938,0.00215033080219199,0.0468421823199711,0.00908669299195349,0.0152900266907234,0.00237308310476561,0.00605746789132046
13215,"heggarty2024",0.0711712377075561,-0.0841833998523593,0.393066360079584,0.0180531313277497,0.928828762292444,0.00497163825556506,0.0402765920110865,0.0288748183831448,0.0183744728103025,0.0129569938326863,0.00557871560598944,0.0765228447622091,0.270896882042802,0.0124420135745182,0.64013825962047,0.00342639675856414,0.0277581708923253,0.0199001976866257,0.0126634784835909,0.00892981335063085,0.0038447875904722
13216,"heggarty2024",0.0646155109785315,0.0520465166869232,0.0757443552277572,0.0122730952248903,0.935384489021469,0.0133473565164714,0.026023279048711,0.0615557581505214,0.125337133917896,0.014196845946035,0.0265261415212749,0.206903986279727,0.0586988785890081,0.0095111632325727,0.724885971898692,0.0103436732320014,0.0201670116905079,0.047703277204843,0.0971313200095037,0.0110019939311302,0.0205567102117408
13217,"heggarty2024",0.171515247275692,-0.0679554192140767,0.229243399148168,0.0176756225694485,0.828484752724308,0.00969598852674953,0.00152589799189576,0.0124126946481491,0.0248132089241046,0.00573242887566779,0.0193609116329718,0.0640075344577856,0.199525145324436,0.0153842212032009,0.721083099014578,0.00843903696705076,0.00132808630352966,0.0108035595037528,0.0215965176530455,0.00498929831231631,0.0168510357180905
13218,"heggarty2024",-0.0533914518593794,-0.0779560779960719,-0.0197486492856921,-0.000789104400050723,1.05339145185938,0.00498138696360414,0.0549320236837331,0.00795992082976915,0.0359595395528335,0.0287919225186539,0.0181531641395307,0.125213243662105,0,0,0.874786756337895,0.00413678251922711,0.0456181856541059,0.00661029981882723,0.0298625253786726,0.0239101926110822,0.0150752576801899
13219,"heggarty2024",-0.191011559781883,0.150217316803628,-0.04999183557614,-0.0663055590237958,1.19101155978188,0.000472553832863048,0.0036101126180127,0.000416553084204938,0.159159812717531,0.00354482907785038,0.000163824742937013,0.123211309790013,0,0,0.876788690209987,0.00034788063370735,0.00265766178998094,0.000306654482152855,0.117168907875443,0.00260960191247506,0.000120603096253774
13220,"heggarty2024",0.160155599159847,-0.0218882295828019,0.115756222672094,-0.0167408213431795,0.839844400840153,0.0299889386701696,0.00497831764312782,0.0781639241128843,0.0155683787326108,0.012584962547149,0.147182648021022,0.231874156130892,0.0930465552610251,0,0.675079288608083,0.0241055502225379,0.00400164498283944,0.0628293124680665,0.0125140919306938,0.0101159780966447,0.11830757843011
13221,"heggarty2024",0.175668265323867,0.105596114326502,0.202714946567094,0.084575491003737,0.824331734676133,0.0080446474408397,0.0041787251970415,0.0849974334337788,0.0592569187384304,0.08169366012102,0.0602391827018387,0.211633786360424,0.143766127433579,0.0599812249827192,0.584618861223278,0.00570529124134013,0.00296356607818723,0.0602804679847488,0.0420252076866507,0.0579374207495193,0.0427218326199781
13222,"heggarty2024",0.174946903962319,0.0106775224487126,0.344909562992562,2.7916974467238e-05,0.825053096037681,0.00799237052873267,0.0278406539904304,0.0337578895339661,0.0323770818150608,0.0405296709257212,0.00733197886619566,0.113522768632164,0.26133071560117,2.11521039070182e-05,0.625125363662758,0.006055650911797,0.0210942774882721,0.0255776423029676,0.0245314333600832,0.0307084785188374,0.00555528605020699
13223,"heggarty2024",0.260264647990729,0.19080253914196,0.144186745103292,0.219684618667115,0.739735352009271,0.148917617986359,0.00234996261330414,0.0596895053895225,0.00140852951654713,0.0386247770275644,0.0605023135618686,0.220120721752874,0.101891600600233,0.155243239641818,0.522744438005074,0.105234738764193,0.00166063428263627,0.0421804323193354,0.000995357283575874,0.0272947444048779,0.0427548146982564
13224,"heggarty2024",0.319854683261105,0.0408213100801178,0.750423595628557,0.110381281249474,0.680145316738895,0.0148512479768465,0.00681579006704949,0.0612156830888825,0.0120724860301418,0.00752827547054703,0.0247359981165615,0.0762629142016424,0.449848481937745,0.0661690971521598,0.407719506708453,0.00890272027183464,0.00408578945642084,0.036696316945165,0.00723696528935111,0.00451289553228684,0.0148282267065839
13225,"heggarty2024",0.450564059279959,0.385439926013162,0.117299509686255,0.438572585024831,0.549435940720041,0.0226517138185546,0.0161197221258554,0.0290454003341047,0.0375921965399365,0.0665531583240304,0.0336854136467148,0.156868469443127,0.0894763377855723,0.334544184081715,0.419111008689586,0.017278779787505,0.0122961613889134,0.0221558986764977,0.0286754146262482,0.0507669033811436,0.0256953115828187
13226,"heggarty2024",0.279952559895307,0.291297105774307,0.0174062081173668,0.151115576063641,0.720047440104693,0.00377255259425723,0.00506059301996976,0.120838883512007,0.0452519889746077,0.018481218186114,0.0818915757406632,0.236536511452515,0.0149555082580663,0.129839321149294,0.618668659140125,0.00324139761497572,0.00434808892267342,0.10382542297976,0.0388807539379263,0.0158791627296346,0.0703616852675453
13227,"heggarty2024",0.283158803890087,0.0446933607330299,0.0446989633837176,0.0634519953634449,0.716841196109913,0.0277510065792223,0.0156165835322428,0.0722106047922742,0.010461477596656,0.0342883418165323,0.0510520646943495,0.203961542101801,0.0431302209022666,0.061225101647701,0.691683135348232,0.0267770649119373,0.0150685082269645,0.0696763213375001,0.0100943244664203,0.0330849676361436,0.0492603555228347
13228,"heggarty2024",0.166568061252636,0.101020827590102,0.113630680397352,0.104598532790781,0.833431938747364,0.0260504966247688,0.140233386574748,0.0114803481929972,0.114521694352508,0.00400663604978257,0.00300864863292264,0.221546668335129,0.0841109149766237,0.0774252012526893,0.616917215435558,0.0192829181260083,0.103802585831806,0.00849790380015821,0.0847704551532998,0.00296576437760546,0.00222704104625065
13229,"heggarty2024",0.30748346570127,0.0673347258809785,0.0521562275047596,0.163475991887842,0.69251653429873,0.0366658733958009,0.000937837368784964,0.0361591185589243,0.0123754465645441,0.030985057829443,0.0310788590729947,0.140296360110321,0.049373958227108,0.154755379764934,0.655574301897637,0.0347099356685546,0.000887808518474311,0.0342302136229937,0.0117152794776779,0.0293321626989958,0.0294209601236245
13230,"heggarty2024",0.272554430669202,-0.0754498396158018,0.226642180825486,0.225263709398481,0.727445569330798,0.0404504335762395,0.0735302121296868,0.0804103906738859,0.0386350093420683,0.0343049385242418,0.031742215940411,0.202291809877459,0.153299783882897,0.152367391814135,0.49204101442551,0.0273604970734983,0.0497355151953117,0.0543892379933357,0.0261325520292856,0.0232037109894018,0.0214702965966256
13231,"heggarty2024",0.194531434520704,0.0323734806675366,0.170555173226513,0.336160505330349,0.805468565479296,0.0303844330284645,0.0503476002108603,0.0322814495000858,0.0273974140384604,0.00842768617958036,0.0161641921215415,0.111700666837589,0.11545943135127,0.227568006610099,0.545271895201042,0.0205691172717352,0.0340834298970614,0.0218533260056825,0.0185470178683751,0.00570522626486972,0.0109425495298652
13232,"heggarty2024",0.186730793599217,0.0881426104250649,-0.0307461727392454,0.256477226821092,0.813269206400783,0.0041848230001732,0.0119684657853025,0.0174732469368069,0.165685860443225,0.0473210557212135,0.0543990023429116,0.219606865108128,0,0.187103280601238,0.593289854290634,0.00305287967190204,0.00873114248757783,0.0127469478095716,0.120869866000972,0.0345212901616765,0.0396847389764281
13233,"heggarty2024",0.0688365701875125,-0.223970211727804,0.176516581399607,0.106570617793478,0.931163429812487,0.0437964422732263,0.0486957185317662,0.0255005244165356,0.00417271785645841,0.0430520124717495,0.113794509084251,0.186847198407236,0.118208670651641,0.0713676356068339,0.623576495334289,0.0293293648638549,0.0326102857217434,0.0170770534320188,0.00279436315220532,0.0288308391359697,0.0762052921014439
13234,"heggarty2024",-0.0175192189329725,-0.202269873894595,0.503020800912002,-0.08095992433268,1.01751921893297,0.0718643376215223,0.0636849929775841,0.0496499702532944,0.0229760873605195,0.0101169610319159,0.0375783415813721,0.144038025265865,0.283166948887594,0,0.572795025846541,0.0404547986509098,0.0358503766021102,0.027949600818684,0.0129339950623459,0.00569517002523216,0.0211540841065824
13235,"heggarty2024",0.0735854418174201,-0.0780968095739138,0.227028918155182,-0.0102011428381582,0.92641455818258,0.0294103416168039,0.0177501321381915,0.0857761857442994,0.0516000808196185,0.0152896483058917,0.077155977850621,0.193636299195134,0.158714217375078,0,0.647649483429788,0.0205605496884503,0.0124089845184024,0.0599654894206925,0.0360732302753548,0.0106888786879171,0.053939166604317
13236,"heggarty2024",0.0154118203168996,-0.032834079117939,0.37039003139037,-0.0228045098943806,0.9845881796831,0.0492462239568831,0.00452273796244898,0.0979922156390887,0.00796817284836315,0.0135503622195213,0.0928452424483767,0.164162874166123,0.228480234401393,0,0.607356891432485,0.030378217121058,0.00278991371856691,0.0604478590168476,0.00491527807406364,0.00835872910649964,0.0572728771290868
13237,"heggarty2024",0.0904413415002572,-0.0903424665944912,0.385005422641149,-0.023705659309983,0.909558658499743,0.00727573889153233,0.0122979954891845,0.102616781005183,0.00215937509647856,0.0430077707412814,0.0893468589478643,0.165480381640127,0.248187465610677,0,0.586332152749196,0.0046901863967187,0.00792770219082629,0.0661502340203149,0.001392005932855,0.0277242578782911,0.0575959952211206
13238,"heggarty2024",0.216442505628288,0.061215919408912,0.253771715159675,0.0310818105315659,0.783557494371712,0.0389129225176019,0.0771620605979361,0.0217066103917401,0.0080102838764534,0.0146488499068202,0.0578057630323922,0.169622831686955,0.197233306541353,0.0241570194715172,0.608986842300175,0.0302434192498757,0.0599709401881108,0.0168705426397657,0.00622565353390036,0.0113851975281493,0.0449270785471536
13239,"heggarty2024",0.17740696176174,0.0968275594900749,0.0929658619013407,0.121795782857587,0.82259303823826,0.00328449655055802,0.121990572101844,0.0157433843956943,0.00328925731226942,0.00772516583609264,0.052284926101377,0.164550479065572,0.0748714842297983,0.0980901037109219,0.662487932993708,0.00264521972537519,0.0982469802194734,0.01267917633848,0.00264905387791361,0.0062215809141145,0.0421084679902157
13240,"heggarty2024",0.181949250238327,-0.0494657027028505,-0.0316443995653022,0.115235974291398,0.818050749761673,0.00891120118460591,0.00537134325426929,0.0682940504754528,0.130425336756329,0.134674464043311,0.0651095879450184,0.306659500110217,0,0.0856090266381422,0.607731473251641,0.00662014847604513,0.00399038122049072,0.0507357812725684,0.0968932331879867,0.100049918010907,0.0483700379422195
13241,"heggarty2024",-0.0434214647258291,-0.219889169909869,0.403383263711106,0.0569958997730555,1.04342146472583,0.00753228247978156,0.00190486309601229,0.0511709269993089,0.0116387242671961,0.122160794250071,0.0168967240177655,0.123201974277498,0.235194508232383,0.0332317273033579,0.608371790186761,0.00439173270948683,0.00111063938299007,0.0298354495441261,0.00678601289823446,0.0712264253717269,0.00985171437093323
13242,"heggarty2024",0.107731925100289,0.00761072094301829,0.144678103807743,0.0145367714022924,0.892268074899711,0.0192451466269959,0.00711294401223483,0.0174671373651461,0.00294865722485653,0.0248949622133806,0.0326822163165258,0.0902820495910556,0.125172042068105,0.0125768676365856,0.771969040704253,0.0166504414959872,0.00615394937931087,0.0151121503222412,0.00255110784894328,0.0215385270849146,0.0282758734596585
13243,"heggarty2024",0.114720608040378,-0.0710079495007721,0.143246909400838,-0.0535935693657059,0.885279391959622,0.00635465780126076,0.00814360524428606,0.0871134619529607,0.0011275385417752,0.0540222763255682,0.033375803539343,0.156021182893133,0.117544254328177,0,0.72643456277869,0.00521444766860404,0.00668240599386392,0.0714827773250859,0.000925225386527404,0.0443291112831684,0.0273872152358833
13244,"heggarty2024",0.055972210310648,-0.00570917329305152,0.0675916318429694,0.0407019431227771,0.944027789689352,0.00785001078434762,0.0850159563359946,0.0168999485521548,0.0297877119473113,0.0533212250534679,0.0500844257735088,0.187572693022692,0.0521830015780239,0.0314232620857406,0.728821043313543,0.00606047100769509,0.0656351631507455,0.01304732579936,0.0229971103991618,0.0411657700108731,0.0386668526548569
13245,"heggarty2024",0.283996798462043,0.0405816562905093,0.339492827672407,0.0288987526673598,0.716003201537957,0.0390684340447827,0.00167100067433765,0.0115061305506077,0.000232336523432189,0.0133145605857411,0.0161407863662953,0.0702488893295629,0.291078340534342,0.0247775513479903,0.613895218788105,0.0334969519886414,0.00143270214764983,0.00986526110022617,0.000199203412189366,0.0114157940443479,0.0138389766365083
13246,"heggarty2024",0.108600685114742,-0.0167851540522684,0.129698768425707,-0.000770160048483918,0.891399314885258,0.0311051529571844,0.0414747338966583,0.0917241015081954,0.18176385261228,0.0259101602715583,0.118783392796196,0.324607810046802,0.0857875816956104,0,0.589604608257587,0.0205741032305749,0.0274329291299429,0.0606697268378315,0.120225361771394,0.0171379421564508,0.0785677469206081
13247,"heggarty2024",0.192907688392995,-0.0176994859647167,0.109525936189682,-0.00323149677585411,0.807092311607005,0.00956797825168406,0.0223083131653632,0.0191311293639962,0.0012395992600163,0.0295693603630946,0.0238637943227486,0.103375073656112,0.107136951184286,0,0.789487975159602,0.0093592810483509,0.0218217231621018,0.0187138402471268,0.00121256106113936,0.028924392047971,0.0233432760894218
13248,"heggarty2024",0.195073750192443,-0.0098321108800614,0.105101833412323,-0.00326772220321357,0.804926249807557,0.00968476559667911,0.0207167551370981,0.0197043030443929,0.00180202599520289,0.0341422835399841,0.0265726451209274,0.110128278044096,0.102773915666895,0,0.787097806289008,0.00947025613513272,0.0202578963299246,0.0192678692046675,0.0017621126258947,0.0333860605023674,0.0259840832461095
13249,"heggarty2024",0.169080307825067,0.0934630337764721,0.728440308266306,0.215258316251557,0.830919692174933,0.0505939635162169,0.0507783760308769,0.108607527349005,0.00748134444876661,0.04664366107144,0.0216876014779143,0.138706550751851,0.353541299431252,0.104473494914201,0.403278654902696,0.0245552798244677,0.0246447826146407,0.0527115892836413,0.00363099653862478,0.0226380396009046,0.0105258628895723
13250,"heggarty2024",0.170676658275454,0.01781452353453,0.313765657349614,0.411786727679657,0.829323341724546,0.211829956908366,0.00158957030754408,0.0117751077526405,0.0391191899840649,0.0216624714997975,0.0277730822489476,0.167903865673974,0.167912577238538,0.220368829722723,0.443814727364766,0.113361399399997,0.000850663037172927,0.00630148215298234,0.0209347449468929,0.011592732772645,0.0148628433642833
13251,"heggarty2024",0.146846956783261,-0.0464871291217875,0.345986926967164,0.324613836888305,0.853153043216739,0.230097432482871,0.00165294454383747,0.0179124672602829,0.0286465415900248,0.0256525138630883,0.0381920749153589,0.183371320922762,0.185425523359364,0.173970996888035,0.457232158829839,0.123316615502734,0.000885866150527004,0.00959986738663875,0.015352603097834,0.0137480073314965,0.0204683614535314
13252,"heggarty2024",0.248145239795383,0.206476212251014,0.80934898181531,0.276837608116654,0.751854760204617,0.179673118276887,0.00303829321822825,0.0456861256531514,0.0039177120738139,0.0259528312690895,0.0150066082645669,0.129433340969222,0.383338622407249,0.131120875803082,0.356107160820448,0.0851000584313995,0.00143905183414524,0.0216386958709982,0.00185557822781912,0.0122922531686471,0.00710770343621316
