"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
8927,"long_v3_CCD0.0.25",1.82327958761816,-0.165801277821232,0.0627640923847823,0.0607983916610026,0.00446978236547356,-0.109613502806599
8928,"long_v3_CCD0.0.25",1.82041340150132,-0.166145736360506,0.0607952092692738,0.0582865515753256,0.00349612682690785,-0.117231435889574
8929,"long_v3_CCD0.0.25",1.81644766080175,-0.179883297738204,0.0548297011986668,0.0601445314100803,0.00599217881983663,-0.117100792326086
8930,"long_v3_CCD0.0.25",1.99037662836144,-0.0404826330721646,0.0625743762200696,-0.0240405538559919,0.0212221263002882,-0.0711982904229352
8931,"long_v3_CCD0.0.25",2.16298116051422,-0.0564378003597007,0.0695883224303271,-0.0144676191999055,-0.0303631481034064,-0.0616198437145172
8932,"long_v3_CCD0.0.25",1.96342870431531,-0.177654070241703,-0.103855716392322,0.0216534398571828,-0.0147338747813141,-0.0484434165405133
8933,"long_v3_CCD0.0.25",1.9959770975154,0.0273783860967696,0.121486131501889,0.0141865273347402,-0.0472651863781994,-0.0749037896554662
8934,"long_v3_CCD0.0.25",1.98035077214735,0.0166432501063684,0.105466548199129,0.0123141836837577,-0.0436262943097022,-0.0754610518073528
8935,"long_v3_CCD0.0.25",1.96285041460433,0.0209481937661977,0.110214547837928,0.00509166052483822,-0.0448817263596005,-0.0634163287485497
8936,"long_v3_CCD0.0.25",1.96073492737299,-0.109845829736925,0.015961795601345,-0.0153278981976483,-0.00220027386394761,-0.127334971567326
8937,"long_v3_CCD0.0.25",1.94353223376496,-0.161991315531078,-0.00201725415751071,0.0120408658767945,-0.0319849540387729,-0.149061900383245
8938,"long_v3_CCD0.0.25",1.8210838195287,-0.21925335532045,-0.0589363374413289,-0.0330975067937173,0.00179789163438607,-0.137588765103427
8939,"long_v3_CCD0.0.25",1.93344195612457,-0.0397092384442934,0.013470007596807,0.0310562728178725,-0.0349831654198297,-0.0604434882426108
8940,"long_v3_CCD0.0.25",1.84062990599444,-0.165017176097958,-0.074875768124043,0.0138889562137332,0.0102267603068484,-0.0279407099796303
8941,"long_v3_CCD0.0.25",1.79984949994816,-0.198670169543946,-0.0994626000976114,0.0113328722028708,0.0239347200510424,-0.0385580155719805
8942,"long_v3_CCD0.0.25",1.85794295243731,-0.185317818861049,0.0348328939468928,0.0266357096301053,0.00801179725330352,-0.0958868235483106
8943,"long_v3_CCD0.0.25",2.00328605620979,-0.125380407004692,0.0684801162756605,0.0402867695569682,-0.00458108230951219,-0.148299828506931
8944,"long_v3_CCD0.0.25",2.00577535904656,-0.123069182379642,0.070466134267472,0.0404975046640831,-0.00468632903504147,-0.14780232906573
8945,"long_v3_CCD0.0.25",1.98235778874279,-0.136648138451407,0.0483434784156079,0.0340268022863695,-0.020106345255071,-0.140251348715751
8946,"long_v3_CCD0.0.25",1.98295809165404,-0.140500187888412,0.0485197603402759,0.0324203989056647,-0.0165871876533311,-0.141536422975525
8947,"long_v3_CCD0.0.25",1.95996349455611,-0.160560612338728,0.0191570182795131,0.010145460469539,-0.00485789311751826,-0.121540315926948
8948,"long_v3_CCD0.0.25",1.94100299833553,-0.0944151339590775,0.0132321696949341,0.0351462434632685,-0.0240914362122011,-0.120648312854376
8949,"long_v3_CCD0.0.25",1.85282914839086,-0.0680661937039185,-0.0146361594839681,-0.0154687979837618,-0.0230555965344507,-0.0331654154981738
8950,"long_v3_CCD0.0.25",1.90168842249739,-0.0833028908397029,0.0479036188558987,-0.0522364761410595,-0.0587162964395895,-0.0344400449050745
8951,"long_v3_CCD0.0.25",1.91586865661027,-0.0820053109612068,0.0543203706591939,-0.0547699293417659,-0.0582952122258913,-0.0354347318162505
8952,"long_v3_CCD0.0.25",1.98578461619838,-0.082741182015634,0.0515029477399623,-0.0395906340142318,0.0101946591245274,-0.0138038437446135
8953,"long_v3_CCD0.0.25",1.9666058436009,-0.0936456961490224,0.0622230636727367,-0.0695418601200134,0.0155883807344072,-0.0112826240204429
8954,"long_v3_CCD0.0.25",1.80871462355578,-0.0751575371860061,-0.00974271912582165,0.0208458763859547,-0.0549673106165402,-0.134573182765572
8955,"long_v3_CCD0.0.25",1.7166422115672,-0.108755537543593,-0.0587874625201044,0.0312139417970428,-0.0721391890474268,-0.112144639631309
8956,"long_v3_CCD0.0.25",1.72055647680532,-0.108338720893406,-0.0561355620748988,0.0345564851389261,-0.0772665790450231,-0.118099897279296
8957,"long_v3_CCD0.0.25",2.12301305997166,-0.0436543438149555,0.0528096631999679,-0.0253386764637324,0.0557383033873275,-0.0555885559875264
8958,"long_v3_CCD0.0.25",2.12756990813208,-0.0423174309534799,0.0459952441268847,-0.0245951709895608,0.0615962344759656,-0.0471379764810122
8959,"long_v3_CCD0.0.25",2.05732847936956,-0.102267619041437,-0.0247335261532692,-0.0381582063627608,0.0429683102708821,-0.0219201029069685
8960,"long_v3_CCD0.0.25",2.034401383991,-0.124446521345092,-0.0109198979414844,0.00588279877399804,0.0844438097522451,-0.10058778252289
8961,"long_v3_CCD0.0.25",2.01992063518091,-0.123913054897507,-0.00413596939470502,0.0103304403342083,0.0898125912047911,-0.104454954274934
8962,"long_v3_CCD0.0.25",1.81301943794008,-0.119781900339879,0.0228233636665208,0.0582219543915967,0.0100076408680109,-0.0194616283603687
8963,"long_v3_CCD0.0.25",1.81962453710125,-0.114101639843102,0.0327952501136501,0.0574684797098818,0.00455559778819755,-0.0260791879477992
8964,"long_v3_CCD0.0.25",1.85328395249551,-0.110535708401066,-0.0143422876863978,-0.00650742932400316,-0.0220072162789404,-0.038248481337605
8965,"long_v3_CCD0.0.25",1.87782089210677,-0.0940669284737364,-0.00324329603201316,0.0117308992440998,-0.0235792303645691,-0.0363990788389669
8966,"long_v3_CCD0.0.25",1.88510402454779,-0.0854924478407641,-0.0113596866562548,0.00533307329512564,-0.0137202338853681,-0.0327537110160884
8967,"long_v3_CCD0.0.25",1.87031472436883,-0.0871115507700567,-0.00440681110422982,0.00129051602059317,-0.0145592903942968,-0.0357636890820385
8968,"long_v3_CCD0.0.25",1.78411900730801,-0.152676360648511,-0.097552063953771,-0.0305226809042898,0.0158262780439986,0.00601337518614236
8969,"long_v3_CCD0.0.25",2.0877953461763,-0.125949655448029,0.0846074987080709,0.0640956962886933,0.0308513773849113,-0.213500765141343
8970,"long_v3_CCD0.0.25",2.09319162917324,-0.142798271512957,0.0854082602777866,0.067847296557446,0.0323240350627182,-0.221536635058746
8971,"long_v3_CCD0.0.25",1.98515012666567,-0.167778902652786,-0.0457055825166048,0.0560436925115614,0.110254931829785,-0.072268807864215
8972,"long_v3_CCD0.0.25",1.90901822481954,-0.156756871535922,0.00781586243446885,-0.0291453650150171,-0.0455625584567574,-0.112833181458362
8973,"long_v3_CCD0.0.25",1.9039674739959,-0.175014686991124,-0.000336533859962052,-0.0246270682153366,-0.0465940194700776,-0.114974903891227
8974,"long_v3_CCD0.0.25",1.90020855030699,-0.171567985195721,-0.00468649001545598,-0.0205695965666184,-0.0480300219159712,-0.115170318701627
8975,"long_v3_CCD0.0.25",1.91042497523746,-0.171688666813357,-0.00732874241258834,-0.0194491679156309,-0.0479546351154057,-0.117558406063947
8976,"long_v3_CCD0.0.25",1.91065610093348,-0.171134944467514,-0.00823621263030363,-0.0198498156833672,-0.0473431384629579,-0.11689467905317
8977,"long_v3_CCD0.0.25",1.91000313462683,-0.170541189420763,-0.00839498223018715,-0.0204138323377127,-0.0468050228867118,-0.116578773917728
8978,"long_v3_CCD0.0.25",1.91027803798002,-0.171226801912179,-0.0076631922676011,-0.0208852854231051,-0.0471975641078895,-0.116575597830351
8979,"long_v3_CCD0.0.25",1.93863088240077,-0.160904077855721,0.0668366725997213,-0.023332573861281,0.06512429718782,-0.0332159598588575
8980,"long_v3_CCD0.0.25",2.02091515470093,-0.119153792043382,0.0692892246574359,-0.00481655542255783,0.0744210384908351,-0.0776307060437574
8981,"long_v3_CCD0.0.25",1.91921747282342,-0.0898947102754628,0.00448407678807254,-0.00351029337140031,0.0669680925047889,-0.0812788967567247
8982,"long_v3_CCD0.0.25",1.92336538931143,-0.106986126297803,0.00852839415516939,0.00152528645198461,0.059150849446646,-0.0567789585644487
8983,"long_v3_CCD0.0.25",1.90652163953919,-0.120799190505498,0.00674930863330653,-0.00210784767945297,0.0650647288779642,-0.0635196371094554
8984,"long_v3_CCD0.0.25",1.89098702114133,-0.121404187880066,0.020337298819866,-0.00121733310998466,0.0627740264291563,-0.0572171000699753
8985,"long_v3_CCD0.0.25",1.89852408777565,-0.125216613068047,0.0174316352886742,0.00218183425592909,0.0651468037277831,-0.057090094028427
8986,"long_v3_CCD0.0.25",1.97859577386253,-0.0616986397871448,0.0294093644265872,0.00305781535294763,0.0116988290804642,-0.0517740943799464
8987,"long_v3_CCD0.0.25",1.93510982780229,-0.0802298098784749,0.00475876477935393,-0.0165897661389308,0.0414967799068239,-0.0306772687376865
8988,"long_v3_CCD0.0.25",1.93693814309051,-0.0828364710408008,0.0029032207831554,-0.0147831568307335,0.0407234001400815,-0.0308801116558752
8989,"long_v3_CCD0.0.25",1.92996209482687,-0.0852187640105952,-0.00512137598801768,-0.0131847944554399,0.0309302530610268,-0.0254302253961217
8990,"long_v3_CCD0.0.25",1.92746091698907,-0.0762946245036886,-0.00113665645306228,-0.0132951420570458,0.0344842079051772,-0.0271247681917762
8991,"long_v3_CCD0.0.25",1.92042845531011,-0.0773357189955639,-0.00269355993340573,-0.0146445605076675,0.0342325787041648,-0.0227513019156409
8992,"long_v3_CCD0.0.25",1.9498307331341,-0.0712961139506458,-0.00500138253209644,-0.0170715316755568,0.0345673759451906,-0.036180116058361
8993,"long_v3_CCD0.0.25",1.99081712183658,-0.082175418465119,-0.00840303422799246,0.0130781139486248,0.027490399003201,-0.0897615735644719
8994,"long_v3_CCD0.0.25",2.06633238264806,-0.0148881200706365,0.0403361015803649,0.0133193021121087,-0.0417651520962821,-0.0742665380985723
8995,"long_v3_CCD0.0.25",2.00812405490507,-0.037522024979051,0.0364645936697204,0.0081803266126232,0.00295525429275772,-0.113421087614331
8996,"long_v3_CCD0.0.25",2.00750185140987,-0.169001847565035,-0.0802178182930115,0.0307960101482362,-0.0156165956390548,-0.0212646844167174
8997,"long_v3_CCD0.0.25",1.87619505560786,-0.0913195625446173,0.0828714117325891,-0.0344654417967973,0.0399533001272049,-0.140446166088375
8998,"long_v3_CCD0.0.25",1.86068956360878,-0.0829719055585556,0.0281449924197193,0.058012801763158,0.0328272748371179,-0.118362662532566
8999,"long_v3_CCD0.0.25",1.86200997674281,-0.0843319677706125,0.0248933247471685,0.0540634058899214,0.0293014805596103,-0.116741883816736
9000,"long_v3_CCD0.0.25",1.89926328310831,-0.162966080509195,-0.024483207836167,0.030947888576309,0.0466827961367903,-0.115771464104604
9001,"long_v3_CCD0.0.25",2.0399581294354,-0.110367664495732,-0.0222563810668233,0.0310953837265006,0.0669102734846388,-0.0759497083540443
9002,"long_v3_CCD0.0.25",2.06029331043386,-0.122504169319619,-0.0275033089922471,0.0148904082026025,0.0668517157345686,-0.0834946732519234
9003,"long_v3_CCD0.0.25",2.01149333404731,-0.193118186734131,-0.0569611423097936,0.0110374193614903,0.0746324338636233,-0.06887708837932
9004,"long_v3_CCD0.0.25",2.02567246949518,-0.198553558367744,-0.0524713545080774,0.0164402543116805,0.0745243269384427,-0.072691356416848
9005,"long_v3_CCD0.0.25",2.01152233955969,-0.192823353790803,-0.0380776229484321,0.0188658924088802,0.0825913737950344,-0.0749450912263691
9006,"long_v3_CCD0.0.25",1.89868161210781,-0.102810120075154,-0.0287691589414878,0.00838506345876566,0.0260466060281317,-0.086456383716012
9007,"long_v3_CCD0.0.25",1.88950200172605,-0.0610957024877231,-0.0488751369055865,0.00784397818168059,0.0389865253437823,-0.0781598700677975
9008,"long_v3_CCD0.0.25",1.94821163303641,-0.108991754008885,0.0396024250007824,-0.0129475742876927,0.00446655436223756,-0.0400414145931387
9009,"long_v3_CCD0.0.25",1.9759795128299,-0.0996705330215012,-0.00121110137966257,-0.0231245719320147,-0.00585051838892112,-0.0480687322091226
9010,"long_v3_CCD0.0.25",1.98018852920769,-0.0923601718865999,0.000378770417190146,-0.0160191252326979,-0.0119766666537171,-0.0556317790668144
9011,"long_v3_CCD0.0.25",1.95735204476423,-0.100390088370229,-0.0134185222254087,-0.0177650962048038,-0.00338574206392797,-0.0542766812415093
9012,"long_v3_CCD0.0.25",1.95353029106096,-0.0967386686544986,-0.0120304733423425,-0.0162081273007278,-0.00389305766091469,-0.0549974686687331
9013,"long_v3_CCD0.0.25",1.95341713991938,-0.0935500331832482,-0.00971015162265102,-0.0143240545248625,-0.00534775693805868,-0.0568151065645341
9014,"long_v3_CCD0.0.25",1.96071792201425,-0.09920288739858,-0.0075853890054794,-0.0148321699813061,-0.00638188103762398,-0.0589033065266175
9015,"long_v3_CCD0.0.25",1.96017262134125,-0.0968455502397179,-0.0059392493101652,-0.0143120391861534,-0.00454267861958882,-0.0586812261650596
9016,"long_v3_CCD0.0.25",1.96017262134125,-0.0968455502397179,-0.0059392493101652,-0.0143120391861534,-0.00454267861958882,-0.0586812261650596
9017,"long_v3_CCD0.0.25",1.96017262134125,-0.0968455502397179,-0.0059392493101652,-0.0143120391861534,-0.00454267861958882,-0.0586812261650596
9018,"long_v3_CCD0.0.25",1.96017262134125,-0.0968455502397179,-0.0059392493101652,-0.0143120391861534,-0.00454267861958882,-0.0586812261650596
9019,"long_v3_CCD0.0.25",1.9907179977102,-0.0816635501798725,-0.0113907253629856,-0.0148595476347395,-0.00139065458701965,-0.0694124469710605
9020,"long_v3_CCD0.0.25",1.90219993625629,-0.179471813750052,-0.0957898301003436,-0.019826702815991,0.0251058672868575,-0.115368845939417
9021,"long_v3_CCD0.0.25",1.96326173914525,-0.110261568732276,0.0177434958731345,-0.00944738175185811,0.0109686231982139,-0.0388634677573598
9022,"long_v3_CCD0.0.25",2.01120658126255,-0.18809340616444,0.0542294967362833,0.0413919430492771,0.0105412591879863,-0.13791223175119
9023,"long_v3_CCD0.0.25",2.00438752041395,-0.181934413486119,0.0582572998441599,0.0297990932033168,0.0059960691937404,-0.137075357922775
9024,"long_v3_CCD0.0.25",2.07153136320737,-0.115145375530896,-0.00244243739474128,5.29670884149942e-05,-0.0302269453439558,-0.113875753311949
9025,"long_v3_CCD0.0.25",2.04418571502398,-0.0984027007458096,-0.0115078780611188,0.000434405188923217,0.0620304486353149,-0.0876189364453919
9026,"long_v3_CCD0.0.25",1.79389696211948,-0.171460919322003,-0.0160326441737953,-0.0114522348865897,0.00573537567156828,-0.0688287521263598
9027,"long_v3_CCD0.0.25",2.03967537544306,-0.116457238689809,0.02467883935247,0.0401931547814089,-0.003880275465436,-0.108129793511297
9028,"long_v3_CCD0.0.25",2.00474735273652,-0.111821282583194,0.0335365439627368,0.0396555974062776,-0.0149423173679915,-0.0994001136069866
9029,"long_v3_CCD0.0.25",2.03836194194829,-0.153888577806999,-0.0272332731561887,0.0212934027703248,-0.00559663720951655,-0.129567431430232
9030,"long_v3_CCD0.0.25",2.03098204477764,-0.158467652738066,-0.036425599500266,0.0177885076975286,-0.0161599256510764,-0.142027386924838
9031,"long_v3_CCD0.0.25",2.02225975271817,-0.151664580292785,-0.039820703711746,0.0113807061161483,-0.0160472687931021,-0.142303046401668
9032,"long_v3_CCD0.0.25",2.02510016444627,-0.145319859771007,-0.0230284662005536,0.013145121627118,-0.0116721920910802,-0.140638288424313
9033,"long_v3_CCD0.0.25",2.01837797011789,-0.143291251718002,-0.0275552226778245,0.0137650551114638,-0.0086873757377491,-0.13857866591039
9034,"long_v3_CCD0.0.25",2.02085316353425,-0.14604607053688,-0.0364154165028418,0.0183312091927803,-0.00332061406392818,-0.131452329547639
9035,"long_v3_CCD0.0.25",2.03289069739508,-0.157495693436816,-0.0451853750074697,0.0128370780232753,0.00178911119960978,-0.142016280056503
9036,"long_v3_CCD0.0.25",1.92940443989532,-0.233272575225243,0.0255971856270691,0.0869859288710801,0.0398808049662508,-0.0913387600677863
9037,"long_v3_CCD0.0.25",1.919146488687,-0.261858640968396,0.0480483303844097,0.0768823564865841,0.0411308182720463,-0.0912993899343659
9038,"long_v3_CCD0.0.25",1.87223987190939,-0.123390304776464,0.0018698109444439,0.0591649214753278,0.00154241803072422,-0.0949392033282997
9039,"long_v3_CCD0.0.25",1.87337548778581,-0.116599660875386,0.00689480495593929,0.0538453671544126,-0.00526451660463931,-0.0929053179710224
9040,"long_v3_CCD0.0.25",1.82797870881338,-0.147917276078281,-0.0347715984338293,0.0261232023167231,-0.0201206653994321,-0.137141473796002
9041,"long_v3_CCD0.0.25",1.83849340919874,-0.171748463874534,-0.0868895807141204,-0.0074546890039687,0.0193662080008386,-0.104149251127555
9042,"long_v3_CCD0.0.25",1.76924874173779,-0.174045257137467,-0.112139426833194,-0.010367777913508,0.018490183439895,-0.0652446506270462
9043,"long_v3_CCD0.0.25",1.94947293531048,-0.132516605197411,-0.0834671512637097,-0.0196141500401126,-0.0245028233343482,-0.150209011354818
9044,"long_v3_CCD0.0.25",1.87633532738514,-0.107083423819963,0.126332619467619,0.0420485283833493,0.0479169356032166,-0.0194671076384143
9045,"long_v3_CCD0.0.25",1.87492697835434,-0.106940105962428,0.11991590950806,0.0390381646835243,0.0519028836698675,-0.0152369084708244
9046,"long_v3_CCD0.0.25",1.87969554390736,-0.102062465313209,0.120882024487521,0.040980518129905,0.0505080559144407,-0.0250593223728085
9047,"long_v3_CCD0.0.25",1.89721845071598,-0.0959910623955368,0.0775570196970996,-0.00852348734333752,0.0570221223551257,-0.00189754930030874
9048,"long_v3_CCD0.0.25",2.04638537994682,-0.09964244486605,0.0287030473379956,0.0109444897700796,0.0297358194348356,-0.0949931278795636
9049,"long_v3_CCD0.0.25",1.98412202464793,-0.177517567847099,-0.11616778583197,-0.00472140012127142,0.0149883598625111,-0.0540250621839839
9050,"long_v3_CCD0.0.25",1.90985911082925,-0.116397901421772,0.026519375011013,0.028734399297579,0.020467354838928,-0.0725418750676711
9051,"long_v3_CCD0.0.25",1.88677131594705,-0.124122872204029,0.00367313147505247,0.00556491332939015,0.0281339911066008,-0.0825272136358603
9052,"long_v3_CCD0.0.25",1.89346149102259,-0.115566640107707,-0.00155048365436593,0.00929824052772244,0.0283571176729446,-0.0747171292900245
9053,"long_v3_CCD0.0.25",1.77119836002584,-0.00404963103763135,-0.0543948377223536,-0.000391713557458732,-0.0244174076627303,-0.0492835844822284
9054,"long_v3_CCD0.0.25",1.77265495008318,-0.0373371213487307,-0.0507507189479405,-0.000282218238174782,-0.0367455507858772,-0.0575699795605576
9055,"long_v3_CCD0.0.25",1.93662814988887,-0.128795161878571,0.0748252187812526,-0.0129031534906496,0.0400966783783526,-0.106732957991811
9056,"long_v3_CCD0.0.25",1.7434372215866,0.00939877780371524,0.0545639297024232,-0.0238220228464448,0.0376529603196061,0.0622167966986144
9057,"long_v3_CCD0.0.25",2.05791411027798,-0.204310405593732,-0.0381490415175384,0.0326852236352451,-0.00132871344779199,-0.17367910600634
9058,"long_v3_CCD0.0.25",1.96978428680812,-0.186556365182386,0.0249898254064894,-0.036762958906969,0.0655555507151085,-0.100480932411497
