"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
4245,"long_v3_CCD0.0.25",1.94853332310168,-0.204914916133272,-0.0912585737605588,-0.0499333964958855,-0.0053494728954998,-0.148986180824375
4246,"long_v3_CCD0.0.25",2.01533885794659,-0.208198064587095,-0.012936972576632,0.0411636925499609,0.0356115293996183,-0.0722314968746049
4247,"long_v3_CCD0.0.25",1.87473934083263,-0.177649137250976,-0.0782930039282259,0.00593591246614896,0.105231703350811,-0.0565129218120628
4248,"long_v3_CCD0.0.25",1.88412287853588,-0.185475948030704,-0.0569526072036874,0.0489900907706322,0.0046401782676732,-0.0917130199507178
4249,"long_v3_CCD0.0.25",2.01835708918133,-0.182958507388233,-0.0812580214410452,-0.0401806109378323,0.0325169678591204,-0.0911084560198989
4250,"long_v3_CCD0.0.25",1.86085323107713,-0.0766395973815657,0.00293421235208106,-0.0200522869988684,0.0113283750888627,-0.035755240308193
4251,"long_v3_CCD0.0.25",1.88260418866846,-0.17089061163524,-0.0373342353713847,-0.0302754605178612,-0.00111405050427021,-0.0820896452625667
4252,"long_v3_CCD0.0.25",1.9455614944159,-0.191697577275915,-0.0548169757609017,0.0638683760402543,0.0393418604845346,-0.0844472495128746
4253,"long_v3_CCD0.0.25",1.97221492662242,-0.106256388620787,0.0825781065898246,-0.0157490266986798,0.0473077319612798,-0.065945982611047
4254,"long_v3_CCD0.0.25",1.83554300029934,-0.175762191696416,0.0115695476736198,0.0321836202309175,-0.00942009164058525,-0.115515033188169
4255,"long_v3_CCD0.0.25",1.86801885824088,0.047129455415935,0.112312331639567,0.0467912626172183,-0.0105166632636463,-0.0678936349997262
4256,"long_v3_CCD0.0.25",2.00965381981515,-0.191678541489761,0.00782498853200654,0.06887833326388,0.0584927318100657,-0.0585480276272103
4257,"long_v3_CCD0.0.25",2.01844289857088,-0.0769935040781396,0.0311329212974995,-0.024745492097948,-0.000508530374418611,-0.0812426664249745
4258,"long_v3_CCD0.0.25",1.79892192574385,-0.104507680194095,-0.089219057136516,-0.00425802049227054,0.0437166030802966,-0.0048178022846249
4259,"long_v3_CCD0.0.25",1.96688209440292,-0.221403319481062,0.039515852054848,-0.00253986380001392,0.0510771073993313,-0.166370037890394
4260,"long_v3_CCD0.0.25",1.85529226787998,-0.0890330715720688,0.0675721101001017,0.0161100574538181,0.0182291184142851,-0.0805708467294057
4261,"long_v3_CCD0.0.25",1.88073109219254,-0.180277911999995,-0.0477117063648725,0.00276919449271543,0.0688004949535868,-0.017552818300269
4262,"long_v3_CCD0.0.25",1.93614499883299,-0.0745276832787364,0.0600685507971439,-0.00520133388455706,-0.00480485868207825,-0.119315909626623
4263,"long_v3_CCD0.0.25",2.05106869451624,-0.0712972576654612,0.122643860413554,-0.0231672996405949,0.0164809137864402,-0.138974769698726
4264,"long_v3_CCD0.0.25",1.85348088447861,-0.0465890923086519,0.0147793688596972,0.014911517318795,0.0315736666993862,-0.102387500191051
4265,"long_v3_CCD0.0.25",1.8862480660888,-0.123248650602374,-0.0507499387349902,0.0570607794462446,0.00366894011465996,-0.0802633746261676
4266,"long_v3_CCD0.0.25",1.87749886900594,-0.176962021761062,-0.0390722988302662,-0.0479540543573759,0.0574400298470879,-0.0506624096087051
4267,"long_v3_CCD0.0.25",1.8330334016456,-0.159078129595135,-0.00948540627484491,0.0345584233037104,0.0661755406026608,-0.0193451151915752
4268,"long_v3_CCD0.0.25",1.9550349121666,-0.13113697537294,0.0546770293324675,0.0202053092552333,0.00410045653179348,-0.09388984134555
4269,"long_v3_CCD0.0.25",1.96235244258039,-0.0489142958068237,-0.0153501622915705,0.0317970360657987,0.0227084735029826,-0.107647916196354
4270,"long_v3_CCD0.0.25",2.11060784392349,-0.170085968560948,-0.00252561708400366,0.0315632493102951,0.0404936102340035,-0.0961692491952443
4271,"long_v3_CCD0.0.25",1.97716768222689,-0.00685163388574855,0.0749999856802731,-0.0245966093825572,-0.0932309217927231,-0.0769346096164628
4272,"long_v3_CCD0.0.25",1.93800027671685,-0.0340947286984364,0.062029928598168,0.0441269180585355,-0.0156367982519597,-0.0359288493856832
4273,"long_v3_CCD0.0.25",1.93413423791026,-0.240173618266416,-0.0891301418965338,-0.0168839172325174,0.0145956246962743,-0.0715467611218552
4274,"long_v3_CCD0.0.25",1.9059860628687,-0.084259144159961,0.0671113946425216,0.0542527122447755,-0.00643230784846725,-0.113560800869996
4275,"long_v3_CCD0.0.25",2.10830748256639,-0.115558364350768,0.068390652409325,-0.0473785703358406,0.0575063366684328,-0.157676664857407
4276,"long_v3_CCD0.0.25",1.74634537299312,-0.260429304310674,0.0389012988054463,0.0609893312574338,0.0776735921612174,-0.0770578938223063
4277,"long_v3_CCD0.0.25",2.07163861462307,-0.201430101406228,0.0131609342133845,-0.0140367595168667,0.109347786678107,-0.0544902733032294
4278,"long_v3_CCD0.0.25",1.92491803072341,-0.203450683785281,-0.052337068350724,0.0389637953921821,0.0119215761714985,-0.101328944138192
4279,"long_v3_CCD0.0.25",2.14216202482015,-0.146033910124714,0.0292424648164502,-0.0454060175800858,0.02187582310831,-0.110492036683
4280,"long_v3_CCD0.0.25",1.93788131975495,-0.152020357004483,-0.0314780275811915,-0.00337177939966972,0.0174589727104711,-0.0797320068007941
4281,"long_v3_CCD0.0.25",1.8974242468392,-0.139671542569458,0.0646553896903103,0.0170034388359277,0.0385066920525452,-0.0640136140361795
4282,"long_v3_CCD0.0.25",1.83976248371928,-0.19207835200108,0.0320782673565549,0.0135063493874957,-0.104721456487304,-0.109929926305773
4283,"long_v3_CCD0.0.25",1.69166701979373,-0.144360325122118,-0.0827228267269625,-0.0305160773704163,0.00161152331707382,-0.0917754621654737
4284,"long_v3_CCD0.0.25",1.84633528786873,-0.113105380874611,-0.121210895702849,0.00285813622861489,0.0203664790900414,-0.0504365045241001
4285,"long_v3_CCD0.0.25",1.94117940679992,-0.092872931550548,0.0292098752377026,0.00430579614516909,-0.0460504935529839,-0.121086388073104
4286,"long_v3_CCD0.0.25",1.95718418289163,-0.0354797972326578,-0.0325371860606172,0.0159637586886709,0.0282353521762299,-0.057934746461422
4287,"long_v3_CCD0.0.25",1.92218393841033,-0.0787290649132157,0.0178781300777525,-0.0497021468315327,-0.0223572154304097,-0.0300182229829229
4288,"long_v3_CCD0.0.25",1.84581711084631,-0.181115696651255,-0.0654208580288143,0.0320218349990285,0.0438188391244635,-0.0378696995403694
4289,"long_v3_CCD0.0.25",1.88475592963683,-0.0926123327277658,-0.0119375623846191,0.00146133209448185,0.000944245186044711,-0.0756067180457946
4290,"long_v3_CCD0.0.25",2.05176134253071,-0.211709194351117,0.0670720602438964,0.0143190093605316,0.00781938219561557,-0.115139120203984
4291,"long_v3_CCD0.0.25",1.85713355980197,-0.0759693450534167,-0.058584802594635,0.0211240078541742,0.0218503436209251,-0.0284425939197241
4292,"long_v3_CCD0.0.25",1.91590345414235,0.010098803927344,-0.0757680491368775,0.0161165426901608,-0.0298202425821677,-0.0608876030501156
4293,"long_v3_CCD0.0.25",2.02005716748006,-0.0937341443960112,-0.0891740706369137,0.00651277272512648,-0.0205091489696191,-0.109466699043507
4294,"long_v3_CCD0.0.25",1.97528738886477,-0.195915776442923,-0.0311880791397541,0.110763118828221,-0.0100638656020659,-0.110495350235686
4295,"long_v3_CCD0.0.25",2.02242334146027,-0.309647787851021,-0.11499949823154,-0.0562584603258146,0.0210766489950484,-0.0544403348774799
4296,"long_v3_CCD0.0.25",1.93104580017405,-0.0870073395496675,0.0886343682231165,0.0159175037380254,0.0148818801788096,-0.0620799040442065
4297,"long_v3_CCD0.0.25",2.01736616181483,-0.0908231114973213,0.0468688661606935,0.0487324579422464,-0.0314371532431832,-0.128135917017694
4298,"long_v3_CCD0.0.25",1.86711706319302,-0.0935684285678838,-0.0507890965130557,-0.00881013568153911,0.0173179007369387,-0.0852761955477331
4299,"long_v3_CCD0.0.25",1.98417922430885,-0.0817689468538165,-0.0458474098208646,-0.0570700502047478,0.00267511060032186,-0.115320434424173
4300,"long_v3_CCD0.0.25",2.00723153518178,-0.254082185469794,-0.0142492220956108,0.041715426344319,0.0357130155745632,-0.167793773580318
4301,"long_v3_CCD0.0.25",1.92161743301697,-0.164685257464665,0.040156021172572,0.087423299417079,0.0300991591556156,-0.0474239703276533
4302,"long_v3_CCD0.0.25",2.0895315662138,-0.195377479438169,-0.0484766936476189,0.0239111530652415,-0.0568608984644681,-0.0959743074038201
4303,"long_v3_CCD0.0.25",1.94256426947369,-0.0732168847166598,0.196339097518105,0.0320747139005399,-0.0113406584737807,-0.110741037842904
4304,"long_v3_CCD0.0.25",1.99458930088076,-0.188563714360601,0.0153660515948797,0.00195015114957649,0.0758976218562643,-0.164318425255905
4305,"long_v3_CCD0.0.25",1.95149539325939,-0.203708801472438,-0.0555870409820954,-0.0257464536105901,0.0108245315299377,-0.0886373012795985
4306,"long_v3_CCD0.0.25",2.04768123719894,-0.247681488650355,-0.0703680141370767,-0.0126599763046071,0.0284658851534689,-0.135982774494368
4307,"long_v3_CCD0.0.25",1.83975770324799,-0.1110234457181,-0.0104321991182992,-0.00837145383969655,0.0419860648807149,-0.10528089809262
4308,"long_v3_CCD0.0.25",2.03453142742935,-0.222777336486634,0.0230799970300263,-0.000301707816256347,0.0636244642899286,-0.0665838992530276
4309,"long_v3_CCD0.0.25",2.02305310634403,-0.0704633072580538,-0.011533099329474,0.0453872396016572,0.0534124745118926,-0.0409042065290373
4310,"long_v3_CCD0.0.25",1.86200174860799,-0.137478125111594,-0.020051421380315,0.0132886316454861,0.0132785519375818,-0.077816691047874
4311,"long_v3_CCD0.0.25",2.04735683971276,-0.112704910347125,-0.0750698831737429,-0.039104061655053,0.0173869266920663,-0.011035956978679
4312,"long_v3_CCD0.0.25",1.90900029237498,-0.139125234158709,-0.0427453055063456,-0.0321099424721054,-0.00587485781172398,-0.0409784823677616
4313,"long_v3_CCD0.0.25",2.11159280501614,-0.136119294631877,0.0506802962646747,-0.0238851508999368,0.100384113142647,-0.105506724169474
4314,"long_v3_CCD0.0.25",1.94334364905456,-0.234341099584055,-0.121619667294356,-0.0130536774825644,0.0389506878698089,-0.041038010417122
4315,"long_v3_CCD0.0.25",1.83792858535778,-0.0883191201075866,-0.00583652325068113,-0.0179181826377671,0.00828469043418939,-0.0288622659594745
4316,"long_v3_CCD0.0.25",1.9090561220538,-0.0603456040056281,0.153590345712931,-0.0284597618288765,-0.0116141679025988,-0.0962040191956072
4317,"long_v3_CCD0.0.25",1.79247816760212,-0.157735722355991,-0.0563643145222166,0.0547678952295489,0.0202709427474515,-0.0279647209465651
4318,"long_v3_CCD0.0.25",2.08445700432707,-0.119909716772946,0.059268843464841,-0.00329615445060133,0.00473938281095684,-0.0489980409920621
4319,"long_v3_CCD0.0.25",1.81764951004327,-0.172690819057228,0.00283334987966259,-0.0150920442029528,0.0249888310950158,-0.105813414543538
4320,"long_v3_CCD0.0.25",1.92598150958321,-0.214826009077328,-0.024025450843298,-0.0173622305262224,-0.0320996764616412,-0.119459175667089
4321,"long_v3_CCD0.0.25",2.03069662069024,-0.159229904264706,0.0812974820072816,-0.00404726226661001,-0.0246059015752036,-0.0901558824062288
4322,"long_v3_CCD0.0.25",1.86353583113159,-0.100825010904073,0.061243107843549,-0.0277362644500195,0.0279979760366227,-0.0314820320537199
4323,"long_v3_CCD0.0.25",1.85443199369667,-0.127257804768263,0.0283427415057235,0.0117391604271698,0.0306809038944231,-0.112978218856159
4324,"long_v3_CCD0.0.25",1.83879344625333,-0.0944071861771368,0.00501326183342683,0.0456099629057869,0.00984264150190051,-0.0773170574396905
4325,"long_v3_CCD0.0.25",1.9576022064378,-0.196439634202685,-0.0358426866902228,-0.00611651036758672,0.0248492408822511,-0.0146055891364482
4326,"long_v3_CCD0.0.25",1.80437761423611,-0.156562918599869,-0.0329695217341415,0.00859471449376894,0.0224978790796594,-0.089957069976035
4327,"long_v3_CCD0.0.25",1.94473197563149,-0.183120288383588,-0.109745529797749,0.0517000603566116,-0.0160534698106038,-0.081975217281663
4328,"long_v3_CCD0.0.25",1.83810112200237,-0.166747057912547,0.0381318680605108,0.0306128593905101,0.0492847608529333,-0.0404552687605892
4329,"long_v3_CCD0.0.25",2.07934368989656,-0.0788646020914456,0.124772769849472,0.0379082234722521,0.0384286133202339,-0.161061475858559
4330,"long_v3_CCD0.0.25",2.09265511113675,-0.164838237478713,-0.106176341769793,0.0724541197995018,-0.0320765423158428,-0.188336677618041
4331,"long_v3_CCD0.0.25",1.94612415508408,0.0373902046507948,0.0962309816910804,-0.0360383997912111,0.0266601932170688,-0.0559225042926733
4332,"long_v3_CCD0.0.25",2.01022790435162,-0.125875352987799,-0.00394776720848976,-0.0184725680917543,0.0330956875587177,-0.110227920643875
4333,"long_v3_CCD0.0.25",1.98604207366116,-0.0988113247566239,0.0430877894205022,0.0660880174125631,0.0214301465505186,-0.061359469303779
4334,"long_v3_CCD0.0.25",2.05203826740865,-0.125009813878433,0.0486870587963479,0.0509534005232114,-0.0196875179113654,-0.175975221970233
4335,"long_v3_CCD0.0.25",1.76630023675383,-0.0598654333050573,0.0184646952251218,-0.0237041256585204,-0.0430396991674755,0.00527395352134815
4336,"long_v3_CCD0.0.25",1.99033051499545,-0.169267692298828,0.0886939772054937,0.057352629497563,0.0224934663415279,-0.0743923878970355
4337,"long_v3_CCD0.0.25",1.84306919791315,-0.230557682035059,-6.13963569378343e-05,0.00492274516745471,0.0336007393637592,-0.128403162074087
4338,"long_v3_CCD0.0.25",1.80730856024584,-0.125466040695127,0.0687772480852385,0.00987507002205699,0.0451412173921595,-0.121861211200071
4339,"long_v3_CCD0.0.25",1.8459728968119,-0.133108991259132,0.0547122634328817,0.0170253106022911,0.0220279875109829,-0.0888542878425261
4340,"long_v3_CCD0.0.25",1.95869540993363,-0.171578644731673,-0.0133482409475439,0.00568777297309168,0.0111405137015665,-0.102563950828157
4341,"long_v3_CCD0.0.25",2.03743138662296,-0.170577271924451,-0.0318677706809789,0.0149354277572317,0.0172805203519721,-0.0955701039815761
4342,"long_v3_CCD0.0.25",1.86095706913327,-0.00251522227907267,0.0355688884849575,0.0308701958691543,-0.084439935845547,-0.0210913448024557
4343,"long_v3_CCD0.0.25",2.01733365402246,-0.218289481880866,-0.0325146210355159,0.00497718342441001,-0.0124796213909112,-0.148626386240775
4344,"long_v3_CCD0.0.25",1.93192875269028,-0.125433174208431,0.130004414864748,-0.0282957406295573,0.11834801914199,-0.106897830774447
4345,"long_v3_CCD0.0.25",1.83062518887492,-0.142227412047081,0.0349622800954636,0.0112716743146866,-0.0182741064786792,-0.0834406812394992
4346,"long_v3_CCD0.0.25",1.90445846350132,-0.0869478527099406,0.0936487941075673,0.0715835386957227,-0.00774318414640305,-0.142896920721334
4347,"long_v3_CCD0.0.25",2.06461612338885,-0.167409336953746,0.111690957000072,-0.0119009450608464,0.0308242983752636,-0.0954664982879936
4348,"long_v3_CCD0.0.25",1.85422483148469,-0.129612936271428,0.00206534104807587,-0.0180332393395753,-0.0558969034632281,-0.175067985000324
4349,"long_v3_CCD0.0.25",1.90568662562087,-0.218062276270635,-0.0226524738770402,-0.0345291514433254,0.0711867105264945,-0.00660448793404643
4350,"long_v3_CCD0.0.25",1.87030415899938,-0.224446173906357,0.0775139084939103,0.119679383731327,-0.0202209157046813,-0.185649772304328
4351,"long_v3_CCD0.0.25",1.87274353728673,-0.145735973268118,0.0450220952668002,0.0266784238970147,0.0420075509825495,-0.134388086962463
4352,"long_v3_CCD0.0.25",1.92798076401885,-0.209214329844143,-0.00499600547157532,-0.00233029711195329,0.0540928455658342,-0.0989402630202321
4353,"long_v3_CCD0.0.25",1.8509960020288,-0.0765648247955154,-0.0348664673736704,-0.00194023092789514,-0.00910247323228952,-0.0592043877165341
4354,"long_v3_CCD0.0.25",1.77345545623271,-0.00225043635160861,0.130004142391642,0.0387870991451307,-0.0868509070012184,0.00622129131166196
4355,"long_v3_CCD0.0.25",1.75720384260381,-0.118197433647121,0.0195015888005109,-0.0188031986782675,0.00387979975616787,-0.0186102947285561
4356,"long_v3_CCD0.0.25",2.00433479073215,-0.131710151147334,-0.0201672297709566,0.0664417476358024,0.0614802220493314,-0.148352776319404
4357,"long_v3_CCD0.0.25",1.83655965850775,-0.126659004522728,0.0633847694668163,0.0158677091387948,-0.00683992696639153,-0.153444842871017
4358,"long_v3_CCD0.0.25",1.94839777572067,-0.1127233559131,0.00829569021254587,0.0318530542188649,-0.00115838552711342,-0.0777878718228138
4359,"long_v3_CCD0.0.25",1.94490535648289,-0.027997829592636,0.064012965261101,0.0170334258004852,-0.0141661430738493,-0.0869763823116267
4360,"long_v3_CCD0.0.25",1.88234906243214,-0.0719333479222221,0.0753822120221234,0.00769177156071665,-0.004514235175878,-0.0508124767318487
4361,"long_v3_CCD0.0.25",1.91657228662115,-0.0771293807515858,0.028089801853125,-0.0633451482286621,-0.00361184067761614,-0.0697173964701193
4362,"long_v3_CCD0.0.25",2.0216036052323,-0.117221337392786,0.0414949665803356,0.042809468102954,0.0868583988474565,-0.0375298836208981
4363,"long_v3_CCD0.0.25",1.89984110716867,-0.226263530454081,-0.00278791260892301,-0.0166775243877293,-0.0186689236207807,-0.156836007398644
4364,"long_v3_CCD0.0.25",1.87603680743104,-0.0929675033335403,-0.0308495783803874,4.51363775782539e-05,-0.0050627287682361,-0.0121793406288242
4365,"long_v3_CCD0.0.25",1.88107454838513,-0.0929047475609949,0.0565686281358812,0.0480335491592527,0.0261287421078683,-0.15814156906851
4366,"long_v3_CCD0.0.25",2.05433609358192,-0.0847186675812208,0.0101900915337267,-0.0398134371262312,0.0298481113125748,-0.0890405268767529
4367,"long_v3_CCD0.0.25",2.13157617291642,-0.121522712634776,0.0845240971222615,0.0704065264230964,0.00957836788052436,-0.06428968193222
4368,"long_v3_CCD0.0.25",1.87390043753844,-0.075429536378476,0.0312375346716408,0.0139675764511187,0.0215368613786743,-0.0500137596531501
4369,"long_v3_CCD0.0.25",1.93248117857218,-0.240502802025853,-0.0514796011714934,-0.00377546904267405,0.0551872926086584,-0.0349908646942371
4370,"long_v3_CCD0.0.25",2.06635312069666,-0.0825618630265985,0.0235653893587194,0.000232017408137301,0.0294995501759711,-0.0923529628107414
4371,"long_v3_CCD0.0.25",1.94114844540176,-0.190141914623691,-0.0508161290638656,0.0185219546899849,0.016892023745339,-0.158190468135794
4372,"long_v3_CCD0.0.25",1.91186667270582,-0.268711207475743,0.0348531597408765,0.0608583891078683,-0.041323768842069,-0.155309850794766
4373,"long_v3_CCD0.0.25",1.93780785878418,-0.093416737188734,-0.0590736896384888,0.113422629418807,0.0372593668055728,0.0154935580592957
4374,"long_v3_CCD0.0.25",2.01266013149304,-0.138824213614622,0.00239400990366493,-0.0166121867193754,0.0670999171259968,-0.13668032030599
4375,"long_v3_CCD0.0.25",1.92850715188807,-0.183823846107386,-0.0273251976231537,0.0224531449787706,0.0424330344048009,-0.0965918374650621
4376,"long_v3_CCD0.0.25",2.00464586709313,-0.160065658171333,0.0102318203670842,0.0264113893644537,0.0707733169681576,-0.0962359930898318
4377,"long_v3_CCD0.0.25",1.81214870586783,-0.113881225979635,0.0206060422162054,-0.0303391266522723,-0.0554557409291472,-0.117777819243194
