"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
9626,"heggarty2024",-0.107743340901814,-0.273123289055077,1.10774334090181,0,0.568466865330209,0.0462050075994165,0.0237112829865586,0.0589648542980295,0.0302593251069919,0.00804651222089858,0.00412927382197721,0.0705792806654501,0.0362195654495979,0.0349676077140041,0.017944523439061,0.072336100831236,0.0371211227108495,0.0274265668041239,0.0140746451657449,0.0267490395637789,0.0137269547104982,0.0506238949022139,0.0259789481762439,0.0726805116960059,0.0372978659666673,0.0397386808417019,0.0203929218044762,0.118315971945877,0.0607168711443701,0.0802061465428462,0.0411598382241763,0.0444059389349846,0.0227880448262183,0.0896612196448685,0.0460119511363594
9627,"heggarty2024",0.378888197284748,0.00953189544059543,0.621111802715252,0.00836829149507737,0.545289722127873,0.0418361313043238,0.0367289951891293,0.0245658865469061,0.0215670115918381,0.0138400656199896,0.0121505427898228,0.0123068773090205,0.0108045180895945,0.0269052715149667,0.0236208166775042,0.163344701527663,0.143404434624653,0.0395824233951737,0.0347504081550953,0.0303476616927048,0.0266429778653428,0.0115315146179844,0.0101238076208913,0.0153001486814909,0.0134323865471128,0.0319702711604956,0.0280675076552225,0.0385198726862479,0.0338175680797916,0.0285004413380338,0.0250212565109842,0.0108145046155495,0.00949432644973757,0.0190396949113896,0.0167154285303298
9628,"heggarty2024",0.309611484571637,-0.0101895986579826,0.690388515428363,0,0.454817096489798,0.0502668198747498,0.0331149904065599,0.0243712671391907,0.0160554075137626,0.0136539378022679,0.00899499949391055,0.0381880359088168,0.0251576774881888,0.0310906119679795,0.0204820062144192,0.220263518618198,0.145106142066105,0.0284850589341078,0.0187655088522341,0.019983209933077,0.0131646244356613,0.0432957233285646,0.0285225416336849,0.0472624181043605,0.0311357377692975,0.0491149823699336,0.032356177972892,0.0379947872933856,0.0250303683394893,0.126216015033848,0.0831491257536193,0.0132304767751611,0.00871603002886114,0.0841422113140293,0.0554315655415169
9629,"heggarty2024",0.0705253748308499,-0.029957763424849,0.92947462516915,0,0.485939837882798,0.0582465612815599,0.0304519604730906,0.100313858156384,0.0524452186750553,0.0122210616570656,0.0063893091425808,0.0212196699827757,0.0110938832670983,0.02807274447325,0.0146767480562191,0.17744717814057,0.0927713900341242,0.0331534461435632,0.0173329963056574,0.0443224191468069,0.0231722616105342,0.0175927243439284,0.00919767509957524,0.172884448362186,0.0903859433433042,0.0924065457957555,0.0483111864136441,0.0199791861821633,0.0104453443176287,0.108392384284409,0.0566687634289211,0.0766352356519536,0.0400657672414061,0.0203739182593057,0.010651714708363
9630,"heggarty2024",0.11431632694753,-0.000231826551168257,0.88568367305247,0,0.581588139917926,0.0451087599680099,0.0296208687164597,0.0388598096096786,0.0255174675520058,0.02440607473903,0.0160263579899248,0.0176765977244078,0.0116074168502898,0.030712361898182,0.020167409620739,0.0833984751581892,0.054763981221509,0.0336690416592492,0.0221089265921941,0.0248334680923854,0.0163070077444071,0.0342312056989611,0.0224780741198413,0.0668640260935579,0.0439065613901999,0.0209360577921998,0.0137477558625587,0.0505402891144937,0.0331875065910482,0.0192772531690505,0.0126584943975261,0.0742050370907541,0.048727069050979,0.0724688017850466,0.0475869623823914
9631,"heggarty2024",0.170967968058409,0.49987099220978,0.829032031941591,0.237635222957608,0.39411611159617,0.0477878110279383,0.0227179958534468,0.089624658680877,0.0426069447518403,0.00664736083010706,0.00316010950337208,0.0711735407874782,0.0338354105305169,0.0284982558457676,0.0135478743262818,0.257782507077175,0.122548026387871,0.0166470460583046,0.00791389091045832,0.0470402849179915,0.0223626270951627,0.01886711584853,0.00896929678077988,0.0604783277025543,0.0287509799761862,0.0475633196566731,0.022611274203473,0.0255575960088171,0.0121499049164007,0.0139946737326038,0.00665297139560884,0.00944474548300282,0.00448996687867281,0.0335120383051432,0.0159313919361508
9632,"heggarty2024",-0.424883661513634,0.0710121291063454,1.42488366151363,0.0254986433967287,0.511639361106196,0.0493878070368765,0.0177339011747394,0.119849798691079,0.0430350042514143,0.123879032788984,0.0444817993935591,0.130560406746446,0.0468809102790581,0.0641886152273785,0.0230484936926993,0.0501060588613766,0.0179918070757799,0.0626439060793755,0.022493828057233,0.0541312543099171,0.0194371520420006,0.0168599573728667,0.0060539804417209,0.0284381576718206,0.0102114167038671,0.0857337252118867,0.0307847928764001,0.0455332387502323,0.0163498240681047,0.309440732211882,0.111112270289448,0.126069513268993,0.045268345034848,0.0222195409045039,0.00797847011620364
9633,"heggarty2024",0.0987526855831945,0.00738038995685736,0.901247314416806,0.00338401208458612,0.413234506715131,0.0711491282346236,0.0326228710354291,0.0390595910474924,0.0179093691385365,0.0189997195033039,0.0087116372954234,0.0466546582503715,0.0213918137448552,0.0325405581749338,0.0149203013318883,0.439211004356688,0.201384392303725,0.0626331012612803,0.0287181534854195,0.0759643717453561,0.034830727574961,0.0302348953899964,0.0138631226769909,0.0576001245876444,0.0264104632434969,0.160366000468016,0.073530055554353,0.0579508465153183,0.0265712741557272,0.0990444825709022,0.0454132813971567,0.0194329078171068,0.00891026019982,0.0614894166005888,0.0281937580625002
9634,"heggarty2024",0.0745650719626696,-0.00403858317504998,0.92543492803733,0,0.629586906078824,0.0320689688149386,0.0218169881486482,0.0477341000237645,0.0324742058441161,0.0289341547039143,0.0196843282959692,0.0131569976286285,0.00895089776637486,0.0130788798547129,0.00889775310314759,0.0710055835276108,0.0483061361670009,0.0561866043746666,0.0382245680810248,0.0190696839224155,0.0129733846614987,0.0092827717264946,0.00631520526625722,0.0431609205754104,0.0293630050318247,0.026695354801889,0.0181612400042456,0.00963435856332109,0.00655439492952731,0.0753372510493681,0.0512530328861134,0.0922350789899554,0.0627488721831336,0.00689251921698173,0.00468908155229399
9635,"heggarty2024",0.291392128173772,-0.00446908440339023,0.708607871826228,0,0.562517889603646,0.035687556569494,0.0283300395109151,0.0411391407583289,0.0326576990738786,0.00689112543848704,0.00547041811525675,0.00910964925473837,0.00723156046883642,0.00718844996083541,0.00570644479445208,0.12394250890502,0.0983899294849076,0.0226746329644316,0.0179999223686541,0.0266496681226801,0.0211554452992074,0.016154524232318,0.0128240303841035,0.0151266003096087,0.0120080281652948,0.0561636977867776,0.0445847216880801,0.0069887116503867,0.00554788548776947,0.163798014301556,0.130028633592112,0.0112623489176804,0.00894044929084144,0.00832276329042501,0.00660690267204464
9636,"heggarty2024",0.317463048227637,-0.0569712565466239,0.682536951772363,0,0.507928650769867,0.0523616978586336,0.0389663980481828,0.0404322817528155,0.0300887948482884,0.0272215118210818,0.0202576369459473,0.0168040913775074,0.0125052269164726,0.0439881782453749,0.0327350130538418,0.190328897460508,0.141638485416207,0.035014714438258,0.0260571630818432,0.0100090176771267,0.00744848587475493,0.0110095848066563,0.00819308543201983,0.0416437461755236,0.0309903394285253,0.0230728131422701,0.0171702686841885,0.0239383206135678,0.0178143598809888,0.0242976550615864,0.0180817684965711,0.0553850811749723,0.0412163319230306,0.0657208668577038,0.0489079911992704
9637,"heggarty2024",0.379490066098771,0.0203378705887474,0.620509933901229,0.0158336994260594,0.48308733903106,0.0473606474012739,0.0368718176420227,0.0224360670090739,0.0174672141694694,0.0145719059999491,0.0113447068443656,0.0218421934580014,0.0170048641282624,0.0201525125195162,0.0156893920885929,0.158681048913994,0.123538402024553,0.0253082101873808,0.0197032718528671,0.0112195851783189,0.00873481511367576,0.125519305732045,0.097720897104561,0.0115565631713329,0.00899716353561592,0.0340135928660495,0.0264806978435275,0.0425214812574484,0.0331043680528563,0.049033494323756,0.0381741838480033,0.0207686770824254,0.0161690964137591,0.0386343012249594,0.030078070880749
9638,"heggarty2024",0.273685428304743,0.129461221965363,0.726314571695257,0.0719830775941382,0.403845702816562,0.130900314190952,0.0727832421976162,0.137692745080867,0.0765599721896471,0.00985360126330382,0.00547880310065253,0.0186234198772068,0.0103550009627428,0.0313803504894051,0.0174481143458885,0.198819957820032,0.110547948132698,0.0321293562005015,0.0178645767846157,0.0606098469129744,0.0337003100007255,0.0395689091782431,0.0220011198446353,0.0177912334292761,0.00989228833926539,0.0394156048136437,0.0219158794938572,0.0340832987764958,0.0189510086746215,0.0996929742471356,0.0554313252407115,0.0167278333964444,0.00930101625087573,0.0754299944358078,0.041940614030747
9639,"heggarty2024",0.378056895301741,0.013028808266547,0.621943104698259,0.0105772458384484,0.504915336946989,0.0413661199265963,0.0335824743825404,0.0535175874872682,0.0434474641082063,0.00878632451930389,0.0071330479776639,0.0229081686903709,0.0185976588947775,0.0242540362771682,0.0196902816458625,0.104130579329143,0.0845368750795424,0.0194329411158418,0.0157763466420882,0.0237534943358899,0.0192839240529775,0.0510666974946591,0.0414577452141627,0.00970528264456874,0.00787909057859182,0.0861528449046547,0.0699419165280075,0.0405353296173251,0.0329080095227017,0.0364125167655788,0.0295609647134843,0.0207543599763486,0.0168491210553114,0.0540288152389183,0.0438624968186442
9640,"heggarty2024",0.319212374008054,0.000677772327922074,0.680787625991946,0.00056915339696317,0.571685467200657,0.0444666990072209,0.0373405223982652,0.0294737686181305,0.0247503399581756,0.01512500782441,0.0127010933136639,0.0105246139819473,0.00883795273542075,0.0199831035917849,0.016780636834201,0.158044466080593,0.132716461022797,0.0489166217977568,0.0410773062239226,0.0131626865417708,0.011053251143165,0.00653495347571924,0.005487670145969,0.0225654529312833,0.0189491421540141,0.0368045258727559,0.0309062793819258,0.0133690095311808,0.011226509072792,0.0431872099400743,0.0362660826211555,0.0222634248245843,0.0186955166874314,0.0249560387244821,0.0209566157094812
9641,"heggarty2024",0.0534507054377444,-0.00166287042635459,0.946549294562256,0,0.48033211225419,0.0407009073716384,0.0206539193687977,0.0467258154757407,0.023711295093872,0.0129083592181081,0.00655042424582557,0.0178353458718106,0.00905065315098324,0.109293929386206,0.0554618594723213,0.153995863826692,0.078146124005609,0.0222007615346531,0.0112659094912992,0.0502095848616663,0.0254791547472058,0.150394976963602,0.0763188323865957,0.0245726249077124,0.0124695257746823,0.163051035573133,0.0827412251765454,0.0841133555147353,0.0426838263525039,0.0727824638432617,0.0369338974670788,0.0334501011222025,0.0169744542829903,0.0418298079433822,0.0212267867295002
9642,"heggarty2024",0.306059699992428,0.407916523975348,0.693940300007572,0.224399529329968,0.381744468665375,0.0425772031523145,0.0234222047551651,0.0306674918938196,0.0168705368432676,0.0137541839095227,0.00756633334079216,0.0178675683874496,0.00982915302704681,0.0777185599321,0.042753865665957,0.111075599250413,0.0611039532032865,0.0458818140890818,0.0252401088979109,0.0128905973528069,0.0070912645326592,0.0286760663990066,0.0157750309800171,0.087984002985385,0.0484010028965635,0.034657707546563,0.0190655999548928,0.0216842419895858,0.0119287486785759,0.0487247467423812,0.0268040385546456,0.0211016656638313,0.0116082668014897,0.12069536115129,0.0663958938723866
9643,"heggarty2024",0.25943216702051,0.40603592576419,0.74056783297949,0.193829087129153,0.353524350717169,0.0644975612685777,0.0307891559083505,0.0300237121625752,0.0143323985673133,0.0243938209240385,0.0116448613072834,0.0106709014746446,0.00509396080601181,0.151527583036673,0.0723346167943341,0.0511165198301282,0.0244014574750884,0.0482341930147515,0.0230255231304097,0.0772263249790081,0.0368654769768174,0.0590698049610219,0.0281981116595614,0.0262613254738255,0.0125363506537335,0.0718168944941027,0.0342831809132253,0.0483670989133,0.0230889683266476,0.0453923983455662,0.0216689375881329,0.163768843242109,0.0781782186541066,0.075843467767323,0.0362053433926612
9644,"heggarty2024",0.0646920473300505,0.489097297707572,0.935307952669949,0.224775141783981,0.429840808073264,0.0135234493070144,0.00621499086100056,0.00942930714706503,0.00433344011680364,0.0142248608466125,0.00653733956135333,0.13618414099642,0.0625863396601751,0.0470528601738196,0.0216241499727844,0.0256505300427761,0.0117882506287051,0.0199238721859228,0.00915644232030558,0.0723265358620892,0.0332392091089928,0.0197612208248331,0.0090816924026069,0.0594023710961631,0.0272996322981688,0.189075381348505,0.0868936423277493,0.00885002591126122,0.0040672190141296,0.0493778612880987,0.0226926540466353,0.0144418431798138,0.0066370584412951,0.0723108261670123,0.0332319893820492
9645,"heggarty2024",0.379822963158588,0.787082862945292,0.620177036841412,0.304322574738159,0.239789076259152,0.0665157533804838,0.0257180613152344,0.0705000114682519,0.0272585594467192,0.0226864654980834,0.00877163500454086,0.0312480663189057,0.012081945174328,0.238897871453513,0.0923689471120556,0.124408262310098,0.0481019781871947,0.0362557115106481,0.014018132010392,0.0639736231531895,0.0247351563982159,0.0918306103275825,0.0355059538078254,0.0158022332261903,0.00610987296053146,0.0990788671321919,0.0383084645433379,0.0593014044143972,0.0229286609156329,0.101618638040378,0.0392904572386585,0.0913572994273426,0.0353229499608433,0.0656092750162945,0.0253675749271783
9646,"heggarty2024",0.603203168570026,0.935107103384646,0.396796831429974,0.350944954615256,0.148917536283958,0.0746437767687823,0.0280137502491586,0.0403174245867425,0.0151310974866782,0.0117260240074479,0.00440076751445492,0.0990973786446576,0.0371911676481349,0.185506505729313,0.0696204445441253,0.10033967619645,0.0376574009345195,0.0576541177637247,0.0216375446927283,0.0121248779531513,0.00455045708409498,0.0574046677281398,0.0215439262921192,0.0371333832115647,0.0139361292826507,0.0338328466112907,0.0126974405129936,0.105024353709175,0.039415556691373,0.0290138071079302,0.010888858807567,0.0536387551487541,0.0201305822864177,0.4351791368297,0.16332238507377
9647,"heggarty2024",0.145737426946293,0.310309576484191,0.854262573053707,0.180564719917816,0.49708321601726,0.0171292104200943,0.00996724341208087,0.00805445657687607,0.00468677348721119,0.00737772993383901,0.00429299589856776,0.0434793447817473,0.0253000110459895,0.0399737017601048,0.0232601273353204,0.0170337522647929,0.00991169767201331,0.0592745851347177,0.0344910362882091,0.0145874146219091,0.00848820866366095,0.116647052986585,0.0678752576391546,0.00862329922397032,0.00501777491621515,0.0580128331102396,0.0337568407680872,0.0390189978788382,0.022704598753578,0.0221889567001747,0.0129114376592232,0.0129384318694843,0.00752868910189179,0.0896385100231276,0.0521593714237207
9648,"heggarty2024",0.139223163918564,0.248844778595284,0.860776836081436,0.0996123715956341,0.344568298923846,0.10986716128901,0.0439797393309089,0.113964701665139,0.0456199815609413,0.0209319390108589,0.00837903892835122,0.0182340894811659,0.00729909185701662,0.111746827313681,0.0447321681806607,0.166572582275184,0.0666788753089571,0.0208568285422079,0.00834897226608803,0.0229124600766716,0.00917183997273871,0.0814382265302327,0.0325996588275319,0.0700186921749358,0.0280284280945817,0.0458914802693879,0.0183703239082334,0.0833665063835373,0.0333715477551278,0.0493134010768582,0.0197401161496809,0.0326308754747232,0.0130621141083512,0.440763866024648,0.17643743323135
9649,"heggarty2024",0.297595375283925,0.543403926063922,0.702404624716075,0.276542774792518,0.357459551963618,0.0542218576297962,0.0275939540443895,0.0208685469947118,0.0106201770267055,0.016474477398188,0.00838399848516295,0.020055900874431,0.0102066146613125,0.0239661139328939,0.0121965545887802,0.159043082011855,0.0809383464151464,0.0701390967467556,0.0356943693364243,0.0145398790436961,0.00739946530201978,0.105868558274338,0.0538773892940642,0.0229566107693729,0.0116828100377901,0.0269441656113108,0.0137121098417396,0.0144828377162651,0.00737043649635787,0.0604582686169114,0.0307677154332988,0.0093645454091333,0.00476569499758753,0.0997980109131954,0.0507880372830846
9650,"heggarty2024",0.341071967131557,0.244817443245395,0.658928032868443,0.115904176421397,0.311956982959074,0.0689998429114842,0.0326666672923509,0.164422813671624,0.0778428634449714,0.0188569857581031,0.00892748235219576,0.0595642694484465,0.0281995739480226,0.0983157536013796,0.0465457293375733,0.091787583231701,0.0434550908593431,0.0295986145075978,0.0140129028072515,0.0434274908635006,0.0205599221030034,0.0399585849486686,0.0189176343729624,0.0229888243222945,0.0108836229749403,0.0565490792312378,0.0267720893119335,0.0802748964709126,0.038004627609185,0.169191793604356,0.080100646567555,0.025289040830735,0.0119726168655205,0.239268999154188,0.11327737077272
