"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
4568,"heggarty2024",0.0563491643133963,0.318608722872806,0.943650835686604,0.129735748521235,0.384249515853227,0.14113191270862,0.0574681514378878,0.0293130718390061,0.0119361242912624,0.121541556969909,0.0494910645501141,0.046862312814277,0.0190820802882526,0.035005581706447,0.0142540835171051,0.377514296266662,0.153721779372548,0.0201015783000875,0.00818525394943811,0.0466158571741286,0.018981724884723,0.0540841979795473,0.022022792862606,0.0369604611240163,0.015050099841518,0.0855405008714725,0.0348316292453557,0.0362770833778226,0.0147718321198255,0.0453672373987685,0.0184732936662864,0.0771339548685343,0.0314085291860244,0.040119139063934,0.0163362964125904
4569,"heggarty2024",-0.352806524628988,3.61300901531784,1.35280652462899,0.422780643544022,0.158300300566198,0.0878015884378778,0.0102742096425928,0.599442205969902,0.0701444586860818,0.0794136280178169,0.00929268225382067,0.20352183169324,0.023815354629265,0.911439894166156,0.106653247576623,0.156675820232013,0.0183336116308171,0.0494051551775521,0.00578120431247256,0.0448003111142526,0.0052423628846633,0.311963723907675,0.0365048145180102,0.128506941838511,0.0150373960707044,0.0866089423235579,0.0101346507072028,0.269028505390814,0.0314806977116853,0.192154310091202,0.0224851702654745,0.189875427103919,0.0222185040014711,0.269370280988758,0.0315206909988965
4570,"heggarty2024",0.680571387397385,1.83401695647648,0.319428612602615,0.587022739788712,0.102241071804016,0.0245069503404783,0.0078440589559064,0.0854516351879696,0.027350921064459,0.044246381418388,0.0141621548013707,0.00645917225741091,0.00206741872365084,0.0103754465399868,0.00332091970738139,0.172845836533941,0.0553236087403248,0.0387004766098744,0.0123870500381324,0.207702950723979,0.0664804950497489,0.0133004415791662,0.00425713711567965,0.0657749675704005,0.0210529142254337,0.160889606077638,0.0514967198256834,0.0777169722357492,0.024875249821878,0.0304338421171233,0.00974110807362102,0.021032498801821,0.00673197432970741,0.0113862669971981,0.00364445793429432
4571,"heggarty2024",0.382178376413199,0.0692518463960139,0.617821623586801,0.0425109315594439,0.379255920572173,0.0725066461742743,0.0445089226284775,0.0777741463103949,0.0477424297395438,0.0514571915997515,0.0315875065312935,0.0211827813123165,0.013003260035221,0.0660064422035202,0.0405187080637571,0.181246213540896,0.111259782666082,0.0323690423167852,0.0198700571058392,0.0201402082889723,0.0123632662625256,0.0846488873405793,0.0519625575864151,0.0576845625742225,0.0354102398599784,0.0520448529670854,0.031948248279954,0.0525103659922653,0.0322340080594158,0.0303239236520787,0.0186146407651814,0.0736422086111016,0.0452059988733098,0.068425256896704,0.0420035214113884
4572,"heggarty2024",0.456559650358673,0.850471461839165,0.543440349641327,0.259049715355038,0.165529443613066,0.229539148592824,0.0699165742460315,0.201622006657552,0.0614131405667645,0.104143615808558,0.0317216687940474,0.0341004928108613,0.010386854059767,0.0359836256043289,0.010960447691079,0.451927829415914,0.137655148731319,0.160404207721403,0.0488583876313983,0.0492203745029275,0.0149923008316804,0.043715471825836,0.0133155326677329,0.0782928870709377,0.0238476551184807,0.110354035790294,0.0336133343004065,0.0420387065032827,0.0128047976236842,0.217167959655625,0.0661483667087033,0.0785383494002201,0.0239224218206972,0.0520828909436679,0.0158642102401035
4573,"heggarty2024",-0.304785075221333,0.301684348901042,1.30478507522133,0.120499814619484,0.521161804565519,0.0696794159355858,0.0278315952869872,0.0245355152290591,0.0098000610487916,0.0118458923765406,0.00473152763998285,0.0102364647764793,0.00408868445584906,0.0479567418680394,0.0191550490633797,0.0732598084913608,0.0292616881665399,0.0528234133175604,0.0210989119439615,0.080849648166223,0.0322932483954482,0.0655033428340178,0.0261635736066798,0.0121202721052491,0.00484112134799306,0.161583314300786,0.0645401708433783,0.145995774290846,0.0583141412584374,0.0892252652421014,0.0356386665738973,0.0224702456659591,0.00897514387824774,0.0290538680932473,0.0116047973054235
4574,"heggarty2024",-0.617562941830552,0.0430156893706024,1.61756294183055,0.0117367283137847,0.441348193101051,0.105205052066885,0.0287049476926541,0.0590773356779087,0.016119110224646,0.0464495454266638,0.0126736477538385,0.132903677386032,0.036262451589321,0.143986584334592,0.0392863963333311,0.611403937401273,0.166820106994753,0.0676799615562469,0.0184663161905741,0.0895117022616063,0.0244230546045099,0.0251049689941348,0.00684983095055351,0.0744399185685354,0.0203107543485341,0.300168865282055,0.0819003594181659,0.0577218392409098,0.0157492662527339,0.101283642537946,0.0276350004496442,0.080834966295567,0.0220556278777992,0.108698797857781,0.0296582079041062
4575,"heggarty2024",-0.268572961091519,0.0616534240285427,1.26857296109152,0.023268280842899,0.478765168252783,0.132138365506954,0.049869616281393,0.0304782028266311,0.0115026114791058,0.0189930878314432,0.00716807717818353,0.0492910583637962,0.0186026681749511,0.0414994087455177,0.0156620643982065,0.134176942627104,0.0506389844989572,0.159230824275257,0.0600944326525601,0.0237729919194052,0.00897203458157655,0.166020811810605,0.0626570046326518,0.028731891853961,0.0108435458263642,0.0591779238953844,0.0223340159057514,0.0640229937083195,0.0241625671482361,0.141951778545165,0.0535732427092579,0.123495073099267,0.0466075986673145,0.146469064307586,0.0552780867698078
4576,"heggarty2024",0.290489144121675,2.41834134893945,0.709510855878325,0.582014877066777,0.170755825575518,0.183496300426559,0.0441614980374081,0.120226096547928,0.0289344499829385,0.0169861405252413,0.00408800291736021,0.0434844051318696,0.0104652598849397,0.0868578265789384,0.0209038096630974,0.0598832773520342,0.0144119267206363,0.0305309738289322,0.00734779686398188,0.0365447699564737,0.00879511893677805,0.0568278155899914,0.0136765780062798,0.0798449690030419,0.0192160465019075,0.0411539576509947,0.00990439815849785,0.0314518506643963,0.00756942149874294,0.0257341972133549,0.00619337118563156,0.0475572890869703,0.0114454685124251,0.166687398047478,0.0401161504870803
4577,"heggarty2024",-0.00243775714231331,-0.00128105503168841,1.00243775714231,0,0.509898959726981,0.0567740914326202,0.0288786510231455,0.0309686240894899,0.0157524685147759,0.0231619525262565,0.0117815349773454,0.0221028093017408,0.0112427922728388,0.0183769203033728,0.00934758540259685,0.353469205790799,0.179795283092737,0.031619990465768,0.0160837918665739,0.0171345039393582,0.00871561917123223,0.0710435486270462,0.0361369384604108,0.0214673406848129,0.0109195554589798,0.0403576912001669,0.0205283017457476,0.080333942909511,0.0408625808719524,0.0895248482154204,0.0455376173228859,0.0744313524356768,0.0378601752653615,0.0327491418043007,0.016658144826436
4578,"heggarty2024",0.0972967088879867,0.624625067387095,0.902703291112013,0.211632551920756,0.305849718655156,0.362904277985125,0.122957534788394,0.0618801949788921,0.0209659590376655,0.0492066285481009,0.0166719603723456,0.0602091130855917,0.0203997708649316,0.0720113970037777,0.0243985656532155,0.361406519571004,0.12245007126845,0.0558080989262611,0.0189086397749247,0.0246236318891541,0.00834286410575564,0.0497743180375606,0.0168643022773151,0.0346557415875379,0.0117418967214323,0.0370865589366292,0.0125654949176965,0.0407923761891543,0.013821082634316,0.054101941543226,0.0183305674883599,0.0795952485070715,0.0269680908465351,0.0800758578804857,0.0271309286727501
4579,"heggarty2024",0.475231975431274,0.993592520367046,0.524768024568726,0.447650197941649,0.236427413910944,0.0258579128360658,0.0116499465949549,0.0318840497537928,0.0143649442713137,0.00970233016449745,0.00437125877017277,0.058063487747374,0.0261597498476465,0.0516308875184185,0.0232616254085578,0.0591185247110301,0.0266350830410182,0.042760924198407,0.0192653787032469,0.0535237433167216,0.0241144269901079,0.0173462744173853,0.00781513851737147,0.164377453345662,0.0740581254578555,0.0217486111218617,0.00979855410954665,0.0177506028928294,0.00799730345758167,0.0274914189848768,0.012385901562273,0.0302590703358815,0.0136328309117945,0.089697672087583,0.0404121205039653
4580,"heggarty2024",0.235694108813549,-0.0107399295410223,0.764305891186451,0,0.471728285336933,0.0600362701588015,0.0370542829861918,0.126337633328188,0.077975370634548,0.0494889411932348,0.0305444896361919,0.130804611987236,0.0807323822025195,0.110638825896424,0.068286093609449,0.117054852240735,0.0722460540663547,0.0244496908847875,0.0150903072854704,0.0170109920627209,0.0104991551290685,0.00976302613259872,0.00602572298648809,0.0381420938221511,0.0235412348973959,0.0400907264243751,0.0247439275977908,0.034661846097162,0.0213932319697874,0.0346753910182334,0.0214015918718446,0.0190250400432853,0.0117422220887947,0.0437390192951063,0.0269956477011717
4581,"heggarty2024",0.492140731452445,1.38985255091662,0.507859268547555,0.504644758285902,0.184399789495951,0.255433846515055,0.0927460626291726,0.100788867662578,0.036595661695154,0.0597905042816972,0.0217094716710272,0.00895019338807224,0.00324974629571821,0.0109309399909952,0.00396894013394115,0.229219797375789,0.0832279432553907,0.0226852836682231,0.00823685180550088,0.0108789100382865,0.00395004845878397,0.0385504683442551,0.0139973781870348,0.0449253457736182,0.0163120470900932,0.0162148669147991,0.00588749330960342,0.00718339077063835,0.00260823387109029,0.0205585899041259,0.00746466567696287,0.0169262405769664,0.00614578760820266,0.0133715877228209,0.00485512053047021
4582,"heggarty2024",-0.419853505477694,0.00397486359264364,1.41985350547769,0.00135243716363631,0.483101521088974,0.126144992076469,0.0429205106828229,0.0501765439021245,0.0170724406346052,0.0412811173995387,0.0140457945351623,0.0533540348285178,0.0181535737894447,0.0774773159596845,0.0263614584501955,0.303517946415922,0.103271204406402,0.026638996201457,0.00906385027438273,0.0347348139797647,0.0118184315520081,0.131025290084052,0.0445810195886607,0.0906069858421775,0.0308287950220022,0.124680183429438,0.042422113289884,0.110675997795758,0.0376572249720804,0.0455774434063426,0.0155076084624257,0.0948115550244182,0.0322593889245618,0.204505953271848,0.0695826271627517
4583,"heggarty2024",0.291012260472126,0.0800670645481514,0.708987739527874,0.0564634675730812,0.499979691605523,0.0512847863365869,0.0361661425537441,0.0334033000936153,0.0235560796728783,0.0114496840942151,0.00807434205592673,0.0876510741308858,0.0618117275794304,0.0223949661473454,0.0157929786985063,0.145850867753857,0.10285434826917,0.0473684960316041,0.0334043661368107,0.0337523454001629,0.0238022271800838,0.0102022045723009,0.00719461679147264,0.021889667787072,0.0154366411989235,0.0825464940765519,0.0582119666540283,0.0405389334821667,0.0285881438146274,0.0233175651524807,0.0164435975179097,0.00717349660649336,0.00505876536516158,0.0101543892645217,0.00716089733272233
4584,"heggarty2024",0.315946445380739,0.35246494859561,0.684053554619261,0.208540114785966,0.404728491069666,0.0225314343147019,0.0133309933853062,0.0170941089191797,0.0101139345922863,0.0445600930533669,0.0263645135700685,0.00845896261616007,0.00500484670028317,0.0582535334700586,0.0344664018505624,0.0167822946004558,0.00992944591028344,0.104320797663937,0.0617226513049984,0.0744600203410642,0.0440551642106868,0.030731439596358,0.0181826248723397,0.0146306444503089,0.00865639628909777,0.0818562677243022,0.0484312426957435,0.0303731230908247,0.0179706226136999,0.0248566621826652,0.0147067423453679,0.0692318527436882,0.0409618561378663,0.0554944510927137,0.0328339576657774
4585,"heggarty2024",0.217508652889941,0.0547959608091535,0.782491347110059,0.0423945113712518,0.605397511479022,0.0406398026240322,0.0314421820336465,0.0255316671131247,0.0197533273579094,0.00956805551444513,0.00740260837328274,0.0175672379498493,0.0135914118126379,0.0279546129725307,0.0216279108905583,0.108765431131221,0.08414958399856,0.0201917744884806,0.015621961920497,0.0229088550676025,0.0177241114550107,0.0461176531934806,0.0356802827043387,0.02182877508159,0.0168884757152096,0.0140139740845254,0.0108423244142403,0.0289342097285479,0.0223858048155659,0.0213747098426203,0.0165371747497272,0.0143561175231659,0.0111070337775921,0.0354846978028069,0.0274537831309499
4586,"heggarty2024",0.308328212588665,0.51395488708519,0.691671787411335,0.245887145503601,0.330910758328398,0.0657110373565904,0.0314375829663321,0.0323534086697167,0.0154785711839909,0.0336804305019002,0.0161134471595596,0.0356730269679115,0.0170667484501588,0.0556971649481814,0.0266467295980425,0.112604492284493,0.0538724270835213,0.0322774721873333,0.0154422415267349,0.0419151223559111,0.0200531020299858,0.119753679060789,0.0572927528227415,0.140118447220503,0.0670356988233789,0.0202855425279895,0.00970504274312398,0.0616398393584348,0.0294898336994192,0.0147567875459989,0.00705996665790497,0.0275902356896792,0.0131997661039505,0.0905230464568764,0.0433081853191558
4587,"heggarty2024",0.513215184930361,0.953214395436373,0.486784815069639,0.288823460951863,0.147495543185604,0.135490727321882,0.0410536191850904,0.0663788532979226,0.0201127576705818,0.0292860125807586,0.00887364642366975,0.073997053774453,0.0224210684119963,0.0323947543667254,0.00981559355133303,0.633071698848602,0.191820392104363,0.198925013539114,0.0602741745774423,0.0379540148493545,0.0115000465564629,0.166617228514501,0.0504849326910714,0.103209881409852,0.0312725398356769,0.079051136179485,0.0239524527250595,0.043864867605077,0.0132910318355963,0.143198092575547,0.0433889468071251,0.0829376135367688,0.0251300533221716,0.0339595973891829,0.0102897401648928
4588,"heggarty2024",0.310823103150758,0.0499478272721708,0.689176896849242,0.0377568261065094,0.520966249626211,0.0289224328268102,0.0218631985905723,0.0108027922771253,0.00816610394781713,0.0157057938294974,0.0118724068467222,0.0171829361331157,0.0129890160795599,0.0238872923855096,0.0180570085629639,0.101635291355716,0.0768286876842846,0.0340078699030988,0.0257074091168629,0.0414389290815484,0.0313247347246221,0.0422733273353804,0.0319554774714856,0.0192903032909635,0.014582028221767,0.0847531883901816,0.0640670790059221,0.0168143606398827,0.012710400540804,0.0903562352262975,0.0683025638430318,0.014482579754202,0.0109477483849978,0.0422039868517257,0.0319030612458663
4589,"heggarty2024",0.746812153414233,2.85033474467388,0.253187846585767,0.626893476892772,0.0556853224870279,0.190552885905121,0.0419095902332976,0.167176392886221,0.0367682393749252,0.0481541800700956,0.0105908758357141,0.0279708639951291,0.00615182206734373,0.125877960177222,0.0276851946134127,0.216276712132148,0.047567206024769,0.0908344491300973,0.0199778372498917,0.202816076450157,0.0446067170086496,0.0280698660932911,0.00617359627111135,0.0432224475034291,0.00950620640115033,0.0563061653635451,0.0123837973210725,0.134848358631971,0.0296581152631433,0.0392508651616963,0.00863270932589375,0.0259774802552386,0.00571340364444919,0.0459035977633018,0.0100958899853764
4590,"heggarty2024",0.667695975453843,1.86784228555396,0.332304024546157,0.594456906208547,0.105758619922116,0.118842646177878,0.0378226964444089,0.264993978969796,0.0843366177758195,0.0150297835998023,0.00478335817152389,0.0369862504318754,0.0117711929824238,0.0809290528964346,0.0257563686073925,0.108855833747354,0.0346443073126017,0.0281100734507842,0.0089462731549052,0.0512954109662554,0.016325206652366,0.0182626695803398,0.00581225199889826,0.0539615077074831,0.0171737149192044,0.0300323933853209,0.00955806804244239,0.0197897761168143,0.00629826681617939,0.0130631992980509,0.00415747576760844,0.0173412534793227,0.00551900338311437,0.0844585825499531,0.0268796718404487
4591,"heggarty2024",0.563427887250011,2.16679331634364,0.436572112749989,0.40365099861218,0.0813288318496058,0.15047679347399,0.0280322573895653,0.324074824544844,0.0603717602255363,0.0330625797507202,0.00615921381721507,0.144468263382468,0.0269129308929676,0.0645055193799798,0.0120167055700834,0.747247687742871,0.139204451616564,0.100585987072126,0.0187381204389945,0.045937083609178,0.00855759962536044,0.373121276789667,0.0695086028019271,0.0671173928440716,0.01250327035874,0.0718010512312107,0.0133757870731248,0.22660128722077,0.0422134567166824,0.114779564426801,0.0213822358836377,0.218395929392065,0.0406848841220816,0.0824463381130837,0.015358893005735
4592,"heggarty2024",0.5000558982849,1.22666429831084,0.4999441017151,0.329954015954521,0.134477349948821,0.225105040641946,0.0605498279143641,0.138335082219656,0.037210030477473,0.067017229898578,0.0180266142689838,0.038527535995255,0.0103633204650792,0.114432945125726,0.0307807195935595,0.565023686602488,0.151982767217276,0.0315916340494581,0.00849766846523388,0.0257987837605265,0.00693947995409165,0.0590815181816029,0.0158920286663222,0.0312716720265751,0.00841160355362884,0.0498519989937319,0.0134094285567724,0.118952762360653,0.0319964815995935,0.0328068140776081,0.00882453338740366,0.17088223100136,0.0459647178545984,0.322395248056519,0.0867194121222777
