"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
9291,"heggarty2024",-5.92805688713227,-0.128699469404827,0.435430837901145,0.162218261988918,0.310393568712573,0.464844218620258,-0.475384447722076,-0.216455380696857,0.316954987812026,-0.0756120700784179,0.0997158959583075,0.518396615243686,0.313712474466934,0.332822191604979,0.409504465116654,0.234525919440716
9292,"heggarty2024",-5.92755425604305,-0.122900655353596,0.45085111220634,0.170340487874994,0.315301547181244,0.475469470059266,-0.475806130337133,-0.226693971340475,0.306800016110829,-0.0844058591788916,0.0956795840629735,0.500620722214406,0.322780279580105,0.332403357874013,0.410028485797953,0.239957494770631
9293,"heggarty2024",-5.92755425604305,-0.122900655353596,0.45085111220634,0.170340487874994,0.315301547181244,0.475469470059266,-0.475806130337133,-0.226693971340475,0.306800016110829,-0.0844058591788916,0.0956795840629735,0.500620722214406,0.322780279580105,0.332403357874013,0.410028485797953,0.239957494770631
9294,"heggarty2024",-5.94573162187084,-0.122934569175399,0.451843273738355,0.169667122285008,0.313869930196396,0.483913073506171,-0.475768536118854,-0.243464950762782,0.318832473982269,-0.102514654093536,0.0872829170477895,0.508800400981019,0.300269299587753,0.342944051486872,0.406965184823281,0.242987727782703
9295,"heggarty2024",-5.93716994299948,-0.103554676338842,0.448991519890654,0.165127096834009,0.304634726365174,0.47288438912253,-0.457467487485671,-0.240471260537003,0.308053541882333,-0.091492728407708,0.0840194386936087,0.497068594297102,0.327364733118651,0.341057501140325,0.393495627966019,0.23236737517434
9296,"heggarty2024",-5.9421952606952,-0.140343537731384,0.43736821664978,0.162876382364955,0.295069577129514,0.465739219498565,-0.477796011555039,-0.240367992655257,0.306251249162654,-0.0881969271030217,0.0858481662217761,0.495924927932718,0.322929217612199,0.34068091953803,0.390947672053439,0.225486035768252
9297,"heggarty2024",-6.12759318093681,-0.285696498166301,0.308254685938241,0.14946951344246,0.301224788847309,0.494840699295087,-0.56126470623829,-0.15183950569966,0.46831994154214,-0.237980873898638,0.215673508132692,0.697696857569475,0.154313821077498,0.413340246772445,0.358617649585849,0.320283464772139
9298,"heggarty2024",-6.21297301672759,-0.239814924899698,0.349412243535681,0.12004554685862,0.27825765118223,0.423863411028637,-0.536187776894135,-0.033053878778752,0.340650001366516,-0.29862406255263,0.201784003215608,0.562556139254832,-0.0467426648620639,0.35533864460398,0.17652146124951,0.345599364387552
9299,"heggarty2024",-6.19822587353361,-0.228778832583964,0.343424295788374,0.13353810277662,0.293813353441961,0.440521939165526,-0.510490259710525,-0.0569758901395958,0.341195070565448,-0.318323349591767,0.173325451070439,0.570144521024018,-0.0718640030024703,0.367695782365739,0.184306096551137,0.369742470094406
9300,"heggarty2024",-6.19302828957846,-0.225908998144159,0.336666017385393,0.124517822523821,0.29292264091323,0.438612937478891,-0.499494076914461,-0.053760992452878,0.345051014663542,-0.30715876205986,0.176425990600731,0.576406476826386,-0.0456060845908971,0.366608835670219,0.188640553985457,0.357689809607853
9301,"heggarty2024",-6.19302828957846,-0.225908998144159,0.336666017385393,0.124517822523821,0.29292264091323,0.438612937478891,-0.499494076914461,-0.053760992452878,0.345051014663542,-0.30715876205986,0.176425990600731,0.576406476826386,-0.0456060845908971,0.366608835670219,0.188640553985457,0.357689809607853
9302,"heggarty2024",-6.1930269057455,-0.216444425829246,0.333258421174723,0.12583847165312,0.284630793252446,0.437802032320642,-0.484244632170933,-0.0782949688405971,0.349340761555505,-0.304443007306172,0.158506620295561,0.572909014356195,-0.0404250005752809,0.370654448540515,0.189975705628794,0.355974542163149
9303,"heggarty2024",-6.20045035925996,-0.220811777946168,0.325869129177062,0.125604818255852,0.288722130366787,0.427798762423886,-0.496086899494224,-0.077060815105137,0.338484078513427,-0.319478824596581,0.15088247360727,0.580387002746693,-0.0821053290003616,0.379432497071314,0.171866824244584,0.363860138073417
9304,"heggarty2024",-6.22879039374267,-0.317174147534414,0.23884233381146,0.121897483913834,0.182649524458375,0.26936862268494,-0.493293515433551,0.106661080406619,0.285285544437275,-0.379116958585052,0.256481709918123,0.558288735172389,-0.178233877583008,0.349119589040856,0.120754696421057,0.26891509002657
9305,"heggarty2024",-6.27178157774969,-0.311964925405642,0.320811105357878,0.217404396285086,0.230197113451521,0.309796664389904,-0.484818966948164,0.11158012933789,0.180826618286492,-0.40487101669266,0.188879675657209,0.45076902243425,-0.193185817047159,0.343341103221566,0.194090508985285,0.324531253808903
9306,"heggarty2024",-6.27555638675193,-0.307508026230134,0.304579488029281,0.210624066464099,0.21623272689518,0.299759099118035,-0.489680908622261,0.111718316459185,0.17807962710662,-0.408762968592739,0.180061257830417,0.446252934564238,-0.190794536510221,0.333854698121883,0.184994446029762,0.323441661492782
9307,"heggarty2024",-6.29375775885128,-0.307033582104191,0.312604999619284,0.191499909580887,0.208147058697153,0.284832170977356,-0.501926309729327,0.0993152222664154,0.182395699068375,-0.421709184927398,0.181345910520748,0.433746132904376,-0.206535795376865,0.325509490909601,0.182500884318506,0.312072840793806
9308,"heggarty2024",-6.29375775885128,-0.307033582104191,0.312604999619284,0.191499909580887,0.208147058697153,0.284832170977356,-0.501926309729327,0.0993152222664154,0.182395699068375,-0.421709184927398,0.181345910520748,0.433746132904376,-0.206535795376865,0.325509490909601,0.182500884318506,0.312072840793806
9309,"heggarty2024",-6.29375775885128,-0.307033582104191,0.312604999619284,0.191499909580887,0.208147058697153,0.284832170977356,-0.501926309729327,0.0993152222664154,0.182395699068375,-0.421709184927398,0.181345910520748,0.433746132904376,-0.206535795376865,0.325509490909601,0.182500884318506,0.312072840793806
9310,"heggarty2024",-6.29375775885128,-0.307033582104191,0.312604999619284,0.191499909580887,0.208147058697153,0.284832170977356,-0.501926309729327,0.0993152222664154,0.182395699068375,-0.421709184927398,0.181345910520748,0.433746132904376,-0.206535795376865,0.325509490909601,0.182500884318506,0.312072840793806
9311,"heggarty2024",-6.33037427946188,-0.324625438976016,0.32860020259159,0.188172546030405,0.215114320566956,0.269934583885919,-0.540494265385389,0.0859208870895563,0.225158555393835,-0.43925270457257,0.1778405497772,0.486997969256743,-0.253133082426218,0.363679882428818,0.133255107804396,0.339241322983628
9312,"heggarty2024",-6.33037427946188,-0.324625438976016,0.32860020259159,0.188172546030405,0.215114320566956,0.269934583885919,-0.540494265385389,0.0859208870895563,0.225158555393835,-0.43925270457257,0.1778405497772,0.486997969256743,-0.253133082426218,0.363679882428818,0.133255107804396,0.339241322983628
9313,"heggarty2024",-6.33104254670652,-0.328754498433462,0.321023659080412,0.178795027531679,0.216920899302836,0.262043892738034,-0.544594270902669,0.0882421638124943,0.219961004695502,-0.446185416823003,0.183300583446188,0.470274604118515,-0.262386397860696,0.347456482661239,0.129049601271872,0.331085280543076
9314,"heggarty2024",-6.36709192880137,-0.369207323539313,0.155410069193898,0.108596660769587,0.0686689928031917,0.011278307532,-0.518509521076278,0.203762679861494,0.0993042757852268,-0.42072375213823,0.128125043686073,0.376286275878033,-0.279400227471614,0.212018383257326,-0.0592856324653769,0.195560169531802
9315,"heggarty2024",-6.10312444904265,-0.459090457415148,0.359224274369202,0.0722020658999233,0.256750031395244,0.321392415766345,-0.458841886820413,0.098814263446906,0.0974185699434403,-0.642349793908747,0.160955579537414,0.405164182971289,-0.645976639572204,0.403971098793019,0.183548821359996,0.535814541716941
9316,"heggarty2024",-6.14091505408438,-0.461952445964441,0.351801636817574,0.0484753625007499,0.259968685886832,0.306722329441106,-0.467958792036674,0.104516760294021,0.110798773222496,-0.604647886572045,0.191349773474362,0.402495395358963,-0.651811652209894,0.412004549326559,0.213229891368764,0.51566619556789
9317,"heggarty2024",-6.33853962387924,-0.318232561937783,0.281352840109409,0.0376798587863766,0.200814133323748,0.263092495229766,-0.479559980357083,0.0443820081631502,0.240001037329997,-0.558983671517592,0.141146581022254,0.506143945904145,-0.900979905750616,0.40524842257467,0.159720185356531,0.463446339722135
9318,"heggarty2024",-6.01031975327834,-0.321999643460691,0.165080601126279,0.23552096121802,0.200152484697693,0.292407110068695,-0.48683358526419,0.173115581937155,0.0604168187641702,-0.21743716655919,0.294125224593616,0.297099491538543,0.194412281437528,0.145709352357322,0.12060039975081,0.284325386645639
9319,"heggarty2024",-5.94699324035107,0.103721606376456,0.114853477687262,-0.0295857841599763,0.0848982573898235,0.0678005302899429,-0.260237107232302,-0.0602401222230404,0.293169428375895,-0.0764103340756705,0.00558824210324649,0.398780098314248,-0.269751066711858,0.282715391149026,-0.00854420448525866,0.208564211300083
9320,"heggarty2024",-5.86098927175759,-0.203335962965458,-0.137398554216426,0.161416557894369,0.0804607425578445,0.162040324999612,-0.243272530233575,0.0868875686770043,-0.0159742600849935,-0.304598680272498,0.0637677338235489,0.285931456168681,-0.29514266674211,0.199708128451721,0.121823490304397,0.38445200689869
9321,"heggarty2024",-6.04194070119483,-0.151040483255417,-0.0628893379073717,0.0152840924600956,0.0274912745298633,0.00230894492929438,-0.268455577558663,0.111027464940536,0.0510150234508753,-0.21309224915281,0.0537178979183372,0.155568137520391,-0.304347117759806,0.0665649366923259,-0.161894610270018,0.19307584807835
9322,"heggarty2024",-5.69545855423309,0.0798025676059685,-0.118031166127164,0.0822518812879812,0.0796532330405762,-0.122374041186996,0.0579964303623599,0.109097060123699,-0.270500810122472,-0.341050777037777,0.136164978971343,-0.0423389841393293,-0.516806827294839,0.133014770196183,-0.0483645655557273,0.241680305473078
9323,"heggarty2024",-6.04798454294758,-0.253435344738077,-0.260577249416832,-0.127996790096012,-0.0640563534734247,-0.0990889930474943,-0.330488575176269,0.189621385262533,0.0654246610783912,-0.0467231576796603,0.184942329314313,0.121744110230321,0.160382419750334,-0.0156228519216206,-0.098741725847601,-0.0302182867496806
9324,"heggarty2024",-6.01026544057157,-0.097283141258631,0.133014148170149,0.396097933667377,0.380297477525769,0.574999426465311,-0.160395425305185,-0.136518345302733,0.256478542579993,-1.029853040126,-0.115636650701593,0.700963060983743,-1.38168351538415,0.598023990934527,0.16625043410259,1.23724172291344
9325,"heggarty2024",-5.96451278061849,-0.366296898730541,-0.363658541701023,-0.0300820071673879,-0.0450015728776134,-0.0659294183766247,-0.292859873450142,0.235741547148442,-0.145880356330128,0.172325250536662,0.153625579052253,0.173183761551432,0.330679473113517,0.120523931631529,0.116710378534171,-0.105505035456015
9326,"heggarty2024",-5.65853704078667,0.0512920698181557,0.163197275574521,0.215162377693342,0.248861321649032,0.399808888824425,0.0154917793359511,-0.00367464561231212,0.198832877207227,-0.470367149966839,0.0973543470991179,0.342363441694258,-0.296752023418092,0.230560584513201,0.198649336390701,0.568447522687007
9327,"heggarty2024",-6.1022321284234,0.0975068924365249,0.260488199694921,-0.0588298823306313,0.288132705773729,0.207639800153772,-0.351795927824789,-0.246814823207865,0.408389337056109,-0.313139365099564,0.121080647850154,0.354038774739369,-0.356527623526557,0.262473830116772,0.170057004090451,0.400893377584625
9328,"heggarty2024",-6.01982339169203,-0.118021879379197,0.0372065599333768,0.136458854390337,0.0648525662678185,0.153962724857322,-0.356915259790887,0.0583951146999973,0.199473589382783,0.137144671563506,0.12431389550124,0.426941847574934,0.0204240907605798,0.271376501438003,0.351237363412969,0.0692779600121262
9329,"heggarty2024",-6.02780136620216,-0.110965519530929,0.0608244307867218,0.171886877775335,0.0691733957400806,0.168643591661493,-0.27975687402199,0.146550446894345,0.153502345264657,0.124384221938483,0.0708669136435702,0.38208695071464,0.105400495821214,0.211854139095895,0.335622862993903,0.112609065513592
9330,"heggarty2024",-6.02271706545118,-0.102760009135385,0.185164353844776,0.112211882586105,0.0679304314542893,0.324133511119405,-0.30778854366365,0.0288100597365183,0.149707922932457,-0.0986576904193596,0.034541510260486,0.314968108979426,0.0189186494298127,0.227428681132747,0.28904736430091,0.270118364940572
9331,"heggarty2024",-5.7852024995756,-0.184179291247296,0.0572357109870258,0.117814569423468,0.171293597993705,0.156899133078106,-0.290334390110222,-0.0657000302595473,0.198877284800856,-0.107627778543964,0.254838849440773,0.356613892528081,-0.0350002667223147,0.225277575662265,0.00172526639573678,0.188622445765927
9332,"heggarty2024",-5.82951358998915,-0.310706366166388,-0.0487277377325161,0.116017252979034,0.13987622791318,0.148891782382359,-0.102485455510625,0.253283835813227,-0.0789609728311209,-0.400071514153106,0.0214739740063142,0.174526220838316,-0.486789487872719,0.173106873992192,0.0194591806217473,0.556262239439358
9333,"heggarty2024",-5.81238896361097,-0.00795509028402633,0.0839884834929931,0.0184257454972226,0.193675844306107,0.11073310450201,-0.144393967531236,-0.172405412906978,0.359944436376924,-0.499092739555857,0.0917499187750732,0.540709865975036,-0.429288814553177,0.34920895378106,0.0874964169264662,0.454971701678865
9334,"heggarty2024",-5.94221669232935,-0.114929742905364,0.180375557037584,0.0358662773705013,0.167687768339123,0.252527205008215,-0.322323225493697,0.0486091488954803,0.207026568432003,-0.0218770509810283,0.218350515910535,0.411511580583435,0.00747547283522945,0.245537838505137,0.346215087255672,0.213551804358033
9335,"heggarty2024",-5.95085104309249,-0.122584362315006,0.180722725372587,0.0292496647130468,0.171023634795809,0.255292877146474,-0.33704651793473,0.0448610788171998,0.223534578370147,-0.0132169912603378,0.224411317847629,0.429968061495451,0.0186487288757771,0.251660602343591,0.348480365525252,0.206859352653239
9336,"heggarty2024",-5.91722801477958,0.0133336633507148,-0.149564830543466,0.0556376083577032,-0.031011487157751,-0.0768177627124181,-0.0649479011365129,0.0523830449014685,0.00287490223609217,-0.451145847990941,-0.130498909019734,0.229836260952367,-0.712074087557783,0.2075242578461,-0.256745905013764,0.404812099069239
9337,"heggarty2024",-6.02323038666062,0.0302087177688342,-0.0755260593395684,0.0819357180052381,0.0249809112968521,-0.149094531395458,-0.155654273679366,-0.063303117123144,0.0657341487049452,-0.248046725961332,-0.227198610499165,0.382245278738663,-0.588066951720031,0.214289637264585,-0.122153032069893,0.125696977957847
9338,"heggarty2024",-5.57628937964938,0.136993969194251,0.165406105776342,0.178305041371918,0.256497399110939,0.443338549566247,-0.140458958838972,-0.19064442263268,0.293874772254911,-0.0168921424576056,0.0989149063701322,0.508931157433415,0.0208912039802442,0.289135655367769,0.490697061896282,0.320469142839207
9339,"heggarty2024",-5.99247450454441,-0.474700839940209,-0.151596368627876,0.0776139625055286,0.164659299894297,0.180218044248224,-0.328969959753611,0.245669663198116,0.00946280549208463,-0.752516910919377,-0.00743409392796682,0.383037380776554,-0.738028071488494,0.243290058072819,-0.303347270065724,0.567302924470765
9340,"heggarty2024",-5.9936363614865,-0.00315195132917253,0.0959331849372388,0.157216453678004,0.0625778264455264,0.188417407350807,-0.286669651980254,-0.0481948740512223,0.186000652407554,0.139089371226956,0.16853754790854,0.32556960711786,0.150413533810279,0.274901610116266,0.400187576187647,0.122162017768988
9341,"heggarty2024",-6.01795830169033,-0.0723253851113351,0.0336597639512644,0.129648016665646,0.0254005774521514,0.125208360888088,-0.353148961483974,0.0263863443948437,0.279135853807416,-0.0498324486443728,0.11007834868944,0.449412874286473,-0.387034091136364,0.273380338591574,0.032841374403734,0.28998387273353
9342,"heggarty2024",-6.04639303171028,-0.141440038491171,-0.09579036348381,0.13298828330001,-0.0180993611218793,0.0465593129165962,-0.260748475848984,0.0139925977207511,-0.0130135379484535,-0.15331152644502,0.0550404935326652,0.218777627327367,-0.254272150974447,0.235552474567418,0.169543211363491,0.229215937116707
