"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
2645,"heggarty2024",-5.85443527256135,-0.115733689828759,-0.362726992700514,-0.0410406944582425,-0.0137160905032409,-0.0734995999594643,-0.0751820368792781,0.0633670043314369,-0.039404710687842,-0.207708197973585,-0.0304151697258722,0.183394913184519,-0.419942955046375,-0.000991209066696475,-0.0980269367557903,0.320217610941009
2646,"heggarty2024",-5.81909547011743,-0.010786615955823,0.113407002195413,0.118954358471368,0.224333765247965,0.427180431597721,-0.038410079607059,-0.21359399584481,0.245639927114291,-0.524729473936652,-0.047109276453214,0.443235225530167,-0.0285196601386673,0.3846165252633,0.154293349148719,0.512448938227623
2647,"heggarty2024",-5.92548787467343,-0.239447758701965,-0.265485421787469,0.0503202530975566,0.0801216711666975,-0.0246098356183999,-0.156153901560411,-0.138684654887151,-0.107679507398032,-0.529481978584053,-0.235577945562083,0.273553724635561,-0.54201410925128,0.277030887658415,-0.285215373104665,0.424167322883921
2648,"heggarty2024",-5.9328056233893,-0.148502266921619,-0.148295267521957,0.0247569284486503,0.125694888202794,-0.0131792373090661,-0.380565860497827,0.150386827516572,0.0548918432352394,-0.196458118363126,0.0649448646641344,0.289008093074987,-0.248953075676689,0.134011476558777,-0.246173648156415,0.320148076553308
2649,"heggarty2024",-5.8737618371304,-0.22063265573407,-0.0265373806149815,0.0925770790750995,0.156962896788716,0.266647627611193,-0.385697631917008,-0.0412063664534497,0.150176437810224,-0.562193148977142,0.205964579700521,0.270603649251064,-0.356160391793286,0.206662400062925,0.0942995072744229,0.645174370184584
2650,"heggarty2024",-6.02051500758881,-0.165201866680656,-0.222031252170276,-0.0594816220174857,0.0689697244106805,0.0450623402343536,-0.15776477410731,0.210361141583451,-0.0267291501335114,-0.464482281291421,-0.017312568527907,0.110193580882644,-0.347264381579997,-0.0287650391998926,-0.370361334222325,0.409855433508616
2651,"heggarty2024",-5.90118722935204,0.134938033985887,-0.0858505940855153,0.0702073227949802,0.0563815183257517,-0.0529079326986488,-0.0950165436979234,0.160126355658667,-0.108590349919578,-0.361987643077779,-0.0805399221831542,0.0979474318177062,-0.458167687135785,0.0497991521665499,-0.261875650439156,0.245563126569175
2652,"heggarty2024",-5.85185938009722,-0.201959806983994,0.0516193915858082,0.186476295876601,0.393246375104682,0.579446440028861,-0.320154778855785,-0.0807911671983907,0.623635278282439,-0.714563034738775,0.0856202873085495,0.946337281761115,0.100855314452786,0.415541845638965,0.0672597379503433,0.635275932237663
2653,"heggarty2024",-5.77870151150104,-0.0300358337242669,-0.113074066738795,0.170229169593359,-0.0470479585482921,0.0955374984426487,-0.12327566558728,0.0477592455642465,-0.0797678648126754,-0.523869919169627,-0.153801896143731,0.243280899184722,-0.551852404116037,0.122891399055901,-0.219720766908922,0.437317415837698
2654,"heggarty2024",-6.43777023697594,-0.519861839853681,-0.0724005627066853,0.0747133651172668,-0.00131977809308938,-0.0104059629917919,0.0466787801812434,0.206288559416519,-0.167559770053258,-0.545100693767451,0.0235910424295744,0.199463316574268,-0.611124549685551,0.275303054211042,-0.20558173838349,0.378591937423646
2655,"heggarty2024",-6.0086644755324,-0.33036914601324,0.279725023393476,0.368375404424524,0.202183768432393,0.490934008308423,-0.647953506800644,0.477876650675499,-0.156499133252516,-0.963202247347337,0.19912070500464,0.291848183711565,-0.47675231474946,0.097924789609777,-0.0724893881866523,0.808463137634024
2656,"heggarty2024",-5.36731030452046,-0.228399628304205,0.123286330231023,0.117809862755372,0.0987062911224756,0.369299597537873,-0.0561427147150426,0.136097182670952,-0.21033331778695,-0.103627339592205,-0.120548272355684,0.478819686187077,-0.610194861731263,0.138093254398474,0.0092325716446663,0.801799960004458
2657,"heggarty2024",-5.57396522656055,-0.417937836405936,-0.170052860086778,0.104444137218584,0.152787518299721,-0.121655532927289,-0.380793521823565,0.116395164800008,0.361018228935547,-0.078049397747,0.21694703992524,0.629692962134648,-0.342291943120988,0.366504719812366,0.217155044292086,0.214020413435161
2658,"heggarty2024",-6.13415574666476,-0.458721069382904,0.0864720760616231,0.139832179616633,0.128724948907263,0.221251045154809,-0.307921571793787,0.0174132634240162,0.326752624436478,-0.542414060713937,-0.148800385720231,0.691521789636394,-0.612244176680278,0.359956913509587,-0.0320630249242216,0.667012262565134
2659,"heggarty2024",-5.80047374806592,-0.260010355677028,-0.0224536478006439,0.0866495779922355,0.0426997882316715,0.127185471292828,-0.284798374244949,-0.00279406216014638,-0.0766110223593926,-0.564676862104776,0.0520045549327418,0.206109269829818,-0.351775854169469,0.351464009929464,-0.00791174797229487,0.351288977326645
2660,"heggarty2024",-5.97120236284847,-0.0941696853877712,-0.124335464853782,0.030447096625594,-0.0155002655449672,-0.304883782414941,-0.203093559274609,0.242360192614134,0.178931230579814,-0.316131939560536,0.148153493696243,0.20248056944428,-0.550656512049368,-0.145645751784957,-0.140844053065232,0.0483344499494404
2661,"heggarty2024",-5.91131472938667,-0.0253514139582006,0.106959979260368,0.0247683938902576,0.156196763610391,0.22297302175978,-0.165030909105178,-0.0928238064251703,0.343011244232521,-0.30928921305652,0.109175440242557,0.37400535844807,-0.413363257858509,0.296272719111649,0.0453379671756878,0.419887484861156
2662,"heggarty2024",-6.23923047159305,-0.1822796031207,-0.119249599081922,-0.231594409979874,-0.063926543799878,-0.401255128104179,-0.458260489038946,0.338058222288455,-0.043514128771475,0.136368615893089,0.36258498577356,-0.238538468360594,0.0670315505988248,-0.308069718554429,-0.210971404692956,-0.22312038994661
2663,"heggarty2024",-5.93539158631371,0.146886984338528,0.153098350149965,0.056472855870537,-0.136635237989725,0.111991982496795,-0.304406406762905,0.228907699736309,0.194403886809543,-0.190277913229721,0.365728186031837,0.201363417715058,0.0587553416504643,0.270059469880583,0.0421504250107057,0.237163115688326
2664,"heggarty2024",-5.67891312032853,-0.0709931503690892,0.157835400059588,0.0596342263012638,0.0993359432786644,0.26077632532434,0.00751455487374778,-0.00762112180874129,0.24406915212197,-0.0739309780688507,0.1084694301964,0.25447026783925,0.412000548989315,0.188983608689565,-0.00989740967663416,0.30952844656567
2665,"heggarty2024",-5.36116160750361,-0.013837693946519,-0.0684456434365784,-0.0400611008811678,0.223449653206048,0.0799609883607653,-0.050844803896975,-0.0259179761834941,0.0629325107290504,-0.70245035186276,-0.101888769502278,0.421483407335528,-1.14312503288997,0.307744675747692,-0.108688201709865,0.939744017920615
2666,"heggarty2024",-6.36446931951124,-0.158576885202709,-0.0294458386346658,0.114926538360605,-0.0741813883336974,0.0329562554750071,-0.323804368967757,0.427773287088596,-0.322223299350001,-0.112781655216698,0.148636146696849,0.0652077605901759,-0.228878427224292,0.064584526105814,-0.339673529642925,0.166498025834954
2667,"heggarty2024",-6.19587308535506,-0.0889838294505524,-0.0449665485711521,-0.141854843175458,0.0512827186652441,-0.132514512426944,-0.577522378051913,0.190548396948921,0.146776732410219,0.366367716565717,0.401082605636884,0.185435791217927,0.178571602585842,0.0450037298726277,0.0231983882870876,-0.166516485589188
2668,"heggarty2024",-6.0594338397982,0.0551677206996801,0.0925437502910451,0.0648594813219944,-0.210556088841922,-0.0736328109442633,-0.142980211327907,0.254234258894822,0.0624627876996984,0.150079176246087,0.108952115666308,0.428253676181442,-0.398225703989982,0.228773918160288,0.0705926108709895,0.149832386943965
2669,"heggarty2024",-6.04843336482917,-0.202556901908287,0.00227129930671317,0.185014696402763,0.160180196125915,0.235003141491859,-0.318086784605119,-0.00924910806272175,0.30147259795206,-0.414208226703585,-0.0152641428747477,0.562807038515501,-0.558044503681413,0.451859133238492,0.152060834679434,0.525819130619652
2670,"heggarty2024",-5.84660197444764,-0.0116581505081266,-0.0964946840180309,-0.166235472554102,-0.0779026751255312,-0.349772813205632,-0.0848297202483839,0.132072930149958,-0.163363780050001,-0.200085959074032,-0.0069336233857795,0.221246310598528,-0.737855959834353,0.118448820909942,-0.379608174972819,0.221184123005152
2671,"heggarty2024",-5.98536528474662,-0.0241541970372002,-0.252580574545669,0.0458980992049966,-0.0378721258227211,-0.334852450475913,-0.217888174349807,0.300433551646352,0.006771412690202,-0.173379361843833,0.164493171688529,0.112631237824588,-0.487610036102908,-0.0174882612316001,-0.186416634622319,-0.0256421249269531
2672,"heggarty2024",-5.87585690188115,0.0304373839419878,-0.0631390683621691,-0.0376539225252781,0.00844670184305094,-0.0558592162035723,-0.123253234216454,0.1038166459432,0.0513851978519521,-0.265714698623387,0.00974912587258413,0.232088885979972,-0.530627863273352,0.228425221521009,-0.133022128764343,0.441452853335468
2673,"heggarty2024",-5.96934140073748,-0.0490764589185637,-0.108284738615512,0.154257899842447,0.256016374184706,0.158004248001795,-0.177046628799887,-0.085420556399889,-0.0110726550647014,-0.873800650557389,-0.0717590032288384,0.321841853885976,-0.682683296409007,0.360389921702043,-0.010248899250331,0.53497105003668
2674,"heggarty2024",-6.03439834643966,-0.227891551395602,0.54253345856292,0.176087309764772,0.21558840800582,0.263472927419997,-0.179915966489295,0.0481301246362657,-0.0785274245317004,0.235742348788623,0.129550845460856,0.182431113960769,0.382107404275988,0.307033401330925,0.247476717630433,0.148281996357502
2675,"heggarty2024",-6.09641743754956,-0.0194747252848402,-0.0755628316739246,-0.113760999115052,-0.0409565659098286,-0.192554676699845,-0.190636898154609,0.0136194351531423,-0.128486188057733,-0.264100368565569,0.0968978454413347,0.14152439822762,-0.503307198718631,0.114262506537147,-0.25945788038787,0.228459805507185
2676,"heggarty2024",-6.16526267000584,0.017097101455653,-0.0749572948328152,-0.190288522222433,0.0928126521369405,-0.018985124603382,-0.395303784357623,-0.349785191166507,0.651923369395423,0.166200808524046,-0.0154980592494811,0.574886099152832,0.0506593503898457,0.34079345444299,0.29017472568773,-0.0736206397625161
2677,"heggarty2024",-5.61459689807521,-0.0708287798083177,-0.0205810649529353,-0.00870700167910392,0.2044548618624,0.126463686969258,-0.188238985767751,-0.00515105688270709,0.00459597063750468,-0.672083824404177,0.0735852556495424,0.14311577986343,-0.544141453151531,0.164330599068754,0.0695459171281379,0.484237381049076
2678,"heggarty2024",-6.05099565304496,-0.0132628605611372,-0.139650743053906,-0.150072392714818,0.0640562028806024,-0.0423932577264723,-0.317705297213998,-0.195945760068433,0.14116908738492,0.0173666904233073,-0.067069547950354,0.294870141454472,-0.39056066525813,0.206703728302392,0.112728697541438,0.211275518027939
2679,"heggarty2024",-5.88999910900247,-0.275669399723905,-0.111091640429994,-0.0624827492178648,0.202860729625836,0.0525715213506606,-0.16505335296875,0.191661865203081,0.347251638222028,-0.269671381131453,0.17864894493942,0.408435941059287,-0.484661359816925,0.151529301305185,-0.269283572510088,0.499346898963154
2680,"heggarty2024",-6.10388019995928,-0.554043436582595,0.423645532207487,0.151331775567785,0.386200956791403,0.466552137270327,-0.430783297198885,-0.163266246856807,0.936461625371724,0.188992688906631,0.424577508448384,0.894114135343606,0.270091335743909,0.550198536200932,0.975218702544345,0.13335920248456
2681,"heggarty2024",-6.24049514648222,0.00541618269171505,0.23194940409386,0.274370420132316,0.0820545439617578,0.262858424131228,-0.496417407572376,-0.122135039783089,0.335104507812972,0.277210555884663,0.0547588748601748,0.751376611226267,0.059286757941847,0.511014198262854,0.240678142285792,0.0249328665424023
2682,"heggarty2024",-5.97284629969421,-0.281247986677145,0.00763210851051052,-0.139745289741454,0.0685382286145656,-0.0792352641895766,-0.350978880804046,0.145696178940873,0.242877345373984,-0.242412121761751,0.244981470631865,0.25699398124261,-0.0909091383015315,0.0171122927749261,-0.0656997792720539,0.187338780332932
2683,"heggarty2024",-5.22960992144438,-0.195148400687591,0.113448893140992,-0.0407869663575758,0.167496136885941,0.166180316216559,0.192649635312097,0.105188902395805,-0.160539421582961,-0.839063446326444,-0.213158825731241,0.212785346405037,-0.567052713417073,0.167690631399112,-0.525254459656967,0.689759300559934
2684,"heggarty2024",-5.77098421711522,0.138560043551042,0.215808082677423,0.118442810267236,0.121490938727238,0.169240075682781,0.0226857307123067,-0.105771565959457,0.113342746023815,-0.179548944657158,-0.0189767818828525,0.383796138567317,-0.0956754833631859,0.310618012941553,-0.00610587473422023,0.404179979295607
2685,"heggarty2024",-5.8902665043614,0.0820496414086104,-0.165209180262279,0.0166425514307481,0.239323145085539,0.092569575858488,-0.204471074759389,-0.0678014088262609,0.0818964988291129,-0.529366241175221,0.0923522273083807,0.352180461930443,-0.499895590220558,0.291838156139474,-0.094140718632244,0.39437399901696
2686,"heggarty2024",-5.99819531882225,-0.13704757916518,-0.0568914082940327,0.117377003533823,0.211112946021172,0.139097082519136,-0.202194963308906,-0.0727610430801484,0.261273125133687,-0.300298173073833,0.135716828948352,0.410095836492866,-0.515319008676303,0.46970852375453,0.106706539554804,0.486579979252975
2687,"heggarty2024",-6.1533861096836,-0.0316902781310618,0.053902531425932,-0.0151012232600755,0.141842808036197,-0.210276309055279,-0.277351641047978,-0.0526599860510384,0.0821826296796043,-0.238985463720427,0.201676886789392,0.25139635847358,-0.516514006361974,0.224381577144197,0.0799245509722483,0.207652253833632
2688,"heggarty2024",-5.89076336231266,-0.382829862164316,0.0160799948363318,0.174587624892563,0.21628067795543,0.126626010846686,-0.393480464530155,-0.115876333756428,-0.0445148361964318,-0.1151981564084,0.243918423322373,0.211766697081197,-0.216174491419622,0.300096356658921,0.474126228319119,0.21787168465988
2689,"heggarty2024",-5.5106487932107,-0.30793660661556,0.0161085724827816,0.159704833685778,0.287781700079857,0.595524384744184,-0.495253874629491,0.168777848498284,0.126519312638068,-0.210982297472565,0.287384631370043,0.436623860630081,0.00783500850781699,0.185342940129886,0.449762221405979,0.500419024021011
2690,"heggarty2024",-6.14765941773728,-0.214521730878025,0.232939619153519,0.156603956543084,0.141214083436531,0.533334408051566,-0.47000254881969,-0.0678730684552803,0.174293056268654,0.332466092885342,0.201881804736177,0.322228380089895,0.464892747821628,0.218411518050659,0.559830245423404,0.149377334521715
2691,"heggarty2024",-6.18056054087285,-0.157102653037989,-0.0414726766646269,0.132494342841789,0.0151900003056283,0.0318484829993859,-0.265318529957995,0.0623527930980638,-0.00630954937837659,0.211827981121199,0.10546496015803,0.224182346206601,0.240745394373415,0.24373837946576,0.229045196254684,-0.247237916871693
2692,"heggarty2024",-5.99683628464452,-0.192545692896995,-0.144374874993326,0.0246359685130807,-0.0426719307229157,-0.119392693520229,-0.26671680613995,0.212877320590574,0.0745145143702153,-0.155688515862224,0.168761726570326,0.248009901490351,-0.341262347845273,0.0771294480442402,-0.202355236353369,0.314585625754098
2693,"heggarty2024",-6.19926015259743,-0.00145915437942872,-0.0737241894814243,-0.00759213161453417,0.0490298729127489,-0.170975842834682,-0.255132441998371,-0.0551503037843664,0.410642561930031,-0.21309837106092,-0.106042222645041,0.581767305614606,-0.606762354664476,0.385003340562173,0.0262260871553551,0.210761791437502
2694,"heggarty2024",-5.9566600032636,-0.207817318317558,-0.324591448079024,-0.0915953889126682,-0.0222398901888572,-0.345030518979645,-0.174110523189642,0.203574517462375,-0.100332160511624,-0.266613135927645,0.0225428979461148,0.0903288007357264,-0.453597712610686,0.00717336031175086,-0.283044434470809,0.0883161061938071
