"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
6798,"heggarty2024",0.148467649945839,0.161868860710702,0.851532350054161,0.126254420794522,0.664177922621152,0.0156759911947596,0.0122269544616839,0.0195245176257864,0.0152287268429086,0.0115722379778915,0.0090261103758944,0.0666762273465834,0.0520061018990678,0.155234511151109,0.121079763004771
6799,"heggarty2024",0.2851351999368,0.322648998812994,0.7148648000632,0.302103396021397,0.669343728292244,0.00702107154943189,0.00657398462910451,0.00816234111822649,0.00764258057633246,0.00951268550304937,0.00890693789947375,0.00039997814237739,0.000374508384005786,0.00539863799586426,0.00505486419744332
6800,"heggarty2024",0.285480886115344,0.222929497731787,0.714519113884656,0.212678713279311,0.681663966862263,0.00146754313534404,0.00140006230168055,0.00301778097159669,0.00287901682158796,0.0023550750969438,0.00224678360822743,0.0156140462444195,0.0148960783482413,0.0882953935202638,0.0842353787786894
6801,"heggarty2024",0.106696401335944,-0.00731210188311805,0.893303598664056,0,0.611611293385636,0.226605436359748,0.15514819847079,0.213787282057085,0.146372091508283,0.0140138466074389,0.00959475240187287,0.0324934594423872,0.0222470465649674,0.080370451162588,0.05502661766845
6802,"heggarty2024",0.0546180221342374,0.0457826485990706,0.945381977865763,0.0449681715113559,0.928563554649293,0.00995789459441509,0.00978074282977922,0.00182140860753836,0.00178900559845957,0.000224381552620609,0.000220389786326882,0.00131778943654549,0.00129434585398001,0.0136262010085488,0.0133837897708057
6803,"heggarty2024",0.0431696704251402,0.0419571584694672,0.95683032957486,0.0385679231140836,0.879539032919048,0.00372685573746099,0.00342580600743675,0.00166481469659312,0.0015303335011146,0.0288040179001011,0.0264772732061016,0.0210228570213786,0.0193246626515219,0.0338710178315038,0.0311349686006937
6804,"heggarty2024",0.184830886384488,0.0418227804642532,0.815169113615512,0.0403022135690193,0.785531697010936,0.0634762992302709,0.0611684670352307,0.0262155654315285,0.0252624360486294,0.0387679320802377,0.0373584314811977,0.00688124525320331,0.00663106117615589,0.0453961800349507,0.0437456936788314
6805,"heggarty2024",0.0976116369595139,-0.0230365907590265,0.902388363040486,0,0.608358572031917,0.238849490848841,0.161023946157461,0.149041368886068,0.100478461450574,0.0857165924579404,0.0577871190752654,0.0488891087759061,0.0329593217521233,0.058431666774563,0.0393925795326586
6806,"heggarty2024",0.227374131165359,0.0887967929726048,0.772625868834641,0.0908955683486365,0.79088743092614,0.0112588636879396,0.0115249749412777,0.0182466312849352,0.0186779033968477,0.0211841916589204,0.0216848951001876,0.00404757584629813,0.00414324318105707,0.0607501119885788,0.0621859841058536
6807,"heggarty2024",0.0589472037672537,0.239033628890394,0.941052796232746,0.113873384325217,0.448308747322199,0.396926839692023,0.189092232649697,0.131208300319311,0.0625064066436044,0.0761834585178948,0.0362930868401384,0.0432830329611839,0.0206196319322499,0.271429575718553,0.129306510286894
6808,"heggarty2024",0.254642147940785,0.181459673635083,0.745357852059215,0.148069910861219,0.608207148746795,0.103648433509936,0.084576446123146,0.0809532962408547,0.0660573620473422,0.0153193041052555,0.0125004522926825,0.0513790435185128,0.0419249646024385,0.0473823825775097,0.0386637153263766
6809,"heggarty2024",0.283890810303321,0.168337445458929,0.716109189696679,0.14862941992299,0.632271050424771,0.0119074584756739,0.0105133984965234,0.023636663614976,0.0208694125803748,0.0150378576545177,0.0132773076957543,0.00894500427820065,0.00789777220067175,0.188624796034853,0.166541638678915
6810,"heggarty2024",0.279610405404903,0.22843505117752,0.720389594595097,0.236010734410919,0.744280163687524,0.0128477900616892,0.0132738664770854,0.00264159940804753,0.00272920382883035,0.00083705956112965,0.000864819303121599,0.000962044594133007,0.000993949264909171,0.00178796792994969,0.00184726302761072
6811,"heggarty2024",0.117043923972638,0.0742239735211555,0.882956076027362,0.0459994700226598,0.547202064558961,0.230848345890562,0.143065657399046,0.0785350263651629,0.0486711963754331,0.162316392406758,0.100593752563959,0.0319486971276784,0.0197998445255535,0.15275472091578,0.0946680145543872
6812,"heggarty2024",0.234549788786706,0.391167090184392,0.765450211213294,0.257649959704902,0.504178958363412,0.0268511925818768,0.017686070378487,0.146459369219444,0.0964683674181463,0.0278686967563853,0.0183562696773035,0.00534496390238233,0.00352056645006561,0.155069814628028,0.102139808007684
6813,"heggarty2024",0.179753534376495,0.313008582123679,0.820246465623505,0.250720946782563,0.657020229480213,0.0239313657529277,0.0191691059672064,0.0138627489843891,0.0111041094362125,0.0242216256609845,0.0194016051481147,0.0192299429905377,0.0154032502254435,0.0339333791385178,0.0271807529602468
6814,"heggarty2024",0.237437073184549,0.167099703289204,0.762562926815451,0.119917108920951,0.547244188673048,0.255772699943613,0.183552227289476,0.161429830741614,0.11584819251671,0.00715381205782332,0.0051338478935135,0.0350991207443422,0.025188465344216,0.00434197889315287,0.00311596936208517
6815,"heggarty2024",0.242387932886269,0.110933987924395,0.757612067113731,0.108226498428165,0.739121550795814,0.0208537629527045,0.0203447995123043,0.0237828733167693,0.0232024210955871,0.0170435450369107,0.0166275749629113,0.00534074104208686,0.00521039325107993,0.0894499042048104,0.0872667619541382
6816,"heggarty2024",0.104414998535662,0.100925180360107,0.895585001464338,0.083722112350734,0.742929245652035,0.0502031332736962,0.0416458246525033,0.0256920876748057,0.0213127768824402,0.0667135732640372,0.055341999451491,0.0079729960409787,0.00661396955579412,0.0583862167343846,0.0484340714550029
6817,"heggarty2024",0.131994975075695,-0.0101766636324052,0.868005024924305,0,0.61937294421519,0.218237947917449,0.155725688745753,0.120621278891328,0.0860704195214057,0.0459194779335053,0.0327662645120976,0.0658147681544125,0.0469627312678213,0.0828269810141435,0.0591019517377326
6818,"heggarty2024",-0.0512140017615612,-0.0104359295957726,1.05121400176156,0,0.837646017336327,0.00222879141801356,0.00177598305544251,0.0109332435010399,0.00871201093199634,0.154972703849532,0.12348795579004,0.00583099348015406,0.00464635027461612,0.0297823621557741,0.0237316826115781
6819,"heggarty2024",-0.0215028611583945,-0.130469551482149,1.02150286115839,0,0.659564326875136,0.335523795932673,0.216641122633732,0.0806252297552312,0.0520581267216015,0.0327956836962076,0.0211755285902669,0.0358534331143479,0.0231498573106402,0.0424529533651083,0.0274110378686227
6820,"heggarty2024",-0.0194059149225252,-0.0234690281862043,1.01940591492253,0,0.610478225603788,0.106699959061087,0.0638980024797676,0.101245662324381,0.0606316594607613,0.0505219143945686,0.0302553950317688,0.0680870759864838,0.040774412553745,0.323887589374867,0.193962304870169
6821,"heggarty2024",-0.0549240898110253,-0.0257246731994377,1.05492408981103,0,0.599729041940071,0.102295071191103,0.0581552034247518,0.187213065744632,0.10643146141236,0.0186028884048954,0.0105758248845986,0.0621555988054357,0.0353357346588539,0.333810461637872,0.189772733679364
6822,"heggarty2024",0.140467357592004,-0.0196808053977221,0.859532642407996,0,0.673856271144838,0.104102943326705,0.0816146097823674,0.156436479541253,0.122643047597786,0.00919753597832207,0.0072106828668069,0.0200997900045666,0.0157578303312912,0.126173597971941,0.0989175582769111
6823,"heggarty2024",0.121925729588069,0.0439578379206136,0.878074270411931,0.0334202198290093,0.667581403716001,0.147480143006458,0.112126051526711,0.0712614818801987,0.0541786061925576,0.0324361920406106,0.024660554742726,0.0634099247247237,0.0482092323891897,0.0786868160254083,0.0598239316038055
6824,"heggarty2024",0.161973205266561,0.0617833796600558,0.838026794733439,0.0512221560402828,0.694774864728329,0.0902985276411542,0.0748629372250629,0.0810191724871007,0.0671697909409106,0.0200060172643678,0.0165861975129626,0.059293885226818,0.0491582146854662,0.0557568984518638,0.0462258388669861
6825,"heggarty2024",-0.0678533433937134,-0.0593454257928553,1.06785334339371,0,0.628215503107004,0.368657415413237,0.216880253389408,0.082860584125809,0.0487466784332979,0.0277359854453556,0.0163170122175648,0.0504281500352031,0.0296667569953381,0.102284628082565,0.0601737958573872
6826,"heggarty2024",0.017498042329514,-0.0427228669911007,0.982501957670486,0,0.738880591620041,0.0420169326106602,0.0315984062759864,0.193148366421982,0.14525526197494,0.0294840618874193,0.0221731884813655,0.0228702002218155,0.0171993011702794,0.059695310690887,0.0448932504773875
6827,"heggarty2024",0.0714954613892782,0.0829856510804896,0.928504538610722,0.0656930695124625,0.735022409337121,0.0969410953049303,0.0767404729560323,0.036375218051401,0.0287953362643856,0.0310969612291997,0.0246169646084328,0.0179454386765435,0.0142059613325968,0.0693840635736704,0.0549257859889693
6828,"heggarty2024",0.118938854447897,-0.0258938064349297,0.881061145552103,0,0.789148101403034,0.0312918637931836,0.0280274700869701,0.037769633577702,0.0338294734468792,0.00466366125716005,0.00417714416899922,0.0244608407014537,0.0219090651037372,0.137224077675552,0.12290874579038
6829,"heggarty2024",0.130450987742451,0.0727550620010295,0.869549012257549,0.0526059312351392,0.628731998658135,0.289523664655718,0.209341612458644,0.0767263267465157,0.0554773751508165,0.00355827217729643,0.00257282746143651,0.0657941763630864,0.0475728261681663,0.0051136185634423,0.00369742886766244
6830,"heggarty2024",0.225063520561207,0.217135948397918,0.774936479438793,0.140446266894418,0.501238677522107,0.183005859751845,0.118370495588543,0.219898170643409,0.142232907041175,0.0421170130012769,0.0272418145977974,0.0206085721423833,0.0133298840877229,0.0883408184197194,0.0571399542682365
6831,"heggarty2024",0.157210134508789,-0.00252832702651024,0.842789865491211,0,0.690416903739115,0.128194385865221,0.105017365051272,0.0546103909757871,0.044737055573764,0.010363284262379,0.0084896448402708,0.0886485622678458,0.0726212646686464,0.0960905435058041,0.0787177661269324
6832,"heggarty2024",0.126597849845987,0.0257409147279845,0.873402150154013,0.0220057377049327,0.746665719937234,0.0535104801455143,0.0457457554632675,0.121088306640016,0.10351759225393,0.0593574817486718,0.0507443184513777,0.0349355162250653,0.0298661416954006,0.00170165604354415,0.0014547344938576
6833,"heggarty2024",0.216114491852011,0.0342590745606211,0.783885508147989,0.0287148144619108,0.657026706486788,0.177794559570254,0.149021474043706,0.0365788544486632,0.0306591766471687,0.00486251521322555,0.00407559818695403,0.0388614791314765,0.0325723965777649,0.116838138561362,0.0979298335957073
6834,"heggarty2024",0.234607381654291,0.189674552867962,0.765392618345709,0.171303512859128,0.691260067608217,0.0107915166162407,0.00974629794818371,0.0447115722631503,0.0403810067208342,0.00289056094549906,0.00261059397062129,0.00863950669628598,0.00780272221057509,0.0851423067109602,0.0768957986824408
6835,"heggarty2024",0.272163847365079,0.0578130414497497,0.727836152634921,0.0494307345087816,0.622307263631182,0.114024310874564,0.0974919377539816,0.0929105873532761,0.0794394908371429,0.0281202392812914,0.024043088676542,0.0156577630550927,0.0133875455981749,0.133214728844977,0.113899938994195
6836,"heggarty2024",0.375760989067769,0.179377786233559,0.624239010932231,0.173089302832537,0.602354937430474,0.0996006079139581,0.0961088892192971,0.0420548451427973,0.0405805199146517,0.00303108628080339,0.00292482487483934,0.0254144931504365,0.0245235321140805,0.0626130313417442,0.0604179936141208
6837,"heggarty2024",0.106383660349492,0.0430628180727456,0.893616339650508,0.0305021483526908,0.632964106444752,0.224812877805544,0.159238899294424,0.055349882478894,0.039205291298475,0.0573507800375783,0.0406225620881021,0.0612851613967366,0.0434093533215597,0.0763183712633866,0.0540576391999961
6838,"heggarty2024",-0.0241383559011279,0.0552198800214541,1.02413835590113,0.034645006786757,0.642545407142999,0.312837463550841,0.196274530905534,0.104846749821532,0.0657809534849611,0.0639742604554233,0.0401375136417318,0.0298441553332654,0.0187242522740777,0.00301615047987148,0.00189233576393917
6839,"heggarty2024",0.114211322510116,-0.00326646427975388,0.885788677489884,0,0.875890176725365,0.0159997807723368,0.0158209866127005,0.0351210813933886,0.0347286107512842,0.029183095304037,0.0288569803981696,0.00950532164941402,0.00939910169424328,0.0357031186028184,0.0353041438182375
6840,"heggarty2024",0.140422651160895,-0.0197270040682075,0.859577348839105,0,0.587323091627129,0.258354508245757,0.176525787613683,0.137044042448397,0.0936380313052405,0.0425684176057855,0.0290857066762754,0.0279851683589972,0.0191214154520357,0.138021600936715,0.0943059673256361
6841,"heggarty2024",0.200868983020504,0.00815355580125519,0.799131016979496,0.00812956421421785,0.796779598553543,0.0280474514760288,0.0279649227131596,0.0251319825300908,0.0250580324448778,0.0191734732560513,0.019117055901017,0.0264056137141406,0.0263279160083618,0.0969080591467282,0.0966229101648226
6842,"heggarty2024",0.00414832866756942,0.0108359376860556,0.995851671332431,0.00628363679154724,0.577483036743645,0.375508999955273,0.217753390249975,0.292492482485405,0.169613057720093,0.0163073900072129,0.00945646964685832,0.0266048229326259,0.0154278336638259,0.0068678279722523,0.00398257518405598
6843,"heggarty2024",0.158623376888533,-0.00472091830338431,0.841376623111467,0,0.844399940146219,0.0968067693315817,0.097154624913446,0.031467082101377,0.0315801527082109,0.00147715275931015,0.00148246060953737,0.0246149691872067,0.0247034181096148,0.000676970954516035,0.000679403512971549
6844,"heggarty2024",0.143450400332946,0.119538258851185,0.856549599667054,0.0840059357664712,0.60194327190264,0.0216848073406885,0.0152390753393688,0.0572493643542271,0.04023219403421,0.0323198341994275,0.0227128782185135,0.0473743887463585,0.0332925198697837,0.28825770410392,0.202574124869013
6845,"heggarty2024",0.227655464917608,0.789332319479612,0.772344535082392,0.38317967712463,0.374932993719241,0.0235593183519786,0.0114368204324119,0.109813925672844,0.0533089340758905,0.17504009341171,0.0849728369434854,0.164564611725804,0.0798875368853592,0.0252987026900401,0.0122812008189815
6846,"heggarty2024",0.447467588943523,1.4159516880734,0.552532411056477,0.582734336622379,0.227394487207017,0.0962518208180911,0.039612397390086,0.269847741701034,0.111055727447283,0.0638668776530173,0.0262843873097911,0.0281939176873689,0.0116031952634554,0.00319637971242545,0.00131546875998846
6847,"heggarty2024",0.359119313233541,1.25493996030021,0.640880686766459,0.594238371662147,0.303469415096731,0.0420787960991358,0.0199251247601298,0.034297482016477,0.0162405218658489,0.0826897636245151,0.0391552042677843,0.0475306104197142,0.0225066644089987,0.00942875472320297,0.00446469793835999
6848,"heggarty2024",0.227707569867138,2.17243743829512,0.772292430132862,0.668058818442285,0.237492117964684,0.0242323914252308,0.00745184303041433,0.0822839261148526,0.0253036066715092,0.14639294610271,0.0450181426989273,0.0243449239439397,0.00748644855698083,0.0298814658873808,0.00918902263519878
6849,"heggarty2024",-0.0510232431664284,4.41173787917013,1.05102324316643,0.724757935516469,0.172661535376714,0.229657049106024,0.0377279370047695,0.0720425524347405,0.0118351119223251,0.085685609638209,0.014076386051417,0.197563820285191,0.0324556785657392,0.0394779444244964,0.00648541556256601
6850,"heggarty2024",0.0235269164102409,1.42019267966629,0.976473083589759,0.389687778579076,0.26793521205571,0.111110208607767,0.0304876169196933,0.17273230152979,0.0473961511249385,0.107312041992899,0.0294454350157781,0.0471620733260086,0.0129408381346638,0.809454921702395,0.22210696817014
