"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1574,"heggarty2024",0.127255323456129,0.00338179284959301,0.872744676543871,0.00316934791829475,0.817918674155345,0.0283519045557909,0.0265708320053966,0.045717290103763,0.0428453204157304,0.0563865517139881,0.0528443367890067,0.0226872138551245,0.0212619983546006,0.037761687432562,0.035389490361626
1575,"heggarty2024",0.0675663692874092,0.110657531606715,0.932433630712591,0.076565635573706,0.645165064945977,0.0338861071578242,0.0234463148959314,0.146543522730278,0.101395700718601,0.155543216854561,0.107622726485303,0.0420660449949297,0.0291061387719718,0.024133617792208,0.0166984186085096
1576,"heggarty2024",0.232622026889439,0.0940936340380983,0.767377973110561,0.0689300266736513,0.562156884427125,0.117302304850386,0.0859319664382823,0.198496648405623,0.145412380009576,0.027538257267673,0.0201736581588292,0.0260658544950867,0.0190950223570954,0.134185499411846,0.0983000619354406
1577,"heggarty2024",0.118753230342324,0.315740438226544,0.881246769657676,0.212874520419355,0.594143038869743,0.0418923140629885,0.0282441055555169,0.203604947288663,0.137271949556186,0.0193794688084241,0.0130657800810904,0.00831453840620825,0.00560572280722542,0.0130447745263969,0.0087948827108833
1578,"heggarty2024",0.337187202670668,0.35076294925897,0.662812797329332,0.275453364126038,0.520505415967862,0.030929210366706,0.02428864012938,0.00998632156146227,0.00784223611747051,0.00183834691767791,0.00144364974685867,0.0588030722690973,0.0461779219033499,0.158269608969883,0.12428877200904
1579,"heggarty2024",0.110921883124729,-0.00138917751115956,0.889078116875271,0,0.605632232864801,0.13536368840924,0.0922085599724692,0.0774588892923746,0.0527643175407831,0.0959998669229201,0.0653942692500308,0.0244703213020048,0.0166689687303724,0.245645627266842,0.167331651641543
1580,"heggarty2024",0.112699194350713,0.000479416566106029,0.887300805649287,0.000334646841281218,0.619362018064147,0.101665200644926,0.0709652954639899,0.169882861366982,0.118583225869801,0.0747371485215144,0.052168724335568,0.102248586106946,0.0713725156476812,0.0962904673260001,0.0672135737775312
1581,"heggarty2024",0.244346547863934,0.0104516092921422,0.755653452136066,0.00987287612188237,0.713810927626345,0.130227390930862,0.123016356849752,0.0943625409302146,0.0891374381790647,0.00864683980948061,0.00816804148514678,0.0157171840551333,0.014846882123485,0.0435594809529617,0.0411474776143244
1582,"heggarty2024",0.256114587868943,0.220093520761041,0.743885412131057,0.145608379306233,0.492136019613011,0.142593896962012,0.0943365627657033,0.0300662723868271,0.0198910952893465,0.0198836179238359,0.0131545052785879,0.143015470826999,0.0946154655113465,0.212006143267703,0.140257972235771
1583,"heggarty2024",0.333725475441221,0.340375599151112,0.666274524558779,0.22055441489112,0.431728326846606,0.256087428673776,0.165937902519977,0.0493895362348859,0.0320031174185109,0.0288015025353386,0.0186626143457674,0.13171341296582,0.0853468192268741,0.0706306586340295,0.0457668047511446
1584,"heggarty2024",-0.0748207585521927,0.335848521630742,1.07482075855219,0.160345610113345,0.513156316590928,0.00631160837605557,0.00301337844496409,0.0253516805255431,0.0121037623197765,0.142089125988197,0.0678382250617715,0.0119852749769706,0.00572218159313955,0.49812197522879,0.237820525876074
1585,"heggarty2024",-0.438893976324596,0.0370584483835351,1.4388939763246,0.0166778290171315,0.647561588724911,0.244686354340778,0.110118943413018,0.0607991445475984,0.0273621206872554,0.177818540813708,0.0800256715843628,0.250643619959536,0.112799958450966,0.0121186415368722,0.00545388812235486
1586,"heggarty2024",0.22136457026532,0.297724488236512,0.77863542973468,0.216114618312035,0.565202075576869,0.022028245853173,0.0159900382156684,0.020221113686422,0.0146782627524874,0.169866353802161,0.123303939267664,0.0420286630783622,0.0305081000664273,0.0471187954389446,0.0342029658088486
1587,"heggarty2024",0.185430048169114,0.259491032482464,0.814569951830886,0.1520403560244,0.47727084939444,0.273356115628898,0.160164151894048,0.206633232022648,0.121070041853253,0.0198880628677866,0.0116527655315343,0.0261633327161085,0.0153295564123619,0.106622982046212,0.062472278889964
1588,"heggarty2024",0.0328601039679501,0.0484710527461411,0.96713989603205,0.0324597251359475,0.647666873620946,0.193636257078668,0.1296728526621,0.0324151844846594,0.0217075536632911,0.0158169218097153,0.0105921556341894,0.0305823974871646,0.0204801868370949,0.205205794726938,0.137420652446431
1589,"heggarty2024",0.298053834092903,0.557507032250311,0.701946165907097,0.363907434118872,0.458188710362567,0.0441987618636276,0.0288503231180808,0.0546214010290126,0.0356536021011505,0.0386136902558382,0.0252047205326622,0.0186002303919005,0.0121411241910529,0.116515035320554,0.0760540855756151
1590,"heggarty2024",0.170479982673358,0.0130392066455962,0.829520017326642,0.0109186891057734,0.694618271063623,0.0956582289254463,0.0801016879657012,0.184805524858041,0.154751291685044,0.0419095455769286,0.0350939525046387,0.0134470820480514,0.0112602332529247,0.015830296493101,0.0132558744222955
1591,"heggarty2024",0.295943959786601,0.539692970004769,0.704056040213399,0.335152671482971,0.437223154396763,0.199661930707589,0.123991293548821,0.0641931242379956,0.0398643270802886,0.0777543150419459,0.0482859104231179,0.0176513849291206,0.010961619185658,0.00728015920549784,0.00452102388237962
1592,"heggarty2024",0.125831986921474,0.413555519090371,0.874168013078526,0.201654373925413,0.426254263927382,0.37353086929994,0.182137899540484,0.135655849816969,0.0661473350043309,0.0550122334638493,0.0268245906179457,0.125644525869826,0.0612656996022303,0.073246522655698,0.035715837382213
1593,"heggarty2024",0.0829178937695458,-0.00269352678733812,0.917082106230454,0,0.613109019926567,0.124201417202488,0.083034014792316,0.0737256408714709,0.0492887769928931,0.0576054787258408,0.038511751962071,0.087060909448593,0.0582039803233595,0.236114064741749,0.157852456002793
1594,"heggarty2024",0.145191229280807,-0.00962440081956282,0.854808770719193,0,0.893142633368166,0.0483192749372919,0.050486150748809,0.033995653008479,0.0355201866091261,0.00344669470932623,0.00360126158569215,0.00656428565346966,0.00685866076197143,0.00994511851318754,0.0103911069262352
1595,"heggarty2024",-0.35796989745455,-0.14307442724636,1.35796989745455,0,0.6707826261099,0.145550360529696,0.0718960363188902,0.217929296229373,0.107648325566741,0.096475972377174,0.0476552582122556,0.189465729840067,0.093588466178944,0.0170647217000693,0.00842928761326995
1596,"heggarty2024",0.216100059540066,0.207612370063096,0.783899940459934,0.138526128977562,0.523045058561076,0.212505096618645,0.141790724770577,0.0403363267806825,0.0269137874800223,0.00358461667782181,0.00239177979662846,0.0680193518834049,0.0453848559655049,0.182765835057297,0.121947664448629
1597,"heggarty2024",0.199012475298417,0.0695039757000168,0.800987524701583,0.0491294714694778,0.566184787933282,0.165011845601194,0.116640014890368,0.266249884440004,0.188200976557141,0.014893580488036,0.0105276529910095,0.0183920350928599,0.0130005651368815,0.0796715838085702,0.0563165310218407
1598,"heggarty2024",-0.060765540272864,-0.0492461985893775,1.06076554027286,0,0.692714247958408,0.216451368938257,0.141349753136837,0.173954537392813,0.113597945987214,0.0279298977740453,0.018239127684263,0.0471407495991959,0.0307844360200489,0.00507553576581055,0.00331448921322902
1599,"heggarty2024",0.21968873144411,-0.0125544675226218,0.78031126855589,0,0.703608183917634,0.0847045396119036,0.0763782476141981,0.064150475934722,0.0578446085411731,0.00551281214459563,0.00497091340038771,0.0185275914164078,0.0167063651060588,0.155807230013191,0.140491681420548
1600,"heggarty2024",0.197939872128806,0.00667966356978357,0.802060127871194,0.00592281862244395,0.711182024670323,0.112706518069762,0.0999362104274412,0.0435477774286646,0.0386135595641826,0.00465155494546836,0.00412450656631407,0.0945617730119203,0.0838473711011265,0.0635771747699642,0.0563735090481688
1601,"heggarty2024",0.0169747077771616,0.0667745853961754,0.983025292222838,0.0526627874279271,0.775277775121497,0.00789555221530443,0.00622694675637015,0.0376250157090733,0.0296735381059039,0.0507188375407334,0.0400001788727272,0.00374117234792388,0.00295053219605972,0.118184812976148,0.0932082415195148
1602,"heggarty2024",0.214709536701314,0.00620378112636227,0.785290463298686,0.00671531094733667,0.850041214803619,0.0499728380846235,0.0540933246714865,0.0610029411266216,0.0660329096116172,0.00911801360258396,0.00986983507577426,0.00540207493269884,0.00584750045093179,0.00683622662554676,0.00739990443923469
1603,"heggarty2024",0.187624600522148,0.0639517352333896,0.812375399477852,0.0435900935131177,0.553722576905268,0.154037218197469,0.104993190899729,0.281423972745889,0.191821179582654,0.0229093295317217,0.0156152106423094,0.0202452866466266,0.0137993744017374,0.112173324254998,0.0764583740551846
1604,"heggarty2024",0.338776367895433,0.566394755024396,0.661223632104567,0.412299325418849,0.48132871120244,0.0377096395719697,0.0274502170427786,0.00874934711539268,0.00636896772353829,0.0129422442639926,0.00942112993122667,0.00296686159463632,0.00215968637284955,0.0837600197863377,0.060971962308318
1605,"heggarty2024",0.0618561698539569,9.22175899967174e-05,0.938143830146043,6.86010198614603e-05,0.697888803286293,0.103370801158156,0.0768979365389848,0.0360757259871309,0.0268368713067416,0.125941121819529,0.0936880848829776,0.103863210497845,0.0772642417405541,0.0367728455418681,0.0273554612245874
1606,"heggarty2024",0.11912568277384,0.163130649739544,0.88087431722616,0.138772716564754,0.749346135436653,0.0830915584787974,0.0706847015696445,0.0337995100233685,0.0287527195655097,0.00587410686251765,0.0049970117081293,0.00758252070215184,0.00645033289529667,0.00117127119428451,0.000996382260013185
1607,"heggarty2024",0.194691749992726,0.809430367743399,0.805308250007274,0.424605646779632,0.422443293429425,0.0501704525139269,0.0263180852706233,0.0175776047238913,0.00922074401956542,0.0178493146411069,0.00936327581690505,0.0540437905757105,0.0283499354191479,0.151931108221216,0.0796990192647015
1608,"heggarty2024",0.266590300051759,0.531012464337778,0.733409699948241,0.286956588960721,0.396331084375416,0.139583536421107,0.0754302736310101,0.0618775174327902,0.0334383136524199,0.00858784359671747,0.00464082949185662,0.219646018442476,0.118695654930924,0.156380468111941,0.0845072549576516
1609,"heggarty2024",-0.0941101534493332,-0.00853096674138418,1.09411015344933,0,0.721402846967069,0.00502161026362737,0.00331100477325714,0.0259217200421511,0.0170915173191079,0.0151536479779368,0.00999157603899031,0.0245302838587735,0.0161740721963322,0.351904995855825,0.232028982705243
1610,"heggarty2024",0.252947717317421,0.548691092515243,0.747052282682579,0.298361608514741,0.406224419798816,0.0102606694151546,0.00557944146151505,0.0137893121280214,0.00749821056501656,0.0270350730962404,0.014700854461354,0.0271472435119816,0.0147618493382981,0.465038049785788,0.25287361586026
1611,"heggarty2024",0.216323960427055,0.186553634568236,0.783676039572945,0.150648818226951,0.632846792332304,0.142330847987285,0.114937315995746,0.0392863958344187,0.0317251878718373,0.013465855383207,0.0108741660519787,0.0181997111284225,0.0146969260605098,0.0548220525226187,0.0442707934606734
1612,"heggarty2024",0.167936772910076,0.205509374099985,0.832063227089924,0.112713685319464,0.456353454215101,0.458676885238181,0.251565955725677,0.136992037603826,0.0751346622769505,0.00782944010689471,0.004294135254418,0.0601003784667199,0.0329626576682716,0.122115452760178,0.0669754495401172
1613,"heggarty2024",0.245454943949153,0.0113076546137184,0.754545056050847,0.0100418092469954,0.670076844400046,0.15379404360253,0.13657743377721,0.0702594231525908,0.0623941700736331,0.00506876371489712,0.00450133649124173,0.0424705001090029,0.0377161025241874,0.0886120585144157,0.0786923034866862
1614,"heggarty2024",0.0824877942681422,0.0547275240210987,0.917512205731858,0.0329729725675168,0.552795057534398,0.30856793891477,0.185910149728854,0.20095641328707,0.121074914699715,0.059659153312589,0.0359442467161296,0.0772907459340847,0.0465671650781238,0.0410552103397637,0.0247354936752625
1615,"heggarty2024",0.446169506675608,0.260377648461351,0.553830493324392,0.249445423824918,0.53057734775177,0.0595796256893125,0.0570781135371016,0.090393448118467,0.0865981857895673,0.0329286569391739,0.0315461132501808,0.0151036937757456,0.0144695495849055,0.0316125519213562,0.0302852662615563
1616,"heggarty2024",0.0739555464044976,-0.00571092757482043,0.926044453595502,0,0.756262595207009,0.0330688083108543,0.0270059419895772,0.00777556457994573,0.00634998527943023,0.00219326328469361,0.00179114833765762,0.0110139101023346,0.00899460949744702,0.244405197811872,0.199595719688879
1617,"heggarty2024",0.0703048827817926,0.0427913958070377,0.929695117218207,0.0337334834522768,0.732900954990233,0.147118417287832,0.115976976247361,0.0335089454978246,0.0264159052803836,0.0385363763863745,0.0303791496076106,0.0664600111502525,0.0523920205006834,0.0104037301027835,0.00820150992145204
1618,"heggarty2024",-0.253418503932565,0.253461139017774,1.25341850393256,0.152769018579469,0.755474845008477,0.00332165861479873,0.00200206835890238,0.00359703789160467,0.00216804813007281,0.00583493260935229,0.00351689782371562,0.0190372253728076,0.0114743358605204,0.120442988885716,0.0725947862388425
1619,"heggarty2024",0.214457412285628,0.00594121238350641,0.785542587714372,0.00489226618441505,0.6468517181715,0.139616963548136,0.114966997549771,0.106761774438405,0.0879125311734599,0.0173846316406543,0.0143153013247255,0.018953701467824,0.0156073452310768,0.140208189874328,0.115453840365052
1620,"heggarty2024",0.132652638556866,0.47975729582416,0.867347361443134,0.261021478625868,0.471897546398357,0.176386211623507,0.095966419203884,0.0688004420958061,0.0374322460174587,0.0220171621326009,0.0119788740369741,0.0836147419298473,0.045492259864347,0.14007608811103,0.0762111758531115
1621,"heggarty2024",0.0351170258275821,0.0192235639519616,0.964882974172418,0.0148731125253111,0.746521981276983,0.047963578421995,0.0371090241523149,0.0474909204748624,0.0367433326056665,0.013000215312419,0.010058159125855,0.194359384651803,0.150374249306748,0.0055838014262689,0.00432014100712138
1622,"heggarty2024",-0.0973575246371952,0.0682368658172837,1.0973575246372,0.046479031420598,0.747456880622482,0.0637011153508323,0.0433895388725274,0.0248700970444022,0.0169400808216385,0.00780273886717521,0.00531477729275043,0.163417003068826,0.111310270911828,0.0427361657465264,0.0291094200581757
1623,"heggarty2024",0.150067230184204,0.00895156513385549,0.849932769815796,0.00695937027746794,0.660777949738765,0.210382884784872,0.163561608876904,0.0699220299332372,0.054360694423949,0.0671951749043284,0.0522407083036024,0.027586486555756,0.021447039900296,0.052289882156513,0.0406526284790157
1624,"heggarty2024",0.0597371634214199,0.00139254918709169,0.94026283657858,0.00091083881319025,0.615007278805541,0.214177591591146,0.140089316158554,0.12732067344798,0.083277928114079,0.0783090158485174,0.0512203746328879,0.0271750212453429,0.0177746425971653,0.140226878395169,0.0917196208785828
1625,"heggarty2024",0.181906454958489,0.134526405990907,0.818093545041511,0.100675829462462,0.612238508999543,0.0132495335437776,0.0099155832617775,0.00846472014452163,0.00633476168072853,0.0035795259616054,0.00267881790651123,0.014176483739866,0.0106092870679128,0.344143186476352,0.257547211621065
1626,"heggarty2024",0.21778126593461,0.00267282751433771,0.78221873406539,0.00230092833689942,0.673380246652623,0.106725569093766,0.0918756952636397,0.128830057965336,0.110904549368307,0.00889937540763346,0.00766110979712939,0.0381108958514099,0.0328081178971476,0.0941725967511062,0.0810693526842541
