"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
13172,"heggarty2024",-5.75408220489041,0.00939400144159536,-0.0282618816332132,-0.0663005733012359
13173,"heggarty2024",-5.92795989323991,-0.0874233231105008,0.0524064676134472,-0.11266714829882
13174,"heggarty2024",-5.74893880202869,-0.0148837934561453,-0.0519041195910788,-0.051003014875485
13175,"heggarty2024",-5.91382572754109,-0.0130537488315193,0.0375671283901714,-0.0688905538036488
13176,"heggarty2024",-5.76229437167297,-0.00799615223893206,-0.0173157646525031,-0.0999772460608285
13177,"heggarty2024",-5.79615746588052,0.0289298360456094,0.134723561871337,0.0090207223299405
13178,"heggarty2024",-5.94427464656099,-0.137831568807847,-0.0944955378175178,-0.201908832042272
13179,"heggarty2024",-5.78356774972449,0.0540788301360729,0.114052658035498,0.0661245141233347
13180,"heggarty2024",-5.77913783812064,-0.00943118699532385,0.0656567784717997,-0.0280223716677357
13181,"heggarty2024",-5.8996921242421,-0.0102537939589117,0.0259398543945949,-0.0421350884589062
13182,"heggarty2024",-5.73699546305428,-0.00900032684535386,-0.0823965174951228,-0.100414044707043
13183,"heggarty2024",-5.82783322510635,-0.0069878555030465,-0.039782850101488,-0.134072240945045
13184,"heggarty2024",-5.99091386226843,-0.0532263453049653,-0.0210070852068657,0.00581476995121015
13185,"heggarty2024",-5.81687832335626,0.0123083158279673,0.0340168136465027,-0.0746481660003787
13186,"heggarty2024",-5.92647012805408,-0.0909465491398481,-0.0496175574983497,-0.0905262141268341
13187,"heggarty2024",-5.94778900308353,0.0950640238506266,-0.0761264895784685,-0.0589995929719056
13188,"heggarty2024",-5.99342307203333,0.0784036271701292,-0.0217651847551188,-0.0262183907984572
13189,"heggarty2024",-5.88918254140349,-0.00880595554245184,0.0616051302681117,-0.084169432878674
13190,"heggarty2024",-5.87005163981187,0.0687116467154684,0.0225369797919851,-0.129452511186217
13191,"heggarty2024",-5.94168590705894,-0.111729980844872,-0.039628973115422,-0.0390026685014092
13192,"heggarty2024",-5.9400862134358,-0.119763745523883,-0.0338185943195128,-0.0600833797550501
13193,"heggarty2024",-5.85527132928431,0.123172651330646,-0.0330407536397086,-0.0884174776948759
13194,"heggarty2024",-5.86819424504469,-0.106481293078427,-0.039108893184022,-0.152877503934847
13195,"heggarty2024",-5.83286481248952,-0.135810610669062,-0.104627076195073,-0.146996871595095
13196,"heggarty2024",-5.90375462513675,-0.0429345190166768,-0.151364820547421,-0.119698763917176
13197,"heggarty2024",-5.86060251359921,0.0847049209647775,0.0492455424422659,-0.0600798993794083
13198,"heggarty2024",-5.8377861325327,-0.0737403136465958,0.031805663537801,-0.0415928929055749
13199,"heggarty2024",-5.8986864479862,-0.0559922807430147,0.024825072896306,-0.0346599586570604
13200,"heggarty2024",-5.77144831832096,-0.0722671931825126,-0.039573386520817,-0.0500341100858927
13201,"heggarty2024",-5.83278057015244,0.0384470291972655,0.00603896047601174,-0.0730166058567686
13202,"heggarty2024",-6.19268901893015,-0.0375269325720156,-0.0656654863691508,0.00861479416592987
13203,"heggarty2024",-5.93549258291935,0.0350804402706709,0.0941911486208033,-0.0185810685701975
13204,"heggarty2024",-5.79233348519729,-0.0595376894448843,-0.0494759422975648,-0.11052001095127
13205,"heggarty2024",-5.81771030511326,0.0152904541462974,-0.0605318499784467,-0.0518622859190167
13206,"heggarty2024",-5.90036666332041,-0.0432486207809306,0.0585560225690441,-0.058626672019677
13207,"heggarty2024",-5.73220736317636,0.0131921205974749,-0.0591013758872427,-0.0734930936220728
13208,"heggarty2024",-5.8342840704507,0.00644647528422634,-0.0806295623214971,-0.138031367272032
13209,"heggarty2024",-5.92035878485258,-0.006901423228848,0.00622377944540877,-0.0693604174235005
13210,"heggarty2024",-5.91066210800237,-0.0903489773633589,-0.0570010321064846,-0.0631932183697168
13211,"heggarty2024",-5.90338769042507,-0.0369122989248326,-0.0927304808089716,-0.147665838555564
13212,"heggarty2024",-5.82365320967083,0.0329418888295402,0.0657075347087881,-0.0107251220008672
13213,"heggarty2024",-5.84965466925772,0.0583008091567318,-0.0613860226500527,-0.0420051865740642
13214,"heggarty2024",-6.03405423253698,-0.0551202309732327,0.0175716949465831,0.00112994143130257
13215,"heggarty2024",-5.89399247067126,0.0706943919026831,-0.0547390883004338,-0.0988082961513914
13216,"heggarty2024",-5.89316021678546,0.00185811641144548,-0.000535604582930164,0.0159902758191501
13217,"heggarty2024",-5.95874865021526,-0.0777605570381451,-0.0543943110752738,0.0346019718625413
13218,"heggarty2024",-5.82975599043407,-0.0392366207847766,-0.129416575514182,-0.042526628163154
13219,"heggarty2024",-6.04131055555075,-0.0132497666240162,-0.134811468956973,-0.0418418409334381
13220,"heggarty2024",-5.61964635148452,-0.101585889454655,0.109328017502967,-0.0263704975098074
13221,"heggarty2024",-5.79287233386785,0.144248198753393,-0.199827081545495,-0.142409538139376
13222,"heggarty2024",-5.85642571426213,-0.148700719802153,0.0708865893236239,-0.00129226759750536
13223,"heggarty2024",-5.79118198462908,0.14596415769556,-0.0458853093918262,-0.12757045162028
13224,"heggarty2024",-5.89466692762169,-0.170466224005566,0.0104957554046278,-0.0742442221137233
13225,"heggarty2024",-5.91804121858883,0.0548053417420618,-0.0749796593340047,-0.0863143652825688
13226,"heggarty2024",-5.94573316641424,-0.0737966190256725,0.1169831084385,-0.0649247014597195
13227,"heggarty2024",-5.90221664061738,-0.0950198446479731,0.143894246288799,-0.0510382208495536
13228,"heggarty2024",-5.99317423646843,-0.123957133617021,0.0784776361272549,-0.0790553154338285
13229,"heggarty2024",-5.74532772970853,0.0546137456213704,-0.0641020998091119,-0.0964005300526186
13230,"heggarty2024",-5.9302259366276,-0.0989884471431303,0.0597894221138402,-0.107097863531964
13231,"heggarty2024",-5.91628629271395,-0.0721788409307771,0.0755566566381912,-0.100207344161009
13232,"heggarty2024",-5.908284353862,-0.121800373683148,0.0919296391909105,-0.0983742645556716
13233,"heggarty2024",-5.88204368788284,0.040999140301891,-0.0309718496418996,-0.0569691891181841
13234,"heggarty2024",-5.85489374716655,-0.0258930949351994,0.0151901576713033,-0.0466150079145158
13235,"heggarty2024",-5.97895438007621,-0.0998443927665664,-0.044204098971363,-0.147841676725544
13236,"heggarty2024",-5.99113380644028,0.0715347852556284,0.113761229841079,-0.0898027974128726
13237,"heggarty2024",-5.83040514758356,-0.0143811354540771,-0.024120600516481,-0.012749802620145
13238,"heggarty2024",-5.63174218839127,-0.00755260738369461,0.0443873125433816,-0.175025131933847
13239,"heggarty2024",-5.86481769837165,-0.14346903720874,-0.0270070734022469,-0.102365903572073
13240,"heggarty2024",-5.94737618093885,-0.181824029779657,0.139355362437434,-0.0391382496737412
13241,"heggarty2024",-5.84434334652067,0.159282945613956,0.0523612825044058,-0.0725662427451704
13242,"heggarty2024",-5.69035738674365,-0.133742111221879,-0.083199694673453,-0.0484671031904859
13243,"heggarty2024",-5.97494159890646,0.120313096961724,0.00478335270370068,-0.128232870649343
13244,"heggarty2024",-5.76410734855418,-0.1338985566744,-0.0492356001566816,-0.0481300944063288
13245,"heggarty2024",-6.02576156447132,0.00105331357064829,0.0361897662679049,-0.145953574374979
13246,"heggarty2024",-5.95565723154674,0.066408862216234,0.0327490195288973,-0.216001559373335
13247,"heggarty2024",-5.94296610926394,-0.0143689240503875,0.0447663468369174,-0.169929400416197
13248,"heggarty2024",-5.69881997228568,0.014954700914154,0.0886390024667163,-0.130363834541908
13249,"heggarty2024",-5.98121584705311,0.022692175465927,0.0954561125972499,-0.112092531429872
13250,"heggarty2024",-5.7477420576409,0.0243938013771058,-0.0790993722641917,-0.0536112057134401
13251,"heggarty2024",-5.84562913678499,0.0758364160264652,0.118093653902349,0.0123956919257653
13252,"heggarty2024",-5.93955559765068,-0.0630622699684255,-0.0968390256254975,-0.136788217573426
13253,"heggarty2024",-5.86369192061012,-0.042275856303393,0.0125782263561868,-0.0678393727085839
13254,"heggarty2024",-5.94877441391184,0.0280105981783132,-0.0699379154551482,-0.118090137432491
13255,"heggarty2024",-5.87044201888937,-0.0614786345899631,-0.0326466000207241,-0.0201838523976397
13256,"heggarty2024",-6.02678468049381,0.00404101398199402,0.0166258995762727,-0.123824330837219
13257,"heggarty2024",-5.79344011477945,-0.0268182222285659,-0.0873665133347577,-0.105854603671896
13258,"heggarty2024",-5.80639623943138,0.0189955672879202,-0.0060786117128368,-0.0924064260978019
13259,"heggarty2024",-5.90536787552191,0.0081057395766226,-0.0228582499730225,-0.0168076234017617
13260,"heggarty2024",-5.80370285638625,-0.0188530947277422,-0.0509389231743088,-0.0569932162310306
13261,"heggarty2024",-5.78116635297495,-0.00371113642705296,-0.0349332977283698,-0.0431540309228392
13262,"heggarty2024",-5.87964328726686,-0.0962643327857402,0.00118890251802159,-0.15293199931716
13263,"heggarty2024",-5.80550782646886,0.0658162197624659,-0.0725350131154715,-0.0503442014662431
13264,"heggarty2024",-5.90207625683113,-0.00293408475361401,-0.0410789321362745,-0.0493896043992584
13265,"heggarty2024",-5.85530600104059,0.0248097785713231,-0.0882790294317732,-0.0630672606820602
13266,"heggarty2024",-5.92519405696628,-0.0170416269333771,0.0672143383187239,-0.0779759110850312
13267,"heggarty2024",-5.72180901883412,-0.00361687760824416,-0.0270035685227895,-0.118696338276085
13268,"heggarty2024",-6.00295396071177,0.0525960301921643,-0.0766700633172079,-0.0322742146071093
13269,"heggarty2024",-5.88912247980584,-0.106876301618191,0.0251832441947382,-0.0661546866464277
13270,"heggarty2024",-5.80636864243651,-0.115438010505636,0.0136984490861888,-0.086956631498197
13271,"heggarty2024",-5.77093468053623,-0.120496555589999,-0.00143186319929773,-0.153315716922282
13272,"heggarty2024",-5.92103595157105,0.00992959130345422,-0.107639926851772,0.0571712167061705
13273,"heggarty2024",-5.96209407419658,0.0429181824069453,0.0417117201367115,-0.0899867605785791
13274,"heggarty2024",-5.74187111627395,0.0278955500417033,-0.0125455329128123,-0.0331073988290523
13275,"heggarty2024",-5.95496898864341,0.000859428927649204,0.129215576115318,-0.0801664445803213
13276,"heggarty2024",-5.73765261738796,-0.0719258348449469,-0.0967527584878345,-0.0812398698332033
13277,"heggarty2024",-5.96528627887598,-0.0191060963379489,0.0775699711712339,-0.0999176150922996
13278,"heggarty2024",-5.98205721443975,-0.0903246302979651,0.0872252756429399,-0.0846350684060398
13279,"heggarty2024",-5.88153359437659,0.0500417386645163,-0.171844688067492,-0.0218497571176528
13280,"heggarty2024",-5.93607407237643,-0.0508583950711156,0.0577182214781657,-0.0732974261346687
13281,"heggarty2024",-5.78685307578319,0.0685904557512934,-0.11658661655373,-0.0734108408583393
13282,"heggarty2024",-5.89398812486367,-0.033663286176976,0.00104384029958066,-0.110753024411149
13283,"heggarty2024",-5.89076204964953,0.0620314859171198,-0.0301874630763454,-0.115907377999688
13284,"heggarty2024",-5.80400317309775,0.00612987282709318,-0.0288975682144152,-0.0894615564732931
13285,"heggarty2024",-5.95986027270235,-0.0285244999068938,0.0118332731032213,-0.0901892674625924
13286,"heggarty2024",-5.9150890173582,-0.0406679881554963,-0.089799654198742,-0.139065111747367
13287,"heggarty2024",-5.90071481570997,-0.0565091754587934,0.0241288725220252,-0.0369189835515756
13288,"heggarty2024",-5.76971212803181,0.0698290352730879,0.0744661290669893,0.0398543999189172
13289,"heggarty2024",-5.96021561607233,-0.0796551398064829,-0.0607956179449066,-0.185460049432166
13290,"heggarty2024",-5.7734219839528,-0.0598524524426947,-0.0358907794020977,-0.152234770731737
13291,"heggarty2024",-5.72022325527452,-0.126336805618026,-0.0280050526966386,-0.191118030717595
13292,"heggarty2024",-5.65086475424759,-0.114935751249928,0.00760997385528137,-0.166584404047541
13293,"heggarty2024",-5.69353818925499,0.0208892765768377,-0.109140396903854,-0.150363278219137
13294,"heggarty2024",-5.93048835762817,0.0346302227957373,0.0439414271228408,-0.0421427431944429
13295,"heggarty2024",-5.82586153650487,-0.0557009423770904,-0.0899966573972742,-0.127287863982648
13296,"heggarty2024",-5.88525564080902,-0.119567002447414,-0.0476494355645843,-0.116598938744399
13297,"heggarty2024",-5.7497059470908,0.07532359796436,-0.0115176006852506,-0.0188146764354933
13298,"heggarty2024",-5.98084604264987,-0.0225800804661932,-0.102497856626719,-0.0755558654508624
13299,"heggarty2024",-5.77686780412591,0.0399718005027549,0.113636198428179,0.050322387108753
13300,"heggarty2024",-5.90819344448461,0.00618693756145811,-0.0329254000336828,-0.114550718022435
13301,"heggarty2024",-5.77531989894819,-0.0379886508842748,-0.00390701545034322,-0.0648189023564057
13302,"heggarty2024",-5.8164001019611,-0.09576342216448,-0.0397474469615752,-0.129757306739197
13303,"heggarty2024",-5.79975502691511,0.0741705351896581,0.0125226602995253,0.0228138348218365
13304,"heggarty2024",-6.01774925321254,-0.154818024667389,-0.143721875540501,-0.132109764225638
13305,"heggarty2024",-5.76356452507891,0.184737025391431,0.0370038302146398,-0.00375760619699822
13306,"heggarty2024",-5.84782891196066,0.127887361145155,0.0306903276582825,0.0324598345820964
13307,"heggarty2024",-5.84502471403033,-0.104680796772648,-0.0961213385141668,-0.110033752877865
13308,"heggarty2024",-5.9480138134076,0.0720535320221021,0.060378054744684,-0.067970888718721
13309,"heggarty2024",-5.81931012271266,-0.0854480205854304,-0.017586842064111,-0.140879794384063
13310,"heggarty2024",-5.84628486088181,0.0157816233976898,-0.0278887619477206,-0.0168941553046168
13311,"heggarty2024",-5.83506897346925,-0.00927510864017197,0.0392203158296739,-0.169386123727037
13312,"heggarty2024",-5.89552028753081,-0.0547854320183457,-0.0446533626511496,-0.067494105718972
13313,"heggarty2024",-5.92730141301907,0.0672233855059112,-0.0170690144601982,-0.0263932597993138
13314,"heggarty2024",-5.86960250157305,-0.0998084642904412,0.055889860647573,-0.119290035137508
13315,"heggarty2024",-5.9041430894046,0.128264816840182,-0.111833645752924,-0.0440386323319301
13316,"heggarty2024",-5.93355984252168,-0.0164541141377748,0.128096112290987,-0.0188874577993199
13317,"heggarty2024",-5.89161256114232,-0.0309159466704998,-0.228140668643321,-0.183623078103263
13318,"heggarty2024",-5.87235911859508,-0.0385703697352282,-0.0892433689080375,-0.23207998682265
13319,"heggarty2024",-5.81987685915036,0.0437845804061898,0.109226084992167,0.0541606935832735
13320,"heggarty2024",-6.06075215455027,-0.0103847073180832,0.0849515564272854,-0.101644542222744
13321,"heggarty2024",-5.85863136850134,-0.0798363660094741,-0.0660386797556908,-0.0335108164573954
13322,"heggarty2024",-5.79460177413097,0.0273219871653966,-0.0675238314136926,-0.134018807017461
13323,"heggarty2024",-5.7712169507128,-0.026955030863162,-0.00338195774183493,0.00215846936195979
13324,"heggarty2024",-5.78249630742921,-0.049954859478748,-0.051672398528093,0.041842024319061
13325,"heggarty2024",-5.64140672057562,0.00862511882839651,0.0318162028035565,-0.0880892340552202
13326,"heggarty2024",-5.78897682806768,0.104369049435115,-0.0780013634073474,-0.119245948996885
13327,"heggarty2024",-5.76749285148246,0.0466396783354789,-0.024235038563905,-0.144785550244365
13328,"heggarty2024",-5.74972958983401,-0.0743133176620863,-0.118884869656447,-0.116874868803898
13329,"heggarty2024",-5.90905627068002,-0.0503397178727392,-0.0541003154894685,-0.198026943440904
13330,"heggarty2024",-5.87545440858511,0.0398352341204265,0.0247277417454891,0.00112822093668414
13331,"heggarty2024",-5.89710926325346,-0.0954878405034139,-0.0709132501243813,-0.128781117264229
13332,"heggarty2024",-5.7320263475672,0.126653258858574,-0.0158530999677597,-0.114156111515981
13333,"heggarty2024",-5.76475659959456,-0.0703562235389891,-0.0602447891485356,-0.0150257982391832
13334,"heggarty2024",-5.88439969696879,-0.0434314028197714,-0.0377814139949277,-0.142669124316025
13335,"heggarty2024",-5.82592777318894,0.0522128386813496,-0.0176258811991638,-0.0615090197242848
13336,"heggarty2024",-5.71931307266736,-0.135689926998385,-0.0510609322016817,-0.118141010629157
13337,"heggarty2024",-5.92215320852546,-0.0447290902656697,0.0564149531744608,-0.128394977051361
13338,"heggarty2024",-5.92522391409252,-0.0274526064678195,-0.0753321416499094,-0.0889721020637782
13339,"heggarty2024",-5.95460856006436,-0.0542389867419343,0.0242192926544238,-0.0729501997392813
13340,"heggarty2024",-5.68372159655647,-0.0745154834138051,-0.00279593772588483,-0.141885812908629
13341,"heggarty2024",-5.98612821455748,-0.0477793362518657,-0.149689479878055,-0.0164124362531133
13342,"heggarty2024",-5.81816818808482,0.0482446807364716,0.0730237433294243,0.000622312643649993
13343,"heggarty2024",-5.84781449947474,-0.100485473224052,0.069696975647077,-0.142821734686636
13344,"heggarty2024",-5.98552093821358,-0.0492803820745676,0.0235475074500969,0.0129186638449447
13345,"heggarty2024",-5.7150010116076,-0.0382616653024974,-0.0532307009420446,-0.0856062821246398
