"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
4011,"long_v3_CCD0.0.25",0.799865182603948,0.62693701137051,0.200134817396052,0.311287554743128,0.0993711916768004,0.115359376433472,0.0572783829242539,0.0639404131648919,0.0317477745010681,0.117522827578655,0.0583525824125219,0.012930196848577,0.00642011762958772,0.0276997438649962,0.0137535117218495,0.0341539290031034,0.0169581518580394,0.125525663907823,0.0623261607891918,0.0382097539340723,0.0189719551625652,0.0206007754723627,0.010228722991781,0.0244256597166664,0.0121278593356092,0.0855106457526713,0.0424578535611831,0.024085346568573,0.0119588866225685,0.0951053628878818,0.0472218346012282,0.08663988564397,0.0430185451747031,0.315231042343989,0.156518914293921
4012,"long_v3_CCD0.0.25",0.956310281487308,1.1914977334747,0.0436897185126923,0.747224071938747,0.0273991367769604,0.0256738845743064,0.0161008653521757,0.0611677278611589,0.0383601222222777,0.0497979817221837,0.0312298123876973,0.0360819480329508,0.0226280750480641,0.00528945197545222,0.00331717445395022,0.0259081384377967,0.0162477729969213,0.0152192743044299,0.00954446475071731,0.0260365005555377,0.0163282727424151,0.00896935507305818,0.00562495238728652,0.00397332355366545,0.00249179072816346,0.0103077818579161,0.0064643200873466,0.0704731285059769,0.0441958188967187,0.00798106597102633,0.00500516656115712,0.00595350210379924,0.00373362026575036,0.0065449936431603,0.00410456240365085
4013,"long_v3_CCD0.0.25",0.835806699571116,0.966828108536967,0.164193300428884,0.495505535923509,0.0841501075586005,0.151054794499656,0.0774165399634795,0.052142525118878,0.0267233747398303,0.0119696814498186,0.006134537638341,0.0180562364098946,0.00925393564796665,0.13718236549588,0.0703068321391194,0.0948951879391984,0.0486343855140169,0.0174916553385174,0.00896458426908676,0.0296698234756198,0.0152059726565974,0.0719148603350461,0.0368568219071579,0.0472577416687629,0.0242198922490469,0.0350023158113699,0.0179389087900247,0.034920685800619,0.0178970728919293,0.0508963536365192,0.0260847039536104,0.0347994399571492,0.0178349336283761,0.0329202961832647,0.0168718605293068
4014,"long_v3_CCD0.0.25",0.922238956570565,0.861149207908902,0.0777610434294353,0.544357033456509,0.0491549786389725,0.0742735571452503,0.0469504388560363,0.0550308362759612,0.0347865648701637,0.0180847016408525,0.0114318569253123,0.0368962382838722,0.023323167034763,0.0944990751917693,0.0597355670345306,0.0333118613044045,0.0210573798733594,0.0338279022176792,0.0213835840875798,0.0172002065090131,0.0108727422659096,0.030815651907677,0.0194794545503037,0.0122608060235444,0.00775040600800088,0.0402268499509118,0.0254285418873601,0.0243148311867294,0.0153700999225724,0.0170899971398409,0.0108030757729132,0.0134024824249469,0.00847209230037274,0.141811362620921,0.0896430165153406
4015,"long_v3_CCD0.0.25",0.782736225600239,0.640458735872605,0.217263774399761,0.341757163714181,0.115934793543779,0.231766155050342,0.123673453664471,0.0705057339568509,0.0376227824105642,0.00694021763351442,0.00370339096203823,0.0228328900998905,0.0121839289916226,0.0620208769137238,0.0330951516434882,0.21795173646787,0.116301899107293,0.0614414562523094,0.0327859651951644,0.0318403576191436,0.0169904315486271,0.0205899683013449,0.0109870765648081,0.017548839925342,0.0093642906614237,0.047283652323127,0.0252311757227927,0.0188162959672956,0.0100406217937336,0.159535789204469,0.0851303851061343,0.0337305298386822,0.0179990521833363,0.0134899936862991,0.00719843718654321
4016,"long_v3_CCD0.0.25",0.682916586510494,0.858859164697121,0.317083413489506,0.51010512476997,0.188326422828116,0.0823556116875049,0.0489137466329265,0.0251571586071486,0.0149416761881827,0.0135633266936192,0.00805571243777131,0.0143055641495553,0.0084965520371284,0.0338507279523221,0.0201050771947726,0.0236965242658797,0.0140741567000964,0.0177616798912484,0.0105492545337683,0.00834613648842415,0.00495704903641121,0.0154095494595565,0.0091522457613736,0.00927177755262518,0.00550681816033153,0.0313383677858873,0.0186129026347931,0.0568308933195553,0.0337537644344564,0.00616307968907584,0.00366045873757658,0.087470639310208,0.0519517322665792,0.0822269087217626,0.0488373056457463
4017,"long_v3_CCD0.0.25",0.957340726947453,0.996863945571433,0.0426592730525474,0.549447960935159,0.0235127879765602,0.0975356118391227,0.0537593352449409,0.0693217652064327,0.0382085265600279,0.0118792633928907,0.0065475705863692,0.0473743103211068,0.0261116056230929,0.197733110978949,0.108985840163445,0.10147442769635,0.0559303179059819,0.0533471266211041,0.029403681489266,0.0139125962494507,0.00766829583368363,0.0134148710886684,0.00739396143136836,0.0238753973648928,0.0131595574871927,0.022559361296056,0.0124341893587216,0.0468403955386544,0.0258173243524793,0.0504644683298958,0.0278148280381871,0.011197170224527,0.00617161687454105,0.0138478335174203,0.0076326001389835
4018,"long_v3_CCD0.0.25",0.769002813853692,0.50814576927958,0.230997186146308,0.33121011987525,0.150564287532756,0.0808749559604328,0.0527144088920331,0.0289447932978547,0.0188662565695242,0.0454744543842025,0.0296403126787944,0.022474681601088,0.0146490287576494,0.176092767945887,0.114777511309816,0.0135848413567437,0.00885461850963037,0.0466975720353747,0.0304375424666969,0.0236134963511498,0.0153913097972385,0.00959323995752863,0.00625288716037093,0.0196086351364091,0.0127809356817587,0.0219010030997332,0.0142751043117704,0.01143738957938,0.00745490645138507,0.0273823177488479,0.0178478328313469,0.0698118946098409,0.0455034901013253,0.197574673215844,0.128779447072655
4019,"long_v3_CCD0.0.25",0.632495110467717,0.353250700379943,0.367504889532283,0.213230891605978,0.221835074014688,0.112289857871136,0.0677809456185591,0.0296158986481915,0.0178768915891007,0.0588618238916823,0.0355304580471544,0.0121378954266288,0.00732673498242593,0.16852176574322,0.101723921073026,0.0216026323432631,0.0130398851315389,0.0752973600116691,0.0454513556338192,0.027333110320352,0.0164989438880222,0.0147290422069991,0.0088908154999339,0.0285641598455771,0.0172420359401895,0.0363149413618997,0.0219206000636039,0.0373377662281922,0.0225380025428112,0.165825428741894,0.100096345126978,0.0549575771875597,0.0331737578201645,0.0925133282532635,0.0558433414220059
4020,"long_v3_CCD0.0.25",0.821574822820885,0.481296100588559,0.178425177179115,0.425340286610915,0.157681343994193,0.0937769239233094,0.0828743545818341,0.0445987633826585,0.0394136806354239,0.0350837484631523,0.0310048878610365,0.0182112239835789,0.0160939746223557,0.0032086396349242,0.0028356009954805,0.0259852358054703,0.0229641745105251,0.0267967861983718,0.0236813734994507,0.00982209575811739,0.00868017218458388,0.021494695408437,0.0189957074126693,0.00873026875099989,0.00771528173238824,0.0186327142313942,0.0164664621255584,0.0334190714904477,0.0295337473722212,0.0523722294670557,0.0462833982339137,0.0544124471158885,0.0480864187828897,0.0252892843467119,0.0223491348445615
4021,"long_v3_CCD0.0.25",0.72972105295187,0.403410088684371,0.27027894704813,0.239503749768172,0.160464061552183,0.142228142079308,0.0844405588904507,0.0497204241278444,0.0295189147537647,0.0649881993093649,0.0385833618490693,0.0212948930032373,0.012642734696647,0.0597655450530361,0.0354826826315197,0.112874818857484,0.0670135505508443,0.0403689060915076,0.0239669375014563,0.0356837346117111,0.0211853607159632,0.0136912313171349,0.0081284562071595,0.0111693213456788,0.00663120338259255,0.0553896536770638,0.0328847248150915,0.0281741527002437,0.0167269371974704,0.0505458943412693,0.0300089947418036,0.132791078772112,0.0788377935846942,0.191983101472593,0.113979977161119
4022,"long_v3_CCD0.0.25",0.737239806498337,0.641898843723641,0.262760193501663,0.347529845996805,0.142260747896033,0.144517678907584,0.0782431798805226,0.0552182807157208,0.0298956771475425,0.0381686043586037,0.0206648279933177,0.0293552668627614,0.0158932072736414,0.244978796122984,0.132633738355444,0.0519044382460579,0.0281015328296327,0.0337663022131106,0.018281381751571,0.0325487342937103,0.0176221794556684,0.0542502777328787,0.0293715915679517,0.0117530874460784,0.00636322796038739,0.0554661343082975,0.0300298673267275,0.0187757693131562,0.0101653715093495,0.050559187507084,0.0273732018991225,0.109921923093476,0.0595127244391725,0.0111887613772811,0.00605769671711013
4023,"long_v3_CCD0.0.25",0.92096706643349,0.790087726357587,0.0790329335665101,0.460742964200532,0.0460883859679362,0.0920474773406076,0.0536778716366217,0.0233564916152582,0.0136204358340689,0.00876121523232941,0.00510913932906147,0.0213548122117246,0.0124531481127231,0.302096678772647,0.176168942523035,0.0232367089840966,0.0135505840914079,0.0294555418948054,0.0171771225295598,0.0557168384981289,0.032491507549241,0.0253521103141418,0.0147841892301336,0.0532455316863663,0.0310503546393613,0.0524843584183567,0.0306064732625556,0.023936171804386,0.0139584787623629,0.012227838997916,0.00713071548603807,0.0241706026698215,0.014095188102652,0.0982493141766634,0.0572944987427098
4024,"long_v3_CCD0.0.25",0.826939940428446,0.526176745048019,0.173060059571554,0.3029147958663,0.0996289803969628,0.262449335539473,0.151089510603381,0.0856352217553992,0.0492993579840453,0.0184996785166381,0.0106500836348216,0.0378587946123356,0.0217949370618674,0.132708891133228,0.0763992081474373,0.0935180600238565,0.0538374307274899,0.0325307785321992,0.0187276504163133,0.0172586813448885,0.00993565372417081,0.0202401373029735,0.011652048702526,0.0147059018662112,0.00846604359420458,0.0224634542422758,0.0129319904771351,0.0205791721234397,0.0118472277263038,0.0184174807157521,0.0106027631663471,0.123889606317762,0.0713220323035679,0.137053375922833,0.0789002854671264
4025,"long_v3_CCD0.0.25",0.942605317958751,1.33829480192053,0.0573946820412489,0.669923393620317,0.0287306205730266,0.0400350852027561,0.020040756419602,0.0156043155585299,0.0078112057366516,0.027260181159837,0.0136458970378539,0.0682509929172287,0.0341650709002613,0.0189242193575944,0.00947308263878902,0.068366211500744,0.034222747000001,0.0740470260724074,0.0370664482315347,0.0195799140583196,0.00980131018511013,0.0525164533864922,0.0262886776688469,0.0294207536019177,0.0147274360384419,0.0141884305976168,0.00710244227390061,0.0588368500285946,0.0294525407888615,0.0359743728047857,0.0180080456698774,0.0157367241635015,0.00787748681452756,0.063252324745646,0.0316628384023969
4026,"long_v3_CCD0.0.25",0.969854090990636,0.756790601788468,0.0301459090093644,0.639157901154898,0.0254601416630931,0.0130196232644483,0.010995901719533,0.068533701773756,0.0578810794961924,0.0148344227972173,0.0125286156005463,0.0133159368389565,0.0112461574202762,0.0352886759576815,0.0298035361516704,0.00912611080140386,0.00770758227143356,0.00662616072932696,0.00559621508837844,0.0177573391346668,0.0149972047546407,0.00972161529299752,0.0082105237721285,0.0165198450598596,0.0139520621304112,0.0193133885042349,0.0163113876300571,0.00757204250468274,0.00639507253831022,0.00645974798136617,0.00545566891555247,0.0563387946497272,0.047581703124772,0.102679338983896,0.086719246568106
4027,"long_v3_CCD0.0.25",0.935855428653783,0.692740724175873,0.0641445713462168,0.592244654669772,0.0548391023944422,0.0916338382552064,0.0783404945018686,0.0214250852734553,0.0183169428131188,0.0194035207635098,0.0165886471704601,0.0636340366335408,0.0544026310797733,0.0362019364853575,0.0309501125369155,0.0240189198384503,0.0205344891513155,0.0275491813271267,0.0235526147259921,0.0182114715816541,0.0155695288605075,0.00829563159465415,0.00709218225171973,0.010546479652109,0.00901649922050677,0.0131068693131638,0.0112054525153133,0.00917956418460477,0.00784788252054607,0.0245549141439053,0.0209927266292937,0.0150152874197925,0.0128370159315835,0.0300247160701468,0.0256690230268714
4028,"long_v3_CCD0.0.25",0.976832715703635,1.30807927568407,0.023167284296365,0.732977938794345,0.0129817118936708,0.0405708700727385,0.0227337541950258,0.0148058119179862,0.00829638822627699,0.00979981117078864,0.00549129209984771,0.00818009529932597,0.00458368961506992,0.0287174948167069,0.0160917541844543,0.0577084679803479,0.0323367510651021,0.0131966989959668,0.00739472706950011,0.0665589401658642,0.0372960841731845,0.0126556665679225,0.00709156132006845,0.0106576576380187,0.00597198355872239,0.0774736228382402,0.0434120908682746,0.0344872611103492,0.0193248238338663,0.0091918849134232,0.00515064261220128,0.00981730001271017,0.00550109191515083,0.0595411966525148,0.0333637145752392
4029,"long_v3_CCD0.0.25",0.852266198583734,1.39384412314887,0.147733801416266,0.603740909566771,0.0639906128379082,0.249910289150405,0.108248162600063,0.0597781191536986,0.0258927777006455,0.00858282411837541,0.00371763381128533,0.0382700673593162,0.0165766063026457,0.0850970017475998,0.0368596031530663,0.0546895162538019,0.0236886591107796,0.0157086648595525,0.00680417806616737,0.00988824100667015,0.0042830726336139,0.0422270865101256,0.0182905815611457,0.00877229589784232,0.00379970314929292,0.0201616624640057,0.00873298544093868,0.0399836730770975,0.0173188513338583,0.00904316775756434,0.00391703077599708,0.0954200204209729,0.0413309988994265,0.0295687169516364,0.012807633056395
4030,"long_v3_CCD0.0.25",0.859461078894319,0.836332899131861,0.140538921105681,0.479932616591041,0.0806487610485556,0.0733494722675345,0.0420918562303018,0.021357889041866,0.0122563007904676,0.0111685572716832,0.00640911641824662,0.0206282665734989,0.0118376043351081,0.27240908163328,0.156322922925945,0.0300131626010523,0.0172231603877445,0.0265337330973508,0.0152264773591456,0.0231205855095325,0.0132678304443424,0.0203488020152262,0.0116772326017523,0.0100806732657833,0.00578483030198713,0.0337318329775787,0.0193571326443644,0.084402528325379,0.0484346918651013,0.103197006831529,0.0592199703783392,0.0301733510222878,0.0173150850845141,0.0052180743835645,0.00299441059304298
4031,"long_v3_CCD0.0.25",0.584870782424063,0.741644276026927,0.415129217575937,0.32634187761447,0.182667152832497,0.046671757460666,0.0205367309552699,0.093490798078594,0.0411382701530295,0.068014523225846,0.0299280772899402,0.045745630774008,0.0201292122409721,0.111668745190486,0.0491370177783075,0.0495795883627871,0.0218162486796798,0.0345507549940755,0.0152031892137933,0.0342043467261235,0.0150507609833885,0.0116460378311399,0.00512454552058777,0.0122867167586764,0.00540646014046504,0.0471633561025351,0.0207530465515821,0.0175366751045017,0.00771657203555392,0.199737276474846,0.0878893560449122,0.0954162914107814,0.0419855349802138,0.248113165105795,0.109175946985337
4032,"long_v3_CCD0.0.25",0.938850703918275,0.551170158621049,0.0611492960817246,0.439739578431061,0.0487866863975513,0.200798777714913,0.160203103307952,0.0820658265294001,0.06547450256001,0.0631995668065999,0.0504224519957503,0.0112714455191989,0.00899268696498673,0.0299396956423594,0.0238867597133053,0.0457381373057802,0.0364912158295822,0.0210294353503183,0.0167778949766223,0.0127033973231906,0.010135139749797,0.0103244322021304,0.0082371322051678,0.0125226147636526,0.00999090616734431,0.00939097625526637,0.00749239390949354,0.0136037909255136,0.0108534999456721,0.0186050563377059,0.0148436549088535,0.0724023697453741,0.0577647157619987,0.0374863214070114,0.0299076771748522
4033,"long_v3_CCD0.0.25",0.763664379620087,0.268289400943224,0.236335620379913,0.229954806723727,0.202566749619363,0.0849246010478777,0.0727901294326088,0.0314728493026406,0.0269758438201041,0.0220486265778179,0.018898203378145,0.0108542017421272,0.0093032965707035,0.0873791489978625,0.0748939587208642,0.038794407090674,0.0332512590998159,0.01859112692416,0.0159347293765295,0.0484574983011741,0.0415336372476374,0.0110471279348631,0.00946865645896807,0.0117672571799675,0.0100858898673394,0.0227179190386853,0.019471863828164,0.0134991541643613,0.0115703243433624,0.0328810846133237,0.0281828630968671,0.0410862794064047,0.0352156567001178,0.186558601399823,0.159902131715683
4034,"long_v3_CCD0.0.25",0.823416356128311,0.606927989443835,0.176583643871689,0.400550859969883,0.116538916707789,0.117188703308189,0.0773403710246819,0.0750470716881511,0.049528394843771,0.00735086378448657,0.00485130832917377,0.0143926528104737,0.00949863832407201,0.139076244550243,0.0917853688162073,0.106598413309462,0.0703511567519844,0.0289016327613965,0.0190740484183625,0.0125358148468127,0.00827319139114894,0.00885039105911605,0.00584094293138009,0.0198360551140002,0.0130910900016386,0.0158307698841148,0.0104477443804794,0.0147512880055605,0.00973532478161883,0.0181590848986868,0.0119843493774284,0.114391318817513,0.0754941968773447,0.0388113320718524,0.0256140970730364
4035,"long_v3_CCD0.0.25",0.893532323804016,0.827370043260365,0.106467676195984,0.550721896239056,0.0708680245320007,0.0947953367520553,0.0630985712329968,0.0408898312873625,0.0272174773632515,0.050632894927381,0.0337027478014516,0.0151984256798513,0.0101165202661587,0.141822827996315,0.0944014560357212,0.0331139398790339,0.0220416147655817,0.0177125844283013,0.0117900184604324,0.013808473872825,0.00919132735993506,0.0313633910345235,0.0208763978388136,0.0172469094119605,0.0114800514388809,0.0219753152896299,0.0146274178106151,0.0119089578210464,0.00792695346763201,0.00992970700250193,0.0066095057635477,0.0593983079025873,0.0395372651306038,0.00870267110944066,0.00579275449332141
