"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
6693,"long_v3_CCD0.0.25",0.995274657390755,0.673804657818019,0.00472534260924447,0.655426181936222,0.00459645570683204,0.0806016323983752,0.0784031685856375,0.0182213224774659,0.0177243236339568,0.0106876163939376,0.0103961044581698,0.00577642513971146,0.00561886925332596,0.0188786138395339,0.0183636869314071,0.0623499373992956,0.0606493008610513,0.00864895042492467,0.00841304447660119,0.024242528546736,0.0235812972521161,0.015379723622881,0.0149602313020841,0.0112359293789583,0.010929461837209,0.0100767948058404,0.0098019434403056,0.00744913308133251,0.00724595295919013,0.00670093845710763,0.00651816584728602,0.0488385682666041,0.0475064634220102,0.0204223823301049,0.0198653480965955
6694,"long_v3_CCD0.0.25",0.995856500969055,1.45315085322699,0.00414349903094552,0.831610344158993,0.00237124497260217,0.00733051131160849,0.00419511093509015,0.0192679951684752,0.0110267038399533,0.00637837246845553,0.00365022014878037,0.0302655634033622,0.0173204010733938,0.0825419208393242,0.0472371571363709,0.00329473127188746,0.00188551147380274,0.00676889389004627,0.00387370806339664,0.00536927016152162,0.00307273026540221,0.015264705785748,0.0087356981580967,0.0037153192246761,0.00212620588718107,0.0147865090736742,0.00846203535741759,0.00822786494678858,0.00470864919832501,0.0340832280880245,0.0195051773030918,0.00543856911909114,0.0031123887288207,0.0473661058158983,0.0271067132992817
6695,"long_v3_CCD0.0.25",0.996341902990702,1.14143574127054,0.0036580970092979,0.732287749352826,0.00234685101315586,0.0736268404253331,0.0472352768689481,0.0324176895154418,0.0207975587553072,0.00706901680783717,0.00453512556264125,0.0144180536721565,0.00924989790654304,0.0278999453982132,0.017899201403999,0.0154904669639091,0.00993790432459987,0.00846754824692883,0.00543235297799416,0.0101148568284603,0.00648918329269636,0.0816104431636716,0.0523571547544938,0.0074363666231558,0.00477079872387013,0.0236041006151151,0.0151432035023718,0.0114590201141151,0.00735153083590472,0.00473554147911084,0.00303808518195254,0.0332854553841469,0.0213542736819415,0.0619965254396068,0.0397738518607545
6696,"long_v3_CCD0.0.25",0.995643319503574,0.783455723186487,0.00435668049642642,0.615632518200726,0.00342344066886414,0.0530971667320612,0.0417232799469917,0.0327843318640567,0.0257616355151615,0.00313064237135457,0.00246003084746647,0.00503496095504093,0.00395642740241539,0.165903369192105,0.130365387514578,0.0208385731360728,0.016374764872854,0.0120288001982586,0.00945212388885012,0.00896270599092326,0.00704281441284644,0.019540607946644,0.0153548354059341,0.00651621981264605,0.00512038739865567,0.0164438326513763,0.0129214170047341,0.0208464820208787,0.0163809796039806,0.059403892835598,0.0466790490578882,0.02531719310454,0.0198940244910459,0.0349417096923307,0.0274568837670076
6697,"long_v3_CCD0.0.25",0.997867125857963,1.34725757454016,0.0021328741420369,0.756967505778445,0.00119837249383294,0.0363955203918096,0.0204491159026513,0.0366713721206838,0.0206041054155081,0.0034366095358807,0.0019308867122888,0.00495285459927016,0.00278280119803555,0.102565507888024,0.0576272556577728,0.0111386062192474,0.00625831550474661,0.0128148793997203,0.00720014307536462,0.0248018545988854,0.0139351215158733,0.0147541350115248,0.00828972944049272,0.00954993742728621,0.0053657091645155,0.0884186580701249,0.0496787342884035,0.00728805756340152,0.00409485376812282,0.0237399277428199,0.013338469369509,0.0379547109038973,0.0213251596342082,0.0159359133035091,0.00895372108022927
6698,"long_v3_CCD0.0.25",0.997515607765765,0.763821688556145,0.00248439223423468,0.573852630315831,0.00186650240456873,0.0721638180565727,0.0542160525497482,0.0317843387068855,0.0238792988508532,0.00751210551948415,0.00564377992423186,0.00805738938758062,0.00605344697959847,0.0288545179982641,0.0216781498848238,0.0242290769816164,0.0182030960423603,0.0181375332699201,0.0136265719215951,0.0192599997761263,0.0144698713024303,0.0593254098755472,0.0445706674891638,0.00626693492812274,0.00470829402516637,0.0377469019139067,0.0283589210336711,0.0155260353158448,0.0116645760887151,0.0285241975020924,0.0214299829521282,0.0200771607654149,0.0150837972881942,0.187270038807104,0.14069436094692
6699,"long_v3_CCD0.0.25",0.993872923839901,0.827711240769452,0.00612707616009858,0.616621721066601,0.00456450034849589,0.0745675904235918,0.0555507690097828,0.0291665154036536,0.0217282381099447,0.00979306612931121,0.00729556032797299,0.00702791933634516,0.00523560331579629,0.0284288970126882,0.0211787330418431,0.0237489908181202,0.0176923338364365,0.017059610971179,0.0127089329703873,0.0175670381183212,0.0130869520009079,0.0650647404972713,0.0484714116349112,0.00759105798570879,0.00565512585707157,0.0370790702552312,0.0276228701389576,0.0123030728665581,0.0091654451355916,0.0240481704518275,0.0179152142946905,0.0136165309882306,0.010143934695286,0.141431691865275,0.105362654215323
6700,"long_v3_CCD0.0.25",0.991929234534368,1.13525100026062,0.0080707654656325,0.701466055404415,0.00498688661271537,0.0679208763030821,0.0419679781554886,0.0629793687399927,0.038914644736504,0.0273500807898478,0.016899481508708,0.0320521419316782,0.0198048621519957,0.0802129004868868,0.049563159939226,0.0296625569025787,0.0183283492187051,0.0261847871303439,0.0161794522407027,0.0136372084059103,0.00842636455288369,0.0455138980215055,0.028122815574613,0.0129476544128752,0.00800029250417232,0.0107103966429576,0.00661790184129097,0.0110562028561102,0.00683157381358501,0.00583593581171657,0.00360599627086732,0.0090125718691906,0.00556882419542338,0.0399992820711405,0.0247153612787042
6701,"long_v3_CCD0.0.25",0.994094124580707,0.553194023183879,0.00590587541929289,0.497202052363435,0.00530810756518087,0.0899222217011192,0.0808206728726985,0.029630940945218,0.0266318218093348,0.0194055732919794,0.0174414228348489,0.0173413820589013,0.0155861603509013,0.0650505492265323,0.0584664064095461,0.0354919054111422,0.0318995641188321,0.0125155261005128,0.0112487572222282,0.0196177183849085,0.0176320954943185,0.0166333298379545,0.0149497741958069,0.0464019148442432,0.0417053083136481,0.0120006390429834,0.0107859848656767,0.0426635658392928,0.0383453392615343,0.0205615473730259,0.0184803940845151,0.0698159392301732,0.0627494636929305,0.0564614665628743,0.0507466745445645
6702,"long_v3_CCD0.0.25",0.988810034079504,1.46289564854875,0.0111899659204961,0.901317050741022,0.00689434485047483,0.0218261770035926,0.0134475111094529,0.00769024428496578,0.00473810165836471,0.00357421324282914,0.00220213884834651,0.00559618258737813,0.00344791153768739,0.0237192314614955,0.0146138569541355,0.00643297249108373,0.00396347326544699,0.00340116371696707,0.00209551983663719,0.00489861677437233,0.00301812834576945,0.00710407898724122,0.00437695438315342,0.00818678211254706,0.00504402779245424,0.0144742251831972,0.00891783769185636,0.0160757330911582,0.00990455631787307,0.0120500364075638,0.00742425017598611,0.00468188135389528,0.00288459364685276,0.00926728053648161,0.00570974284448623
6703,"long_v3_CCD0.0.25",0.990038097310867,0.718378297475645,0.00996190268913347,0.569183264954138,0.0078929838466461,0.110468040594616,0.0875256953608926,0.0579031770792551,0.0458776657048237,0.0104468067483092,0.00827718152711756,0.0110678037445184,0.00876920794143308,0.122568442649468,0.0971130483934666,0.0794504260610761,0.0629499151997612,0.0267328181770515,0.0211808635991754,0.0144458204698481,0.0114456676779663,0.0076797410532448,0.0060847886163159,0.0168262215566545,0.0133316996854057,0.0169806387184516,0.0134540470121908,0.012356341385633,0.0097901380894667,0.0128100077470821,0.0101495856141439,0.00761395553927668,0.00603266564189054,0.0264308146929453,0.0209415811351657
6704,"long_v3_CCD0.0.25",0.986697790595745,0.693965400809401,0.0133022094042554,0.760090899158805,0.0145697296941409,0.041461015650827,0.0454116885788803,0.0170139323551006,0.0186351295423838,0.00330451652572419,0.00361939216911,0.00478248891323478,0.00523819529624652,0.0517641133589565,0.0566965318750435,0.00959092941224656,0.0105048150127089,0.00420607695200689,0.0046068590864231,0.00511573540024164,0.00560319565743907,0.00401045553223516,0.00439259759633211,0.0109692671603099,0.0120144896694685,0.00714145668372797,0.00782194072745898,0.0115649346231475,0.012666916169262,0.00215481497434559,0.00236013964019084,0.00478349751991753,0.00523930000947789,0.0278723252364476,0.0305281801166291
6705,"long_v3_CCD0.0.25",0.987141438486054,0.790375613981603,0.0128585615139463,0.767648986552456,0.0124888237188617,0.0281004624067175,0.0272924557723945,0.0173157055140249,0.016817806058464,0.00421220136393281,0.00409108283577832,0.0120993327771625,0.011751426005618,0.0544707749632585,0.0529045107890253,0.0195787571982422,0.0190157854763179,0.00580647457314039,0.00563951397622141,0.00373197530647385,0.00362466529985845,0.0160483166609163,0.0155868599722663,0.0199230749691387,0.0193502026612677,0.00501526352865466,0.00487105358131008,0.0194840696430755,0.0189238205871222,0.00288437889670153,0.00280144085636954,0.00333325104442871,0.00323740603950386,0.0143672796112469,0.0139541598171653
6706,"long_v3_CCD0.0.25",0.981799757161163,0.666431034610118,0.0182002428388374,0.580953912372498,0.0158658611832775,0.10378671002935,0.0904749210533023,0.0336717961746243,0.0293530173541535,0.0043761835691691,0.00381488981415216,0.0541378583067708,0.0471940815439163,0.0572318550959849,0.0498912391584525,0.0318532476881389,0.027767717745949,0.0220304854673004,0.0192048329969826,0.0126399590172778,0.0110187450192976,0.00649245996775503,0.00565973044967171,0.0061049812593265,0.00532195015443937,0.0219533088871855,0.0191375551635192,0.0103826491827091,0.00905096003972077,0.0287248259641543,0.025040550573785,0.0490390210535672,0.042749226342159,0.0200757444319385,0.0175008090347238
6707,"long_v3_CCD0.0.25",0.963468264704899,0.605271989857539,0.0365317352951015,0.469877289483826,0.0283598663877426,0.124264808593631,0.096467724293577,0.0458271641005635,0.0355759790856528,0.00564443187356695,0.0043818157685638,0.0519327193236721,0.0403157684482884,0.122960720458327,0.0954553506689381,0.0342260997315329,0.0265699838104865,0.0232417697581653,0.0180427641783725,0.0141002376707806,0.0109461226834295,0.00831112056941941,0.0064519866624775,0.00715980034809329,0.00555820794152271,0.0353306527947612,0.0274274568278038,0.0103445899593023,0.00803058455099269,0.0547003109188582,0.0424642710371004,0.0776583709362638,0.0602867891670481,0.0306425401378394,0.0237880390041776
6708,"long_v3_CCD0.0.25",0.985346836026836,0.508875827979689,0.0146531639731637,0.546778477934531,0.0157445770729187,0.0881132874737398,0.0946762384096227,0.0361229980446935,0.0388135509751465,0.0210190647566797,0.0225846298907391,0.0123298284512221,0.0132481923154388,0.0461789464804067,0.0496184976390443,0.0264675821229343,0.0284389697291003,0.0114339434697567,0.0122855790419515,0.0102393458749596,0.0110020041132296,0.00703665076704794,0.00756076234046803,0.0113127241758582,0.0121553309590799,0.01894234555209,0.0203532301988121,0.00602729570584422,0.00647622738377421,0.0161923958598966,0.017398455724529,0.0414212126031019,0.0445063929863664,0.0543134491392813,0.0583588832852483
6709,"long_v3_CCD0.0.25",0.97195500140988,0.83705264001235,0.0280449985901197,0.639384836004244,0.0214222451099591,0.106998100737737,0.081730777519505,0.0204917111627796,0.0156526468646785,0.00515136497867018,0.00393488353616141,0.040386830613817,0.030849585598781,0.0245616822182127,0.0187615048401838,0.0258017489844803,0.0197087330646508,0.0132016474344348,0.0100841127264438,0.0283765551429873,0.0216755054451494,0.0143300746469359,0.0109460647874243,0.0133884865708425,0.0102268302867032,0.0133673122561034,0.0102106562313215,0.0458126003031688,0.0349940738868435,0.0662659868632664,0.0506174464040922,0.0112170323872709,0.00856815936126035,0.0147043268847474,0.011231938332598
6710,"long_v3_CCD0.0.25",0.985925974722598,0.684715176506661,0.0140740252774017,0.630604561224439,0.0129618049069652,0.0481024574509924,0.0443010906074245,0.0328178742532165,0.0302243938849909,0.0221127980957361,0.0203653019811086,0.00954230266818815,0.00878820828514969,0.0569140339584498,0.0524163194322477,0.0142554107807456,0.0131288561564091,0.00998440694352371,0.00919537462544582,0.0122000765480993,0.0112359477086074,0.00584148124955113,0.00537984967569671,0.00819662949087945,0.00754887889295243,0.0143055736035629,0.0131750547890053,0.0206993232705211,0.0190635290651,0.00836707090445376,0.00770585092527959,0.0126841312642271,0.0116817492949395,0.110994750561022,0.102223228544239
6711,"long_v3_CCD0.0.25",0.978647930733837,0.742703088753194,0.0213520692661632,0.512875219616347,0.0147447174785966,0.193452470832549,0.133589020923729,0.048021074924704,0.0331610568491993,0.0234811224594129,0.0162149397526091,0.00985908713796194,0.00680821388475367,0.124175330686893,0.085749542396391,0.0508921231871259,0.0351436654183796,0.015593986821615,0.0107684612289096,0.0275473512668186,0.0190228828245969,0.00992967249160018,0.00685695675292954,0.0302343519850862,0.0208783969652534,0.0184764282281164,0.012758937358304,0.0231968644805771,0.0160186447923069,0.00764170712205377,0.00527699733287298,0.013174445048829,0.00909764143984461,0.0883853658349722,0.0610347049849772
6712,"long_v3_CCD0.0.25",0.958316517281956,0.824591506382163,0.0416834827180441,0.672625774172623,0.034001544542276,0.0588836959003491,0.0480318936522754,0.0178740501670861,0.0145800032357654,0.00728088305229852,0.00593907354345574,0.00548908491442449,0.00447748971640863,0.0597865425516541,0.048768352763354,0.0473792623954053,0.0386476368017155,0.02719426569216,0.0221825763092056,0.00842799896953473,0.00687478501504486,0.00541251845967069,0.00441503385734894,0.00544467617195457,0.00444126515606248,0.0316748282935848,0.0258374064465361,0.0122100467139424,0.00995983109222461,0.0176115034462467,0.0143658418116005,0.0152343859265374,0.0124268083633797,0.0397503629134745,0.0324246835207237
6713,"long_v3_CCD0.0.25",0.972437691656679,0.732350435580545,0.0275623083433213,0.666694617192324,0.0250913247499071,0.0115953227831056,0.0105557925666773,0.0273272013051127,0.0248772952508825,0.00857651696739578,0.00780762517317098,0.00826560928005178,0.00752459061549827,0.120261094953528,0.109479588961553,0.00349690996277463,0.00318340911088548,0.0139339844803159,0.0126847913208434,0.0129860526167687,0.0118218423278643,0.0172967311977856,0.0157460650316196,0.00443134707202787,0.00403407316538289,0.0125792825109302,0.011451539496294,0.00904398183976798,0.00823318143557695,0.0481913483344616,0.0438709543530984,0.015064270688909,0.0137137464419779,0.0255172008307031,0.0232295628064445
6714,"long_v3_CCD0.0.25",0.956451842872172,0.63771637957723,0.0435481571278276,0.44151155358244,0.0301497893497824,0.090804770953476,0.0628670625066038,0.0517165883282619,0.0358050569030887,0.00757802656171802,0.0052465114390996,0.00974621815695469,0.00674762019266801,0.148926421193904,0.103106549708483,0.0498491395801986,0.0345121620921703,0.0273535690098238,0.0189377553036321,0.0131171981174799,0.00908145800384895,0.00993679389940177,0.00687956190659845,0.0122785725082432,0.00850085053089434,0.0228533296672004,0.0158220949140218,0.0120511579391742,0.00834340411284321,0.0229489387631831,0.0158882881652159,0.0577252445212464,0.0399650427771634,0.22624290668553,0.156635238511446
6715,"long_v3_CCD0.0.25",0.93392422018229,0.821882010583753,0.0660757798177101,0.517570020313236,0.0416104042454645,0.238130471411216,0.149959716039975,0.077627181773527,0.0488847566073955,0.0105454165127698,0.0066408454844378,0.0321244445460104,0.0202299712149932,0.0227337672377885,0.0143163084476096,0.0337419067461672,0.0212485480094852,0.0294810136161958,0.0185653033156811,0.0195517623245312,0.0123124802503947,0.0138550044101658,0.00872501748628885,0.0137232345825634,0.00864203706881941,0.0198612807826876,0.0125073956672215,0.0129158777043333,0.00813361407076792,0.00826198591769001,0.00520288333870367,0.0727249323853586,0.0457976257507258,0.0947268686260042,0.0596530726888006
6716,"long_v3_CCD0.0.25",0.951688320396892,0.639309739582378,0.0483116796031078,0.612742323415686,0.0463040197502075,0.0227744533393189,0.0218280288718459,0.0127790868386727,0.0122480338963304,0.00696671132322073,0.00667719982734063,0.00850777545512614,0.00815422286993205,0.0472790707308535,0.0453143223932143,0.033210414529546,0.0318303090044039,0.00860623347030043,0.0082485893236892,0.0393801331507536,0.0377436362833677,0.0142157605172045,0.0136250045777857,0.0128143120670096,0.0122817952907182,0.017424007709523,0.016699928541868,0.0118387557282726,0.0113467795689006,0.043986466713891,0.0421585471710827,0.0339886389868347,0.0325761932488852,0.0419649797720935,0.040221065964742
6717,"long_v3_CCD0.0.25",0.948482668920169,0.514812808261127,0.0515173310798309,0.429658386872527,0.042995925922089,0.0971869158070055,0.0811113725235323,0.0501514740815491,0.0418559932996617,0.00675658270217153,0.00563898640049636,0.00972912329015889,0.00811984346825592,0.108697826445,0.0907182805428952,0.0637447705092852,0.053200842770576,0.0258778206396832,0.0215974087928737,0.0156821177410215,0.0130881619556261,0.0159026451940354,0.0132722122904325,0.0113901796422178,0.00950614695814113,0.0246050314906086,0.0205351498050537,0.0204258712255861,0.0170472582274988,0.0477414424841899,0.0398446014465127,0.0568656312690714,0.0474595717268249,0.0771034189114002,0.0643498569970027
