"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1930,"heggarty2024",-5.79510417514911,0.0397503000931341,-0.290251837518003,-0.0969453718318176,0.0195732493892976,-0.0747976288911191
1931,"heggarty2024",-5.89022583706863,0.165325819110852,0.0398815493145416,-0.0253595238434718,-0.00311865289828582,-0.0651871635531439
1932,"heggarty2024",-5.86440212820851,0.0113977172059628,-0.235966996809152,-0.156344254457587,0.0582410270600753,-0.154565468707343
1933,"heggarty2024",-5.7866619318547,0.0979071539181716,-0.26354421146431,-0.0852391719818642,0.00260444479828388,-0.275252791839499
1934,"heggarty2024",-5.90720291117387,0.0711975347851678,-0.092756549281422,-0.110541713830449,0.130179437806459,-0.169820221038682
1935,"heggarty2024",-5.8302213603673,-0.0131768599634233,-0.161815070070884,-0.109353545460985,-0.0412494886626941,-0.0817395827130283
1936,"heggarty2024",-5.874439560054,-0.0446248891972911,-0.264708576063184,0.115095796488724,0.0950131975345051,-0.0662010034586907
1937,"heggarty2024",-5.95583025573713,0.253576609322944,-0.02834693291199,0.00749915997636847,-0.116242380713546,-0.0418624226057877
1938,"heggarty2024",-5.82914261910391,-0.110296794336523,-0.19128568875259,0.101417575217313,0.000581084695118299,-0.124088217243261
1939,"heggarty2024",-5.87841745527865,0.118379429443191,-0.150269050993526,-0.0392410246634606,0.083952675089381,-0.0428575295938439
1940,"heggarty2024",-5.78579107200114,-0.00170338572258542,-0.153844720572858,-0.0345767296166206,-0.108840746249424,-0.100629738076965
1941,"heggarty2024",-5.91726223440459,0.0272480277863031,-0.138673854362243,0.00493717904324593,-0.0515915604422268,-0.191282568100577
1942,"heggarty2024",-5.76112225084156,0.157341085720786,-0.179218964999529,-0.0654974589793502,-0.00189453462102236,-0.127793170929427
1943,"heggarty2024",-5.80747773245616,0.316714613897396,0.164569454889259,0.00928763715230644,0.027594451051276,0.128704497608997
1944,"heggarty2024",-5.91105746202647,0.175771389785256,-0.00241777307932157,-0.0301476684416716,-0.0589725439441361,-0.0302348475083873
1945,"heggarty2024",-5.97749386084039,0.0406167359577917,-0.154992598487088,-0.0241334937357314,0.122369817634468,-0.0740486517064675
1946,"heggarty2024",-5.80676468381695,0.031613644838412,-0.118596113880538,-0.15365226556068,0.145198141041255,-0.207507433571812
1947,"heggarty2024",-5.87500393485473,0.181145581145562,0.0437191686887662,0.0372220270292754,-0.00827928762522444,-0.0975377064887171
1948,"heggarty2024",-5.75005773432547,0.0424053732009791,-0.0699806586703146,-0.103800205468559,-0.0345014602055282,-0.130375471103434
1949,"heggarty2024",-5.5583949503241,0.160649172722757,0.0257932193719131,-0.102820590081923,-0.109481685341106,-0.104499771981821
1950,"heggarty2024",-5.8936928426017,0.0226110547230002,-0.0162042820570462,-0.0520284419812618,0.0615171266932999,0.04189206194763
1951,"heggarty2024",-5.93117322495603,0.0473956131121705,-0.110541015612589,-0.116285053856059,0.0139341477723779,-0.242834881882017
1952,"heggarty2024",-5.92599299028435,0.266927641089227,0.0828231341199468,0.0762974647693851,-0.0703507086645389,-0.0543824216994404
1953,"heggarty2024",-5.73044475054175,-0.0471619410703321,-0.0673555893529181,-0.0983933318612015,-0.202820897834889,-0.0587464079670666
1954,"heggarty2024",-5.85255570831805,-0.0620806305999112,-0.15210383641206,-0.0885672370802696,-0.00597028894766979,-0.0131025344654995
1955,"heggarty2024",-5.70548187471931,-0.0764079634098776,-0.292935359617793,-0.102852670167009,0.0753265247837773,-0.201048365808788
1956,"heggarty2024",-5.88938261157587,0.203124054614292,-0.122132931798522,-0.114496968243818,-0.0538076894890976,-0.152280165808459
1957,"heggarty2024",-5.8486077436953,0.217616581260026,-0.0346484820730126,0.00431193184506226,-0.0101629430815153,-0.170743476832236
1958,"heggarty2024",-5.80159404838826,-0.0406958877524174,-0.147365559561194,-0.0010787284327344,0.176477041442001,-0.0879379874607512
1959,"heggarty2024",-5.82567812134782,0.0282472767337383,-0.179711267539927,-0.059850097333768,-0.124754793545406,-0.18224158753115
1960,"heggarty2024",-5.45549983213659,0.31261346752177,0.0350920884978168,0.0132823465043528,0.0407853432876195,-0.14649453405532
1961,"heggarty2024",-5.83399532013891,-0.0669546016226611,-0.0982186066328593,0.0775431570310803,-0.0591660897745411,-0.094183898471713
1962,"heggarty2024",-5.73304149718617,-0.0845390180409051,-0.192423886052732,-0.114034758920286,-0.0255302966966529,-0.200227487485398
1963,"heggarty2024",-5.86775932113739,0.083327209331308,-0.209355487600857,0.049354974978187,-0.00562521812728086,-0.11524489348671
1964,"heggarty2024",-5.93486269291845,0.175840202337863,-0.136534164163533,0.195394218433429,-0.229212228280043,-0.0552687040443182
1965,"heggarty2024",-5.90164754145508,0.119798688811262,0.00168260671026212,0.0311959459422176,0.0506056458888235,-0.0618054970632642
1966,"heggarty2024",-5.75704505485944,0.261922458667364,0.0925032986396313,-0.0179563945765718,-0.0575978532440447,0.0440290383981703
1967,"heggarty2024",-5.88470814742593,0.10022718885198,-0.103241354664346,-0.0415489846045417,-0.086975192795505,-0.153875783398455
1968,"heggarty2024",-6.00907237472134,0.0858464193168428,-0.144797645861984,-0.0877249762879148,0.0799569294621558,-0.255991284301335
1969,"heggarty2024",-5.91482218188991,-0.0440175001592527,-0.155565016399228,-0.00594590369381701,-0.0489730847237784,-0.0569394515584645
1970,"heggarty2024",-5.78933760740172,0.267768973301124,0.141251181131672,0.00412588466854727,-0.0240382957683837,-0.158607489819517
1971,"heggarty2024",-5.82603129813744,0.241014166195684,0.150158251954173,-0.0405185415659162,-0.0605141836136347,-0.124023786540535
1972,"heggarty2024",-5.79942362796342,0.220662129143445,0.1400120448005,-0.158626837116412,0.0146229818122067,-0.124830648773297
1973,"heggarty2024",-5.93176593831254,0.164204125935252,-0.142473092574611,-0.0156944263382896,0.0154111050129186,-0.246276309740663
1974,"heggarty2024",-5.6932343924453,0.243996353078071,-0.00882715009426213,0.00866314565495285,-0.129467928890223,-0.226751590849376
1975,"heggarty2024",-5.80774686406365,-0.0099604682982386,-0.216449803631172,-0.0453998713451269,-0.0667353527688288,-0.199141045209062
1976,"heggarty2024",-5.77287212714002,0.310238895169812,-0.00823466535164274,-0.157702555340816,-0.285700750771732,-0.26295308333481
1977,"heggarty2024",-5.96375942985298,0.04804581489929,-0.0940177137687841,-0.0364183537812898,-0.0115035145719654,0.00140994191158614
1978,"heggarty2024",-5.84939096155742,0.273152391686297,-0.0068214045367031,0.0584410419535468,-0.00420057042861715,-0.0653878855124194
1979,"heggarty2024",-6.12970612319979,0.221810127503067,-0.0893916633773285,-0.0132108000200189,-0.0633995670868241,-0.134372870711459
1980,"heggarty2024",-5.88722468398595,0.110039730644477,0.032132671835955,0.0100573654553443,0.101597812250442,-0.14067457502591
1981,"heggarty2024",-5.85075237461148,0.283959209464001,0.0529453166528683,-0.0797022759006718,-0.126957102311829,-0.139668835000739
1982,"heggarty2024",-5.74757285473305,0.203338265872407,0.00841292707221612,-0.131534314103918,0.00721136771069101,-0.170243393395985
1983,"heggarty2024",-5.84993011289363,0.0248752048973923,-0.0394734533392282,-0.0183761427428694,0.0514869097215573,-0.185729649710038
1984,"heggarty2024",-5.83075171030595,0.165035431539378,-0.171368745333068,-0.124038416460912,-0.101111628373075,-0.203343781030583
1985,"heggarty2024",-6.42540355033748,0.0598900615320641,-0.00718884507343889,0.0153878611506849,-0.0889285124909305,-0.0363396338587452
1986,"heggarty2024",-5.84180310577572,0.274014937849896,-0.0291146498062933,-0.111523685958164,-0.114839677924997,-0.20210442746851
1987,"heggarty2024",-5.73835729047984,0.0598319827423317,-0.0904276817011258,-0.123130058083194,0.112495326394757,-0.00883587029287617
1988,"heggarty2024",-5.81361668224242,0.138145342507175,-0.18174984648822,-0.0443214471208268,-0.148990811017001,-0.116065139527056
1989,"heggarty2024",-5.7824591062104,0.147698892544325,0.100291834696861,-0.0648016855594356,0.0369512630378894,-0.0395895285352583
1990,"heggarty2024",-5.79613991678122,0.101176860681953,-0.0184762970501107,-0.0395122203997929,0.124330044290265,0.026519479796764
1991,"heggarty2024",-5.88273387364803,0.289232040363831,0.118212694759164,0.00201634248507902,-0.0114556307693538,-0.0841318685162447
1992,"heggarty2024",-5.89824638073277,0.119193400695344,-0.124578606922684,-0.109479708761529,-0.0794536298184672,-0.0682870612521907
1993,"heggarty2024",-5.80434984299526,0.398783685440924,0.184939490473666,-0.0278259372973055,0.00542198666590488,-0.183708631917525
1994,"heggarty2024",-6.35054600039247,-0.191962102655098,0.119884401573343,0.026878315158369,-0.0333654072157852,-0.044005677099908
1995,"heggarty2024",-6.0163085970002,0.0146835950416263,-0.0666132390782307,-0.0373776720506898,-0.0811381517634557,-0.152445589221956
1996,"heggarty2024",-5.78479811217585,0.235906238734825,-0.42744298037262,0.0825641172751441,-0.0790843830918531,-0.162461642837637
1997,"heggarty2024",-5.74897290846175,0.0437073415246976,0.0264676479217356,-0.0557198481139752,-0.133693301548052,-0.304316070700509
1998,"heggarty2024",-5.85246221125189,0.141632953645932,-0.0141032400665703,-0.0536100686908216,0.0505215481739133,-0.0417023101709831
1999,"heggarty2024",-5.82855442600695,0.0539349921627236,-0.134826332345904,-0.141536922220362,-0.0483372758046626,-0.104902421751996
2000,"heggarty2024",-5.81903839561755,0.467333737314817,0.00767308927953574,-0.120735546783626,-0.208160694158766,-0.275609892641092
2001,"heggarty2024",-5.85042409000779,0.0493391370645536,-0.221647655655171,-0.0708590244828764,-0.0756281173065618,-0.164923420262064
2002,"heggarty2024",-5.72858272286031,0.0901947452881024,-0.118900890135293,-0.071793762659222,0.0207716463494396,-0.162095824622577
2003,"heggarty2024",-5.87074582582479,0.317256701953685,-0.00821463050754958,0.00246604682358532,-0.0280646532590152,-0.0251146776826562
2004,"heggarty2024",-5.97330344097935,0.149370531123413,-0.150442470386596,-0.0414146574195182,-0.0293605024810032,-0.208786254655179
2005,"heggarty2024",-5.93257938208998,-0.00646991981380672,-0.216737673666439,0.0850657547357022,0.0863592721888564,-0.0935646098668753
2006,"heggarty2024",-5.73720105792226,0.203209001362989,-0.0607086288204343,0.00200321310176138,-0.047996732801672,-0.152762680801546
2007,"heggarty2024",-5.76582012408396,0.219037183836252,-0.059652873582885,-0.0278243686097533,0.0223448844376255,-0.145395237884885
2008,"heggarty2024",-5.92213501520513,0.146061061845541,-0.212646508094034,-0.0816686085220851,-0.11533619412199,-0.0769435444033199
2009,"heggarty2024",-5.87947190465945,-0.0390906762369595,-0.0709905758015842,-0.0531905928129609,0.119277304509057,0.00769059240627942
2010,"heggarty2024",-5.96903469651099,0.271308098152713,0.065382344852763,0.00345457567148877,-0.162411782592436,-0.0563510237686739
2011,"heggarty2024",-5.84244425530659,0.133139003178687,-0.0584260041249551,-0.0249270885325272,-0.00413202992446988,-0.0359526743168836
2012,"heggarty2024",-5.85853675965517,0.170725117967539,-0.14494969307273,0.00157936431632626,-0.0731562713997633,-0.0678360967812644
2013,"heggarty2024",-5.84568407090067,0.111315154903167,-0.165339750139763,0.071851186279345,-0.0728554255347539,-0.075326824975215
2014,"heggarty2024",-5.75867413206204,0.17955427465151,-0.0420814339867791,-0.103303705358255,-0.0164435440716999,-0.162120348868844
2015,"heggarty2024",-5.61043786071008,0.0110051147772205,-0.0232137137245361,-0.00274294171743102,-0.061915210633113,-0.0693506445397777
2016,"heggarty2024",-5.71070221764319,0.170567598583489,0.00639894582608837,0.0137780306490669,-0.0494427481318174,-0.2284329319378
2017,"heggarty2024",-5.48689115495618,-0.0120034958338136,-0.18986470046126,0.107418238267586,-0.0147788575674514,-0.31087965278664
2018,"heggarty2024",-5.89290249877429,0.16148719964031,-0.0266742152694074,0.0434823952038207,-0.0444673650177161,0.0364505577106628
2019,"heggarty2024",-5.99270205378167,0.000873639621998672,-0.0241967376179331,0.0534279499865913,0.0439044985771374,-0.0353580684553192
2020,"heggarty2024",-5.82898844850552,0.304301661319642,0.105365820861647,-0.0522601285313268,0.0477631784396711,-0.0906395422347848
2021,"heggarty2024",-5.81963607624125,0.258463708480097,0.0796723118980919,0.0835940311676007,-0.0716818144235126,-0.131412072139068
2022,"heggarty2024",-5.92572381733224,-0.0126364789616359,0.0569000535808641,-0.122330328704937,0.0104531483992813,-0.0346640191050264
2023,"heggarty2024",-5.8167029277073,0.267131108834206,0.0928785825290572,0.11655615721211,-0.0506921000806065,-0.0705573360376343
2024,"heggarty2024",-5.85309837058088,0.242237843226825,-0.0521820165462632,-0.0787640861424538,-0.0809457952698706,-0.144255422930983
2025,"heggarty2024",-6.03370599215882,0.1267962455193,-0.00962648774629973,-0.0666908113354985,-0.048147105529884,-0.30987694607156
2026,"heggarty2024",-5.76114456011133,0.172025758081121,-0.0413254061734049,-0.041446581201588,0.0259120032283192,-0.195496134807669
2027,"heggarty2024",-5.9785261538501,0.101662385974276,0.122324125169604,0.0464497582751239,0.131194811896059,-0.0297305121734209
2028,"heggarty2024",-5.35820289902041,0.22244983746907,-0.0789744780123483,-0.0913694714951248,0.165353040270161,-0.109993081256431
2029,"heggarty2024",-5.86001463863745,0.222533873192254,-0.11602576813027,-0.0628668079022,-0.0429963241841772,-0.0914309312442336
2030,"heggarty2024",-5.8908466543338,0.195086644650778,-0.172704482499354,-0.0450880840549676,-0.0482594892380201,-0.0775356248759198
2031,"heggarty2024",-5.86479197558871,0.0823538403077382,-0.114031413467302,-0.0772158533809505,-0.052193913222347,-0.0231600699143197
2032,"heggarty2024",-5.91198363780768,0.110409587288957,-0.108543452830719,-0.00768771948945222,-0.0533519476003882,-0.0907600400569142
2033,"heggarty2024",-5.85733888247163,0.168006431755416,-0.0940916874023875,-0.0814346333937321,-0.163035483652049,-0.202104431467834
2034,"heggarty2024",-5.78598958616923,0.0377223399525048,-0.0830493378677241,0.0231261288994793,-0.167861109406786,-0.0679079048513347
2035,"heggarty2024",-5.79754523218127,0.023271712169856,0.139238909598363,0.0982969018327375,0.0925993298762623,0.0206615962637121
2036,"heggarty2024",-5.81167018933566,0.0726136284713954,-0.211484361203985,-0.0118404032046374,-0.0546323355808938,-0.306151043087485
2037,"heggarty2024",-5.75334142787882,0.250344628067995,0.0201001037723399,-0.000257970259421689,-0.0845480880513813,-0.235618516273463
2038,"heggarty2024",-5.96872176379785,0.0488968257638717,-0.0539407859686109,0.0633796342550399,-0.0969077947917212,-0.109405799605363
2039,"heggarty2024",-5.66111027552503,0.0803729155840217,-0.0907437565845243,-0.0374470349266627,-0.0223822103280066,-0.135243841540141
2040,"heggarty2024",-5.803290890184,0.0874459359551246,-0.00472455956898222,-0.0436360390998516,-0.0228511362674659,-0.193103591953433
2041,"heggarty2024",-5.97762552737692,0.145584066485285,-0.158078858773588,-0.160579343906745,0.00388968286783021,-0.139083623018117
2042,"heggarty2024",-5.95866607995486,-0.0969108872128751,-0.139542325196006,0.018722286855508,0.0718959332684982,-0.00707408803405155
2043,"heggarty2024",-5.86469227523788,0.148350786849206,-0.147119130498347,0.0687901465588552,0.0118918459194724,-0.0855558890841976
2044,"heggarty2024",-5.83040963357723,0.0852426095787895,-0.0193095079890086,-0.0193034083410808,-0.167319700862927,-0.161440075314127
2045,"heggarty2024",-5.93440422469411,0.0676818749417398,-0.117195611574617,0.0467460841825448,-0.0676473751809109,-0.129441586710465
2046,"heggarty2024",-6.02492787095193,0.171517676668091,-0.0214834534226798,-0.189147745481517,0.0149431316302847,-0.197500449066485
2047,"heggarty2024",-5.91769800275392,0.0151680751136908,-0.333313177619006,-0.133199444988222,-0.0198452464246483,-0.181552635408699
2048,"heggarty2024",-5.84395163334631,0.15359357066275,0.0507094391187115,-0.124900114523225,0.0249779147115939,-0.109288791706557
2049,"heggarty2024",-5.80756762795127,0.149233435884064,-0.212496703729347,0.0397695041936435,-0.0670841391419149,-0.234400276002225
2050,"heggarty2024",-5.90516330406148,0.155996595141087,0.0752148935661845,0.0159046640385445,0.0576405728492068,-0.0545884740730245
2051,"heggarty2024",-5.75793143927571,0.286623260012943,-0.0934023277986167,-0.056503585810129,0.0862566073987941,-0.154340350180336
2052,"heggarty2024",-5.8376994395647,0.104972302530622,0.0377826498751243,0.0421838628653553,-0.123509457746872,-0.121252607449442
2053,"heggarty2024",-5.83519742926857,0.166116060445507,-0.0368295380045706,-0.0160473188032697,-0.0892786266943134,-0.0722375661917292
2054,"heggarty2024",-5.97479194325906,-0.0416445574431263,-0.311203656937529,-0.0486603811551146,-0.0371896808147698,-0.134893414373785
