"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
8110,"heggarty2024",-5.86379226380142,0.0269337479062692,-0.117839661244405,-0.00997197347199399,0.144771513374,-0.0890430014640349
8111,"heggarty2024",-5.83533456270092,0.0474308170423051,-0.075750246702865,-0.0309228536733819,-0.00546184964046766,-0.0904410392690407
8112,"heggarty2024",-5.81040696702027,-0.0211843280140221,-0.151010055584836,-0.0849916182495815,0.046047481538102,-0.151671976377491
8113,"heggarty2024",-5.79860021762515,0.291693858786652,0.0448921104943262,0.0980103430219726,-0.0992907494381295,-0.0398978611832213
8114,"heggarty2024",-5.85456636229467,0.168004471031942,-0.111844785152528,-0.0230881819077655,-0.0583891915021677,0.0148240796414904
8115,"heggarty2024",-5.83097066236874,0.163278614604505,-0.128042696103089,-0.029486153023556,-0.0883081627879625,0.0241037148238741
8116,"heggarty2024",-5.69416924163093,-0.025359496782272,-0.0519015927558351,0.00600350991362395,0.0743276046021996,-0.0744494080391192
8117,"heggarty2024",-5.91077025284659,0.200083734693177,0.04155249107522,-0.149208431213972,-0.0954488718158484,-0.270760383817446
8118,"heggarty2024",-5.84266209161263,0.00956000809103891,-0.184676276493151,-0.133488505476434,0.0247565346710603,-0.153735532911754
8119,"heggarty2024",-5.86822734706041,0.233714387694749,0.0462217788526085,-0.0150753504118902,0.0376455881059226,-0.0342352367498428
8120,"heggarty2024",-5.9522427455835,0.0837062730301091,-0.0995844400504034,0.0769349049301952,0.0509428719198124,0.0780882706773764
8121,"heggarty2024",-5.92377701630957,0.218284961613701,0.0032749229298665,-0.151841339281419,-0.0844219026402092,-0.2136805390571
8122,"heggarty2024",-6.0433905940638,0.00793878075942575,-0.0333080745667775,-0.17632521466079,-0.0109657666713114,-0.103583588443642
8123,"heggarty2024",-5.71841492864795,0.00155800041689489,-0.183810475140595,0.00729215414252673,-0.00715672460193337,-0.0252717773868493
8124,"heggarty2024",-5.91447422220062,0.123915248465664,-0.0690999204289846,0.0126125487549467,-0.028383970581218,-0.159695342942038
8125,"heggarty2024",-5.78028042016591,0.109706707610041,-0.0367560158796502,0.0156271762510716,0.123190520851639,0.0198519739549685
8126,"heggarty2024",-5.98467806662347,0.0525907852257704,-0.0234040509303734,-0.0460506310530825,0.0123560962121359,0.00352378145329971
8127,"heggarty2024",-5.80935980173315,0.0684853251971152,-0.0717607582448156,-0.0378937450449664,0.0189417017132398,-0.175114852123829
8128,"heggarty2024",-5.87953167398398,0.0330079417079578,-0.113183380768063,0.0503501356158609,-0.0706380917759599,-0.0281712334458568
8129,"heggarty2024",-5.71600403909297,0.190586784302099,-0.0536942161692168,-0.124369489618136,0.0327807664739901,-0.221244386744964
8130,"heggarty2024",-5.71840973461082,0.117746816525761,-0.0748339092238104,0.0504660678064313,0.0692976751654484,-0.0840130868532476
8131,"heggarty2024",-5.74347647387963,0.0918002180326449,-0.157215607985682,0.00683962018026153,-0.0744062675314886,-0.241736041829089
8132,"heggarty2024",-5.89722645516514,0.159416007093765,0.0123324663990796,-0.111981939535413,0.0326109825866128,-0.0868276442558801
8133,"heggarty2024",-5.82654722781235,0.0474679959835766,0.0229325396437936,-0.00305126056209022,-0.0507400018726063,-0.212083325546092
8134,"heggarty2024",-5.79881152667501,0.220395040671936,0.223237039102852,-0.0541812862598905,-0.0622769547290737,-0.00292337361907858
8135,"heggarty2024",-5.71399121318049,0.277707669510575,0.207936540557102,0.0283649053094684,0.0546591792389985,-0.0888766490974754
8136,"heggarty2024",-5.79864978031877,0.203104958443209,0.113527506597696,-0.0292727726844552,-0.0161459345884358,-0.190296033172367
8137,"heggarty2024",-5.83674105650861,-0.0299726564384539,-0.0577380927461052,0.0817723976635134,0.0441020648603266,-0.162584968878263
8138,"heggarty2024",-5.80367499481542,0.100658460850468,-0.131495296786088,0.0108453309161306,0.0783756191175015,-0.137936035315304
8139,"heggarty2024",-5.76022359627144,0.0931507804833129,-0.121814325213457,0.0352552723453989,0.0588774910340112,-0.161871049928937
8140,"heggarty2024",-5.90151065028391,0.0805926425107347,-0.0913335903291486,-0.151132888051569,-0.00862235977482925,-0.235535739511578
8141,"heggarty2024",-5.86426035521968,0.14828680055033,-0.0491293435758951,0.0935423758603861,-0.00873959503333412,0.0258506504287246
8142,"heggarty2024",-5.84564862113576,0.249838598061224,-0.0300763334260319,-0.0435254197308698,-0.164855668314749,-0.141463168199959
8143,"heggarty2024",-5.66611756392289,0.0383272488800452,-0.016093231725383,0.00228446435732763,0.0456615920093478,-0.109649723923494
8144,"heggarty2024",-5.72779664251083,0.0146158926866407,-0.0463946020514282,0.051978150482526,0.0354416730314274,-0.140172918474742
8145,"heggarty2024",-5.88286092002305,0.102028128536262,-0.0546678859931787,-0.0991375778136095,-0.0138434532770945,-0.127352523763295
8146,"heggarty2024",-5.77168142442443,0.132429521123223,-0.0180256004695449,-0.0530884790706274,-0.041090408362983,-0.078175103720068
8147,"heggarty2024",-5.77863452906983,0.150051514199407,0.00588231312872277,-0.036007030674236,-0.0229629310621111,-0.0538896744644486
8148,"heggarty2024",-5.93638547451078,0.108072382795081,-0.106766385439024,0.0125482279066903,-0.0921182114727344,-0.217530524115065
8149,"heggarty2024",-5.96115892142205,0.100316283515476,-0.0941937155103423,0.00212062816148261,-0.0666762155115393,-0.167892602302208
8150,"heggarty2024",-5.98061450147832,0.136935754497382,-0.028551922090391,-0.0837460376388896,-0.0448788439766468,-0.117296612691143
8151,"heggarty2024",-5.83027860797104,-0.0561658223124835,-0.152188093519554,-0.0511837193396703,-0.00197183880965029,-0.16109879211503
8152,"heggarty2024",-5.79969502172496,0.297321656099658,0.0563965081793507,-0.0738035286623657,0.0514830796449342,-0.0684081811453209
8153,"heggarty2024",-5.59980468796125,0.170058314569945,0.0191561250053062,0.0509642723242589,-0.0156221492976733,-0.151515955867419
8154,"heggarty2024",-5.95123264208047,0.286720232941031,0.167989135086467,-0.0268137225776578,-0.0355294726101315,-0.11187210809921
8155,"heggarty2024",-5.95966046933435,0.282748096738022,0.173988874754959,-0.0450189101498759,-0.0642891826706796,-0.112113788884574
8156,"heggarty2024",-5.73311485382941,-0.135355660093542,-0.223389883957688,-0.0273034777529532,-0.0113350272180555,-0.120199004340447
8157,"heggarty2024",-5.88979837279491,0.259655558608885,0.0391301722360746,-0.0679416123227225,-0.0314268927697471,-0.188078530277083
8158,"heggarty2024",-5.87212330779415,-0.0514814000215667,-0.260768989401856,-0.127359260712908,0.0228858478851358,-0.265147049323036
8159,"heggarty2024",-5.87191044351678,0.0262945606927241,-0.0533488542171193,0.017767929411871,0.0691732033938419,-0.108681253007243
8160,"heggarty2024",-5.89081064919706,0.155660248478068,-0.0651912022414422,-0.0639746484239953,-0.0971338288495843,-0.16930898742285
8161,"heggarty2024",-5.89360120941816,0.0698105010591157,-0.131027770267804,0.0258134143647787,0.0574993859318188,-0.0975698211861011
8162,"heggarty2024",-5.83711462229374,0.0269055953014318,-0.245208282875543,0.0803834338017965,-0.0376779712552541,-0.0708210649569547
8163,"heggarty2024",-5.97063433778016,0.144174863122769,-0.0637726573168433,-0.00579451542621025,-0.165472896022452,-0.134663271236163
8164,"heggarty2024",-5.99026362152746,0.0424908202601297,-0.0367637914221552,-0.0402227811287602,-0.0360580452060106,-0.0184072019583778
8165,"heggarty2024",-5.8657957024575,0.0883533380518497,-0.018558590136776,-0.00441768282022223,-0.047964131482845,-0.101351972925719
8166,"heggarty2024",-5.88193824702291,0.123386703317896,-0.0691486143300847,-0.033753100682222,-0.12375511644008,-0.156297842660537
8167,"heggarty2024",-5.92713510339561,0.125925551070478,0.0938896662463635,0.121637216121001,0.0434371222046945,0.0192604639696256
8168,"heggarty2024",-5.88273237749893,0.0845985955770456,-0.0785133685299693,0.0142614972822141,-0.0139454200488049,-0.0560470240089419
8169,"heggarty2024",-5.82729023816696,0.116416871645084,-0.196907932307023,-0.024471652277912,-0.0724096102044112,-0.0876585683332022
8170,"heggarty2024",-5.95961757147205,0.00746611211807403,-0.121210096037944,-0.0429822420013104,0.0165625745078527,-0.104442106153633
8171,"heggarty2024",-6.0054932968063,0.286712837580984,0.0981598673062367,0.165325306829496,-0.0212204009056532,0.0548305038003247
8172,"heggarty2024",-5.85378853808241,0.0163845374237154,-0.152436601092248,-0.0720362730801378,0.0557654971958224,-0.191411326520903
8173,"heggarty2024",-5.91973728510399,0.256651326600049,-0.0242279736683355,-0.0168268026350478,-0.0820871783375546,-0.0698265286345312
8174,"heggarty2024",-5.85982345905013,0.210451143219346,-0.0287735457523346,-0.010776395290541,-0.0225604037530617,0.0120115966503124
8175,"heggarty2024",-5.85375006533922,0.0153928541148543,-0.164665948053667,0.0621687193319413,0.0306639641801107,-0.00490040918676291
8176,"heggarty2024",-5.84292420223514,-0.00777448556933605,-0.132631037333524,0.0982724745628727,0.0250295902079334,-0.037072776846907
8177,"heggarty2024",-5.82437415667287,0.139463836475233,-0.00854832244900572,0.0100553300046581,0.040756114024129,0.0039095130490588
8178,"heggarty2024",-5.87478044883813,0.201883894979119,0.0210974416827235,-0.00995532242215892,-0.148975498328584,-0.110511126244655
8179,"heggarty2024",-5.84293551664584,-0.00745069389235413,-0.146703905455965,0.0112394156160441,0.0657732226560111,-0.147621361589072
8180,"heggarty2024",-5.90477282708034,0.226545334763991,0.016954116353934,-0.06560905923699,-0.0277136442823283,-0.112640188511806
8181,"heggarty2024",-5.87448426123914,-0.143007009594584,-0.226137807351886,0.0939891103322587,0.0394540232676177,-0.0936256498644749
8182,"heggarty2024",-5.88916430702676,-0.0128551533406121,-0.192607111578304,0.116941213225199,0.0352467768886068,-0.00182383463851567
8183,"heggarty2024",-5.88654985248398,-0.0498392738561408,-0.169525470184782,0.100779131783716,0.0319153467709854,-0.105363164402896
8184,"heggarty2024",-5.89072713430914,0.142653518776955,0.10765298300135,-0.126597829455262,-0.0386250469456018,-0.0997212125660739
8185,"heggarty2024",-5.88638541078213,-0.0215015031688965,-0.177733354633537,0.0435565254835299,0.0184752046517401,-0.1266170225529
8186,"heggarty2024",-5.92176076495764,0.358475596567031,0.0513733524959867,-0.0835139849170586,-0.0561144814213127,-0.155741122445903
8187,"heggarty2024",-5.76746796789377,-0.068482256608931,-0.199262515046328,0.00677914179854301,0.0107333823411091,-0.0680688783666315
8188,"heggarty2024",-5.98857173424234,0.19819920472114,-0.0786968929878848,-0.00579355745661834,-0.0163660997229187,-0.0850616061562892
8189,"heggarty2024",-5.8201861457361,-0.076100448084012,-0.131812743343151,-0.122446703319257,0.0706144281593342,-0.0597702305513722
8190,"heggarty2024",-5.88596761136749,0.107204280337393,0.0198365777490578,0.0107928986508337,-0.0899972373513868,-0.0555765937362065
8191,"heggarty2024",-5.86850046356336,0.0625984839395302,-0.0630364203294481,-0.105961540826025,0.140446078945571,-0.057498510303103
8192,"heggarty2024",-5.85160037713938,0.216267749380035,0.0617288220565201,0.0635819261963454,-0.0612702197329021,-0.0613853559703558
8193,"heggarty2024",-5.84636447289609,0.0434590075581632,-0.25273925665738,-0.121493730831186,-0.106266495277377,-0.19318684556971
8194,"heggarty2024",-5.97595878898876,0.163332125706181,0.178556449551223,-0.00407451294458776,0.051503578343106,-0.0681235472555448
8195,"heggarty2024",-5.96422791052727,0.130192986382028,0.035440965253329,0.0434619628322944,-0.198088822618694,-0.145696871053397
8196,"heggarty2024",-5.7139259389199,-0.0570435883928451,-0.124819796216851,0.0406725445518863,0.115562689822038,-0.0936631568979233
8197,"heggarty2024",-5.9934181964572,0.140523692876105,-0.241116026168303,-0.0974153578147565,-0.0836836697535287,-0.106922107194751
8198,"heggarty2024",-5.85757371914249,0.192038843837273,0.11143027227974,0.0975550240290176,0.0274476498963706,-0.0627023804340256
8199,"heggarty2024",-5.8796060708514,0.0794682734992423,-0.266810644973962,-0.105186547089534,-0.0679091549849257,-0.155770007712096
8200,"heggarty2024",-5.91118623426344,0.219944241082667,0.0736967971353587,-0.0639543565372464,0.0977129829259088,-0.056272691307583
8201,"heggarty2024",-5.75056601475386,0.0567772737317047,-0.0639756186095344,0.00324312954661455,-0.0242874588682498,-0.1098560648551
8202,"heggarty2024",-5.75609240538674,0.284476941295837,0.0518053702743898,0.0301500243742676,-0.100387360309602,-0.0887960471600292
8203,"heggarty2024",-5.82833062437423,0.260099201398449,0.0954432090752556,0.059463081474337,-0.0902190877832892,-0.072719821880149
8204,"heggarty2024",-5.80081714451099,0.322318962171794,-0.0263204905175564,-0.0293133249172198,-0.118714677031613,-0.15168724033286
8205,"heggarty2024",-5.82753987853563,0.376370156972893,0.0685305700371719,-0.000466912951538785,-0.115260618838673,-0.150056747366936
8206,"heggarty2024",-5.82614565964346,0.357796748176205,0.0449521165758256,-0.0404763856876484,-0.0505927709942479,-0.100472666816234
8207,"heggarty2024",-5.82318376184104,0.130553151780574,-0.121327158142771,-0.037001687194407,0.136363910121175,-0.152472436051926
8208,"heggarty2024",-5.75670955419505,0.0260644055584652,-0.114342926987665,0.152117328590606,0.0814611157982237,-0.0949576541422549
8209,"heggarty2024",-5.76096033164842,0.204263994032637,0.0304306357907106,0.046881063104227,-0.119817895499755,-0.171714070431656
8210,"heggarty2024",-5.59870945637362,-0.0140814017390602,-0.217902912759971,0.0013335805695354,0.0473697680068127,-0.153534901560221
8211,"heggarty2024",-5.66923770922201,0.00267392068892333,-0.146480390630388,-0.00250692859138205,0.0633390914901096,-0.109994423768739
8212,"heggarty2024",-5.7331033695596,0.0162701034223383,-0.311592178805948,0.0126277535458865,0.013699862465428,-0.203286348115567
8213,"heggarty2024",-5.98851089283495,0.131391468741357,-0.178212536431886,-0.0184727323326654,-0.0232241113350586,-0.113304913923385
8214,"heggarty2024",-5.7020171843929,-0.0118061100132156,-0.237785565671458,-0.025908409445372,0.0118058993490238,-0.124699131256239
8215,"heggarty2024",-5.9824811061972,0.0307359409415874,-0.1808488346806,-0.129364905317549,-0.029847332782129,-0.0227749196750839
8216,"heggarty2024",-5.8429539257385,0.130303003188909,-0.0981992251809198,-0.0529353396340725,-0.025105591373933,-0.00376935943447544
8217,"heggarty2024",-5.95139034334008,-0.0204408334036631,-0.141971784654059,0.0103105221242933,0.153936093107387,0.0126018420673222
8218,"heggarty2024",-5.84117132050338,0.114159597789174,-0.0967339707710892,-0.102735885051454,-0.0851009332684332,-0.129352168366079
8219,"heggarty2024",-5.85919598631898,0.209294891862541,-0.0139685130896929,-0.083035912673879,0.00756062259845589,-0.0429338033013381
8220,"heggarty2024",-5.84657941483885,-0.043829897606056,-0.183765966026624,0.0432688540236357,0.0191008946323335,-0.166089957382286
8221,"heggarty2024",-5.84499686186158,0.274096132145917,0.0215287681723645,-0.0802394850315773,-0.0574034705548763,-0.0419637737317345
8222,"heggarty2024",-5.90642551166489,0.245352518391689,-0.0294170936503437,-0.105710912753142,-0.0878987929424185,-0.094609411473189
8223,"heggarty2024",-5.74760788203058,-0.00365845510913626,-0.107478986288265,0.0332885993259461,0.0562336947089871,-0.155530945526253
8224,"heggarty2024",-5.70399027114637,0.113004295414242,-0.116799249553241,0.0402570090550182,0.0255619515200577,-0.120703476750238
8225,"heggarty2024",-5.99643431776178,0.14797327728127,0.0978206037795696,-0.0386648085194611,-0.0349254812226743,-0.0397394459803093
8226,"heggarty2024",-5.92605551084358,0.175294601553417,-0.0430892618482152,0.00322868797161568,-0.0284250042652084,-0.103827328968062
8227,"heggarty2024",-5.8616691923032,0.203834326762601,-0.0292686070729605,-0.0660498391826272,-0.0824019086239435,-0.175646868024489
8228,"heggarty2024",-5.8130042119376,-0.0271612676617378,-0.127499574715372,0.00587508586446252,0.0593798558491207,-0.118577803520498
8229,"heggarty2024",-5.8327728628066,0.00359405011916587,-0.0414127209325396,0.0642192726840054,-0.0818198989422089,-0.131112646603968
8230,"heggarty2024",-5.80567574017237,0.183252544333511,0.0063010266903108,-0.0157027661562035,-0.0886252204595304,-0.152848249404243
8231,"heggarty2024",-5.71078934387643,0.109634458839527,-0.0600337740679759,0.00480421088197389,-0.0155827461390482,-0.163653329500922
8232,"heggarty2024",-5.83695149568966,0.0483415803470957,-0.0643708289113684,0.0110329486447697,-0.0269274121215072,-0.0762178094681383
8233,"heggarty2024",-5.72327658082803,0.0417192264884856,0.015039206000382,-0.0924408804312413,0.079381097666816,-0.0700334756121833
8234,"heggarty2024",-5.7008947260993,0.0268210339566669,-0.03721204438468,-0.0991333623278918,0.0372201847097149,-0.115294028527264
