"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
11741,"long_v3_CCD0.0.25",2.15101371980265,-0.0179386269129123,0.0131796134772008,-0.108400419035788
11742,"long_v3_CCD0.0.25",2.14873836757529,-0.0400872729638104,0.0503147856428686,-0.125480103863592
11743,"long_v3_CCD0.0.25",2.11560198761997,-0.0504444710552019,0.0079530625255984,-0.170173803801487
11744,"long_v3_CCD0.0.25",2.05151079862452,-0.0194312751788018,0.0273598143485896,-0.180172161065061
11745,"long_v3_CCD0.0.25",1.97320204249055,-0.0344672576008121,0.00895302149242383,-0.145871594260385
11746,"long_v3_CCD0.0.25",1.89322616251834,-0.0418872324713882,-0.0182249002076336,-0.0809466528946834
11747,"long_v3_CCD0.0.25",1.93460146415587,-0.0601149915824875,-0.00220560290386377,-0.081933942787524
11748,"long_v3_CCD0.0.25",1.84519710472019,0.00616588108146272,-0.00482526043824411,-0.0742626007667713
11749,"long_v3_CCD0.0.25",1.93241949318066,0.0208077827908755,0.00921231039751701,-0.0287347779873732
11750,"long_v3_CCD0.0.25",1.93106608588439,0.0134978759139975,-0.00503967298632337,-0.0555975857012877
11751,"long_v3_CCD0.0.25",1.89109961052232,0.00589732617280173,0.0222633932012906,-0.0670017296679916
11752,"long_v3_CCD0.0.25",1.90731982197634,0.0495596169401089,-0.0192717651828821,-0.089532110868361
11753,"long_v3_CCD0.0.25",1.9889256771308,0.0249373422825042,0.0188381680135068,-0.0827795045773899
11754,"long_v3_CCD0.0.25",2.02989267794585,-0.000477399474308651,0.0257461317783202,-0.0664296018311531
11755,"long_v3_CCD0.0.25",1.7812347612337,-0.0474306767083623,0.0374183359756783,-0.0913280431202723
11756,"long_v3_CCD0.0.25",1.98629489832275,-0.0259121649951696,0.00925138073258685,-0.0912698281853047
11757,"long_v3_CCD0.0.25",1.9854403964323,0.0195977287160078,-0.0222532453267673,-0.100164785367032
11758,"long_v3_CCD0.0.25",2.04434504653268,0.0180446447133505,0.05091975414479,-0.117166741286807
11759,"long_v3_CCD0.0.25",1.89295813918675,0.0132018080292867,0.0523487297569969,-0.104301420659644
11760,"long_v3_CCD0.0.25",1.81920445746344,0.0141463266543324,0.0472230543736758,-0.110907557865327
11761,"long_v3_CCD0.0.25",1.81122549015339,0.0175745480876627,0.0432423810281566,-0.119662243458851
11762,"long_v3_CCD0.0.25",1.85080438734561,0.024459481716101,0.04501557406396,-0.0176217967763755
11763,"long_v3_CCD0.0.25",1.84964818216584,-0.0244948749978719,0.0328925056793847,0.0116366077126294
11764,"long_v3_CCD0.0.25",2.00048320812147,0.0156435761321781,-0.00160834596095873,0.000790446256442772
11765,"long_v3_CCD0.0.25",1.95029175609034,-0.0259421474997526,0.0113788592579615,-0.040533316903252
11766,"long_v3_CCD0.0.25",1.81521166798439,-0.0487623990389338,-0.0234366470407099,-0.0563872030558508
11767,"long_v3_CCD0.0.25",2.06011181515394,0.0303796599750775,0.08537537822493,-0.0918838346940704
11768,"long_v3_CCD0.0.25",1.96682010922662,0.0313544788579824,0.0545379844165192,-0.154331424172644
11769,"long_v3_CCD0.0.25",1.89024143650151,0.00960883402956377,0.0220161953269813,-0.137277186630161
11770,"long_v3_CCD0.0.25",1.72391973981215,-0.0748466015291219,0.0282332308186797,-0.0799602505130095
11771,"long_v3_CCD0.0.25",1.94225414289133,-0.0363146435837034,0.0181801332052993,-0.0311960258077005
11772,"long_v3_CCD0.0.25",1.99402419743628,-0.023663199872591,-0.0365083595720885,-0.00181282342991148
11773,"long_v3_CCD0.0.25",1.85916213841729,0.00846143842216189,0.00182810642316383,-0.0542358983163732
11774,"long_v3_CCD0.0.25",1.93112433486491,0.00586904360065532,-0.00261435297775481,-0.06373465184413
11775,"long_v3_CCD0.0.25",1.95357100697141,0.0134372342157837,-0.00852853012034551,-0.0838046271189471
11776,"long_v3_CCD0.0.25",1.87244516606513,0.00439046518406772,-0.00373123524259438,-0.0552238415283808
11777,"long_v3_CCD0.0.25",1.8783546505593,-0.00155551514379284,0.0506170231813869,-0.0652637947037453
11778,"long_v3_CCD0.0.25",1.94134649922815,0.00914668829487993,0.036614470318591,-0.0825863200980203
11779,"long_v3_CCD0.0.25",1.89091252089205,-0.0162432588323638,0.0483101136784368,-0.0961718312129392
11780,"long_v3_CCD0.0.25",1.88490350052571,-0.00803048085800312,0.0103966784869742,-0.0910677527238794
11781,"long_v3_CCD0.0.25",1.86173189349441,-0.0221472147451218,0.0631862157774149,-0.049105397299366
11782,"long_v3_CCD0.0.25",1.87839198755892,-0.00626696969121664,0.0547167436096111,-0.0818678728302449
11783,"long_v3_CCD0.0.25",1.89855031197008,-0.00736464637702837,0.0660135924232877,-0.0909581147882127
11784,"long_v3_CCD0.0.25",1.94353773133127,-0.0235074675962138,0.0177445341877636,-0.126278917894991
11785,"long_v3_CCD0.0.25",1.88236468084219,0.0166171627433173,0.0626773277802149,-0.0869631349278119
11786,"long_v3_CCD0.0.25",1.89025676335052,0.0721558143129439,0.000527599915181774,-0.106851517069049
11787,"long_v3_CCD0.0.25",1.91758099606116,0.05264219707675,0.00116458909632343,-0.049870850611387
11788,"long_v3_CCD0.0.25",1.90488042152335,0.00323372330214322,0.00762653276165336,-0.0428544009204801
11789,"long_v3_CCD0.0.25",1.89328655781734,-0.0151094576710509,0.0995499790076991,-0.0482104709205766
11790,"long_v3_CCD0.0.25",1.76304808384361,0.033448170720616,0.0380577802702219,-0.167432292923317
11791,"long_v3_CCD0.0.25",1.86334529921146,0.0209657577712886,0.0292784358015176,-0.11800645200148
11792,"long_v3_CCD0.0.25",1.86888533983265,0.0631124822741013,0.0686467388265123,-0.0568545117525856
11793,"long_v3_CCD0.0.25",2.14367133162512,-0.0432900709252383,-0.00714829174099878,-0.0177688202576189
11794,"long_v3_CCD0.0.25",1.88925831848757,0.00711685092427732,0.0193630011823442,-0.0947931325042912
11795,"long_v3_CCD0.0.25",2.07436503665958,0.0389996189353153,-0.047833058204907,-0.139924310117826
11796,"long_v3_CCD0.0.25",2.03861716373626,0.031757725162635,-0.0348864218307952,-0.0861350317142023
11797,"long_v3_CCD0.0.25",1.83448736029196,0.00706387242090731,0.0338834596101266,-0.0697616369507345
11798,"long_v3_CCD0.0.25",1.87589500901913,0.0393257299501003,0.0483212153436876,-0.0759209513663803
11799,"long_v3_CCD0.0.25",1.80252167885716,-0.0591843182821705,-0.0404042937100228,-0.0584908909333857
11800,"long_v3_CCD0.0.25",1.82627535742279,0.0208016529664077,0.00387082757632059,-0.0299478052097027
11801,"long_v3_CCD0.0.25",1.74466345732961,0.0268647236308052,-0.0730284732284408,-0.0530120613447538
11802,"long_v3_CCD0.0.25",1.83002025930998,0.0100411533341562,-0.0225981706046567,-0.0740339020280901
11803,"long_v3_CCD0.0.25",1.79343641836567,-0.0139486062940987,0.0124317877576635,-0.0733392933828591
11804,"long_v3_CCD0.0.25",1.79409016165889,-0.0291831573106763,0.0147762158254249,-0.062773790476042
11805,"long_v3_CCD0.0.25",2.04148756668257,0.045502353009211,0.0809158708497219,-0.0792425120244246
11806,"long_v3_CCD0.0.25",2.15031133572117,0.0362351272368751,0.0769818501799192,-0.080925396752975
11807,"long_v3_CCD0.0.25",1.97551436842967,0.00539772120410834,0.0475313128934324,-0.0753003494092874
11808,"long_v3_CCD0.0.25",1.91844345143882,0.0228908251933682,0.0262053705227468,-0.0578046021613966
11809,"long_v3_CCD0.0.25",1.87763242889309,0.00168574430118463,0.0228520479870603,-0.0771027536985531
11810,"long_v3_CCD0.0.25",1.92971696306142,0.0101590965166585,0.0270605390924542,-0.0942906755605084
11811,"long_v3_CCD0.0.25",1.90563304247286,-0.00084235118841216,0.0171121401522124,-0.0929655943863647
11812,"long_v3_CCD0.0.25",1.90855876925034,0.0169677582721909,0.0253423421689772,-0.0540464335614166
11813,"long_v3_CCD0.0.25",1.77162350882969,0.00922872299352238,0.0796915346039444,-0.0483914307010937
11814,"long_v3_CCD0.0.25",1.97424590932766,0.0396723505186167,0.0300428541682754,-0.116954204487668
11815,"long_v3_CCD0.0.25",1.97946682377737,0.071042872249546,0.0885635389515963,-0.0734712912173594
11816,"long_v3_CCD0.0.25",2.06338394690531,0.0122155051191631,-0.0189653018868393,-0.163963677746771
11817,"long_v3_CCD0.0.25",2.08256985676613,-0.00583886736746335,0.000441737929705512,-0.154009286370029
11818,"long_v3_CCD0.0.25",1.71114762110467,0.0263200870735315,-0.0293429530750891,-0.0643677355557863
11819,"long_v3_CCD0.0.25",1.83557509687917,-0.0609428322930615,-0.00776624233449162,-0.0854995267422111
11820,"long_v3_CCD0.0.25",1.86199313998548,-0.0114088784451762,0.00774974871445806,-0.110217901975142
11821,"long_v3_CCD0.0.25",1.80480318200243,-0.0249314079794896,0.0103591295106677,-0.125257123762141
11822,"long_v3_CCD0.0.25",1.90549375807356,0.0137631103010419,0.0280599373210875,-0.111491838613626
11823,"long_v3_CCD0.0.25",1.98237611978131,-0.0432379900249367,0.0216836323566122,-0.0340895735571805
11824,"long_v3_CCD0.0.25",2.02878011918813,-0.00195327817903255,-0.0449889396513025,-0.144443590611332
11825,"long_v3_CCD0.0.25",2.01361760512935,-0.0926024019851042,-0.00635084533039759,-0.153606172786156
11826,"long_v3_CCD0.0.25",1.94696890243569,-0.00900532178294232,0.067493562626537,-0.0953688853795862
11827,"long_v3_CCD0.0.25",1.89732262311467,-0.000416396034525609,-0.0171610931561545,-0.147552049551967
11828,"long_v3_CCD0.0.25",1.91951100301797,-0.0427013683167629,0.0732146324771948,-0.0971939301108796
11829,"long_v3_CCD0.0.25",1.81851347962882,0.00884887022020124,-0.0496134140071612,-0.108422298395476
11830,"long_v3_CCD0.0.25",1.70174298305346,0.0320695924652552,-0.0150214767059608,-0.0764831897026381
11831,"long_v3_CCD0.0.25",1.77569084693892,0.0449789849203638,-0.0251054375722471,-0.075069004301836
11832,"long_v3_CCD0.0.25",1.86842993993019,0.0107982990590631,-0.0431264769390461,-0.116450115186261
11833,"long_v3_CCD0.0.25",1.83683025132835,0.0095710698877191,0.00589032635157423,-0.0564878797833878
11834,"long_v3_CCD0.0.25",1.98234770404684,-0.0186733002787751,0.0767266634317521,-0.104634463344033
11835,"long_v3_CCD0.0.25",1.82285112116794,0.0042519745914542,-0.0389343420905395,-0.118016277249008
11836,"long_v3_CCD0.0.25",2.01919905956227,-0.00449854268083203,-0.0141377335334522,-0.190757542552417
11837,"long_v3_CCD0.0.25",1.92562781372203,-0.0113960402481659,0.000124615347744023,-0.0917910937121555
11838,"long_v3_CCD0.0.25",1.99340006915538,-0.0333458704003466,0.000126606382808737,-0.0912090919127058
11839,"long_v3_CCD0.0.25",1.77144111829615,-0.0656694986125167,0.0467154913430435,-0.0259976840844357
11840,"long_v3_CCD0.0.25",1.62076713174604,0.0569308639515897,0.0385425580279046,0.0449674165758107
11841,"long_v3_CCD0.0.25",1.89509547234631,0.0502623777936351,-0.0451572382845804,-0.0559275920418088
11842,"long_v3_CCD0.0.25",1.83125235459704,0.0163761963416918,-0.024216293374332,-0.0423636929347318
11843,"long_v3_CCD0.0.25",1.85315619773238,0.00435035432052288,0.0339227398750397,-0.0791952639280249
11844,"long_v3_CCD0.0.25",1.95856871756745,0.0233021998065289,-0.0390146779695673,-0.129498135350366
11845,"long_v3_CCD0.0.25",1.93274508207117,0.0960263460829396,-0.0400333000136963,-0.139913002644203
11846,"long_v3_CCD0.0.25",1.84175393557212,-0.0235871951317261,0.0132411904647418,-0.0265431098837345
11847,"long_v3_CCD0.0.25",1.88012400283948,-0.0386560641561412,0.077198278913362,-0.103488379816012
11848,"long_v3_CCD0.0.25",1.77779207541653,0.020695144648597,-0.00801538298708039,-0.0376515187185452
11849,"long_v3_CCD0.0.25",1.73155270394321,-0.0718435684068058,-0.0232943824243253,-0.0426690768205385
11850,"long_v3_CCD0.0.25",1.75452473684965,-0.0695726628099659,0.00104160457986904,-0.0700047378473453
11851,"long_v3_CCD0.0.25",2.02834053244249,0.0602398955813548,0.0755751058616367,-0.0937394965968939
11852,"long_v3_CCD0.0.25",2.07175869071361,0.0320155487927106,0.10051249009057,-0.0493672040935152
11853,"long_v3_CCD0.0.25",1.89139054661949,0.0209671508270559,0.0203168228209464,-0.0962053964658672
11854,"long_v3_CCD0.0.25",1.88581878330386,0.0247548038647258,0.0237578529376566,-0.090816685667608
11855,"long_v3_CCD0.0.25",1.88094447323593,0.0439992980730494,0.02793664163189,-0.0348102919940039
11856,"long_v3_CCD0.0.25",1.99362212137796,-0.0199073518499614,-0.0106322243521097,-0.159663698764833
11857,"long_v3_CCD0.0.25",1.96280406523167,0.0437077364878083,0.0518320804848628,-0.117297532737299
11858,"long_v3_CCD0.0.25",1.83336385665657,-0.0166747552123294,-0.0214340879946596,-0.113059317397288
11859,"long_v3_CCD0.0.25",1.73245569474694,-0.0217659980114671,-0.0620718358087262,-0.158503565864382
11860,"long_v3_CCD0.0.25",1.93866724414549,-0.0462742854016401,-0.0121074733323151,-0.173358865546792
11861,"long_v3_CCD0.0.25",1.96005235959753,-0.0308437115791449,0.000540620923626375,-0.151400231230377
11862,"long_v3_CCD0.0.25",1.85018427646417,-0.0424218407101915,0.0697636756755692,-0.0829678788121785
11863,"long_v3_CCD0.0.25",2.01647705553163,-0.0602567175666631,0.0347798816372437,-0.131618400592005
11864,"long_v3_CCD0.0.25",1.98487136409973,-0.0119138238340551,0.064584957032961,-0.0932743275600443
11865,"long_v3_CCD0.0.25",1.63963226304198,-0.0428220470324642,0.0891277540477486,-0.0463660527646117
11866,"long_v3_CCD0.0.25",1.850376853651,-0.0306211810155066,0.060363611036702,-0.109725938774587
11867,"long_v3_CCD0.0.25",1.83397552620925,-0.0152148121279909,0.0473824357830381,-0.0992171672332801
11868,"long_v3_CCD0.0.25",2.05348379343617,0.0223944685727517,0.0758457700409295,-0.0479162109507146
11869,"long_v3_CCD0.0.25",2.18774617963,0.0249253731456853,0.000681547805290728,-0.102159703561641
11870,"long_v3_CCD0.0.25",2.07061799735545,0.0267329246157441,0.0499525689256144,-0.0761566331162833
11871,"long_v3_CCD0.0.25",1.8462695756982,0.0296119093692795,-0.0208861270683716,-0.224882429663436
11872,"long_v3_CCD0.0.25",1.75637361129364,0.0183378032351447,0.0352190592466049,-0.109041159544284
11873,"long_v3_CCD0.0.25",1.78073836570258,-0.000139849449133049,0.0580109494488461,-0.0967685835092156
11874,"long_v3_CCD0.0.25",2.03790214044283,0.0204083507070941,0.0111190409586451,-0.105205895878859
11875,"long_v3_CCD0.0.25",1.95706006437652,0.00771872355478624,0.0143867224235553,-0.0800479865217419
11876,"long_v3_CCD0.0.25",1.86104896581792,-0.00627677807455657,0.0109055352085708,-0.0844257918370742
11877,"long_v3_CCD0.0.25",1.86364632222011,0.00906810994549728,0.0211525196119533,-0.12528514182535
11878,"long_v3_CCD0.0.25",1.97574771425254,0.0307728308025794,-0.00655293285935504,-0.106330858106694
11879,"long_v3_CCD0.0.25",1.9889187386026,0.0155971498131336,0.0124411484694077,-0.0835837440066077
11880,"long_v3_CCD0.0.25",1.8684354705702,0.0554584296197073,-0.0297093631817433,0.0157390597631581
11881,"long_v3_CCD0.0.25",1.91886442928642,0.0305746935652826,-0.0321688342857591,0.0382501124031043
11882,"long_v3_CCD0.0.25",1.98497057216255,0.00361725998483901,0.00339159545337154,-0.0608393961063007
11883,"long_v3_CCD0.0.25",1.90948054533467,-0.0100213749724598,0.0257036918220661,-0.0445884375146273
11884,"long_v3_CCD0.0.25",1.77705760871778,0.0135585448818971,0.0246081821606463,-0.0709997918021572
11885,"long_v3_CCD0.0.25",1.8755353694803,0.0298160909118857,0.034321064323374,-0.0152160029484561
11886,"long_v3_CCD0.0.25",2.06306672649205,0.0182750947833293,0.0261690597967328,-0.0821256558900705
11887,"long_v3_CCD0.0.25",2.02554031102939,0.0122016930337602,0.0296430433667892,-0.0906294249631069
11888,"long_v3_CCD0.0.25",2.05350168246033,-0.0187387686128791,0.016233647130965,-0.0695008251012636
11889,"long_v3_CCD0.0.25",1.99386833189451,0.0559315995979682,0.066128361550717,-0.112328070821811
11890,"long_v3_CCD0.0.25",2.06192530747087,0.0516091325427463,0.0115882772410635,-0.0767118243270768
11891,"long_v3_CCD0.0.25",2.0811103280506,0.0667381364269563,0.0215757318729047,-0.0802160696258337
11892,"long_v3_CCD0.0.25",2.06477543525233,0.020214709955366,-0.00531414468633522,-0.088641797242089
11893,"long_v3_CCD0.0.25",2.05632285708886,0.0179349532718285,-0.00504960224290802,-0.0947883512894313
11894,"long_v3_CCD0.0.25",2.18302871709953,-0.0173603234902058,0.00527260327691426,-0.113663120891715
11895,"long_v3_CCD0.0.25",2.17806519110007,-0.0153307131575581,0.0116292086305973,-0.11253425805969
11896,"long_v3_CCD0.0.25",2.19517406801716,-0.0180247684747656,-0.0131830855038099,-0.12592196537713
11897,"long_v3_CCD0.0.25",2.0369054087627,0.00376837018042643,0.00634502671315833,-0.149296760024871
11898,"long_v3_CCD0.0.25",1.9948081295672,0.0176486680830582,0.0624632921287956,-0.121626302238071
11899,"long_v3_CCD0.0.25",1.98904143021251,0.0175396039765972,0.0635249193234099,-0.122312366725151
11900,"long_v3_CCD0.0.25",1.8828061939502,0.00857083033116348,0.0728076565963648,-0.1566434165837
11901,"long_v3_CCD0.0.25",1.96865030401199,0.0444180493423848,-0.0139633437844235,-0.0708781652095173
11902,"long_v3_CCD0.0.25",1.88378985319359,0.00344705652538308,-0.0186893148304383,-0.0777971813736389
11903,"long_v3_CCD0.0.25",1.86155257525492,-0.00367265426819732,0.0251263440917675,-0.0589667418553902
11904,"long_v3_CCD0.0.25",1.85589529875943,0.00334658717074143,-0.0499599188465551,-0.0612424222892048
11905,"long_v3_CCD0.0.25",1.91155833041258,-0.029828900800298,-0.0293811264009431,-0.114073074653306
11906,"long_v3_CCD0.0.25",1.84455954211294,-0.0215865363600891,0.0188299174364637,-0.108434313259618
11907,"long_v3_CCD0.0.25",1.80712618484015,-0.000697535928315423,0.0131994919287057,-0.108919555935928
11908,"long_v3_CCD0.0.25",1.90609761259108,0.010368624888392,0.015010248838996,-0.110321643867121
11909,"long_v3_CCD0.0.25",1.93145059390494,0.035446539518193,0.0261971972621549,-0.109455882797158
11910,"long_v3_CCD0.0.25",1.91276168507397,0.0322450387799069,-0.000235692070693211,-0.0978477920675353
11911,"long_v3_CCD0.0.25",1.85888051558544,0.0068139694022172,0.0215681005083816,-0.0863169910391289
11912,"long_v3_CCD0.0.25",1.9183473536612,0.0198805046589846,-0.0185776218550548,-0.143924128465979
11913,"long_v3_CCD0.0.25",1.94136706394419,0.0263537567562061,-0.0536718079874025,-0.185066461545844
11914,"long_v3_CCD0.0.25",1.92793678291123,0.0205203680520735,-0.0259255649533865,-0.145122692947436
11915,"long_v3_CCD0.0.25",1.91410535310298,0.0546157620453232,-0.0205203554264115,-0.150505966368624
11916,"long_v3_CCD0.0.25",1.79538659075195,0.0473655579665289,-0.0359871548667378,-0.0800713258405097
11917,"long_v3_CCD0.0.25",1.81377361319111,-0.0300454419329892,0.123207573411765,-0.0633202019251279
11918,"long_v3_CCD0.0.25",1.78353902014817,0.0190774908219741,0.0795395129500741,-0.129889283844795
11919,"long_v3_CCD0.0.25",1.88498107520864,0.0312356717281415,0.0112682314821788,-0.156412277974996
11920,"long_v3_CCD0.0.25",2.03969830164987,-0.00392878998426785,0.0124762469056216,-0.125377984380942
11921,"long_v3_CCD0.0.25",2.00205202157175,-0.00865446842861833,0.004933488167101,-0.0963121885961025
11922,"long_v3_CCD0.0.25",1.84024119341627,0.000194496582877933,-0.0150616579487923,-0.12923108188066
11923,"long_v3_CCD0.0.25",2.00253470095812,0.0390275073903365,0.0287757336112843,-0.0467082920199861
11924,"long_v3_CCD0.0.25",2.04496931115636,0.0866057851546195,-0.0370504568442641,-0.152901956811939
11925,"long_v3_CCD0.0.25",1.94652230957049,0.0538362134778196,-0.027619846696181,-0.149467695187464
11926,"long_v3_CCD0.0.25",1.86293428248353,0.0506071665693628,0.0972247769449177,-0.0781322274708888
