"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1582,"long_v3_CCD0.0.25",0.978939113031255,0.683329254197945,0.0210608869687454,0.776062176639008,0.0239190078318791,0.0934432806787126,0.106124237108697,0.0461508275137993,0.0524138421325007,0.0158566498310979,0.0180085165482462,0.0058632180496046,0.00665890086474649,0.0148042682574099,0.0168133188749229
1583,"long_v3_CCD0.0.25",0.980730946624765,0.752082928366355,0.0192690533752349,0.798957994435386,0.0204700354956691,0.0844134675713648,0.0896747050230893,0.0190963313914711,0.0202865482703407,0.0117796145325361,0.0125138024640182,0.0378367738775928,0.0401950261506549,0.0168515798891379,0.0179018881608423
1584,"long_v3_CCD0.0.25",0.963888577780387,0.801060656263096,0.0361114222196134,0.631027161693282,0.0284463955254672,0.283991298063588,0.223711177626229,0.0830445685151969,0.0654174911156502,0.0132454672821392,0.0104339784496973,0.044518080693044,0.0350686528967884,0.00748361902783432,0.00589514269288635
1585,"long_v3_CCD0.0.25",0.983891414133889,1.12338591292683,0.0161085858661114,0.597056362240618,0.00856137999185286,0.320884633296529,0.170543541315903,0.197742448389403,0.105096018685451,0.013656463630183,0.00725812777451079,0.0720623138287479,0.0382996283415532,0.137700454576135,0.0731849416501108
1586,"long_v3_CCD0.0.25",0.996462255824619,0.90571760124646,0.00353774417538094,0.950651901644101,0.00371325810962247,0.00732631257257422,0.00768978428769823,0.00744265218764539,0.0078118957230416,0.000619413477705385,0.000650143708893624,0.00452265547611688,0.0047470326544771,0.0235667923647169,0.0247359838721665
1587,"long_v3_CCD0.0.25",0.998519709753272,0.963359942561895,0.00148029024672813,0.92712803909114,0.00142461662884287,0.0125547770553347,0.0120825927239455,0.0114161900907853,0.0109868279395284,0.00264653257043189,0.00254699665619292,0.00113562842035201,0.00109291751087054,0.0464863582982933,0.0447380094494803
1588,"long_v3_CCD0.0.25",0.997875557372845,0.889944906584424,0.00212444262715509,0.862866574186035,0.00205980226212373,0.0147352140010169,0.0142868659968552,0.00511671898200392,0.00496103269585436,0.0181402385278054,0.0175882859237648,0.0155908319214752,0.0151164500513015,0.085729477651183,0.0831209888840654
1589,"long_v3_CCD0.0.25",0.996210349032618,1.14950442658121,0.00378965096738241,0.765224144086793,0.00252276750819283,0.135076943457786,0.0899206093105394,0.0798579726592069,0.0531613862144019,0.0578498524163331,0.0385105988086497,0.010847989048609,0.00722149731904343,0.0652531933799559,0.0434389967523794
1590,"long_v3_CCD0.0.25",0.996700475113592,0.686518837405463,0.00329952488640751,0.628140267639638,0.00301894767092544,0.220410934910009,0.201668149658225,0.0475176331200458,0.0434769407033757,0.00224359452741075,0.00205280902742408,0.0288118799375942,0.0263618432432216,0.104136342772105,0.09528104205719
1591,"long_v3_CCD0.0.25",0.997223069345829,1.54414441106492,0.00277693065417096,0.747045139477691,0.00134345760215156,0.0956898910263919,0.0462940301931453,0.223927765424104,0.108334523348635,0.0309559781316865,0.0149762631236709,0.0464900801802456,0.0224915417131413,0.123017764987255,0.0595150445415652
1592,"long_v3_CCD0.0.25",0.99679288138325,1.4730780695204,0.00320711861675009,0.996320497440379,0.00216914370100634,0.000869556537631038,0.00058812701108717,0.000863940227204782,0.000584328403726538,0.000213350209499456,0.00014430001454486,0.000258320156695017,0.000174715564872302,2.79260527858142e-05,1.8887864383296e-05
1593,"long_v3_CCD0.0.25",0.998405955155032,1.36898468705108,0.00159404484496745,0.591203094543698,0.000688396483978362,0.322168543216715,0.139130146243374,0.53629592311476,0.231602159129764,0.0417498317899271,0.018029880088763,0.0283270048348954,0.0122331630703766,0.0164711717662375,0.00711316044004591
1594,"long_v3_CCD0.0.25",0.99582120972704,1.02259976324357,0.00417879027295957,0.678687004833721,0.00277341219519498,0.266194551650922,0.176670080961077,0.171691564134083,0.11394959944815,0.0060100709844485,0.00398881089345789,0.0140577948311327,0.00932998716745835,0.021999958595664,0.0146011045009412
1595,"long_v3_CCD0.0.25",0.997787394890183,0.815832221365669,0.00221260510981665,0.774408569638117,0.00210026070727979,0.0494129731405816,0.0469040433182561,0.00885608501703181,0.00840641978954051,0.00200196931903348,0.0019003198895686,0.013011379743788,0.0123507305945065,0.162163460172447,0.153929656062732
1596,"long_v3_CCD0.0.25",0.996646446922477,0.965443659185192,0.00335355307752302,0.880490572299655,0.00305846109234129,0.0626798749986275,0.0571644326255044,0.0116604245896439,0.01063437915047,0.00738753173287964,0.00673747450871945,0.0135638999786583,0.0123703604464124,0.0323948684829105,0.0295443198768977
1597,"long_v3_CCD0.0.25",0.993613916880154,0.667581909776287,0.00638608311984594,0.738245520057004,0.00706205064112327,0.130514551964843,0.144329530023635,0.0366483848823262,0.040527619997625,0.00368789996795012,0.00407826453935804,0.00595452947016945,0.00658481699552511,0.0535083352401568,0.0591721977457293
1598,"long_v3_CCD0.0.25",0.966082697753909,0.95660544740811,0.0339173022460906,0.835577538179574,0.0296261494112004,0.0285092089295857,0.0249022778172279,0.0648398519560103,0.0566364367045228,0.0178514736873806,0.0155929390502575,0.00548872102252286,0.00479429843534805,0.0376314158554354,0.0328703604018699
1599,"long_v3_CCD0.0.25",0.948748569606043,0.74338927607713,0.0512514303939572,0.641043463895973,0.0441954108387715,0.179213198371944,0.154540095152391,0.055149554997261,0.0475568627440055,0.00403180559118755,0.00347672841821013,0.0280673335073073,0.0242031749352018,0.0985524290668739,0.0849842640154472
1600,"long_v3_CCD0.0.25",0.987273120704794,1.16448297586134,0.0127268792952056,0.698638202575512,0.0076355638163118,0.146046620036664,0.0876215026150741,0.0896988942763892,0.0538153631863223,0.138290911098249,0.0829684208055909,0.00876322303784263,0.00525754563942694,0.106780218983919,0.0640634013617623
1601,"long_v3_CCD0.0.25",0.992778024011917,0.944936815054262,0.00722197598808262,0.676546332703662,0.00517071754615744,0.218692282380388,0.156577095185511,0.152468837721953,0.109163101033855,0.00881481953065265,0.0063111456045505,0.012268396073759,0.00878380251422528,0.052303601787941,0.0374478054120393
1602,"long_v3_CCD0.0.25",0.96431695052903,0.803208930362801,0.0356830494709699,0.680067094664505,0.0302123978770147,0.154830580395425,0.13109314276072,0.146816127578282,0.124307404409655,0.00521942765670283,0.00441922502119363,0.0106745727791564,0.00903802911333008,0.0246403803765254,0.0208627061535819
1603,"long_v3_CCD0.0.25",0.976561821051922,0.941450148108136,0.0234381789480781,0.739597413222,0.0184128884099361,0.0142476521887675,0.0111928674337931,0.00595867685313573,0.00468109967974512,0.104836977621265,0.0823592811733187,0.0164691543486143,0.0129380657899582,0.166521657680941,0.130818384291249
1604,"long_v3_CCD0.0.25",0.970621338460298,1.01042006598082,0.0293786615397017,0.859557524035242,0.0249922288984063,0.0265516238045895,0.0225872869957646,0.0278797944522632,0.0237171527930184,0.0787512459489347,0.0669931529089821,0.00196007993584873,0.00166742675971488,0.000570390810227679,0.000485227608871603
1605,"long_v3_CCD0.0.25",0.981790053232361,0.727890053663086,0.0182099467676385,0.717687800156026,0.017954712488315,0.202681080589053,0.199840261766419,0.038202225022169,0.0376667749466411,0.00664263862433338,0.0065495340642969,0.015777694694946,0.0155565513502543,0.00481180850460291,0.00474436522804715
1606,"long_v3_CCD0.0.25",0.968802728823477,0.9233782875153,0.0311972711765228,0.797465806136724,0.0269431903959941,0.0515064907886236,0.0444830312271588,0.0338528886816066,0.0292366861204616,0.00249169241899214,0.00215192357284381,0.070168527627069,0.0606003002302784,0.045295600755649,0.0391190623165398
1607,"long_v3_CCD0.0.25",0.992878530839184,1.26848999253052,0.00712146916081556,0.830441644630899,0.00466220829247388,0.0709943544730806,0.0464778349338974,0.0786560561371665,0.0514937169416868,0.0202476079348117,0.0132554903327881,0.0238614596678579,0.0156213686560819,0.058117476327953,0.0380477362121732
1608,"long_v3_CCD0.0.25",0.903301193417232,0.715526425192565,0.0966988065827685,0.650056309443611,0.0878509404008092,0.193270519264057,0.175586415894049,0.0420629950436282,0.0382142634562338,0.00134832914401155,0.00122495806781074,0.0106758774016501,0.00969904285774128,0.0411315774787037,0.0373680698797452
1609,"long_v3_CCD0.0.25",0.919809283872241,0.721192653560131,0.0801907161277585,0.806181231889648,0.0896407499367286,0.024011069778577,0.0268406419803714,0.0170869386010249,0.0191005401158714,0.00348154100198835,0.00389182141554256,0.011362616221614,0.0127016379018985,0.0372532827616309,0.0416433767599394
1610,"long_v3_CCD0.0.25",0.957612258063337,0.806396775395133,0.0423877419366632,0.702380538288636,0.0369201935160577,0.163878141600581,0.142739679551368,0.0516754379906557,0.0450098798254654,0.00320981158153599,0.00279578150016738,0.0247547225774375,0.0215616380169758,0.0557883700723466,0.0485922893013306
1611,"long_v3_CCD0.0.25",0.991220055537101,0.723038869934224,0.00877994446289938,0.743546502227075,0.00902897100916677,0.140199106550416,0.144175589481664,0.043640996233336,0.0448787906879113,0.00169265766510483,0.00174066670367395,0.0129714943760692,0.0133394063210763,0.0420960972572135,0.0432900735694325
1612,"long_v3_CCD0.0.25",0.965190360727244,0.937968877551139,0.0348096392727563,0.853457937073516,0.0316732928298893,0.0373339098133241,0.0339701267438174,0.0184167356851097,0.016757388887442,0.00305374956402927,0.00277860690864285,0.0320588613470236,0.0291703598328239,0.035380025974917,0.0321922877238683
1613,"long_v3_CCD0.0.25",0.993870804622942,0.984853078580557,0.00612919537705792,0.827841462550036,0.00515203960423374,0.053804453257082,0.0452266010481933,0.062340549619978,0.0524018179929508,0.0192713983375828,0.0161990279891926,0.0123768954499715,0.0104036911230462,0.0508882999779107,0.042775359692347
1614,"long_v3_CCD0.0.25",0.971271699508225,0.86213796221763,0.0287283004917746,0.837710558406203,0.0279143265946927,0.047053256174029,0.0457200717655278,0.00849100521461047,0.00825042514247364,0.000559790484631669,0.000543929649339463,0.025607464851464,0.0248819152156439,0.0565819387600554,0.0549787732261192
1615,"long_v3_CCD0.0.25",0.962571272272965,0.624672718653296,0.0374287277270348,0.610520739247922,0.0365807787640894,0.270383051650791,0.264257515407151,0.0518351279470353,0.0506608015497455,0.00302855497206044,0.00295994296722527,0.026131379766904,0.0255393725649688,0.00970061727782554,0.00948084949889778
1616,"long_v3_CCD0.0.25",0.984226706817734,0.873515039793087,0.0157732931822657,0.662625413732569,0.0119652031673086,0.082070790634455,0.0622567318501997,0.0613010494509538,0.0465013553336193,0.00287317983315486,0.00217951825548794,0.00629632007606944,0.00477622193704467,0.27643404238101,0.209695555723771
1617,"long_v3_CCD0.0.25",0.994964593244264,0.963586879865956,0.0050354067557358,0.843888992075787,0.00440990264664107,0.0431569687262896,0.0377959596591239,0.0111959213306971,0.00980515090495637,0.0188695207234791,0.0165255268175767,0.0195868048272787,0.0171537090521373,0.0804092954514741,0.0704207588437776
1618,"long_v3_CCD0.0.25",0.997531157826222,0.954199178047417,0.00246884217377812,0.906234864796751,0.0023447419627175,0.0458064000770047,0.0435038697743956,0.0116873734823409,0.0110998893850147,0.000576466706128912,0.00054748970603557,0.0112297981445778,0.0106653147868679,0.0269589640577588,0.0256038295882178
1619,"long_v3_CCD0.0.25",0.996581184588266,0.850035659657482,0.0034188154117338,0.789139266705977,0.00317389212601483,0.0929094777627778,0.0862534604504676,0.060181582006295,0.0558701849199948,0.002881438575499,0.00267501286410012,0.00462527344479087,0.00429391973509398,0.0631158722817837,0.0585942631983516
1620,"long_v3_CCD0.0.25",0.999538419714251,0.760143454636535,0.000461580285748603,0.776411256391993,0.000471458548248905,0.0924712461016032,0.0944502197946416,0.0490291200388679,0.050078390410364,0.00474707845613719,0.00484867050533661,0.00379511102937492,0.00387633005913733,0.0683998516139519,0.0698636742902789
1621,"long_v3_CCD0.0.25",0.999118973341384,0.773928078283364,0.000881026658615589,0.534458671037897,0.000608418728206734,0.417958442669369,0.288633427428578,0.130241338006702,0.0899419653821797,0.0053815831713952,0.00371640966463384,0.0453401455862363,0.0313109636859721,0.0743291145092995,0.0513301440725332
1622,"long_v3_CCD0.0.25",0.998822710731744,1.18126782710276,0.00117728926825629,0.914921281030644,0.000911839788355612,0.006054921210343,0.0046896869136729,0.00677453810749749,0.00524704807960823,0.0301354785243115,0.023340676841727,0.00916687373296044,0.00709997145979727,0.0565372384792946,0.0437894958861953
1623,"long_v3_CCD0.0.25",0.998343416975801,0.948873767674227,0.00165658302419921,0.912270534430629,0.00159267958742197,0.012220945587644,0.0117495171036442,0.00232919887495044,0.00223934897858382,0.00595441029652359,0.00572471623569403,0.0607141488893718,0.0583720732322153,0.00837416772606551,0.0080511304318114
1624,"long_v3_CCD0.0.25",0.996668458361875,1.13883087832521,0.00333154163812493,0.767208601755054,0.00224439594194483,0.119281900629233,0.0803579371952238,0.0516469560085803,0.034793567384228,0.00210026434181341,0.00141490795487416,0.0464313031349681,0.0312798817048508,0.122759468268463,0.0827007080638243
1625,"long_v3_CCD0.0.25",0.998648692731079,1.42777134040264,0.00135130726892049,0.957733323191981,0.000906442064421699,0.00255353340124673,0.00171288214089525,0.00463727240362537,0.00311063136231474,0.000660242706294256,0.000442883550971225,0.00769616491970014,0.00516250284327695,0.046111868872356,0.0309313348461388
1626,"long_v3_CCD0.0.25",0.99197554971268,0.796285823116901,0.00802445028732049,0.633643020403869,0.00638544197262694,0.248901164623061,0.198062656844065,0.145546715991751,0.115818539089246,0.00513207285649492,0.00408383780210131,0.0177624975103983,0.0141344756438702,0.0350261902012927,0.0278720282442216
1627,"long_v3_CCD0.0.25",0.889906970890566,0.767187089315993,0.110093029109434,0.706915888273617,0.101443979636071,0.0692885722454139,0.0638451732024688,0.0152685179941401,0.0140690036508207,0.0157991852914561,0.014557981045102,0.00391338166789145,0.00360594138827032,0.103709591214302,0.0955620328036501
1628,"long_v3_CCD0.0.25",0.895767299572691,1.41866833130063,0.104232700427309,0.804473612260771,0.0591064558067467,0.049937281401207,0.0283175596923918,0.0203362118919119,0.0115319031795035,0.0194445064038415,0.0110262504351422,0.0991925032320722,0.0562483489788869,0.0516625056087131,0.0292958696465583
1629,"long_v3_CCD0.0.25",0.847927663983638,0.808150577795886,0.152072336016362,0.617488192477654,0.116194771707897,0.110104425084707,0.0841281121332298,0.107782872943982,0.0823542706307857,0.00533312677423769,0.00407491240191869,0.00936806882525343,0.00715791344440891,0.115959493187169,0.0886018272041063
1630,"long_v3_CCD0.0.25",0.884732550926582,0.780817497134862,0.115267449073418,0.682544753310069,0.100760027639223,0.125159084602743,0.109406713909664,0.0660418851952625,0.0577299335685184,0.0170386404696726,0.0148941778312929,0.0225838601703852,0.019741482901378,0.017071510454713,0.0149229108398551
1631,"long_v3_CCD0.0.25",0.947027224037791,0.776383176039382,0.0529727759622092,0.790209764943473,0.0539161668276249,0.116310996700553,0.118382376382693,0.0237253130468672,0.0241478365639189,0.00367388030084463,0.00373930834484444,0.00554369515370329,0.00564242268447087,0.00389279751764075,0.00396212425297505
1632,"long_v3_CCD0.0.25",0.887561436044502,0.686194160044277,0.112438563955498,0.450506260186664,0.0738191606659576,0.316104247610815,0.207531556973726,0.14434034263674,0.0947635986163794,0.0119729343146324,0.00786057675162606,0.0172420689378809,0.0113199156264812,0.234870001620778,0.154198931179165
1633,"long_v3_CCD0.0.25",0.740011004239161,0.882345381375886,0.259988995760839,0.625050452819067,0.184175316104542,0.163063134243889,0.115513367042627,0.0288634434603575,0.0204467647087148,0.0163967263116015,0.011615384884585,0.0182437811254596,0.012923832202554,0.0427371940838375,0.0302748822379103
1634,"long_v3_CCD0.0.25",0.941916990524316,0.650965278118989,0.0580830094756841,0.650136729200782,0.0580090813933655,0.192319679492219,0.192074894911921,0.0676774895058666,0.0675913495647639,0.011672653601096,0.0116577966419941,0.0123388036454604,0.0123230988102625,0.00821750872595902,0.00820704947691132
1635,"long_v3_CCD0.0.25",0.954659660676576,1.10308108373569,0.0453403393234237,0.632221867646408,0.0259864432718759,0.224535183269679,0.1286904970198,0.267958421884959,0.153578169758812,0.0231186823091646,0.0132502829778615,0.0121433717171051,0.00695987381137284,0.0685918670564686,0.0393128655138698
