"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
7138,"long_v3_CCD0.0.25",0.999728328428852,0.960711859533207,0.000271671571147747,0.884713884032443,0.000250180747230602,0.0416085709132244,0.0383170874975606,0.0536989048253888,0.0494510046742231,0.0168920062027632,0.0155557488631482,0.00205757264000657,0.00189480650619175,0.0106606043740051,0.00981728767920275
7139,"long_v3_CCD0.0.25",0.999793179896359,0.945886750743908,0.000206820103641093,0.889794881208338,0.000194555499805966,0.0384316287437043,0.0361526012556505,0.0517134881478197,0.0486468353713267,0.0154649618451247,0.0145478767696576,0.00204940792400848,0.00192787633282356,0.00928604366014077,0.00873537356239749
7140,"long_v3_CCD0.0.25",0.999723431964096,0.862792996885268,0.000276568035903587,0.702182972775666,0.0002250845409346,0.175489311597556,0.142821750933049,0.0346451484744494,0.0281959096050454,0.0131502539684041,0.0107023173085825,0.0135812898895552,0.0110531153396046,0.128794022062646,0.104818849497117
7141,"long_v3_CCD0.0.25",0.999802679943792,0.96439318459166,0.000197320056207515,0.878105831791774,0.000179665197611972,0.0668147793264575,0.0608366466228034,0.0348715324757311,0.031751464568283,0.00178789656399537,0.0016279277213573,0.00743793213086177,0.0067724364760485,0.0227626774117275,0.0207260276221219
7142,"long_v3_CCD0.0.25",0.999849832911375,0.955191621573558,0.000150167088624623,0.937796409780278,0.000147432361631622,0.0244327936737401,0.0239878425130965,0.00934444149272067,0.00917426774414024,0.00439108370911758,0.00431111668533204,0.00449308845269265,0.00441126379733002,0.020545831934867,0.0201716671181914
7143,"long_v3_CCD0.0.25",0.99976065094683,0.993883711879319,0.000239349053169962,0.9319733496679,0.000224439676550143,0.0246706364843978,0.0231338691317593,0.00673746024507891,0.00631777472335007,0.00982754141553292,0.00921537055347815,0.00994283877586539,0.00932348588511361,0.021127788943888,0.0198117103618482
7144,"long_v3_CCD0.0.25",0.999602998398295,0.886757026769016,0.000397001601704484,0.609345583688208,0.00027280434821836,0.255801509447082,0.175777034043124,0.201094484533144,0.138184454540834,0.0263930470939994,0.018136294612067,0.0252733469455654,0.0173668794059769,0.0595448516106604,0.0409169493615715
7145,"long_v3_CCD0.0.25",0.999673619260895,0.750792293789407,0.000326380739104619,0.616432663920161,0.000267972580596205,0.307949742170763,0.252839941872254,0.0940288320217148,0.0772017026385531,0.00330791946034177,0.00271594370618804,0.0153975413462212,0.0126420416250759,0.0461604805065308,0.0378997336571716
7146,"long_v3_CCD0.0.25",0.99968853400246,0.749506441830797,0.000311465997539976,0.618519545821708,0.000257032890693716,0.306956025259334,0.253311100124608,0.0928999138501869,0.0766643344400571,0.00325092801983407,0.00268278217518078,0.015509397249615,0.0127989097990514,0.0433406971463727,0.0357662947487013
7147,"long_v3_CCD0.0.25",0.999655299655345,0.740235277292811,0.000344700344654499,0.613115298831644,0.000285505245836338,0.303165559281502,0.251103194046796,0.092777192606952,0.0768446437435478,0.0036100876060903,0.00299013031304225,0.0162775149598189,0.0134821910748766,0.0509242079260233,0.0421790367442568
7148,"long_v3_CCD0.0.25",0.999855437420198,0.838143184562518,0.000144562579802002,0.670557188405391,0.000115657418500943,0.204042202704206,0.163244142864195,0.0864756984873589,0.0691849582638352,0.0127918097929971,0.0102340986210917,0.0123355375579841,0.00986905762011115,0.0959875167708321,0.0767948968068754
7149,"long_v3_CCD0.0.25",0.999860759925083,0.828613250697244,0.000139240074916992,0.663588071757603,0.00011150926291343,0.206103015394687,0.165055896045717,0.0896976248261124,0.0718336013206538,0.0119283693852508,0.00955273601153542,0.0120615009314527,0.00965935330972601,0.100143173085469,0.0801988322918519
7150,"long_v3_CCD0.0.25",0.999855012610772,0.852168180192458,0.000144987389228429,0.666116359915114,0.00011333264277085,0.177717371757534,0.138916767277175,0.115481558447853,0.0902687487500831,0.016116380837923,0.012597730340434,0.0096843906526356,0.00757002103513495,0.107995418993584,0.0844170400392881
7151,"long_v3_CCD0.0.25",0.999804704309505,0.844192711274008,0.000195295690495011,0.672099840583716,0.00015548369548263,0.176123847925818,0.140220128097637,0.105669160026709,0.084127977723696,0.0172681217747466,0.0137479295153738,0.00978523473796429,0.00779046610996548,0.10281816764069,0.0818581742741293
7152,"long_v3_CCD0.0.25",0.999795947176512,0.850275330850267,0.00020405282348785,0.661966007233788,0.000158861521589669,0.187880407438613,0.146270788575304,0.110311325711397,0.085880826109371,0.0196379856565632,0.0152887876238747,0.009702840764771,0.00755396578830272,0.10645783550288,0.0828807631477699
7153,"long_v3_CCD0.0.25",0.999749131197493,0.880479314592006,0.000250868802506759,0.727203610341505,0.000207197029937609,0.15784701836954,0.130368675036007,0.0813586831675286,0.0671955912552844,0.0196994128381849,0.0162700973209961,0.0135363647511699,0.0111799257004823,0.0576024619069124,0.0475749033157877
7154,"long_v3_CCD0.0.25",0.999711244489319,0.811257243891694,0.000288755510680968,0.579959286707251,0.000206428283097931,0.252896543073746,0.18079308361943,0.0855902632994133,0.0611875806668798,0.00407797988679487,0.00291530500856497,0.01285020871657,0.00918647930408642,0.231856582105906,0.165751836410689
7155,"long_v3_CCD0.0.25",0.999600658049543,0.804674555264398,0.000399341950457406,0.586628173052233,0.000291130416995687,0.239668962788916,0.174724756559487,0.0742074906841062,0.0540991440601774,0.0035091031878991,0.00255822528337886,0.012730027057064,0.00928051280674238,0.236504877143531,0.172418057820985
7156,"long_v3_CCD0.0.25",0.999218197629288,1.49538520459817,0.000781802370711699,0.869168998347357,0.000454410262564869,0.0391140932027896,0.0227344480243598,0.160288983571635,0.0931654364833108,0.00520964942002822,0.00302802632674405,0.0136151752261078,0.00791360525516215,0.00608201547864946,0.00353507530050182
7157,"long_v3_CCD0.0.25",0.999203121837261,1.49117893155091,0.000796878162738659,0.683802415979231,0.000365420407566416,0.177899176221145,0.0815783296872452,0.438830664933954,0.201232368925382,0.0198885873382401,0.00912020937565012,0.0420247982102822,0.0192711001605574,0.010097054524709,0.00463015546436744
7158,"long_v3_CCD0.0.25",0.99904997683663,1.26639639121058,0.000950023163370129,0.680883583137747,0.000510784127330753,0.218327343092325,0.11738465514699,0.301195163844326,0.161938903020756,0.0110024895564071,0.00591553684501651,0.0297556906610752,0.0159982778035905,0.0323037626801366,0.0173682599185688
7159,"long_v3_CCD0.0.25",0.999141795871181,1.19549943689454,0.000858204128818914,0.687312037942469,0.000493395488567847,0.186809084373588,0.10739957587977,0.277841475911637,0.159735575894392,0.0101089335319293,0.00581179002919779,0.0329281988802871,0.0189309562010119,0.0353384845422654,0.020316668564592
7160,"long_v3_CCD0.0.25",0.998868625836871,1.24776575636466,0.00113137416312927,0.646723257264617,0.000586396910022394,0.290156415374363,0.150389527128755,0.343735231542696,0.17815969659848,0.012921802863836,0.00669743531204025,0.0209936198102906,0.0108810985685668,0.0126616334869056,0.00656258821751897
7161,"long_v3_CCD0.0.25",0.999076634595708,1.2457245944797,0.000923365404291651,0.641909915339646,0.000475801321674935,0.302920069871693,0.156091801725431,0.343465211390591,0.176984323616034,0.0126038887561234,0.00649466278521433,0.021065667751142,0.0108549362055074,0.0139505007466917,0.00718855900649116
7162,"long_v3_CCD0.0.25",0.998652643949647,1.20666349158284,0.00134735605035248,0.6348347823143,0.000708854200770897,0.373877347203373,0.196699697952043,0.278166872790623,0.146345694028949,0.0102811702846174,0.00540900138696476,0.0215996128813631,0.0113637195765544,0.00881616406009486,0.00463825054041859
7163,"long_v3_CCD0.0.25",0.998850689767623,0.931265356022392,0.00114931023237659,0.755793263467044,0.000932753404436838,0.156742443018421,0.127208514486865,0.0653863357464728,0.0530660265201471,0.00289788269808561,0.00235185407399408,0.0285341670110755,0.0231576650695206,0.0461939370949088,0.0374899229779928
7164,"long_v3_CCD0.0.25",0.997964531921451,1.01433036431943,0.00203546807854953,0.722363279872255,0.001449574467075,0.209358768460831,0.149096479781371,0.0859893048045017,0.0612379540606495,0.0125196673619489,0.00891597875466836,0.0390663121658547,0.0278213788932314,0.0408832904802809,0.0291153541707499
7165,"long_v3_CCD0.0.25",0.998102256104737,0.734352703971012,0.00189774389526328,0.751897542651312,0.00194308397547116,0.131783776854951,0.134932298121501,0.0339859295028724,0.0347979067003465,0.005753473804555,0.00589093332394724,0.00546023027812187,0.00559068374941558,0.0634320600064641,0.064947551478007
7166,"long_v3_CCD0.0.25",0.996542588099062,0.714842511615473,0.00345741190093845,0.80025273025717,0.00387050751514053,0.0812507937232032,0.0909587335056698,0.0196418196369208,0.0219886472002661,0.0135363118349044,0.015153646191263,0.0031718559578319,0.00355083301425537,0.0573702391058907,0.0642249023162348
7167,"long_v3_CCD0.0.25",0.98985531667541,0.831603117465452,0.0101446833245899,0.819134444575675,0.00999257863030949,0.0900316586375824,0.0886817655483196,0.0226754050758723,0.0223354205296432,0.00651008428596527,0.00641247509025425,0.00868318971072552,0.00855299797638849,0.0455736275631795,0.0448903176494099
7168,"long_v3_CCD0.0.25",0.990868191291884,0.795565885408244,0.00913180870811616,0.834705950370931,0.00958107330406988,0.0876024123434898,0.0919122554035058,0.0177968053672662,0.018672368448815,0.00560336164353006,0.0058790345233754,0.00556905534502513,0.00584304043159433,0.0318398290317199,0.033406277517709
7169,"long_v3_CCD0.0.25",0.995115521016819,1.193736170164,0.00488447898318143,0.726497904288296,0.00297265328262107,0.192769171293591,0.11731771429607,0.0768387912985504,0.0467634492793942,0.0107624896378765,0.00654996167684823,0.0139382238727884,0.00848268711811812,0.150208477512745,0.0914156300586525
7170,"long_v3_CCD0.0.25",0.988396687450062,0.911905712092256,0.011603312549938,0.952879745757817,0.0121246762312361,0.00161215104839143,0.0016845887252859,0.0009116187810032,0.000952579922191012,0.00933443304354711,0.00975385071875576,0.0189116188480521,0.0197613616417149,0.0027209389213924,0.00284319700299963
7171,"long_v3_CCD0.0.25",0.989233805319157,0.933742100677159,0.0107661946808432,0.945228945527074,0.0108986398258496,0.00336556801599178,0.00340697105180167,0.00124513783416131,0.00126045545249232,0.0178952796951233,0.0181154264586189,0.0200596744357386,0.0203064474663389,0.000773597463642596,0.000783114217824191
7172,"long_v3_CCD0.0.25",0.99653259040945,1.04086611585361,0.00346740959055044,0.86325255915833,0.00287573027606731,0.0845196975292601,0.0700972431325486,0.0207879151341934,0.0172406620465706,0.000690722931868097,0.000572857862815031,0.0283072526809313,0.0234768986590705,0.0271101247972836,0.022484048864598
7173,"long_v3_CCD0.0.25",0.998641648044593,1.12810402864343,0.00135835195540705,0.832355606269055,0.00100224078335152,0.105980330349787,0.0781960881985061,0.0323616641269419,0.0238775962857326,0.00111639186923082,0.000823713955055099,0.051782933785924,0.0382073054890197,0.0346112874148327,0.0255374490192798
7174,"long_v3_CCD0.0.25",0.998792817452405,1.22930880642259,0.00120718254759485,0.831674235318046,0.000816704978370675,0.139225353569821,0.094191255168851,0.028536936922139,0.0193063248786983,0.00251747201320058,0.00170316571440345,0.0422769635532642,0.0286019762902789,0.0350406546280587,0.0237063376513521
7175,"long_v3_CCD0.0.25",0.999070481878759,1.13394134495696,0.000929518121240685,0.839563039558025,0.000688209370496776,0.132144818719469,0.0978391926172984,0.0260056328657649,0.0192544070039535,0.0019042628531708,0.00140990423908231,0.0328627876729481,0.0243314012931573,0.022844394387268,0.0169138459179871
7176,"long_v3_CCD0.0.25",0.999403158983978,1.54389895100191,0.000596841016022193,0.921607383630716,0.000356275316375309,0.0916560769597577,0.0547127240587351,0.0178567470111367,0.0106593180093876,0.00280308392688084,0.00167325901884545,0.00499286809038321,0.0029804179182875,0.0134195875553002,0.00801062204765255
7177,"long_v3_CCD0.0.25",0.999105653879932,0.955697274045421,0.000894346120068157,0.736041746808479,0.000688791417893137,0.0804807880309809,0.0619832465944972,0.0470068534873553,0.0362028934186945,0.0244175904479009,0.018805500877962,0.0235920503625509,0.0181697012550234,0.166339180137424,0.128108119627451
7178,"long_v3_CCD0.0.25",0.999360416964181,0.963078361511817,0.000639583035819463,0.736574244469332,0.000489161017639936,0.0738072300304332,0.0564486825461434,0.0404078045298061,0.0309043887617666,0.0232097695993747,0.0177511189018205,0.0271417820510524,0.020758370665106,0.179225701568203,0.137074033638192
7179,"long_v3_CCD0.0.25",0.999498344557511,0.761528024687761,0.000501655442488772,0.773700816367052,0.000509674250724625,0.0613005760019774,0.06228044688959,0.0223570115277051,0.0227143814931898,0.0220787180646961,0.022431639594613,0.0052653786774574,0.00534954413910217,0.111235433019107,0.113013497265728
7180,"long_v3_CCD0.0.25",0.99950500337392,0.840793738213819,0.000494996626080053,0.607525307733487,0.00035766557708336,0.237652440887008,0.171718538948939,0.101768012514703,0.0735336626694729,0.0347841132602276,0.0251336661445047,0.0189951750810442,0.0137251849794677,0.149476483412932,0.108005973947045
7181,"long_v3_CCD0.0.25",0.999393397300657,0.945489661853618,0.000606602699342605,0.646933166819361,0.000415056262505852,0.276992334961384,0.189526692539342,0.0693335022426344,0.0474401191067165,0.0281855446093125,0.019285418305773,0.0161825889625736,0.0110726261187979,0.124704877840407,0.0853269208475032
7182,"long_v3_CCD0.0.25",0.999195289719422,0.953845541833904,0.00080471028057818,0.653221367357662,0.00055108917193805,0.267584966684937,0.183250023359365,0.0621193867321521,0.0425411756525898,0.0341381469630194,0.0233788030244036,0.0149233588020989,0.0102199532468681,0.126801801801122,0.0868375881871739
7183,"long_v3_CCD0.0.25",0.999240723230805,0.880997894207552,0.000759276769194928,0.810469139462505,0.000698492463817752,0.0323212382831046,0.0297337443709021,0.00685283267437688,0.0063042255117744,0.00118155197726041,0.00108696220562687,0.00311546634588869,0.00286605603143695,0.161793874591361,0.148841379953937
7184,"long_v3_CCD0.0.25",0.998949566350177,0.873157956970779,0.00105043364982257,0.804119217186105,0.000967378098610782,0.054222089704938,0.0499348645679108,0.0118428490530488,0.0109064602043242,0.00186141680928572,0.00171423854709255,0.00471713756792974,0.00434416354818807,0.139004464791946,0.128013677847769
7185,"long_v3_CCD0.0.25",0.998351712143013,0.886164969977608,0.00164828785698739,0.623099839689464,0.00115898047682576,0.195591046964293,0.137528286647604,0.0569414817478903,0.0400379493105979,0.0149711131991909,0.0105268189901756,0.0179887306700396,0.0126486326772789,0.248882137148251,0.174999492208054
7186,"long_v3_CCD0.0.25",0.998489685417932,0.856020661084299,0.00151031458206785,0.609515943188035,0.00107539555859981,0.193707193690163,0.137926136870124,0.0606931431738033,0.0432155905673685,0.00870107525806418,0.00619546271926582,0.020483016809161,0.014584607448561,0.263311617617705,0.187486863648046
7187,"long_v3_CCD0.0.25",0.998795655573936,0.859700534694517,0.00120434442606398,0.615468134676303,0.000862202112833153,0.191018342029591,0.136751924552063,0.0534322781419531,0.0382526975759284,0.00932810500965187,0.00667808284241112,0.0195516548413023,0.0139972235090992,0.262588534418003,0.187989734731363
7188,"long_v3_CCD0.0.25",0.998986137490372,1.16123740663413,0.00101386250962801,0.844568991528384,0.000737383098764357,0.104867876409581,0.0762704991390857,0.0208397823745362,0.0151567921281048,0.0112526381078581,0.00818405363493586,0.00474486921335318,0.00345094756986102,0.0709903343838886,0.0516313329008646
7189,"long_v3_CCD0.0.25",0.998289884629348,1.16372459401719,0.00171011537065244,0.833013695572024,0.00122412943069645,0.112670184050101,0.0806512184058632,0.0212733120443076,0.0152277956263798,0.0100213255957048,0.0071734339137678,0.00492819834987431,0.00352768751390685,0.0826776261900853,0.0591820395373616
7190,"long_v3_CCD0.0.25",0.998871413036451,1.11633602609331,0.00112858696354944,0.827058343587926,0.000836134678851715,0.105452628664772,0.0781265446531322,0.0218460824484725,0.0161850772002307,0.0155183191426133,0.011497035861392,0.00454309522067013,0.00336583673745525,0.0849422213771374,0.0629310272810117
