"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
8533,"long_v3_CCD0.0.25",0.859554723278241,0.277024789945603,0.136435182954361,0.821334218815734,0.140445276721758,0.136090764123885,0.0354157754277006,0.156801087749087,0.01003637195211,0.00435795060426417,0.0312211959034337,0.2540000940132,0.0926782674194609,0.557919377713749,0.0954022608535906,0.0924443091413686,0.0240573775391495,0.106512505259977,0.00681754913620758,0.00296028709572589,0.0212080658407715
8534,"long_v3_CCD0.0.25",0.870504380667528,0.258618726165637,0.152805557312117,0.690486317696041,0.129495619332472,0.096804669752704,0.0152647445101252,0.14869950665171,0.00456192057385553,0.00275613195233865,0.0229708143708198,0.230295426126777,0.120905271768635,0.546337694531899,0.102461607572689,0.076595348433676,0.0120780167681056,0.117656416296852,0.00360955619985945,0.00218075107076815,0.0181753373575151
8535,"long_v3_CCD0.0.25",0.923911273757394,0.264763920953102,0.469366980358159,1.04576582913674,0.0760887262426063,0.076825682886895,0.0338998160666415,0.166060307193429,0.00622421433493516,0.00283141140795253,0.0227095634144367,0.162414705056866,0.247064831546315,0.550468970389452,0.0400514930073659,0.0404394113671942,0.0178441447661376,0.0874106265250425,0.00327629452117718,0.00149039496133773,0.0119538329159772
8536,"long_v3_CCD0.0.25",0.951797875118762,0.327268178736024,0.00866409747140267,0.953893321726246,0.0482021248812382,0.0115645407837429,0.00785303607788273,0.150697317336265,0.0610884869385399,0.112142713200269,0.0246813327238566,0.266921166767637,0.00628385504995204,0.691835172287666,0.0349598058947449,0.00838747466128569,0.005695612333349,0.109297027380326,0.0443059647481697,0.0813343290498266,0.0179007585946796
8537,"long_v3_CCD0.0.25",0.897080513602656,0.225187902903734,0.890389117144158,0.964564839094569,0.102919486397344,0.0118365781289104,0.0429321743421579,0.13552663717296,0.0237359853292152,0.00273705018027494,0.0038457380592862,0.10126941398266,0.408718927183066,0.442768109630219,0.0472435492040543,0.00543339245866312,0.0197073300884945,0.0622113418543642,0.0108956256007553,0.00125639924364335,0.00176532473673985
8538,"long_v3_CCD0.0.25",0.963781508031601,0.26328034205627,0.989654655333214,0.863648325087159,0.0362184919683992,0.0450412932151552,0.0429656790018843,0.163364824166541,0.00902392373034172,0.00631894934929313,0.00963543640550514,0.127593024740207,0.456931364383765,0.398753247310254,0.0167223635657743,0.0207959205279346,0.0198375930656292,0.0754268285370699,0.00416641680002179,0.002917508781558,0.00444875702799384
8539,"long_v3_CCD0.0.25",0.973874102185293,0.10152781866993,0.0137509066621901,1.10201007737876,0.0261258978147069,0.00449474177545109,0.00352582049963769,0.0326300329722342,0.0400260696409302,0.00968845354166361,0.0242566496050119,0.0912224265586312,0.0109437421408818,0.877041377689458,0.0207924536110292,0.00357716739621528,0.00280604554528512,0.0259688088697802,0.0318549893344671,0.00771061428228708,0.0193048011305964
8540,"long_v3_CCD0.0.25",0.975832622039285,0.145614758220077,0.609625736326577,0.771726842745001,0.0241673779607147,0.00833573175119159,0.0279293982731726,0.0637262222284955,0.054552669753035,0.0015817256198465,0.0302019318086171,0.117051202116266,0.382967391075024,0.484799440012969,0.0151819667957405,0.00523651357091814,0.017545271063232,0.0400328654380174,0.0342700321961234,0.000993641340799035,0.0189728785071761
8541,"long_v3_CCD0.0.25",0.977079697266841,0.298954878450689,0.0949738961938057,0.813705000889741,0.0229203027331595,0.0230805884170854,0.0142509254557264,0.195853191545892,0.0150429530781687,0.00370668100226605,0.0754144810423511,0.260017741199793,0.0754390925264601,0.646337249617523,0.018205916656224,0.0183332338141478,0.0113197091740704,0.15556892610242,0.0119488277791554,0.0029442685022146,0.0599027758277853
8542,"long_v3_CCD0.0.25",0.987206905291035,0.242922653502965,0.0899667943215637,0.661220324295836,0.0127930947089653,0.00655739198458485,0.00988749922302994,0.142392119822917,0.014379504818038,0.0204263433233916,0.0247795327614365,0.222334907057421,0.0915783344220418,0.673064506095237,0.0130222524253003,0.00667485198988349,0.0100646101405803,0.144942734333716,0.0146370792799718,0.0207922324452616,0.0252233988680073
8543,"long_v3_CCD0.0.25",0.985622896249499,0.386323016384983,0.105673502900459,0.680813919692974,0.0143771037505007,0.0068855711467167,0.00543362021889827,0.155693256743,0.0652881404442945,0.0615791238749487,0.0874039416778816,0.323107164785096,0.0893155266995348,0.575425742052209,0.0121515664631597,0.00581970311115192,0.00459251031162736,0.131592356152571,0.0551817105609551,0.0520468398569861,0.0738740447918049
8544,"long_v3_CCD0.0.25",0.984255113455459,0.128132082234428,0.130374340693999,0.771689083687522,0.0157448865445414,0.00928565031397874,0.0162718243908942,0.0413694682104721,0.018831816621921,0.013849895836098,0.014362509948711,0.110460779600413,0.126358726545017,0.747920560015031,0.0152599338395396,0.00899964626912737,0.015770641658878,0.0400952617907308,0.0182517844708437,0.0134233100724783,0.0139201353383549
8545,"long_v3_CCD0.0.25",0.972720352525009,0.119887429911975,0.168516323765693,1.04192083979642,0.0272796474749911,0.000371602288661809,0.00596158123943608,0.0667624245924742,0.0332375011364833,0.0094451460302051,0.0035769854928438,0.0879505554773452,0.1241764013488,0.767771201537324,0.0201018416365305,0.000273826498868803,0.00439297326288101,0.049195932156347,0.0244920681197259,0.00695994440203629,0.00263581103748617
8546,"long_v3_CCD0.0.25",0.973162051894308,0.0999153579674673,0.506869599198058,0.834454026217111,0.0268379481056923,0.0213625951284918,0.00691298937465396,0.0784231571041113,0.00315899717382286,0.00280432483856205,0.0117489437552642,0.0833534053668874,0.339594607113753,0.559070987165203,0.0179810003541573,0.0143126005407865,0.00463159344016968,0.0525422737278516,0.00211647809577675,0.00187885324603715,0.00787160631626574
8547,"long_v3_CCD0.0.25",0.972629663826068,0.16000256821961,0.0270979956888213,0.993730269772727,0.0273703361739318,0.0339317253794075,0.0410552148632585,0.0538248774602517,0.0068083668595578,0.00451562185642441,0.00994190497355117,0.125244661653387,0.0226141461649586,0.829299769150626,0.0228414230310283,0.0283171126813525,0.0342618930349344,0.04491858586793,0.00568180042076748,0.00376843121017211,0.00829683843823043
8548,"long_v3_CCD0.0.25",0.966194462138918,0.123257756363577,0.221030892064972,0.973691868231597,0.0338055378610821,0.0179682584042762,0.00703204899424619,0.0971124653744102,0.0116857416312379,0.00982646977565018,0.0275948461946613,0.122321885548105,0.157907617491698,0.695619339211172,0.024151157749025,0.0128367797305926,0.00502379596079221,0.0693785284615802,0.00834846026441363,0.00702016996868919,0.0197141511620373
8549,"long_v3_CCD0.0.25",0.963180492357792,0.313419049209715,0.233412567371641,1.02518659789154,0.0368195076422084,0.00228186654581842,0.0243861927525453,0.142928324666008,0.004194320693932,0.0792601418339902,0.0145800047133346,0.171223526239735,0.149331523903181,0.655888749574083,0.0235562002830009,0.00145988115579142,0.0156016763233493,0.0914419680638703,0.00268342149703638,0.0507086567708526,0.00932792242883468
8550,"long_v3_CCD0.0.25",0.984936424337427,0.177898755465874,0.221910893986758,0.954672708918085,0.0150635756625733,0.0065921364225289,0.0947349504569923,0.0270750067353233,0.0139537653135014,0.0329083461976684,0.0212284850984146,0.141551074673365,0.159862056393421,0.687735242233893,0.0108516266993208,0.00474889927934013,0.0682459690027086,0.0195045235311106,0.0100521320849648,0.0237067942053345,0.0152927565699058
8551,"long_v3_CCD0.0.25",0.983109621352402,0.123406324187187,0.0982013716623212,0.791801450267955,0.0168903786475976,0.00194199778059515,0.00348959093403658,0.0669578299955237,0.016177012569294,0.00407739588936445,0.0280006219961751,0.117411220109725,0.095569609237088,0.77058144824776,0.0164377224054266,0.00188995291907905,0.00339607111711171,0.0651633835629085,0.0157434742885988,0.00396812310515804,0.0272502151168691
8552,"long_v3_CCD0.0.25",0.976303317160263,0.0899736971799475,0.143027143555261,0.725358368132796,0.023696682839737,0.0118257320152586,0.0109787068705899,0.0256128796139252,0.00857905025089437,0.0105515469193255,0.0467392659318284,0.113563850721847,0.142121915618426,0.720767528640868,0.0235467050188588,0.011750886201187,0.0109092219328183,0.02545077406114,0.00852475289330488,0.0104847655041985,0.0464434501291984
8553,"long_v3_CCD0.0.25",0.988799726500362,0.132351136858968,0.104180322674042,1.14176368607787,0.0112002734996378,0.046124713122708,0.01891780011792,0.0157632916652128,0.0192363393531222,0.0023762789684904,0.0260137902085818,0.0926922575806982,0.0751891526727603,0.824035114359584,0.00808347538695773,0.0332891855962227,0.0136533783423715,0.0113767025597459,0.013883274877275,0.00171501102673597,0.0187747051783471
8554,"long_v3_CCD0.0.25",0.991467394330715,0.238426919057081,0.243663866385356,0.726639121626722,0.00853260566928544,0.0193239747808581,0.0417971709764992,0.149681462175025,0.00683578820350611,0.00553503558584623,0.0202024757620718,0.199127489188073,0.199363093992377,0.59452813276098,0.00698128405857011,0.0158106635082684,0.0341979853214053,0.122467725129676,0.00559296668128991,0.00452870520410709,0.0165294433433266
8555,"long_v3_CCD0.0.25",0.991401389649306,0.260230188613399,0.21131829657675,1.24499760081455,0.00859861035069351,0.00334951706765391,0.0861846017863618,0.109824133420968,0.0104301003247735,0.0385135790106127,0.00192981836732587,0.145895283770367,0.123207158354939,0.725884218451312,0.00501333942338276,0.00195290462989853,0.0502491268009677,0.06403193484326,0.00608117254014269,0.0224549823883924,0.00112516256770521
8556,"long_v3_CCD0.0.25",0.989400990069003,0.13114796869311,0.224186473167488,1.75193495030698,0.0105990099309969,0.000262473388197151,0.00753823455846371,0.0722854663203332,0.00671421273630292,0.037922966032192,0.00108526583344122,0.059553556782323,0.106122314827398,0.82930691458222,0.00501721380805902,0.000124246049025724,0.00356834598338323,0.0342175016445379,0.00317828184614752,0.017951453018534,0.000513728240694633
8557,"long_v3_CCD0.0.25",0.985798613609997,0.367295965803919,0.0209043696910464,0.873535283545681,0.014201386390003,0.00581572576908289,0.0133512355793056,0.110755905501248,0.0189015640802636,0.120071442793429,0.0515535205069597,0.260720761795113,0.0170079996680523,0.710716851651373,0.0115543868854609,0.00473173137539808,0.0108626958696668,0.090112088134706,0.0153784974315913,0.0976913004005991,0.041944448583152
8558,"long_v3_CCD0.0.25",0.987422693154219,0.1781018433874,0.541688862604866,1.37037362966167,0.0125773068457811,0.00819550227763724,0.00851916031913269,0.135226039597952,0.0095257315386159,0.030635119620347,0.00473679163047511,0.0927835837158679,0.255335584819596,0.64595227317098,0.00592855829355608,0.0038631094552839,0.00401567197043217,0.063741424805271,0.00449013889920268,0.01444045968873,0.00223277889694804
8559,"long_v3_CCD0.0.25",0.988640706224705,0.105269343749265,0.264868095072896,0.71367696726334,0.0113592937752951,0.00338530344209089,0.000800358791186492,0.0183749853213892,0.00615009539749248,0.000696655595690636,0.0677695684123746,0.0893925457992713,0.243650672172769,0.656507431520128,0.0104493505078325,0.00311412161191866,0.000736245554219371,0.0169030457348556,0.00565743819433326,0.000640849567465756,0.0623408451364786
8560,"long_v3_CCD0.0.25",0.9894536617206,0.262260608165822,0.35005780687191,0.65529671686006,0.0105463382794004,0.0275300776217758,0.0637888452486777,0.0532512276512279,0.0115398995727093,0.0303003809599,0.0566191965916974,0.19304451647059,0.278059678233057,0.520518584817507,0.0083772204788453,0.0218678297554526,0.050669076468264,0.0422987830453778,0.0091664310837766,0.0240683510398948,0.0449740450778242
8561,"long_v3_CCD0.0.25",0.992502709525537,0.0985634667475307,0.208002772457637,1.11435730612073,0.00749729047446307,0.0530781891902424,0.011175270802418,0.0248611781591663,0.00526049186347819,0.00617384331475324,0.00338386614284005,0.0724881777368013,0.145071971632107,0.77721084960299,0.00522900102810163,0.0370194948149488,0.00779421615238173,0.0173394810561089,0.00366894112694996,0.00430596001984238,0.00236008456656952
8562,"long_v3_CCD0.0.25",0.984791938249556,0.157195230186978,0.110048549334384,2.04233008114026,0.0152080617504436,0.0625092998958713,0.0163441771462977,0.0159760732511382,0.0195468386205957,0.018291397717836,0.040161949189308,0.073845719825737,0.0470209267101483,0.872635338167264,0.00649801529685033,0.0267086229385496,0.00698344830878768,0.00682616694178462,0.0083518635343515,0.0078154457893232,0.0171601723129404
8563,"long_v3_CCD0.0.25",0.995375221836152,0.3306158934766,0.329802086709754,0.600511906851685,0.00462477816384843,0.018346695452975,0.051547158312402,0.213684629225988,0.0122065850289661,0.00280404876057429,0.0185077448357541,0.25326504547659,0.263412700027908,0.479628447354004,0.00369380714149798,0.0146534930511552,0.0411706799229122,0.170669766527027,0.00974939107474453,0.00223959181823738,0.0147821230825141
8564,"long_v3_CCD0.0.25",0.994779149793227,0.136289561366173,0.526131831817987,0.885035309939643,0.00522085020677323,0.00377432496737636,0.0725811743077256,0.0516647612767016,0.00388859662227145,0.00512897471543542,0.00296087429143473,0.089951106847529,0.338046985652696,0.568647438965063,0.00335446853471223,0.00242505604286775,0.0466344092982908,0.033195324361399,0.00249847716310172,0.00329543725961377,0.001902402722256
8565,"long_v3_CCD0.0.25",0.995472857966021,0.0979915255150001,0.372096075020155,0.631084305741075,0.00452714203397897,0.024508003706467,0.0200694555829662,0.0210012703464568,0.0169406655778466,0.00121239056459885,0.00504834136646842,0.0809677401744204,0.339352727812768,0.575550765004604,0.0041287670082072,0.0223513723185188,0.0183034032203319,0.0191532210578074,0.0154499374240772,0.0011057038031073,0.00460410235057787
8566,"long_v3_CCD0.0.25",0.994352283671558,0.267246387285595,0.612389175945842,0.915167718186543,0.00564771632844168,0.0330228653029708,0.0277998810351751,0.0825760613018664,0.0536601088441694,0.00744787466766629,0.0562878625218807,0.145370546625915,0.341354195728316,0.510127142459019,0.00314811518675076,0.0184074018106699,0.0154960381483691,0.0460290385579963,0.0299108867639673,0.00415154834038309,0.0313756330045289
8567,"long_v3_CCD0.0.25",0.996355043274149,0.0686275466409985,0.144929514670004,1.14186724457633,0.00364495672585097,0.000737245807767094,0.0124994982896358,0.0184446826005078,0.0297068947999682,0.00280224760998118,0.0098853421627177,0.0542872512539546,0.10621300287843,0.836828503918755,0.00267124194886087,0.000540297752881965,0.00916037875955709,0.0135173648418001,0.0217709864694061,0.00205365438601449,0.00724456904429495
8568,"long_v3_CCD0.0.25",0.99442255939074,0.225320601785594,0.128248524302568,1.37550610252907,0.00557744060926033,0.00351248167773431,0.00414586441209103,0.110845454577108,0.00480715645288146,0.047345787541203,0.0470736886460454,0.12606980535607,0.0742581836193106,0.79644257340621,0.00322943761840977,0.0020337895566681,0.00240052945987508,0.0641814957646886,0.00278342934942977,0.0274140556700746,0.0272565055553336
8569,"long_v3_CCD0.0.25",0.993001350404706,0.172562046072667,0.465469502474725,0.823310820459237,0.00699864959529417,0.019519448614565,0.069143671737808,0.0249901791526224,0.0101468973084629,0.0546769236472757,0.0100666238330326,0.127023417587597,0.313590499693352,0.554671036916698,0.00471504580235339,0.0131504075180791,0.0465826406576866,0.0168360821197362,0.00683604528412857,0.0368362776016146,0.00678196440635142
8570,"long_v3_CCD0.0.25",0.991801380813813,0.40503200492901,0.0716982736390382,0.769438311898911,0.00819861918618676,0.00218084409662062,0.0257508570830644,0.141292025343239,0.00498527704103798,0.140677581860382,0.0369676710541646,0.292921531401239,0.0596893961817257,0.640563655235986,0.00682541718104837,0.0018155704550031,0.0214377980450164,0.117626760729133,0.00415028369966438,0.117115231530198,0.0307758869422249
8571,"long_v3_CCD0.0.25",0.994026422026169,0.387967530137996,0.326969444289734,0.938655442593135,0.00597357797383147,0.0103374226974188,0.197171344097679,0.129206304170548,0.0233379382160127,0.0207610099359878,0.0156602069527281,0.237684021941528,0.196016304366216,0.562718547997721,0.00358112569453523,0.00619722554877,0.118203088612461,0.0774584374370029,0.0139909599521362,0.0124461062451956,0.00938820414596235
