"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
9911,"long_v3_CCD0.0.25",2.07948881001242,-0.17365315925615,-0.0812941895149728,-0.0390806917206149,0.021104949429873,-0.105434110980257,-0.117676491073408,-0.0583137123303893,-0.0296569582924974,-0.0538718742468185,-0.0585608121475212,-0.101591782094253,-0.177670637805309,-0.0487937071727775,-0.00104186979211465,0.101861448942591
9912,"long_v3_CCD0.0.25",1.9629183733835,-0.0841358345949683,-0.0505922427289708,-0.041245643606513,-0.0234354923014295,-0.0244185210493229,0.014085422368452,0.00664912385537542,0.0192053378637713,-0.0445704815698653,-0.0192689504967578,-0.0260621742247541,-0.104770462029053,-0.0462837837509889,0.0600951047489736,0.0387267598391765
9913,"long_v3_CCD0.0.25",2.15495409444963,-0.0479438303517365,-0.00590205353728859,0.0510675586806966,-0.0712792622228483,-0.137011070022369,0.18609975387761,0.0244231468459928,-0.104686909395177,0.0488024846435026,-0.0978370729976824,-0.214225976177315,0.024413251065771,-0.072181985592864,0.0657661648537052,0.144980199865912
9914,"long_v3_CCD0.0.25",2.17175381957885,-0.0985547892359916,-0.0711143260154095,0.0452628199551908,-0.0296327060736972,-0.0829767807490512,0.0894218828763491,-0.000309558961995544,-0.100392820257943,0.0726333437724315,-0.0163025596489626,-0.248437650313349,0.000437937733201985,-0.124057728827191,0.0535660885016602,0.182417869275514
9915,"long_v3_CCD0.0.25",2.12002846142522,-0.0232805552691658,-0.040102467441878,0.0292954832180349,-0.0403458974464805,-0.133025833882806,0.163165124490094,0.0412040182996465,-0.00257267810503632,-0.0213166483061054,-0.0534575637614813,-0.0260171989402254,0.0384806524504977,-0.0290591306357225,0.100719223089587,0.0488424809426301
9916,"long_v3_CCD0.0.25",2.25808335576236,0.0583145102422897,-0.0116767778585636,0.0968366915786997,-0.0653576584318367,-0.227323835402838,0.209637419620488,-0.0796421196527276,-0.1593032145271,-0.0202194708104671,-0.235736707028807,-0.0816352532101767,0.102629822056449,-0.00517440733862255,0.138161367571476,0.0981754599945761
9917,"long_v3_CCD0.0.25",2.08164952542095,-0.223620614870126,-0.159614294658751,-0.0016182387995407,-0.0613594435939883,-0.133236471982341,0.0476483856727854,0.00997963534275942,-0.239826348055169,-0.0951097951341973,-0.132549009412604,-0.363108783756457,-0.123313021941513,-0.145023989402192,0.0426800216367204,0.196840784369419
9918,"long_v3_CCD0.0.25",2.02616340844891,0.0717870184841756,0.165284301527407,0.0345547990706799,-0.0291541450328336,-0.120626498328417,0.163689594891928,-0.091191070390822,0.0516487150799232,0.168887530394655,-0.0471625567978222,0.117103185742893,0.193533334702647,0.00507571508190402,0.0124197461890877,-0.0896072516787277
9919,"long_v3_CCD0.0.25",2.11880030310414,0.115075569091978,0.0724052185716563,-0.0168175022884405,0.00406425414184834,-0.121038749761231,0.0158052600206135,-0.0266254196648986,-0.0289133553809379,0.145513872127143,0.0622540787174065,-0.00630171687781225,0.0221556832642347,0.063589304103613,0.0326034028902645,0.02796055046701
9920,"long_v3_CCD0.0.25",2.15132671004318,0.0810030669329992,0.0382097509633316,-0.00120299440917853,-0.0142345472703502,-0.164127322329036,-0.0213961014458961,-0.0330443029850298,-0.199674006145404,0.0301890184122768,-0.0304509143479771,-0.0811115180485973,-0.0442844665885323,0.00678479014429594,0.0515144771043421,0.0186260589222982
9921,"long_v3_CCD0.0.25",2.18399217169504,0.129189736357821,0.0922108239548719,0.0346613779415018,-0.0720262390862466,-0.148807791243967,0.0186279051613677,0.0146633365276079,-0.203682420003053,0.103165441646335,0.000515479769445397,-0.118083041550421,0.049220591389761,0.00460564852421489,0.0462758783849248,-0.00549440551373645
9922,"long_v3_CCD0.0.25",1.88160896695009,0.146787033167098,0.253899255796623,-0.0604368959565041,0.0586676910869906,0.0230142702828214,0.0684114240729411,-0.160531163403053,0.0899187799947231,0.0184217230775949,-0.0922977245838953,0.0130186176901572,-0.0786742762664512,0.160499073577639,0.0757521871600285,-0.0701453831056339
9923,"long_v3_CCD0.0.25",2.0956879827461,-0.167141785674447,-0.157678559799799,-0.0200534897554447,0.0154447457959219,-0.124173684365374,0.0152386879868347,0.0404174260141008,-0.139115745919339,-0.0143572437471647,-0.0459687732849968,-0.161209374474364,-0.0581473506473777,-0.175705257420878,-0.0136839111535659,0.133271612295961
9924,"long_v3_CCD0.0.25",2.04745206016893,-0.0511900822632385,0.0282048115701541,0.0394006592720123,0.0209771499347691,-0.0524069545186474,0.118921182318246,0.0216724557124982,-0.0812786998990745,-0.0317275363452754,-0.0613932882081871,-0.0386151396261782,0.063710441523086,0.000297990831671605,0.0882017137790553,0.0165140961289534
9925,"long_v3_CCD0.0.25",1.90300262858783,-0.244871875954557,-0.0714459999832751,-0.0434378057979528,0.0332553892421854,-0.127371875727314,-0.122829083558273,-0.0068319994673246,0.0321586467271811,-0.0727280427254643,-0.0915146171904116,-0.0170990697247317,-0.155927655040604,-0.0915553139979826,0.0238379672575347,0.0565727874922132
9926,"long_v3_CCD0.0.25",2.09652854523187,-0.226808622730972,-0.0497602842584322,0.0434626067991177,0.0294020601326965,-0.146591045165237,-0.00491138519376243,-0.0589502365545414,-0.0323902011655575,0.00973820216092749,-0.00406021566390913,-0.0933837392670467,-0.0418566874787289,-0.0116477581427043,-0.0293916173280447,0.116570133984478
9927,"long_v3_CCD0.0.25",2.12659189393141,-0.0295703787329908,0.109163268854396,0.128383030602749,-0.0707890912947565,-0.145544782043945,0.134612101591646,-0.0181194848360775,-0.12615052637948,-0.0189376585330369,-0.0732030458113417,-0.158688821710204,0.045412542930002,-0.0246311558093129,0.0237955591254854,0.114461365478115
9928,"long_v3_CCD0.0.25",1.91986737872632,-0.359514520858713,-0.29734082939963,-0.120710985673225,0.107642043505942,-0.0526634388990977,-0.206107065330018,-0.0545628392177435,0.137031945165655,-0.077011807603361,-0.0217034583824063,-0.0265221984330631,-0.290489463182847,-0.0758757058483265,-0.0241053248484553,0.177691235014191
9929,"long_v3_CCD0.0.25",2.05075776886616,0.00872408458413725,0.122982343254171,0.101327004806444,0.00520081303614589,-0.175340263945497,0.209759982611339,-0.026285668701367,-0.0896932294145542,-0.0116226870040112,-0.0606968209155644,-0.0567555862223282,0.0449054281659061,0.0154073120413994,0.0385665555985721,0.000674338138004718
9930,"long_v3_CCD0.0.25",1.99813391185503,-0.204818977014055,-0.151448477770882,0.0853597698669756,0.0547676665970727,-0.074830249661098,0.0700210989138394,-0.0229684481598679,0.0120206168135562,-0.00707787207734688,-0.0198032641616484,-0.0869017488663538,-0.117527184015469,0.0122819390782142,0.0438207448119151,0.172116893516141
9931,"long_v3_CCD0.0.25",2.01477370785789,-0.316804362316536,-0.231762906925075,0.0736066276817563,0.0321423024745027,0.0423556148368505,-0.0117141858955662,0.161693826286457,-0.0432144218800301,-0.0660280655033623,0.0758818579115788,-0.120423093031842,-0.106738861202916,-0.0734224879971276,0.0705587266738752,0.14012185445528
9932,"long_v3_CCD0.0.25",2.15951913770473,-0.199453059802659,-0.186572589364435,0.0982993222021688,0.0145457090184717,-0.125236325012943,0.0146149524210532,-0.0328021456218592,-0.0217695053780192,0.021639693801031,0.0250100985941855,-0.0440170613394277,-0.0898506554308265,-0.00255864205737051,0.0436282876557565,0.112066265628528
9933,"long_v3_CCD0.0.25",1.99892137355763,-0.180865672055307,-0.0900444102494572,0.091639955883103,-0.0642649282808821,-0.0271059897237919,0.0400673373838949,0.0787717288431277,-0.129306108486957,-0.0511977538577227,-0.0558146204990887,-0.203995401898601,-0.0403555319771653,-0.123209268229451,0.0881791070401781,0.15782623910396
9934,"long_v3_CCD0.0.25",2.02489527595935,-0.362557027443072,-0.270852170880696,0.0650721954655685,-0.0734291441895932,-0.158162977854361,0.0965139260444333,0.0967069914261952,-0.15951451256182,-0.0513170665662587,-0.03548130853105,-0.191088126861604,0.043385421803694,-0.164502775068825,0.0370056233802656,0.155048446544109
9935,"long_v3_CCD0.0.25",2.02934763141273,-0.129412966962712,-0.0181237317778127,0.0648089967300907,-0.0327706312047695,-0.128002898475656,-0.0190837130269364,-0.0534776701382049,-0.0305971227906749,-0.0467387208175776,-0.135441706756991,0.0218691020442999,-0.0599297233056549,0.00235532545908335,0.0458667297930214,0.0970394761529739
9936,"long_v3_CCD0.0.25",2.0115941175077,-0.21517185778911,-0.0747384066009819,0.0572167318677423,-0.0513684437529645,-0.116997492324954,-0.0675048110419069,0.0370338153300923,-0.0696168427489809,-0.0284648278960956,-0.0236320345654459,-0.0830240803525999,-0.0265893747402321,-0.0775204584156966,0.0109333779312478,0.123685484594672
9937,"long_v3_CCD0.0.25",2.03732700282383,-0.208793443595751,-0.0896849426732728,0.0473033341672193,-0.0467414827771528,-0.114823500252307,-0.0487756851422446,-0.0286396380401349,0.0115142756452957,-0.0294989867991229,-0.0869796367943584,-0.0670637001736532,-0.062155597514537,0.0136893802984113,0.0416472517934611,0.125440584023057
9938,"long_v3_CCD0.0.25",2.26310116104514,-0.139672391301411,-0.0328066441281429,-0.000567312054636311,-0.0463810706659346,-0.0613301554360307,0.0562796868294347,-0.0272752460846113,-0.0161671643994276,-0.0826991294669096,-0.116032782066826,-0.0673642099166673,-0.0862366791102241,0.0253321512211067,0.0468213225374219,0.117447703443736
9939,"long_v3_CCD0.0.25",1.99747708733937,-0.206027502777928,-0.0970594490258363,0.0219005739826699,-0.0324782161991977,-0.0126074655338597,-0.00278151886774583,-0.0226508943026846,0.046740275478018,-0.111055103851319,-0.120594154491358,0.128103270761172,-0.145932343174403,0.0861138089061927,-0.0024630025633345,0.0835089477166427
9940,"long_v3_CCD0.0.25",1.94722729822898,-0.0437985985721282,0.0516789936666372,0.0466101591184334,0.0618747083468175,-0.166300020542015,-0.0171976180638463,0.135015705134299,-0.17707109636738,0.0393633501537797,0.115610512349329,-0.364268470828077,-0.0118770394246444,-0.242000798742236,-0.00496890858186284,0.0889185966653014
9941,"long_v3_CCD0.0.25",1.74945113180045,-0.269428971706404,0.0136003808086714,-0.0404677725440766,0.103599280884291,-0.109379291445881,-0.173083858703584,-0.109248099532268,0.194453623926869,0.0483795870957611,-0.104445851727196,0.116888992264983,-0.168051054682511,0.036741233878186,-0.0342689687888415,0.00453735142417659
9942,"long_v3_CCD0.0.25",2.04257638242333,0.0902580408161892,0.0609589475879719,0.0463078157973817,-0.140155306565554,-0.160216116500036,0.147410810979004,0.00321277023477677,-0.218657580782576,0.102019269650056,0.0131268626946919,-0.170174548966128,0.175715637391843,-0.0936391166873522,0.055612588876204,0.0681622029457365
9943,"long_v3_CCD0.0.25",1.97197307043119,-0.0415581703529594,0.0436961103500224,-0.0117995878228306,-0.110982647226872,-0.0885512294030221,-0.0549626057001761,0.0423846356790117,-0.185569873693685,0.0516154519628123,-0.00559479530654862,-0.156469981469596,0.0242751525902193,-0.0924186446918599,0.0404861426246897,0.0232745373781969
9944,"long_v3_CCD0.0.25",2.13402147745676,-0.180516630791433,-0.0464534933246462,-0.137934002432547,0.0913088902156693,-0.0143115206251214,-0.0987961570344895,0.0182722323010116,0.0785167377077397,-0.046841959876586,0.167733520806299,-0.20229708270514,-0.123283785916394,-0.112199465883157,0.00304848532569614,0.108995553656433
9945,"long_v3_CCD0.0.25",2.30362464196702,-0.143978482295178,-0.0265136393505092,-0.122695532399781,0.116735911358198,-0.0229285377942242,-0.0221574806331756,0.00685120113074006,0.107311735424159,0.0198976245401868,0.121292538624152,-0.220424641334798,-0.069497404029537,-0.138805996463133,0.0503319623479831,0.106291109078663
9946,"long_v3_CCD0.0.25",2.43057075175797,0.0671237940006203,0.0564604155684226,-0.0329627848458403,0.166378155386924,-0.106915639583931,0.275153321731851,-0.0468407712411196,0.149515573763082,0.125278338079296,0.0153396805466271,-0.0589598712556331,0.0446744858276133,-0.00969494775865451,0.0870952362332705,0.0878797582080356
9947,"long_v3_CCD0.0.25",2.34083111586194,0.0346971414879514,0.0133957141753292,-0.0659836325469196,0.180490473510068,-0.118171163286049,0.217863599583819,-0.0249855483828955,0.152951007166381,0.180525397626442,0.0248377976520968,-0.0203248065668232,0.0815371274716788,-0.00888336159625651,0.100951400081463,0.0583591169109884
9948,"long_v3_CCD0.0.25",2.46213399765479,0.197563904065669,0.0782147863164223,-0.0453290227864009,0.133932346654881,-0.135596378371178,0.319682072274321,-0.0964954924563442,0.173492156028728,0.1214873697145,-0.0542664677207065,-0.0408971552047605,0.0865807104397891,0.000406462453603488,0.167352588298599,0.117284980480303
9949,"long_v3_CCD0.0.25",1.75234074013881,-0.166400170580585,-0.178750665458901,0.0360064772240588,-0.0376542646024687,0.0594873950899428,-0.00627292642963244,-0.00740349774272066,-0.0283705003749917,-0.123457127526761,-0.106256890616293,-0.22313130553899,-0.179513600553441,-0.0347283731183575,0.0303657598834992,0.105411949173979
9950,"long_v3_CCD0.0.25",2.19453801548511,-0.1429996825212,0.0069304919281994,-0.151047329209487,0.0916060632643032,-0.196054589792271,0.0425413444263562,-0.0244254316874001,0.0574249866287206,-0.112867166612622,-0.0859286926567553,0.00480702368614791,-0.134842213245461,-0.0774671934140451,0.077522055297487,0.111600714856617
9951,"long_v3_CCD0.0.25",1.98955250315124,0.0140389422416276,-0.091454765515224,0.0684402543877449,0.0433245315266962,-0.102983553251425,0.0613797130525829,-0.0338846736927634,0.145046328224202,0.0939179654431728,0.0529317104410324,0.0119242970075598,0.0607497648373857,-0.0202802058086414,0.1517904798535,0.100526762115223
9952,"long_v3_CCD0.0.25",1.97158810631335,0.0630240242446684,-0.0491135151110085,0.0546944591493373,0.0365687940142464,-0.131923954945995,0.060146013176382,-0.0910042803488516,0.162059567001264,0.114986743860791,0.0134475734610798,0.025550942295499,0.0665222730254248,0.00393264925073937,0.156294791247183,0.104762898163236
9953,"long_v3_CCD0.0.25",2.09719759038697,-0.208337408279768,-0.218408833644321,0.0326408638851309,-0.0626960145415777,-0.0762131522261375,0.107005580877952,0.0922910627602615,-0.190082376337759,-0.150471234328422,-0.0602656996330225,-0.234011685507189,-0.0818241254703838,-0.157305538032894,0.00487822388405173,0.160668496751969
9954,"long_v3_CCD0.0.25",2.00900617651539,0.038975729045826,0.244537091211015,0.0185823681373822,0.0866068927850747,-0.0558234988711056,-0.0846392544926098,-0.100602771680789,0.193877879003256,0.249968292144567,0.0909924007937154,0.111279118267598,0.0787468715243375,-0.0159874870326863,0.0243638483413593,-0.0331299480695588
9955,"long_v3_CCD0.0.25",1.72335223188058,-0.118666183773223,0.0139635954685977,0.00858806342421293,0.100914154015837,-0.0346356548347905,-0.181883036832483,-0.0487261280197189,0.063842279843846,0.0364810145610223,0.0266918423538431,-0.121000956167018,-0.0680816552099263,-0.0712913571768706,0.083111627923072,0.0792444810254999
9956,"long_v3_CCD0.0.25",2.13715476959571,-0.0735961204061521,-0.179307623699702,0.0506273437196002,-0.149309266445666,-0.16668517014559,0.289112995254858,-0.0104543107848256,-0.036039126143769,-0.0470865777102844,-0.141085220846083,0.0440569967683136,0.0644088559771356,0.0338360743819525,-0.0969661377878115,0.0816538229878823
9957,"long_v3_CCD0.0.25",2.13010618923127,-0.216298511912677,-0.0635906579265374,0.0855813164553812,-0.0750620498334752,-0.166530631354374,-0.000108021789759945,0.101873225300754,-0.243676504378748,-0.000246662855240318,0.0103916111717343,-0.119179657468383,0.094056634411354,-0.133761188337619,0.0152321081365625,0.100941669920874
9958,"long_v3_CCD0.0.25",2.12552862227968,0.0805656411534739,-0.0380681182572687,0.0108588567285933,-0.00382242383013332,-0.0567653348881565,0.247160098276467,-0.131366478678113,0.100905159922153,0.000707008907150461,-0.101402196020004,-0.0462425459647277,-0.033635463584297,0.0440449759365801,0.0210867436461617,0.12729631489666
9959,"long_v3_CCD0.0.25",1.94256824414969,-0.298271701581402,-0.133621267603805,-0.0324187281590202,0.0302039200601214,-0.0525257876432021,-0.134834089028223,0.113759791145541,-0.153444071233217,-0.0965510480379944,0.01350524767142,-0.169310321931954,-0.14518469515257,-0.183966277448546,0.0394292731753588,0.0443709839999071
9960,"long_v3_CCD0.0.25",1.93010757783989,-0.117703764702086,0.0178281035847307,-0.0935551718599076,0.0278164652024712,-0.122017258189095,-0.0432600703566632,-0.171265332972702,0.131961645253509,-0.024535167824037,-0.028379415543612,-0.0261959880862889,-0.215186161342957,-0.0205168561122975,-0.171922438097773,0.0755811898250077
9961,"long_v3_CCD0.0.25",1.80640172675881,-0.103775135621467,-0.138672892585611,-0.138580095346264,0.00557038476341625,-0.0600487968572738,0.0758616649894604,0.0359057574657374,0.17137918609495,0.034795877795598,0.167936644297348,-0.0772760848865873,0.00652342270822681,-0.0899278392699284,-0.0264756991485505,0.0497324401999785
9962,"long_v3_CCD0.0.25",1.60026056513947,-0.234822895202943,-0.107398592124456,-0.133536121873671,0.0578742206610569,0.00835911424603609,-0.00374827720494492,0.100507221348765,0.0874853674100381,0.00985321923917602,0.172566004011969,-0.162297731470117,-0.0012869545281462,-0.17531481541138,-0.0102311880771211,-0.00378777568506895
9963,"long_v3_CCD0.0.25",2.0153272440346,-0.157958331968514,0.043228181034843,0.0100306211271814,0.0687564081214843,-0.10301811943683,-0.139471729910707,-0.174839639531609,0.0412146695280891,0.0793876103175647,-0.0327196873946679,0.0163601457056165,-0.0745881606422848,0.0088697134883876,0.0124702543467972,0.150661591194674
