"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
4471,"long_v3_CCD0.0.25",2.14004557146169,-0.299240157717614,-0.304575319929675,-0.0203709254481302,-0.161689426978501,-0.0802694763955582,0.127291298053288,0.137672260205516,-0.154625826270889,-0.1472998074131,-0.120650554059416,-0.237828782383532,-0.0697840675105496,-0.15153203606544,0.0339456034789027,0.250048493340979
4472,"long_v3_CCD0.0.25",2.1230566088718,-0.129905725428066,0.0489190336823262,0.0148540679795511,0.015687814160505,-0.135180963242112,0.0139801961611514,-0.0267339018924479,0.0178093437699263,-0.00441636244723402,-0.189819111134354,0.0216160112790867,-0.0895056169888991,-0.00664565233494919,0.00593502850574668,0.0511734657067997
4473,"long_v3_CCD0.0.25",1.76303417821173,-0.310295280024874,-0.152272029060266,-0.0495564975158409,0.0345323780139925,-0.088994536434518,-0.13776544595053,0.0614651753108315,-0.084568657942505,-0.12353589940839,-0.0634319119113202,-0.277620362790161,-0.27833259120491,-0.160981456384431,0.00388517615432141,0.145565868420917
4474,"long_v3_CCD0.0.25",1.83076427432407,-0.151507005019619,-0.282111447373743,-0.0288848728818577,-0.0604187635657915,-0.0646562250881847,0.138479034242906,0.0384708670891098,-0.118872331656081,-0.0727079314707973,-0.0213697524236842,-0.223028938054085,-0.0860214674603404,-0.122846932629522,-0.0435205444834456,0.144582628165423
4475,"long_v3_CCD0.0.25",2.16878509853273,-0.0834552187066857,0.0221402280799027,0.0300115616240155,-0.0100523692807962,-0.19031439174377,0.0886053377870739,-0.0305603270170759,-0.179731634120262,-0.156480794684345,-0.15818874206324,-0.1180818914444,-0.105093657863988,-0.0527349339166108,0.0118096752242391,0.0940452138117579
4476,"long_v3_CCD0.0.25",1.98577886497638,0.0529764752867992,0.0228420314532533,0.023745696172888,0.0969798119018938,-0.0789053122428579,0.0982196188678873,-0.06210323752413,0.0732100267439055,0.0535618483779617,0.0087495140222122,-0.0411177557179407,0.0570777810548877,0.0613709309966688,0.0915852718348414,-0.00273798167836162
4477,"long_v3_CCD0.0.25",1.89819424845159,-0.240317627848121,-0.0186398506918801,0.0720080342057481,0.00412120924713928,-0.123096925084318,-0.0468131314945035,-0.00166712535097968,-0.0995470692655345,0.0953099493454036,-0.00715118937324647,0.00595880113370681,-0.00151411094906221,0.0115626962951809,-0.0214977614940609,0.101999121680963
4478,"long_v3_CCD0.0.25",1.85110695337282,-0.17662133318929,0.0832229431641223,-0.0753127366206625,0.0476251772597479,-0.143401519739786,-0.0839983197764826,-0.0698285441953791,0.0217384524979886,-0.0331426092992926,-0.110691674691859,-0.0482844212493006,-0.156677892722268,-0.0726960163986771,-0.0375386787262628,0.0574184630512361
4479,"long_v3_CCD0.0.25",2.10274747107197,-0.0156575707887081,-0.00702028201184944,0.0860528191171366,-0.0415389837230845,-0.0632872133721216,0.0175708183247837,0.0251583147126134,-0.132849825255379,0.0505147893618771,0.0780623421731854,-0.240608090359924,0.0890404221294142,-0.166724584013939,0.0464788249770517,0.153311631214745
4480,"long_v3_CCD0.0.25",2.15045264331895,-0.00610767845324948,0.00769421029398233,-0.0333694637017913,-0.0414068635997461,-0.0600397989295718,0.131928828395285,-0.0168957669085825,-0.0047135663554206,0.00880957851970744,0.0146261207311284,-0.0798565798451642,0.0140643340683533,-0.0474956453155759,0.0190328410011,0.138731421521859
4481,"long_v3_CCD0.0.25",1.84274770978462,-0.239363261049289,0.0312356893072879,0.00148918001856339,0.133890174105263,-0.168494260533812,-0.12362891528228,-0.117818059417658,0.11347128489754,0.0376219627539635,-0.0946694067358158,0.178781975984532,-0.0774506868291758,0.126330470218826,-0.0400281240068744,-0.0125900579373494
4482,"long_v3_CCD0.0.25",1.95096463025782,-0.102398533239048,-0.0594834995922289,0.0203732815474446,0.02717559681411,-0.0413622460200087,0.167850761816166,-0.0666065466469867,-0.00750221225964,-0.118726329311951,-0.0958061737900312,-0.0764394240794983,-0.117616971175653,0.01726742530787,0.161625048670357,0.0848549163281013
4483,"long_v3_CCD0.0.25",2.0116673923713,-0.272728037758384,0.0407552473385075,0.0378425394461383,0.15120213787602,-0.193576019622931,-0.121662243502424,0.001437148593265,-0.0627047990209698,0.244040860354675,0.047390402538366,0.00885271297371152,0.120170433567444,-0.168926991028416,-0.0248154517530894,-0.0266198812345412
4484,"long_v3_CCD0.0.25",2.06249116742784,-0.0936860524048279,0.0136260971687611,-0.0880920630481087,0.0362112876099894,-0.131049322557457,0.0571413109763083,-0.115290859006893,-0.0370330324261488,0.025478963377996,-0.0459349809759531,-0.173748545736584,-0.0420878977908997,-0.0964924745615017,-0.109842034722535,0.0387666387871366
4485,"long_v3_CCD0.0.25",1.9957149870047,-0.189481224146394,-0.182128875841297,-0.0534774217539161,-0.0545605753833055,-0.0537358061469988,-0.00435114660647603,0.0972283640000067,-0.0942941563058942,-0.1719716135637,-0.0762942156609125,-0.0843862533232308,-0.0859891865067246,-0.112306871461987,0.0771973016268186,0.0919412554014702
4486,"long_v3_CCD0.0.25",1.97819969281623,-0.0254701991564622,-0.117418069158977,-0.0780216843274594,0.002887477523652,0.0204842602189765,0.079052149796482,0.171636017054824,-0.203026020612019,-0.268958495356097,0.0306397028369543,-0.307310339576516,-0.0956911071462535,-0.276676517136103,0.168907434947729,0.154811875022455
4487,"long_v3_CCD0.0.25",1.77638617071748,-0.229390888068481,-0.0651995745927723,0.127186909496975,0.0193812969528851,-0.158854645345905,0.104851541138975,0.0659763534967311,-0.11140150766053,0.110796952320431,0.0301504801055152,-0.227548994201264,0.0864887143211754,-0.135412212805912,-0.00332862041634522,0.0587101124483388
4488,"long_v3_CCD0.0.25",2.03072303345839,-0.0879341800556642,0.0594519417766248,0.0768160448352892,0.0575216076491961,-0.0871148815691022,0.069411136554232,0.0781304984737878,-0.0130041940307143,0.0582867536540754,-0.00593858294394333,-0.0592996705935261,-0.022686188256086,-0.0131706588677028,0.0834878903233936,0.0770215947548781
4489,"long_v3_CCD0.0.25",1.84650861986896,0.0800268053243693,0.0488677239388161,-0.0604959219451101,0.0842034444330107,-0.100127115360957,0.0171243499035199,-0.16851280754646,0.200875340541777,0.0366779892613546,-0.0359333489053485,0.0529847289903934,-0.0695022500336613,0.0197481809123708,0.0107530572655864,0.0422506544231515
4490,"long_v3_CCD0.0.25",2.04312321476041,-0.0674877835343854,-0.108574559505333,0.0104021441908644,0.00426689453105476,-0.0476486709139005,0.0108178859467498,0.0358650804914237,-0.0762302767140604,-0.000677340962454677,-0.0786961936907741,-0.112928851901359,-0.0271616872461868,-0.0524013293061929,0.0508882209799427,0.0940446079784415
4491,"long_v3_CCD0.0.25",2.27522243637288,-0.16437747650233,-0.194891780835507,0.0836432894219289,-0.115688821299017,-0.0465013722198612,0.238036236699506,0.252156337400848,-0.206374182310124,-0.0294742263673703,0.0772811974031382,-0.351047875438069,0.0867910163698551,-0.196040458042017,0.0702300649233326,0.195740882886003
4492,"long_v3_CCD0.0.25",2.15007455470276,-0.110950340949046,-0.127188304353801,-0.0329619951038278,-0.0486058157591213,-0.172878854185007,0.0676067225561776,0.0830381244690495,-0.103830675716587,-0.00900588895437322,0.00315893940230704,-0.125111599090367,0.021788856890664,-0.16866871796046,0.0472109870204994,0.169389162945002
4493,"long_v3_CCD0.0.25",2.12905675258244,-0.0773022617050038,-0.0144506866182262,-0.0773141576641919,2.90915470563709e-05,-0.169276783927256,0.129670811497025,-0.0520596534503002,0.0282541621006988,-0.0144280222275625,0.0154640963931945,-0.135127282554544,-0.0213572775244454,-0.0251151345158275,0.0954319277392443,0.0767518923019439
4494,"long_v3_CCD0.0.25",2.10516086579652,-0.208478182179825,-0.0833991349893938,-0.0712762329483773,0.00178705360838828,-0.139850440242699,-0.0501998915074975,-0.162397560636324,-0.0245111993777246,-0.0282944897347102,-0.0728902039026194,-0.129069673759119,-0.0912378282075578,-0.0542129375601772,-0.0184059931176811,0.157565699691678
4495,"long_v3_CCD0.0.25",2.04306590643829,-0.0969084699155281,-0.00880150232140448,0.080251238620082,-0.0261194472755663,0.0129867758140279,-0.0521887510468956,-0.0328117397123906,-0.0508560639389143,-0.0570591354584127,-0.00505387210976307,-0.15942423115412,-0.048798112405837,0.00959567947875156,0.087396525299554,0.178920787067996
4496,"long_v3_CCD0.0.25",1.74958025551607,-0.286356215872638,0.102439966817842,0.00702519972374121,0.0264082762397593,-0.166264058688836,-0.178881728485826,-0.102722097414382,0.0599115486033499,-0.0782988423261346,-0.144843346464958,-0.006465101139335,-0.24286778043792,-0.102018325557978,-0.00987985488422949,-0.0942360603290208
4497,"long_v3_CCD0.0.25",1.87588862725469,-0.155728708957143,0.071420655012017,0.0202512289634673,0.0682958222802467,-0.0921951450114004,-0.14300146478788,-0.104339649902482,0.146021562336668,0.140981678336316,-0.00551624863228308,-0.0083214919342402,-0.0655911844653657,-0.0649142037247057,-0.0213495891721149,0.0356145701595221
4498,"long_v3_CCD0.0.25",1.99484056726851,-0.271899205554935,-0.00184315635240074,-0.0567687119336197,0.157680689560694,-0.153044384000667,-0.159797305837706,-0.0487946903901178,0.0383400463710459,-0.000527550704709098,-0.0208425132132716,-0.0700852241387098,-0.169544340047977,-0.0992281833851883,0.0240570054719782,0.0620469212828363
4499,"long_v3_CCD0.0.25",2.05679778426806,-0.0920149232673523,0.115518100526698,-0.0152152682498536,0.134633688568434,-0.121318516958682,0.0390528039886265,-0.0535965826519526,0.0420480522609031,0.15513647594497,0.0116334371548239,-0.0489886417969327,0.0696202723209338,-0.0717871925608226,-0.0211000349458995,0.0132805275261599
4500,"long_v3_CCD0.0.25",2.05100620075272,-0.00265038325608939,-0.0217152928368017,0.0945064982108347,-0.131776726260472,-0.118916298313705,0.198067438895561,-0.0219964268316686,-0.160832307904572,-0.0790804768097091,-0.161569010080587,-0.0678399000357988,0.0221872098041088,0.0272685492168577,0.0334121408892029,0.041333715974935
4501,"long_v3_CCD0.0.25",1.91278951404689,0.118427336443087,0.081369927650959,0.0463319255205418,0.129591382787633,-0.0474860771068133,0.209746645330558,-0.138338200854953,0.104070932971137,0.0249683927085836,-0.185355621153386,-0.0271501527884685,-0.0546159729855112,0.0553945037562677,0.149907681364805,0.0244745164448065
4502,"long_v3_CCD0.0.25",1.9935992476542,-0.394451477874229,-0.0244865434739109,0.00649880098167128,0.0834020755562804,-0.0939324830141686,-0.144818699352,0.134164744225404,-0.0527744955077858,-0.00159619370465631,0.132409891431458,-0.0825303363002721,-0.0656362923390181,-0.145450078714527,-0.00800149728617758,-0.0193855178047372
4503,"long_v3_CCD0.0.25",1.91579177187351,-0.149723076731853,0.0532236384764781,0.0877589393477883,0.0548698191040554,-0.036430676890191,-0.0757443245727834,0.0674007054194995,0.0136170220125157,0.043543233493141,-0.0434598432613961,0.139171545591773,0.0460167893714815,-0.0138795968865826,0.120333914157393,-0.0565789504441203
4504,"long_v3_CCD0.0.25",1.98758563601637,-0.082504856794012,-0.120795526640835,0.0573343304757453,-0.00914179960119085,-0.110827108780241,0.161475566426859,0.0775295892104964,-0.0777769795295993,-0.057729521691666,-0.0198085785731278,-0.0879114432703914,-0.0522663597373228,-0.0801369444774906,-0.00748658193962838,0.124947826036871
4505,"long_v3_CCD0.0.25",2.0946050310841,-0.14391954334742,-0.0262272905294162,0.0743181166922242,0.0577223110074001,-0.160523611727467,0.0589357368399486,-0.12018558478485,0.0849325867078045,-0.0682745832035725,-0.160860868362819,0.0537875372599777,-0.0670110343520528,0.123213875565539,0.0483607797217041,0.156971554693369
4506,"long_v3_CCD0.0.25",2.15260920283132,-0.159942024614185,-0.193798266379513,-0.0196112149180448,0.02776103780203,-0.0661710224141054,0.0989438520940674,0.0338234272249435,-0.200642303321356,-0.0824464174309411,-0.0672418466520748,-0.287548587030356,-0.0964312549078136,-0.20606147371443,0.00211899209726133,0.167904052751605
4507,"long_v3_CCD0.0.25",2.11302686569328,-0.0776574681864394,-0.0433263030731814,0.0328419688124376,-0.009711329405885,-0.214838331057224,0.171333426257075,-0.0464884982357575,0.002473776945362,0.00685440842673878,-0.14329548305143,0.0630940561505627,0.087909542304289,0.0430188033712638,0.0796216557751963,0.0255875011188405
4508,"long_v3_CCD0.0.25",2.0675993427206,-0.282735731433141,-0.0963589359092958,0.0346119763873884,0.0020469798509497,-0.235973011808596,-0.0727379532432357,0.0361246501733488,0.00830242612767666,0.0822194317976804,0.0220218156139586,-0.0656551650403003,-0.0963401436797816,-0.0635848910547969,-0.0293995482126389,0.0678867508250552
4509,"long_v3_CCD0.0.25",1.94826291618721,-0.314787225763602,-0.143141996596846,0.102127080328273,-0.048332061646494,-0.176288303227714,0.0587769944767267,0.101495068183944,-0.145553694828242,-0.00956170565547286,-0.0596136944020228,-0.0548345450699019,0.0739741784362049,-0.0438274967141252,0.0491982521605562,0.13083754104069
4510,"long_v3_CCD0.0.25",2.12324474734657,0.0269259733154094,0.0671912139049119,-0.0656855914276087,-0.0250670820550117,-0.113507411541038,-0.0364203217909518,-0.191443126256179,-0.0480284311726095,0.0386928360742501,-0.106875062830071,-0.103105528270923,-0.0158236769101867,0.00828186240936903,-0.0104733908830103,0.117263743995105
4511,"long_v3_CCD0.0.25",1.84565431744431,-0.136913052679889,0.097991837848755,-0.113018763144994,0.13046257610088,-0.151213884280013,-0.0865882080678568,-0.0555463899038106,-0.0500555002612452,-0.0103601141239812,-0.017597475052934,-0.105435749417356,-0.159399233258292,-0.0913070329995781,0.0043238511307482,-0.0403246046451296
4512,"long_v3_CCD0.0.25",2.09020681252868,-0.0945635963359091,-0.356509907490576,0.163525281430871,0.0223514956545726,-0.091559334452411,0.212040472959517,0.151679950694534,-0.0368310779102515,0.0316174431456644,0.0801792155949534,-0.0496198800482767,0.143900528145466,-0.211745234601841,0.107580868519462,0.117074457435349
4513,"long_v3_CCD0.0.25",2.10103888785912,-0.138324263499162,-0.0262271565438537,0.0391429308010083,0.0323634090925856,-0.156814749372272,0.0410412662431335,-0.0189899762310406,-0.0312483172783631,0.0547042359297186,-0.0321029055461193,-0.0328222967757418,-0.0110519068853144,-0.0176117194068213,0.051154831223811,0.0134397119485272
4514,"long_v3_CCD0.0.25",2.05188192464474,-0.205816942907583,-0.0101309459445635,0.104131582236244,-0.00436876769922573,-0.0759914621202452,-0.196551701219646,0.0351221000762127,-0.0958066657812107,0.0161058212629552,0.018486224729102,-0.206455572639112,-0.215894909858777,-0.0628527904552557,-0.101100736004463,0.276336318336042
4515,"long_v3_CCD0.0.25",2.08013076114481,-0.134022206727061,0.0125257634921145,-0.102211254845729,0.0714959667777832,-0.11701300340261,0.0913183979780978,-0.0368287480228276,0.105564604842191,-0.0398271756860833,0.0233344070866531,-0.0682090595864782,-0.0345278056360824,-0.0389163413633471,-0.0205699101407327,0.157231206126599
4516,"long_v3_CCD0.0.25",2.18570572289996,-0.178160205810116,-0.147280951605627,0.0657095398571203,0.0196615948265775,-0.123951114705052,0.0505794568730656,-0.0120573542165954,-0.0491507749596206,0.0426938783772338,-0.0142052504472343,-0.194810183023401,-0.0715566606518108,-0.103740430070206,-0.00348696993911403,0.136488528797941
4517,"long_v3_CCD0.0.25",1.65170943563,-0.252505268301304,-0.112520819614692,0.0175980985631289,0.0160197467805342,-0.0437253451893141,-0.298273347899794,-0.0147468765866516,0.00293699521892152,0.100220750672638,0.088924189626813,-0.158785688525231,-0.169266130663511,-0.10680925786705,-0.187000241804273,0.053921869263207
4518,"long_v3_CCD0.0.25",1.96019607253585,-0.144835021359632,-0.0873608300357351,-0.0701039786506861,0.0675551090865362,-0.120184235383076,0.0518538724951353,-0.0756385924090476,0.058836533863047,-0.106175266245304,-0.188657714292584,0.11416260872067,-0.117544473745155,0.068280634529631,0.0890998452468435,0.0341854542380391
4519,"long_v3_CCD0.0.25",1.98208259767393,-0.217519386450235,-0.182981254959855,0.051171820062463,0.0756157102284032,-0.050978373263873,-0.0176597410168902,-0.0133229341756292,-0.0459644537988707,0.00324584632568391,-0.0554796016721061,-0.0995229779420101,-0.0809361502711123,0.0271311228276204,0.0743641796630153,0.179002841184869
4520,"long_v3_CCD0.0.25",2.22628914946381,-0.148794867420791,0.0186573289906754,-0.033944744817895,0.112524084558997,-0.094718541792192,-0.0013043583140466,-0.134754437747866,0.0965648263353623,0.0636109358069656,-0.0224754811413172,-0.0469022897106309,-0.091743810471415,-0.00531474565428369,0.0233868802472248,0.0879151576266332
4521,"long_v3_CCD0.0.25",2.04836110016276,-0.122921937585459,0.0217874622808881,0.00210866399007214,0.170886380943579,-0.0939791523949162,-0.0840077903139314,-0.0593159000999033,0.0900335276659178,0.201262845316334,0.037114402339075,-0.0918814990208941,-0.0764186319707916,-0.0590593101624629,-0.0250272739616953,0.0828331831700191
4522,"long_v3_CCD0.0.25",2.01281926803756,-0.0605433658377345,0.00307450336747631,0.0705094957615373,0.00413999464450414,-0.155925504854997,0.041635244498655,-0.0646297532188515,-0.0657607317700279,-0.0347970252065084,-0.121914211516516,-0.069721812416817,-0.00134311010746938,0.032818047791316,0.0661333243835829,0.114320416587989
4523,"long_v3_CCD0.0.25",1.9763540224493,-0.148114973799756,-0.170289645090737,-0.0645992926383507,0.00506602948781021,-0.0389357718241639,0.0152860174255429,-0.0274720243132733,-0.0229115280363041,-0.12319716727987,-0.103837116992077,-0.230935907184818,-0.136410553444258,-0.122230469415706,0.051474574378873,0.176000851735368
