"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
11341,"heggarty2024",0.306510443450273,0.0343385137669064,0.126538737139048,0.138277709558684,0.693489556549727,0.0262987255674366,0.0146634760908145,0.149222479006822,0.165595318559465,0.110178287827265,0.120399504754899,0.603826888858372,0.0228985101366652,0.0127676056029126,0.129929202819887
11342,"heggarty2024",0.333681880300519,0.0332174716122729,0.645156744330017,0.116932263315314,0.666318119699481,0.0379152317854362,0.000866561308306907,0.056368687685151,0.06245282769194,0.423454118761247,0.0767494860002823,0.437343567546531,0.0248859850019912,0.000568774888252566,0.0369980678016962
11343,"heggarty2024",0.329538355750876,0.0292146355340207,0.159372490646776,0.118417700319376,0.670461644249124,0.00294953509011961,0.00109953484606807,0.0227038323244643,0.0274387407900287,0.163458170530901,0.12145346147336,0.687649627205711,0.00302514949594533,0.00112772256770211,0.0232858687263813
11344,"heggarty2024",0.30193979505357,0.0731425778390714,0.0731414294433865,0.174276551793482,0.69806020494643,0.0807572267686451,0.00586805935176036,0.0218152300411085,0.102892676560583,0.069399498538794,0.165360526770939,0.662347298129684,0.076625670072058,0.00556784820186301,0.0206991582866618
11345,"heggarty2024",0.319165853500033,-0.0110131954751626,0.262758083072556,0.258965949774573,0.680834146499967,0.0323810710502153,0.0182239982506824,0.0253567218148545,0.0594138479418922,0.205517386621214,0.202551352937274,0.53251741249962,0.0253269966823379,0.0142539801267907,0.0198328711327637
11346,"heggarty2024",0.138450393438858,0.0442720411433907,0.0352273368109652,0.027350708215356,0.861549606561142,0.021408250437168,0.000647423838340252,0.0118207890791964,0.0353615008811833,0.0367715923778592,0.0285496771764985,0.899317229564459,0.0223467207533449,0.000675804861630824,0.0123389752662075
11347,"heggarty2024",0.310319871165545,0.023254087565306,0.365014085655937,0.0189751261953645,0.689680128834455,0.00238349070720311,0.00678400286120879,0.0387691309419117,0.0427392738607121,0.325438787758341,0.0169178185424926,0.614904119838454,0.00212506957092228,0.00604847252218635,0.0345657317676035
11348,"heggarty2024",0.314859486820242,0.0350535327085197,0.414632518251834,0.000895821722762026,0.685140513179758,0.00855497799055165,0.00125147961792655,0.0134688485781627,0.0207085965910334,0.368908468277416,0.000797034012158821,0.609585901119392,0.00761156852807324,0.00111347134777615,0.0119835567151841
11349,"heggarty2024",0.203438475733627,0.143339328569411,0.0377615601173727,0.721080379943859,0.796561524266373,0.000782032979847778,0.023989721592195,0.107063028289261,0.0781364357291878,0.0223806923416339,0.427373182859768,0.472109689069411,0.000463498845613958,0.0142183367595916,0.0634546001239822
11350,"heggarty2024",0.33880607585251,0.0354723937231281,0.143899997350573,0.0408593193576984,0.66119392414749,0.000395459581488631,0.00803633467766609,0.0348152063006967,0.0486358398767435,0.16183081228305,0.0459506390738829,0.743582708766323,0.000444736250699906,0.00903771085899863,0.039153392767045
11351,"heggarty2024",0.405093335571462,0.207922830199894,0.167513333431143,0.47634483094516,0.594906664428538,0.0287021985914149,0.0252959985713492,0.0659662855749734,0.088291672019308,0.123286759186025,0.350581110526247,0.43784045826842,0.0211242948448864,0.0186173937343196,0.048549983440102
11352,"heggarty2024",0.289697451949633,0.327160620956244,0.0509494955152414,0.44112284170028,0.710302548050367,0.00827740647926688,0.0351504310866923,0.299784841728512,0.222059679544651,0.0329644833353288,0.285407861589361,0.459567975530659,0.00535550794342822,0.0227424391167968,0.193961732484426
11353,"heggarty2024",0.0936264063772634,0.161375749091393,-0.0117190389192819,0.668655370166625,0.906373593622737,0.0047833253321797,0.00344950176287971,0.222193072326543,0.127627615686716,0,0.370352858878696,0.502019525434588,0.00264937408829632,0.00191059983451751,0.123067641763903
11354,"heggarty2024",0.12445680104389,0.121232700189866,0.490461705240755,0.0521631992223121,0.87554319895611,0.00942464819195025,0.0159074456867347,0.280396827546221,0.177347554418198,0.28450754202393,0.0302588834893023,0.50788602006857,0.00546705983949514,0.00922760783125863,0.162652886747444
11355,"heggarty2024",0.226812413847052,0.0916720855898898,-0.0327353423543027,0.0239001895461064,0.773187586152948,0.0327758922863597,0.00101219783092586,0.00449732166303046,0.045830309560015,0,0.0286101947061793,0.925559495733806,0.0392350302566649,0.00121167143750451,0.00538360786584562
11356,"heggarty2024",0.196505203246273,-0.0259103285830138,0.21260894842227,-0.0030397995711073,0.803494796753727,0.00836552994257038,0.000655310920800391,0.029512641236314,0.0365371912759269,0.201594389922568,0,0.761868418801505,0.00793213981662685,0.000621361453827281,0.0279836900054728
11357,"heggarty2024",0.285471614199063,0.0893456753745756,0.369158770216404,0.118842668568957,0.714528385800937,0.0479540431226919,0.0260981915866669,0.329250443801251,0.251148658239776,0.229886223815041,0.0740068894730708,0.444958228472112,0.0298624190444587,0.0162521256334864,0.205034113561831
11358,"heggarty2024",0.0926498322979656,0.00645449067014359,0.163455496776116,0.0193554986272542,0.907350167702034,0.0471335569125021,0.0463730806400292,0.11011261501871,0.157383161859618,0.126339442764427,0.014960420170784,0.701316975205171,0.0364308783325115,0.0358430844045325,0.0851091991225741
11359,"heggarty2024",0.205831836066075,-0.0235367501659007,0.136453358998374,-0.0241432579651186,0.794168163933925,0.00314205959404829,0.0104082910317831,0.00115921880046509,0.0155602302147877,0.144344516012822,0,0.84009525377239,0.00332376626501184,0.0110102070226151,0.00122625692716067
11360,"heggarty2024",0.263903853544041,-0.0133193120901779,0.235052247107225,0.0046154205278832,0.736096146455959,0.0342732194889739,0.0163083358163259,0.0212157090741763,0.0685375448315637,0.224380469967827,0.00440587248107938,0.702676112719529,0.0327171562530878,0.0155679092622803,0.0202524793161956
11361,"heggarty2024",0.198641238661419,0.015963137208946,0.258059609280094,-0.00615672533680376,0.801358761338581,0.00144974799130207,0.00479918651101531,0.228655635845654,0.181488377369358,0.199378069500465,0,0.619133553130178,0.00112008212588687,0.00370787410090337,0.176660421142567
11362,"heggarty2024",0.0113746472176972,-0.111586189863589,0.201952230448231,-0.0932869778713658,0.988625352782303,0.0199629836382576,0.0179801358334094,0.0201713865974537,0.0465403013017525,0.161731008131475,0,0.791728690566773,0.0159871146852977,0.0143991749347061,0.0161540116817486
11363,"heggarty2024",0.132197953643534,0.0167293352085464,0.24397602683922,-0.00189032984062947,0.867802046356466,0.010255008063372,0.00853495840709737,0.282735483549944,0.213347978737268,0.172628188376712,0,0.61402383288602,0.00725605497680769,0.00603901304064912,0.200052910719811
11364,"heggarty2024",-0.0607832977068097,-0.131007793820026,0.782224292681555,-0.0123498594514687,1.06078329770681,0.106742509197294,0.00974637002107244,0.0520717519398706,0.0837956323592337,0.388862920135087,0,0.527341447505679,0.0530643246666645,0.0048451600679886,0.0258861476245807
11365,"heggarty2024",0.0623736631383001,-0.136162785414155,0.288664664799126,-0.0230604499273291,0.9376263368617,0.110706875643684,0.0649049389680085,0.239825967947706,0.253048972858644,0.175829690977998,0,0.571121336163358,0.0674331087496082,0.0395345075214945,0.146081356587542
11366,"heggarty2024",0.120659167352583,-0.0843234836175767,0.244786891236152,-0.0189217964013692,0.879340832647417,0.0753870512830458,0.0292840818639543,0.209288152529237,0.218317308750559,0.170217024150076,0,0.611465667099364,0.0524217594498135,0.0203632197977493,0.145532329502997
11367,"heggarty2024",0.209620974631644,-0.0936071345187413,0.690275483300558,0.0458530926352757,0.790379025368356,0.105973788704119,0.00580790217018822,0.0053963639608503,0.0712898201657261,0.419955896507524,0.0278965095692168,0.480857773757533,0.0644732697570824,0.00353346283000954,0.0032830875786342
11368,"heggarty2024",0.114581192616191,-0.137468952329635,0.307163450012229,0.0309189926666795,0.885418807383809,0.019217339318778,0.154350639723741,0.258118018582811,0.260807952833315,0.185576254554446,0.0186800573227391,0.5349357352895,0.0116103717845945,0.0932526757557712,0.15594490529295
11369,"heggarty2024",0.230084402629727,-0.0546453982006331,0.178442125154812,0.0567355475030674,0.769915597370273,0.00285314716388474,0.0418350904707267,0.242448324287865,0.222202393740626,0.138088535601637,0.0439051522417067,0.595803918416031,0.0022079254737355,0.0323743419601886,0.187620126306701
11370,"heggarty2024",0.263993022430199,0.032330711656348,0.199357450661968,-0.00893124159518341,0.736006977569801,0.00546561987425735,0.00852554368088114,0.0559759528928962,0.0695960619342936,0.198300204262926,0,0.73210373380278,0.00543663421602686,0.00848033042034557,0.0556790972979212
11371,"heggarty2024",0.226683161444944,0.0334001794073452,0.535479238441435,0.277820213271247,0.773316838555056,0.0104538608367283,0.0851779328746364,0.251824951641029,0.179650271191019,0.276866089635411,0.143645151012701,0.399838488160869,0.00540510138148763,0.0440407013106025,0.130204468498929
11372,"heggarty2024",0.217581330178061,0.0258067409267472,0.670943808312133,0.0797688409215375,0.782418669821939,0.0146569854458596,0.000147509181979048,0.00533735336213526,0.012967357202394,0.431954805211956,0.0513553202449654,0.503722517340685,0.00943619303856129,9.49666710972795e-05,0.00343619749273543
11373,"heggarty2024",0.261054940674025,0.026706372842465,0.12883514954743,0.0319812899453188,0.738945059325975,0.000797155917660631,0.0135442655805102,0.0983788409359368,0.11133065971937,0.127246884317216,0.031587028200632,0.729835427762782,0.000787328669184362,0.013377293398106,0.0971660376520799
11374,"heggarty2024",0.278606825581939,0.0367410204812207,0.231514086896069,0.0358639619654178,0.721393174418061,0.0123859986061626,0.00123585435973788,0.0210359307013255,0.0338643749903294,0.226214114828299,0.0350429406651389,0.704878569516233,0.0121024502159794,0.00120756237252337,0.0205543624018266
11375,"heggarty2024",0.304807491533491,0.00499842662752795,0.589320717001982,0.0863077125902202,0.695192508466509,0.000598320502813176,0.00984340096577462,0.0518391449129237,0.043458787218427,0.411220413773866,0.0602244113592003,0.485096387648507,0.000417500348516331,0.00686859854287847,0.0361726883270322
11376,"heggarty2024",0.401541537161662,0.0310879092981204,0.135850022120174,0.757881898614519,0.598458462838338,0.00465360350770742,0.00965556926516664,0.0101959220940735,0.0161568984778359,0.0895697416200545,0.499692858182745,0.394580501719364,0.00306825171819854,0.00636618846856327,0.00672245829107413
11377,"heggarty2024",0.348626655382889,-0.00348073022915875,0.270975027894418,0.847647183698169,0.651373344617111,0.00017106534781297,3.01635876407978e-06,1.50631156334617e-05,0.000106850331550291,0.153077262353728,0.4788467458814,0.367969141433321,9.663700500476e-05,1.70397968207579e-06,8.50934686345487e-06
11378,"heggarty2024",0.241616281624736,0.0114836009929806,0.20660213963998,-0.00207778590753942,0.758383718375264,0.00489677372656042,0.00346478775856539,0.134778006648956,0.129172713445882,0.186442919514906,0,0.684384367039212,0.00441897064267936,0.00312671081883333,0.121627031984369
11379,"heggarty2024",0.13913651581796,-0.0384721787301527,0.147987262077281,0.0447751721693049,0.86086348418204,0.000836516727996218,0.0042002709815195,0.252893008022638,0.196659427386349,0.112833378315136,0.034138978379546,0.656368215918969,0.000637804950994001,0.0032025105271316,0.192819111908224
11380,"heggarty2024",0.317048649509775,0.00910931339819051,0.37267804406691,0.085510907740012,0.682951350490225,0.000114475809940805,0.000650234934071384,0.0315122446429734,0.0275068013322795,0.317600616171634,0.0728734021764579,0.582019180319629,9.75576327952904e-05,0.000554137865122841,0.0268551058343613
11381,"heggarty2024",-0.0516116318274162,-0.00758862075926156,0.199571701154319,-0.0401736782189827,1.05161163182742,0.0143453647022901,0.00629481683693596,0.297688680432306,0.202820253958594,0.12715524084237,0,0.670024505199036,0.00914001480741424,0.00401068361060004,0.18966955554058
11382,"heggarty2024",0.0476275664940585,0.130178103023626,0.295820046134491,-0.00644062941725156,0.952372433505941,0.0120861223616235,0.0341037337251024,0.206375590393751,0.168291929087656,0.197113765641813,0,0.634594305270531,0.00805334568038111,0.0227243402360381,0.137514243171237
11383,"heggarty2024",0.243226841102048,-0.0184946189161225,0.0642201952613209,0.0144203206596598,0.756773158897952,0.000260059538148431,0.0256993173746473,0.00833177867368399,0.0394284984832094,0.073841368952021,0.0165807066438136,0.870149425920956,0.000299020459650896,0.0295494706665795,0.00958000735697896
11384,"heggarty2024",0.218221480297436,0.0812930339355436,0.230633396360409,-0.00406786098067769,0.781778519702564,0.000444799271337344,0.00230641908420953,0.140855994937769,0.124225637488613,0.199506557031486,0,0.676267805479902,0.000384768089075674,0.00199513920283812,0.121845730196699
11385,"heggarty2024",0.256481918422316,-0.0138376411949635,0.299717153775072,0.0159932078610983,0.743518081577684,0.00943515846967787,0.00466348263496528,0.00476447087503578,0.0174967625790304,0.278007143578143,0.0148347399476915,0.689661353895135,0.0087517228237486,0.00432568329888097,0.00441935645640086
11386,"heggarty2024",0.110900846420001,0.0636113699440376,0.231971288243359,-0.0839498808183441,0.889099153579999,0.00913658716936901,0.0469751977601569,0.0371251074010245,0.0767819560239377,0.191031777309481,0,0.732186266666581,0.00752411429330211,0.0386847682122317,0.0305730735184039
11387,"heggarty2024",0.176118579814518,-0.0893662141706527,0.100670354515912,0.00958159348813446,0.823881420185482,0.0765373996567848,0.0363467851699364,0.0823256525352501,0.172852536237328,0.0891406208679949,0.00848421758862525,0.729522625306051,0.0677716032474014,0.0321840030482027,0.0728969299417244
11388,"heggarty2024",0.0972549499293844,-0.0469972213508371,0.0608121577632903,0.0121713489381392,0.902745050070616,0.0701466431446423,0.0852591353889336,0.00983025503828504,0.144821351135933,0.0532989001393641,0.0106675956827639,0.791212153041939,0.0614801228173952,0.0747254876360669,0.00861574068247117
11389,"heggarty2024",0.0754476484421442,-0.0104428680280443,0.573899080090405,-0.0482980099040217,0.924552351557856,0.0465518860585661,0.0843937970496481,0.248092306369493,0.201885552702817,0.30567366912045,0,0.492440778176733,0.0247947527878202,0.0449503449127482,0.132140455002248
11390,"heggarty2024",0.0109081559943238,-0.00876948840140212,0.505104650619314,0.00743581170579791,0.989091844005676,0.0692884832024421,0.181405050996422,0.00932644563504081,0.147600058124975,0.286722104348402,0.00422093040959091,0.561456907117032,0.0393315319638307,0.102974379462453,0.00529414669869131
11391,"heggarty2024",0.0666875568721148,-0.054382112071886,0.315732355026814,-0.0164909708426189,0.933312443127885,0.017038221722675,0.0881591698060589,0.0210477609411055,0.0917952991749191,0.229575119692713,0,0.678629581132367,0.0123888215099206,0.0641022424151536,0.0153042352498449
11392,"heggarty2024",0.0845355474125052,-0.169505905200694,0.278235762712899,0.0166653461660085,0.915464452587495,0.128038662007763,0.0132788517705263,0.0851079197962481,0.157591072296556,0.193650825814767,0.0115990051604782,0.637159096728199,0.0891143266137432,0.00924202045833947,0.0592347252244736
