"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
3526,"long_v3_CCD0.0.25",0.993596747410051,0.0809264681519798,0.332050567345884,0.860641201151299,0.00640325258994904,0.00817206010544426,0.00743252642208423,0.0795220448978984,0.073501035344874,0.256563909822751,0.664987484547549,0.00494757028482561,0.00631426625383627,0.00574285433075159,0.0614439147602862
3527,"long_v3_CCD0.0.25",0.99785830171893,0.116192860214365,0.412737325830872,0.930419003169504,0.00214169828107008,0.00104961019909242,0.00432036257311743,0.102374066648034,0.0741506676849459,0.284050500181153,0.640324891130987,0.0014739410029137,0.000722353621512809,0.00297332243306924,0.0704549916303638
3528,"long_v3_CCD0.0.25",0.997123650115647,0.301548951479312,0.313152606462042,0.750272886270006,0.00287634988435351,0.0205214142453505,0.0524263267846862,0.232452160985471,0.222643080546246,0.228294968412449,0.546965030267085,0.00209692077422076,0.0149605512464062,0.0382199169679955,0.169462612331844
3529,"long_v3_CCD0.0.25",0.923211373831304,0.382012020549754,0.506423450995088,1.03065847667406,0.0767886261686964,0.0075454845869604,0.0297579156580121,0.400600481505152,0.213426911923014,0.246822185816914,0.502325430513861,0.0374254717462114,0.00367754098895287,0.0145035025009874,0.195245868433073
3530,"long_v3_CCD0.0.25",0.965104332090477,0.0763404140388033,0.114198710942995,1.05796501326577,0.0348956679095226,0.0112153742321894,0.0148511330643267,0.0353335942825169,0.0484052521062879,0.0900294502981153,0.834055023847865,0.0275102737477319,0.00884172832314785,0.0117080073412817,0.0278555164418583
3531,"long_v3_CCD0.0.25",0.965858346026681,0.263871740697837,0.883723159751825,1.10268131645442,0.0341416539733194,0.0153452231761324,0.0280111255798179,0.184563283422531,0.101366734594817,0.393033852036526,0.490414990930525,0.0151844224381313,0.00682475287506239,0.01245788397082,0.082084097748935
3532,"long_v3_CCD0.0.25",0.955753479066873,0.132522428762576,1.12248698992694,0.648731416902007,0.0442465209331269,0.00691537633902998,0.0306617849478428,0.0696294166024517,0.0557591754879642,0.583816313201481,0.337411468883354,0.0230130424272015,0.00359675395339417,0.0159474901758918,0.0362149313586782
3533,"long_v3_CCD0.0.25",0.981626180582605,0.247143592476337,5.66793509758798,0.532929708103608,0.018373819417395,0.0241628935367633,0.0980189691390587,0.153053903532555,0.042379990993012,0.872731918870232,0.08205894364848,0.00282914648827617,0.00372053103620939,0.015092671590191,0.0235667883666116
3534,"long_v3_CCD0.0.25",0.968902223695087,0.174261165621352,0.0227477383852701,1.13187735157779,0.0310977763049131,0.00111840576632915,0.0690736923611132,0.13020662313203,0.144575139051792,0.0164110699883459,0.816578691048904,0.0224350999109573,0.000806859785168015,0.0498323473082374,0.0939359319583869
3535,"long_v3_CCD0.0.25",0.984196855017296,0.00877602134227193,0.449011726310019,0.841182563315198,0.0158031449827041,0.000185844568374696,0.023284993075263,0.00167919498057321,0.0188934984615233,0.337311783527376,0.631922896615111,0.0118718213959899,0.000139612306637314,0.0174924218754514,0.00126146427943463
3536,"long_v3_CCD0.0.25",0.979631375184245,0.116627041545554,11.5740964422709,0.616924956808349,0.0203686248157552,0.0281896300873426,0.0395438511346345,0.0596782551427251,0.0103261028777579,0.93802434524463,0.049998773689299,0.00165077818831303,0.00228463270867473,0.00320483722025551,0.00483663294882768
3537,"long_v3_CCD0.0.25",0.985171819356015,0.136321765922024,0.506847196953994,1.07180149536658,0.0148281806439852,0.00941017299112125,0.00460566938232201,0.145173481552798,0.0908269493692756,0.289186382354571,0.611526311894379,0.00846035638177431,0.00536906172311348,0.00262780750293033,0.0828300801432318
3538,"long_v3_CCD0.0.25",0.995266032346801,0.316240637592064,0.743523841015226,0.988919947120042,0.00473396765319912,0.0323458793136078,0.00864702893539773,0.266974372358162,0.150584567415292,0.363555556101592,0.483545142041816,0.0023147344413002,0.0158159341943856,0.00422807614204089,0.130540557078865
3539,"long_v3_CCD0.0.25",0.987404895908453,0.208497726404189,0.55271600139848,0.749501529669258,0.0125951040915468,0.0109600846894794,0.0339620150349784,0.138527843344241,0.122441784060086,0.368904629555779,0.500247113263487,0.00840647312064836,0.00731519618039319,0.0226675988097799,0.0924589890699128
3540,"long_v3_CCD0.0.25",0.990868813960942,0.0649146986923539,1.40444151082281,0.717890160606831,0.00913118603905807,0.00276795863620608,0.00212396962799251,0.0654803724158883,0.0319607489323829,0.637850433818855,0.326041737479751,0.00414707976901196,0.0012571143784139,0.000964636076470983,0.029738998477498
3541,"long_v3_CCD0.0.25",0.986282124037242,0.00766170539927033,0.214022531568748,0.896453260739056,0.0137178759627581,0.00191273834689408,0.00334662078187411,0.00200955512895961,0.00642435231175314,0.189155642328452,0.792295984491067,0.0121240208687282,0.00169050075223875,0.00295778299128193,0.00177606856823245
3542,"long_v3_CCD0.0.25",0.993612273913537,0.227306587837979,0.385520162982754,1.69603804281865,0.00638772608646266,0.0182914876854935,0.0839297287940747,0.107293277574454,0.0911939512377576,0.167802743685869,0.738222962914944,0.00278034216142978,0.00796161164690987,0.0365315231750579,0.0467008164157897
3543,"long_v3_CCD0.0.25",0.998290463606641,0.031992608021656,0.623916079975911,0.972615666934002,0.0017095363933593,0.0149082248904337,0.00063635330502275,0.015375680626967,0.0189792467001641,0.382967596424992,0.597003821772612,0.00104933510223224,0.00915085736125453,0.000390601722768664,0.00943778761614094
3544,"long_v3_CCD0.0.25",0.99835344508831,0.0730522666055621,0.793987953157076,0.748560124618275,0.00164655491168979,0.00221327698902058,0.00258350055844167,0.0730450498798192,0.047990183538658,0.489500681816434,0.461494018799994,0.00101511584491371,0.00136450507953723,0.00159275122475335,0.0450329272343674
3545,"long_v3_CCD0.0.25",0.994368349207375,0.231733350156042,0.809815626095847,1.1142780775215,0.00563165079262469,0.00564058650671826,0.0327317693280594,0.198493392213552,0.109326465792079,0.373774093864319,0.514300126247723,0.00259931409587845,0.00260343841545284,0.0151074973449862,0.09161553003164
3546,"long_v3_CCD0.0.25",0.990198042096536,0.0687410500411602,0.285891776392107,1.14138080148889,0.00980195790346433,0.000395849635901022,0.008031312734431,0.0660511853135753,0.0492727369968104,0.189137793006691,0.755104776003542,0.00648469399295712,0.000261882756620937,0.0053132859738275,0.043697568266362
3547,"long_v3_CCD0.0.25",0.983510696596643,0.331750382113187,0.998459760950738,0.914337864518282,0.0164893034033571,0.0663372311395807,0.0293358923532596,0.251359567172486,0.152453411061758,0.438628983549118,0.401673761747032,0.00724384364209183,0.0291423184030075,0.012887422355573,0.110423670303178
3548,"long_v3_CCD0.0.25",0.987088977880996,0.152868847940471,0.49919875459539,1.29205058024521,0.0129110221190038,0.0246807940759444,0.0041031214888258,0.11924411090476,0.0758267120765827,0.255712388636653,0.66184728441814,0.00661361486862495,0.0126426293104926,0.00210180611853577,0.0610822766475543
3549,"long_v3_CCD0.0.25",0.904800339207894,0.171803810359077,0.454589252621616,0.990430313676481,0.0951996607921058,0.0574359035282751,0.0999532321694586,0.0118776045875009,0.0990161624696509,0.265921605264502,0.579373175667,0.0556890565988472,0.0335983474707641,0.0584697587912442,0.00694805620764264
3550,"long_v3_CCD0.0.25",0.891363303424759,0.0955034149413209,0.515490831419536,0.587802587670278,0.108636696575241,0.00682913476936618,0.0319710936903246,0.0257336849205266,0.0505567817907766,0.403842818669239,0.46049287272899,0.0851075268109946,0.00535004090516676,0.0250466076307981,0.0201601332548118
3551,"long_v3_CCD0.0.25",0.910715883677741,0.20578187464312,0.464157870196421,0.551726311510182,0.0892841163222592,0.0181771249900533,0.128338258588081,0.0825758229524775,0.171699137797223,0.347876757564991,0.413507499571714,0.0669166050660719,0.0136233805552352,0.0961868798007582,0.0618888774412299
3552,"long_v3_CCD0.0.25",0.962463666140929,0.0899705915876522,0.669710734365174,1.55291014434548,0.0375363338590708,0.0375872394630744,0.00838634465283898,0.0741173271238023,0.0504531061440424,0.281361731857325,0.652415237223313,0.0157699247753197,0.0157913114549244,0.00352330690609563,0.0311384877830224
3553,"long_v3_CCD0.0.25",0.964622022059701,0.0772527203304227,0.887430113081514,1.00248475290714,0.0353779779402987,0.00566019345175751,0.00220184824876189,0.0594756035485734,0.0337933428273846,0.445356084783976,0.503096162761548,0.0177544096270915,0.00284056350763373,0.00110499576349961,0.0298477835562513
3554,"long_v3_CCD0.0.25",0.983485122447466,0.0839307252551601,0.814280382269183,1.00124115117859,0.0165148775525336,0.000801254331292233,0.0125217030014528,0.0878152937147587,0.0523171822148589,0.42121407768019,0.517925860934871,0.00854287917007944,0.000414475912095529,0.00647727453048063,0.0454254317722827
3555,"long_v3_CCD0.0.25",0.978219330404028,0.0334676016680772,0.242437275413233,1.15192145567211,0.0217806695959717,0.0465074621205681,0.00271503534959957,0.00202229802519826,0.0349225483202599,0.165217313941987,0.785016942852104,0.0148431948856489,0.0316941277149808,0.00185025527511724,0.00137816533016195
3556,"long_v3_CCD0.0.25",0.876409921429289,0.18366951495017,1.06266220067717,0.675625699788814,0.123590078570711,0.00135573212710415,0.0513660052787934,0.158142757682636,0.101732124333259,0.512684143805974,0.325957376868032,0.059626354992735,0.000654076492390264,0.0247816629031408,0.0762963849377276
3557,"long_v3_CCD0.0.25",0.801937633850874,0.0705001296474126,1.91146372138014,0.491806720175548,0.198062366149126,0.0048925120964249,0.00380389285767071,0.0314440847136108,0.0151962504060269,0.723635451201221,0.186186519721683,0.0749817786710691,0.00185219063213377,0.00144006485375205,0.0119039949201411
3558,"long_v3_CCD0.0.25",0.967954873578282,0.13950800676452,0.131666175954845,0.965624734720646,0.0320451264217176,0.0133206992129536,0.0729014772643896,0.0228743502796559,0.08809242419908,0.106316790915993,0.779715232709532,0.0258755521753949,0.0107560957307981,0.0588659240657465,0.0184704044025354
3559,"long_v3_CCD0.0.25",0.997360160275657,0.365533456250164,0.54248042132576,0.941589019774367,0.00263983972434312,0.002672548594581,0.271608928404865,0.0763253602261559,0.190825538284451,0.295256987078244,0.512480683385974,0.00143679125133064,0.00145459377856944,0.14782917633854,0.0415417681673414
3560,"long_v3_CCD0.0.25",0.998829594179007,0.0938706849515479,0.440407644472507,0.887127123265754,0.0011704058209934,0.00767434083672115,0.0269675171691616,0.0622441541086568,0.0679619887441625,0.308929831285644,0.622287183156552,0.000820996813641367,0.00538326900014743,0.0189167255242362,0.0436619942197789
3561,"long_v3_CCD0.0.25",0.995411697058326,0.108631199345905,1.56413538764687,0.934939290545584,0.00458830294167408,0.000173430754003518,0.00721376169486839,0.106592989681005,0.0435430557264161,0.597535756438441,0.357168350394935,0.00175283744020817,6.62545439490933e-05,0.00275582317563612,0.0407209780068308
3562,"long_v3_CCD0.0.25",0.993646505925153,0.0996089700030417,0.253674685606544,1.14418413600351,0.00635349407484702,0.00823058752625402,0.05572845764346,0.034318118754542,0.0654095521186752,0.168836247474114,0.761525555773705,0.00422864463350504,0.00547796682636012,0.0370907473228743,0.0228408379694407
3563,"long_v3_CCD0.0.25",0.996470116346477,0.129752814297724,0.393522221143955,1.53031691783751,0.00352988365352271,0.0111639164909274,0.00361845603686521,0.113131460086642,0.0622366076220253,0.191468643908966,0.744577279924713,0.00171746854429646,0.00543181512092775,0.00176056352906524,0.0550442289720323
3564,"long_v3_CCD0.0.25",0.967679942501493,0.164865425769096,0.986943889899895,0.919603239275031,0.0323200574985074,0.001989965881119,0.00498954711362822,0.164890580408865,0.0814265683493016,0.467582535835,0.435678683441581,0.0153122123741178,0.00094278236325383,0.00236388827767617,0.0781198977083716
3565,"long_v3_CCD0.0.25",0.95664859864523,0.127577034883964,0.263920859961635,0.88622763146594,0.0433514013547697,0.0186460743737139,0.0870627596686453,0.0440214543613294,0.111470312758667,0.196482228927138,0.659773465396248,0.0322739929179463,0.0138815183241713,0.0648159644475613,0.0327728299869347
3566,"long_v3_CCD0.0.25",0.987258864371869,0.0210280306534091,0.103923665392069,0.746658600939223,0.0127411356281307,0.00184499518975339,0.0075981274444661,0.0117881387497155,0.024002203892846,0.117486990571355,0.844106793939757,0.0144040115960419,0.00208578990786149,0.00858977716057412,0.0133266368244104
3567,"long_v3_CCD0.0.25",0.990329393154431,0.388737692854238,0.564102803480998,0.791143881585499,0.00967060684556852,0.0111257828570707,0.101229728502206,0.285693257234477,0.225783568674911,0.319973717088546,0.448757295621737,0.00548541861480526,0.0063108321290533,0.0574201232627031,0.162052613283155
3568,"long_v3_CCD0.0.25",0.990905552664281,0.110041196636428,2.87964349836307,1.15255158773457,0.00909444733571878,0.00385834052213771,0.0378486732197872,0.0746725865216095,0.0279915492361588,0.69261006726684,0.277210992667363,0.00218739082963829,0.000928005668095807,0.00910333939587276,0.0179602041721902
3569,"long_v3_CCD0.0.25",0.832756271898355,0.0966119011240742,0.164904417030206,0.828848354554335,0.167243728101645,0.0380716989504784,0.0774976890270172,0.0248763257897904,0.107915443586698,0.126708981255972,0.636869117957166,0.128506457200164,0.0292534686188274,0.0595475451970867,0.0191144297707842
3570,"long_v3_CCD0.0.25",0.946013704795147,0.0478513910884538,0.171199704197975,1.39814707711072,0.0539862952048535,0.00979120962009141,0.0312460528160832,0.03341376260261,0.0438518802070958,0.100837146514355,0.823512881191639,0.0317980920869104,0.00576705224836247,0.0184040201504503,0.0196808078082831
3571,"long_v3_CCD0.0.25",0.899882521746802,0.0357808990220098,0.523918946635891,0.61450301741055,0.100117478253198,0.0020668592518549,0.00419561319595773,0.0403430682465851,0.0362648116057844,0.407673027999769,0.478158515608819,0.0779036447856273,0.00160826932307644,0.00326470028788744,0.0313918419948205
3572,"long_v3_CCD0.0.25",0.934228209966965,0.0139686326805416,1.24498909874051,0.776295593356379,0.0657717900330354,0.000141191095960922,0.00125268826974134,0.0305619307252548,0.0150805213392438,0.587532740282347,0.366347848101797,0.0310388902766117,6.66306167638804e-05,0.00059116611750677,0.0144227246049732
3573,"long_v3_CCD0.0.25",0.966372448017816,0.106527009429297,0.508179361387561,1.01689564468433,0.0336275519821839,0.00223752656322449,0.0141954441232359,0.0958535905118924,0.0671976614955986,0.304118893134931,0.608559106081595,0.0201243392878754,0.00133904316757342,0.00849523432539567,0.0573633840026295
3574,"long_v3_CCD0.0.25",0.89872008246905,0.0902816250067528,0.530019558814963,0.708307479193977,0.10127991753095,0.00827663062138603,0.0724190330428435,0.0422633387459277,0.0840707400181105,0.362390192342399,0.484290965028852,0.0692481026106376,0.00565897939603809,0.0495150544487902,0.0288967061732823
3575,"long_v3_CCD0.0.25",0.907278468185523,0.032298194611232,0.487694253137925,0.619689514734705,0.0927215318144765,0.0041373064171285,0.0121540583561357,0.0261986032910656,0.0341945355555863,0.3924803721653,0.498705838350791,0.0746192539283226,0.00332956878599357,0.00978118834954951,0.0210837784200432
3576,"long_v3_CCD0.0.25",0.907342563784554,0.0319454991762339,0.319733830534459,0.604434464688639,0.0926574362154462,0.0293998125823089,0.0138142284125938,0.00162689364164957,0.0422363591788428,0.301162163936531,0.569326026711556,0.0872754501730698,0.0276921311761609,0.0130118321070247,0.00153239589565723
3577,"long_v3_CCD0.0.25",0.958919063339264,0.0867781800388989,0.424842752911551,1.08485626137725,0.0410809366607356,0.00301838507750479,0.0260307926429651,0.125134737449629,0.0904323653034415,0.249179915981716,0.636292817070838,0.0240949016440053,0.00177035134731295,0.0152676506289891,0.0733943633271395
3578,"long_v3_CCD0.0.25",0.954037589126354,0.0583855452164779,0.501644803631184,0.76484376487357,0.0459624108736463,0.00402626460948287,0.0135006668267939,0.0307921575758073,0.035508635980828,0.368647735046472,0.562066863932586,0.0337767650401148,0.00295881332416808,0.00992134317207787,0.022628479484582
3579,"long_v3_CCD0.0.25",0.977937131864634,0.2067068031309,0.393128231117219,0.728913712556302,0.0220628681353662,0.00178295357048998,0.113738425081514,0.0949041923555483,0.155349465524738,0.290232124804612,0.538130204979744,0.0162882046909066,0.00131628909407165,0.0839688991287303,0.0700642773019358
